排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,国泰君安,64549.0,-54085.0,2025-08-18,ag2510,成交量,AG,
2,中信期货,51980.0,-30610.0,2025-08-18,ag2510,成交量,AG,
3,东证期货,42965.0,-21121.0,2025-08-18,ag2510,成交量,AG,
4,南华期货,22232.0,-5516.0,2025-08-18,ag2510,成交量,AG,
5,华泰期货,20717.0,-14487.0,2025-08-18,ag2510,成交量,AG,
6,银河期货,14882.0,-6152.0,2025-08-18,ag2510,成交量,AG,
7,中泰期货,13934.0,-840.0,2025-08-18,ag2510,成交量,AG,
8,广发期货,13592.0,-3036.0,2025-08-18,ag2510,成交量,AG,
9,方正中期,13507.0,-227.0,2025-08-18,ag2510,成交量,AG,
10,海通期货,12484.0,-6022.0,2025-08-18,ag2510,成交量,AG,
11,中信建投,12087.0,-6085.0,2025-08-18,ag2510,成交量,AG,
12,徽商期货,11115.0,-6837.0,2025-08-18,ag2510,成交量,AG,
13,国信期货,10750.0,-6308.0,2025-08-18,ag2510,成交量,AG,
14,光大期货,8984.0,-1637.0,2025-08-18,ag2510,成交量,AG,
15,平安期货,8697.0,-5706.0,2025-08-18,ag2510,成交量,AG,
16,申万期货,8239.0,-1137.0,2025-08-18,ag2510,成交量,AG,
17,瑞达期货,8212.0,-5617.0,2025-08-18,ag2510,成交量,AG,
18,东方财富,8158.0,-1686.0,2025-08-18,ag2510,成交量,AG,
19,东吴期货,7669.0,1325.0,2025-08-18,ag2510,成交量,AG,
20,宝城期货,6794.0,-1712.0,2025-08-18,ag2510,成交量,AG,
1,国泰君安,77810.0,13261.0,2025-08-19,ag2510,成交量,AG,
2,东证期货,47684.0,4719.0,2025-08-19,ag2510,成交量,AG,
3,中信期货,45536.0,-6444.0,2025-08-19,ag2510,成交量,AG,
4,华泰期货,19435.0,-1282.0,2025-08-19,ag2510,成交量,AG,
5,南华期货,19068.0,-3164.0,2025-08-19,ag2510,成交量,AG,
6,中泰期货,14336.0,402.0,2025-08-19,ag2510,成交量,AG,
7,银河期货,13954.0,-928.0,2025-08-19,ag2510,成交量,AG,
8,广发期货,11876.0,-1716.0,2025-08-19,ag2510,成交量,AG,
9,海通期货,10459.0,-2025.0,2025-08-19,ag2510,成交量,AG,
10,中信建投,10399.0,-1688.0,2025-08-19,ag2510,成交量,AG,
11,徽商期货,9983.0,-1132.0,2025-08-19,ag2510,成交量,AG,
12,申万期货,9475.0,1236.0,2025-08-19,ag2510,成交量,AG,
13,国信期货,9138.0,-1612.0,2025-08-19,ag2510,成交量,AG,
14,方正中期,9076.0,-4431.0,2025-08-19,ag2510,成交量,AG,
15,平安期货,7718.0,-979.0,2025-08-19,ag2510,成交量,AG,
16,金信期货,6626.0,2051.0,2025-08-19,ag2510,成交量,AG,
17,光大期货,6605.0,-2379.0,2025-08-19,ag2510,成交量,AG,
18,浙商期货,6312.0,-19.0,2025-08-19,ag2510,成交量,AG,
19,东方财富,6295.0,-1863.0,2025-08-19,ag2510,成交量,AG,
20,国元期货,6236.0,388.0,2025-08-19,ag2510,成交量,AG,
1,国泰君安,133045.0,55235.0,2025-08-20,ag2510,成交量,AG,
2,中信期货,99569.0,54033.0,2025-08-20,ag2510,成交量,AG,
3,东证期货,75495.0,27811.0,2025-08-20,ag2510,成交量,AG,
4,南华期货,33758.0,14690.0,2025-08-20,ag2510,成交量,AG,
5,华泰期货,32658.0,13223.0,2025-08-20,ag2510,成交量,AG,
6,海通期货,25728.0,15269.0,2025-08-20,ag2510,成交量,AG,
7,银河期货,25426.0,11472.0,2025-08-20,ag2510,成交量,AG,
8,中泰期货,24715.0,10379.0,2025-08-20,ag2510,成交量,AG,
9,浙商期货,22296.0,15984.0,2025-08-20,ag2510,成交量,AG,
10,徽商期货,18693.0,8710.0,2025-08-20,ag2510,成交量,AG,
11,广发期货,18627.0,6751.0,2025-08-20,ag2510,成交量,AG,
12,国信期货,17444.0,8306.0,2025-08-20,ag2510,成交量,AG,
13,中信建投,17240.0,6841.0,2025-08-20,ag2510,成交量,AG,
14,方正中期,15359.0,6283.0,2025-08-20,ag2510,成交量,AG,
15,申万期货,15106.0,5631.0,2025-08-20,ag2510,成交量,AG,
16,平安期货,14790.0,7072.0,2025-08-20,ag2510,成交量,AG,
17,宏源期货,12472.0,8462.0,2025-08-20,ag2510,成交量,AG,
18,东方财富,11903.0,5608.0,2025-08-20,ag2510,成交量,AG,
