排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,153261,-66595.0,2025-11-06,ag2512,成交量,AG
2,中信期货,104897,-64151.0,2025-11-06,ag2512,成交量,AG
3,东证期货,68399,-32564.0,2025-11-06,ag2512,成交量,AG
4,华泰期货,58559,-13451.0,2025-11-06,ag2512,成交量,AG
5,中泰期货,32983,-10543.0,2025-11-06,ag2512,成交量,AG
6,南华期货,30330,-12281.0,2025-11-06,ag2512,成交量,AG
7,国信期货,30133,-22801.0,2025-11-06,ag2512,成交量,AG
8,银河期货,26108,-11477.0,2025-11-06,ag2512,成交量,AG
9,徽商期货,26097,-15462.0,2025-11-06,ag2512,成交量,AG
10,海通期货,25648,-11611.0,2025-11-06,ag2512,成交量,AG
11,中信建投,24624,-13591.0,2025-11-06,ag2512,成交量,AG
12,浙商期货,23793,-3174.0,2025-11-06,ag2512,成交量,AG
13,方正中期,23783,-7153.0,2025-11-06,ag2512,成交量,AG
14,广发期货,22834,-8733.0,2025-11-06,ag2512,成交量,AG
15,光大期货,21085,-5437.0,2025-11-06,ag2512,成交量,AG
16,东方财富,17723,-5125.0,2025-11-06,ag2512,成交量,AG
17,平安期货,14903,-4452.0,2025-11-06,ag2512,成交量,AG
18,民生期货,13936,-2576.0,2025-11-06,ag2512,成交量,AG
19,宏源期货,12332,-4360.0,2025-11-06,ag2512,成交量,AG
20,瑞达期货,12057,-2626.0,2025-11-06,ag2512,成交量,AG
1,国泰君安,172906,19645.0,2025-11-07,ag2512,成交量,AG
2,中信期货,122987,18090.0,2025-11-07,ag2512,成交量,AG
3,东证期货,83751,15352.0,2025-11-07,ag2512,成交量,AG
4,华泰期货,61376,2817.0,2025-11-07,ag2512,成交量,AG
5,国信期货,43715,13582.0,2025-11-07,ag2512,成交量,AG
6,中信建投,43069,18445.0,2025-11-07,ag2512,成交量,AG
7,南华期货,38304,7974.0,2025-11-07,ag2512,成交量,AG
8,中泰期货,38303,5320.0,2025-11-07,ag2512,成交量,AG
9,银河期货,35347,9239.0,2025-11-07,ag2512,成交量,AG
10,徽商期货,32068,5971.0,2025-11-07,ag2512,成交量,AG
11,方正中期,29585,5802.0,2025-11-07,ag2512,成交量,AG
12,海通期货,29211,3563.0,2025-11-07,ag2512,成交量,AG
13,广发期货,26230,3396.0,2025-11-07,ag2512,成交量,AG
14,浙商期货,24031,238.0,2025-11-07,ag2512,成交量,AG
15,东方财富,22114,4391.0,2025-11-07,ag2512,成交量,AG
16,平安期货,20033,5130.0,2025-11-07,ag2512,成交量,AG
17,光大期货,18265,-2820.0,2025-11-07,ag2512,成交量,AG
18,民生期货,17165,3229.0,2025-11-07,ag2512,成交量,AG
19,东吴期货,14780,4083.0,2025-11-07,ag2512,成交量,AG
20,瑞达期货,14725,2668.0,2025-11-07,ag2512,成交量,AG
1,国泰君安,182871,69463.0,2025-11-10,ag2602,成交量,AG
2,中信期货,176497,63017.0,2025-11-10,ag2602,成交量,AG
3,东证期货,96830,30242.0,2025-11-10,ag2602,成交量,AG
4,中泰期货,65076,21523.0,2025-11-10,ag2602,成交量,AG
5,华泰期货,60047,32673.0,2025-11-10,ag2602,成交量,AG
6,海通期货,30580,11350.0,2025-11-10,ag2602,成交量,AG
7,南华期货,28805,8228.0,2025-11-10,ag2602,成交量,AG
8,银河期货,27502,10084.0,2025-11-10,ag2602,成交量,AG
9,广发期货,25846,11296.0,2025-11-10,ag2602,成交量,AG
10,国信期货,23207,7439.0,2025-11-10,ag2602,成交量,AG
11,光大期货,23070,12436.0,2025-11-10,ag2602,成交量,AG
12,浙商期货,22469,4240.0,2025-11-10,ag2602,成交量,AG
13,徽商期货,21511,3885.0,2025-11-10,ag2602,成交量,AG
14,中信建投,20373,5955.0,2025-11-10,ag2602,成交量,AG
15,民生期货,17166,6483.0,2025-11-10,ag2602,成交量,AG
16,方正中期,15207,6448.0,2025-11-10,ag2602,成交量,AG
17,国贸期货,14885,8214.0,2025-11-10,ag2602,成交量,AG
18,东方财富,14078,4979.0,2025-11-10,ag2602,成交量,AG
19,申万期货,13713,5581.0,2025-11-10,ag2602,成交量,AG
20,瑞达期货,12999,5568.0,2025-11-10,ag2602,成交量,AG
1,中信期货,151184,-25313.0,2025-11-11,ag2602,成交量,AG
2,国泰君安,147525,-35346.0,2025-11-11,ag2602,成交量,AG
3,东证期货,70077,-26753.0,2025-11-11,ag2602,成交量,AG
4,中泰期货,55525,-9551.0,2025-11-11,ag2602,成交量,AG
5,华泰期货,48450,-11597.0,2025-11-11,ag2602,成交量,AG
6,南华期货,24723,-4082.0,2025-11-11,ag2602,成交量,AG
7,银河期货,23812,-3690.0,2025-11-11,ag2602,成交量,AG
8,海通期货,22159,-8421.0,2025-11-11,ag2602,成交量,AG
9,国信期货,21068,-2139.0,2025-11-11,ag2602,成交量,AG
10,广发期货,18176,-7670.0,2025-11-11,ag2602,成交量,AG
11,徽商期货,17443,-4068.0,2025-11-11,ag2602,成交量,AG
