排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,21787,-951.0,2026-06-22,ag2608,多单持仓,AG
2,中信期货,15145,444.0,2026-06-22,ag2608,多单持仓,AG
3,银河期货,14395,380.0,2026-06-22,ag2608,多单持仓,AG
4,东证期货,12868,735.0,2026-06-22,ag2608,多单持仓,AG
5,国投期货,11788,151.0,2026-06-22,ag2608,多单持仓,AG
6,平安期货,8108,-162.0,2026-06-22,ag2608,多单持仓,AG
7,方正中期,7909,-147.0,2026-06-22,ag2608,多单持仓,AG
8,永安期货,6982,-216.0,2026-06-22,ag2608,多单持仓,AG
9,华泰期货,6549,-626.0,2026-06-22,ag2608,多单持仓,AG
10,中信建投,5183,175.0,2026-06-22,ag2608,多单持仓,AG
11,广发期货,4994,-30.0,2026-06-22,ag2608,多单持仓,AG
12,金瑞期货,4651,109.0,2026-06-22,ag2608,多单持仓,AG
13,光大期货,4636,67.0,2026-06-22,ag2608,多单持仓,AG
14,国元期货,4316,-897.0,2026-06-22,ag2608,多单持仓,AG
15,中泰期货,3532,161.0,2026-06-22,ag2608,多单持仓,AG
16,齐盛期货,3517,26.0,2026-06-22,ag2608,多单持仓,AG
17,国信期货,3417,-37.0,2026-06-22,ag2608,多单持仓,AG
18,高盛期货,3189,100.0,2026-06-22,ag2608,多单持仓,AG
19,南华期货,3159,225.0,2026-06-22,ag2608,多单持仓,AG
20,东方财富,2973,287.0,2026-06-22,ag2608,多单持仓,AG
1,国泰君安,19967,-1820.0,2026-06-23,ag2608,多单持仓,AG
2,中信期货,15603,458.0,2026-06-23,ag2608,多单持仓,AG
3,银河期货,14687,292.0,2026-06-23,ag2608,多单持仓,AG
4,东证期货,12613,-255.0,2026-06-23,ag2608,多单持仓,AG
5,国投期货,11247,-541.0,2026-06-23,ag2608,多单持仓,AG
6,平安期货,9808,1700.0,2026-06-23,ag2608,多单持仓,AG
7,方正中期,8601,692.0,2026-06-23,ag2608,多单持仓,AG
8,华泰期货,7392,843.0,2026-06-23,ag2608,多单持仓,AG
9,永安期货,6245,-737.0,2026-06-23,ag2608,多单持仓,AG
10,广发期货,5591,597.0,2026-06-23,ag2608,多单持仓,AG
11,光大期货,5426,790.0,2026-06-23,ag2608,多单持仓,AG
12,中信建投,5367,184.0,2026-06-23,ag2608,多单持仓,AG
13,国元期货,4396,80.0,2026-06-23,ag2608,多单持仓,AG
14,中泰期货,3982,450.0,2026-06-23,ag2608,多单持仓,AG
15,齐盛期货,3734,217.0,2026-06-23,ag2608,多单持仓,AG
16,东方财富,3643,670.0,2026-06-23,ag2608,多单持仓,AG
17,国信期货,3578,161.0,2026-06-23,ag2608,多单持仓,AG
18,南华期货,3399,240.0,2026-06-23,ag2608,多单持仓,AG
19,金瑞期货,3323,-1328.0,2026-06-23,ag2608,多单持仓,AG
20,申万期货,3061,272.0,2026-06-23,ag2608,多单持仓,AG
1,国泰君安,18778,-1189.0,2026-06-24,ag2608,多单持仓,AG
2,中信期货,16408,805.0,2026-06-24,ag2608,多单持仓,AG
3,银河期货,14574,-113.0,2026-06-24,ag2608,多单持仓,AG
4,东证期货,12137,-476.0,2026-06-24,ag2608,多单持仓,AG
5,国投期货,11176,-71.0,2026-06-24,ag2608,多单持仓,AG
