排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,33703,1079.0,2025-08-18,ag2510,多单持仓,AG
2,中信期货,33614,440.0,2025-08-18,ag2510,多单持仓,AG
3,光大期货,13664,-399.0,2025-08-18,ag2510,多单持仓,AG
4,平安期货,13255,-546.0,2025-08-18,ag2510,多单持仓,AG
5,乾坤期货,9756,-535.0,2025-08-18,ag2510,多单持仓,AG
6,华泰期货,9655,613.0,2025-08-18,ag2510,多单持仓,AG
7,银河期货,9358,654.0,2025-08-18,ag2510,多单持仓,AG
8,东证期货,8908,240.0,2025-08-18,ag2510,多单持仓,AG
9,物产中大,7962,235.0,2025-08-18,ag2510,多单持仓,AG
10,齐盛期货,7326,-135.0,2025-08-18,ag2510,多单持仓,AG
11,广发期货,6997,-304.0,2025-08-18,ag2510,多单持仓,AG
12,南华期货,6633,273.0,2025-08-18,ag2510,多单持仓,AG
13,金瑞期货,6616,80.0,2025-08-18,ag2510,多单持仓,AG
14,永安期货,5013,303.0,2025-08-18,ag2510,多单持仓,AG
15,宏源期货,4864,-183.0,2025-08-18,ag2510,多单持仓,AG
16,申万期货,4820,270.0,2025-08-18,ag2510,多单持仓,AG
17,中信建投,4816,-432.0,2025-08-18,ag2510,多单持仓,AG
18,东亚期货,4693,514.0,2025-08-18,ag2510,多单持仓,AG
19,国投期货,4016,309.0,2025-08-18,ag2510,多单持仓,AG
20,创元期货,4002,73.0,2025-08-18,ag2510,多单持仓,AG
1,中信期货,33815,201.0,2025-08-19,ag2510,多单持仓,AG
2,国泰君安,30495,-3208.0,2025-08-19,ag2510,多单持仓,AG
3,光大期货,13810,146.0,2025-08-19,ag2510,多单持仓,AG
4,平安期货,13662,407.0,2025-08-19,ag2510,多单持仓,AG
5,东证期货,9363,455.0,2025-08-19,ag2510,多单持仓,AG
6,华泰期货,9211,-444.0,2025-08-19,ag2510,多单持仓,AG
7,银河期货,9032,-326.0,2025-08-19,ag2510,多单持仓,AG
8,乾坤期货,8510,-1246.0,2025-08-19,ag2510,多单持仓,AG
9,齐盛期货,7962,636.0,2025-08-19,ag2510,多单持仓,AG
10,物产中大,7933,-29.0,2025-08-19,ag2510,多单持仓,AG
11,广发期货,7104,107.0,2025-08-19,ag2510,多单持仓,AG
12,南华期货,6415,-218.0,2025-08-19,ag2510,多单持仓,AG
13,金瑞期货,6356,-260.0,2025-08-19,ag2510,多单持仓,AG
14,中信建投,5127,311.0,2025-08-19,ag2510,多单持仓,AG
15,申万期货,4821,1.0,2025-08-19,ag2510,多单持仓,AG
16,宏源期货,4805,-59.0,2025-08-19,ag2510,多单持仓,AG
17,永安期货,4548,-465.0,2025-08-19,ag2510,多单持仓,AG
18,东亚期货,4494,-199.0,2025-08-19,ag2510,多单持仓,AG
19,中泰期货,4250,1027.0,2025-08-19,ag2510,多单持仓,AG
20,方正中期,3997,57.0,2025-08-19,ag2510,多单持仓,AG
1,国泰君安,29903,-592.0,2025-08-20,ag2510,多单持仓,AG
2,中信期货,28304,-5511.0,2025-08-20,ag2510,多单持仓,AG
3,平安期货,13181,-481.0,2025-08-20,ag2510,多单持仓,AG
4,光大期货,13016,-794.0,2025-08-20,ag2510,多单持仓,AG
5,银河期货,10286,1254.0,2025-08-20,ag2510,多单持仓,AG
6,东证期货,9310,-53.0,2025-08-20,ag2510,多单持仓,AG
7,华泰期货,8722,-489.0,2025-08-20,ag2510,多单持仓,AG
8,广发期货,8209,1105.0,2025-08-20,ag2510,多单持仓,AG
9,物产中大,8130,197.0,2025-08-20,ag2510,多单持仓,AG
10,齐盛期货,8060,98.0,2025-08-20,ag2510,多单持仓,AG
11,金瑞期货,6906,550.0,2025-08-20,ag2510,多单持仓,AG
12,中泰期货,6154,1904.0,2025-08-20,ag2510,多单持仓,AG
13,国投期货,5714,1743.0,2025-08-20,ag2510,多单持仓,AG
14,南华期货,5592,-823.0,2025-08-20,ag2510,多单持仓,AG
15,中信建投,5457,330.0,2025-08-20,ag2510,多单持仓,AG
16,申万期货,4839,18.0,2025-08-20,ag2510,多单持仓,AG
17,方正中期,4799,802.0,2025-08-20,ag2510,多单持仓,AG
18,乾坤期货,4796,-3714.0,2025-08-20,ag2510,多单持仓,AG
19,永安期货,4582,34.0,2025-08-20,ag2510,多单持仓,AG
20,国贸期货,3807,1582.0,2025-08-20,ag2510,多单持仓,AG
1,国泰君安,31633,1730.0,2025-08-21,ag2510,多单持仓,AG
2,中信期货,28928,624.0,2025-08-21,ag2510,多单持仓,AG
3,平安期货,13085,-96.0,2025-08-21,ag2510,多单持仓,AG
4,光大期货,12703,-313.0,2025-08-21,ag2510,多单持仓,AG
5,东证期货,9618,308.0,2025-08-21,ag2510,多单持仓,AG
6,华泰期货,9214,492.0,2025-08-21,ag2510,多单持仓,AG
7,银河期货,8839,-1447.0,2025-08-21,ag2510,多单持仓,AG
8,齐盛期货,8119,59.0,2025-08-21,ag2510,多单持仓,AG
9,广发期货,7438,-771.0,2025-08-21,ag2510,多单持仓,AG
10,南华期货,6963,1371.0,2025-08-21,ag2510,多单持仓,AG
11,金瑞期货,6631,-275.0,2025-08-21,ag2510,多单持仓,AG
12,物产中大,5138,-2992.0,2025-08-21,ag2510,多单持仓,AG
13,中信建投,4938,-519.0,2025-08-21,ag2510,多单持仓,AG
14,乾坤期货,4872,76.0,2025-08-21,ag2510,多单持仓,AG
15,申万期货,4811,-28.0,2025-08-21,ag2510,多单持仓,AG
16,瑞达期货,4678,1931.0,2025-08-21,ag2510,多单持仓,AG
17,永安期货,4378,-204.0,2025-08-21,ag2510,多单持仓,AG
18,方正中期,4139,-660.0,2025-08-21,ag2510,多单持仓,AG
19,中泰期货,4103,-2051.0,2025-08-21,ag2510,多单持仓,AG
20,国投期货,3657,-2057.0,2025-08-21,ag2510,多单持仓,AG
1,国泰君安,34303,2670.0,20250822,ag2510,多单持仓,AG
2,中信期货,28778,-150.0,20250822,ag2510,多单持仓,AG
3,平安期货,13075,-10.0,20250822,ag2510,多单持仓,AG
4,光大期货,12739,36.0,20250822,ag2510,多单持仓,AG
5,东证期货,10027,409.0,20250822,ag2510,多单持仓,AG
6,华泰期货,9187,-27.0,20250822,ag2510,多单持仓,AG
7,银河期货,7891,-948.0,20250822,ag2510,多单持仓,AG
8,齐盛期货,7884,-235.0,20250822,ag2510,多单持仓,AG
9,乾坤期货,7387,2515.0,20250822,ag2510,多单持仓,AG
10,广发期货,7220,-218.0,20250822,ag2510,多单持仓,AG
11,金瑞期货,6563,-68.0,20250822,ag2510,多单持仓,AG
12,南华期货,6408,-555.0,20250822,ag2510,多单持仓,AG
13,申万期货,5398,587.0,20250822,ag2510,多单持仓,AG
14,中信建投,4708,-230.0,20250822,ag2510,多单持仓,AG
15,瑞达期货,4566,-112.0,20250822,ag2510,多单持仓,AG
16,永安期货,4118,-260.0,20250822,ag2510,多单持仓,AG
17,方正中期,3983,-156.0,20250822,ag2510,多单持仓,AG
18,国投期货,3762,105.0,20250822,ag2510,多单持仓,AG
19,瑞银期货,3471,-1.0,20250822,ag2510,多单持仓,AG
20,宏源期货,3446,-167.0,20250822,ag2510,多单持仓,AG
1,国泰君安,36031,1728.0,20250825,ag2510,多单持仓,AG
2,中信期货,28604,-174.0,20250825,ag2510,多单持仓,AG
3,光大期货,13152,413.0,20250825,ag2510,多单持仓,AG
4,平安期货,13016,-59.0,20250825,ag2510,多单持仓,AG
5,东证期货,12737,2710.0,20250825,ag2510,多单持仓,AG
6,华泰期货,11886,2699.0,20250825,ag2510,多单持仓,AG
7,南华期货,8187,1779.0,20250825,ag2510,多单持仓,AG
8,银河期货,8181,290.0,20250825,ag2510,多单持仓,AG
9,齐盛期货,7522,-362.0,20250825,ag2510,多单持仓,AG
10,乾坤期货,6671,-716.0,20250825,ag2510,多单持仓,AG
11,金瑞期货,6589,26.0,20250825,ag2510,多单持仓,AG
12,广发期货,6579,-641.0,20250825,ag2510,多单持仓,AG
13,永安期货,5515,1397.0,20250825,ag2510,多单持仓,AG
14,申万期货,5022,-376.0,20250825,ag2510,多单持仓,AG
15,中信建投,4976,268.0,20250825,ag2510,多单持仓,AG
16,瑞达期货,4565,-1.0,20250825,ag2510,多单持仓,AG
17,方正中期,4193,210.0,20250825,ag2510,多单持仓,AG
18,宏源期货,3894,448.0,20250825,ag2510,多单持仓,AG
19,创元期货,3782,1081.0,20250825,ag2510,多单持仓,AG
20,国投期货,3638,-124.0,20250825,ag2510,多单持仓,AG
1,国泰君安,28659,-5115.0,20250827,ag2510,多单持仓,AG
2,中信期货,19515,-3457.0,20250827,ag2510,多单持仓,AG
3,光大期货,13422,117.0,20250827,ag2510,多单持仓,AG
4,平安期货,11306,-1475.0,20250827,ag2510,多单持仓,AG
