date,receipt,change
2025-06-03,690559,-180.0
2025-06-04,690007,-552.0
2025-06-05,690007,0.0
2025-06-06,688586,-1421.0
2025-06-09,686504,-2082.0
2025-06-10,685691,-813.0
2025-06-11,700061,14370.0
2025-06-12,698006,-2055.0
2025-06-13,697100,-906.0
2025-06-16,694508,-2592.0
2025-06-17,696359,1851.0
2025-06-18,695609,-750.0
2025-06-19,691991,-3618.0
2025-06-20,688388,-3603.0
2025-06-23,684794,-3594.0
2025-06-24,676289,-8505.0
2025-06-25,673148,-3141.0
2025-06-26,670240,-2908.0
2025-06-27,668126,-2114.0
2025-06-30,666962,-1164.0
2025-07-01,665717,-1245.0
2025-07-02,664544,-1173.0
2025-07-03,668432,3888.0
2025-07-04,668129,-303.0
2025-07-07,666884,-1245.0
2025-07-08,667076,192.0
2025-07-09,671930,4854.0
2025-07-10,671338,-592.0
2025-07-11,670861,-477.0
2025-07-14,677503,6642.0
2025-07-15,694342,16839.0
2025-07-16,693922,-420.0
2025-07-17,693733,-189.0
2025-07-18,693433,-300.0
2025-07-21,693016,-417.0
2025-07-22,693016,0.0
2025-07-23,693016,0.0
2025-07-24,692653,-363.0
2025-07-25,692653,0.0
2025-07-28,235859,
2025-07-29,235859,
2025-07-30,235737,-122.0
2025-07-31,235397,-340.0
2025-08-01,235397,0.0
2025-08-04,234660,
2025-08-05,233450,-1210.0
2025-08-06,233178,
2025-08-07,233178,0.0
2025-08-08,232477,-701.0
2025-08-11,232215,-262.0
2025-08-12,234087,1872.0
2025-08-13,235254,1167.0
2025-08-14,235153,-101.0
2025-08-15,235114,-39.0
2025-08-18,235114,0.0
2025-08-19,234612,-502.0
2025-08-20,234399,-213.0
2025-08-21,233798,-601.0
2025-08-22,233393,-405.0
2025-08-25,232918,-475.0
2025-08-26,232045,-873.0
2025-08-27,231724,-321.0
2025-08-28,231068,-656.0
2025-08-29,229226,-1842.0
2025-09-01,229087,-139.0
2025-09-02,229027,-60.0
2025-09-03,228987,-40.0
2025-09-04,228781,-206.0
2025-09-05,228614,-167.0
2025-09-08,226673,-1941.0
2025-09-09,226633,-40.0
2025-09-10,226671,38.0
2025-09-11,226588,-83.0
2025-09-12,226800,212.0
2025-09-15,226780,-20.0
2025-09-16,226594,-186.0
2025-09-17,226401,-193.0
2025-09-18,226401,0.0
2025-09-19,226401,0.0
2025-09-22,226360,-41.0
2025-09-23,226277,-83.0
2025-09-24,226277,0.0
2025-09-25,226125,-152.0
2025-09-26,226064,-61.0
2025-09-29,226026,-38.0
2025-09-30,225666,-360.0
2025-10-09,225666,0.0
2025-10-10,225253,-413.0
2025-10-13,225191,-62.0
2025-10-14,225087,-104.0
2025-10-15,221476,-3611.0
2025-10-16,221268,-208.0
2025-10-17,220823,-445.0
2025-10-20,220410,-413.0
2025-10-21,220410,0.0
2025-10-22,220269,-141.0
2025-10-23,220002,-267.0
2025-10-24,220002,0.0
2025-10-27,220003,1.0
2025-10-28,219962,-41.0
2025-10-29,219428,-534.0
2025-10-30,218942,-486.0
2025-10-31,218559,-383.0
2025-11-03,218559,0.0
2025-11-04,218559,0.0
2025-11-05,218351,-208.0
2025-11-06,218036,-315.0
2025-11-07,217997,-39.0
2025-11-10,217997,0.0
2025-11-11,215861,-2136.0
2025-11-12,215861,0.0
2025-11-13,215861,0.0
2025-11-14,214368,-1493.0
2026-03-18,175068,
2026-03-19,165075,-9993.0
2026-03-20,165075,0.0
2026-03-23,165075,0.0
2026-03-24,166562,1487.0
2026-03-25,169562,3000.0
2026-03-26,169562,0.0
2026-03-27,170562,1000.0
2026-03-30,173163,2601.0
2026-03-31,174631,1468.0
2026-04-01,174631,0.0
2026-04-02,174631,0.0
2026-04-03,176034,1403.0
2026-04-07,180897,4863.0
2026-04-08,181417,520.0
2026-04-09,181417,0.0
2026-04-10,181417,0.0
2026-04-13,181417,0.0
2026-04-14,181417,0.0
2026-04-15,181417,0.0
2026-04-16,181417,0.0
2026-04-17,181997,580.0
2026-04-20,185040,3043.0
2026-04-21,185985,945.0
2026-04-22,187438,1453.0
2026-04-23,187438,0.0
2026-04-24,187438,0.0
2026-04-27,187438,0.0
2026-04-28,188438,1000.0
2026-04-29,189412,974.0
2026-04-30,196056,6644.0
2026-05-06,198043,1987.0
2026-05-07,198043,0.0
2026-05-08,198978,935.0
2026-05-11,199456,478.0
2026-05-12,201577,2121.0
2026-05-13,206047,4470.0
2026-05-14,207875,1828.0
2026-05-15,207875,0.0
2026-05-18,207875,0.0
2026-05-19,205945,-1930.0
2026-05-20,198844,-7101.0
2026-05-21,201824,2980.0
2026-05-22,201824,0.0
2026-05-25,204333,2509.0
2026-05-26,207266,2933.0
2026-05-27,207266,0.0
2026-05-28,207266,0.0
2026-05-29,207266,0.0
2026-06-01,218028,10762.0
2026-06-02,226814,8786.0
2026-06-03,227118,304.0
2026-06-04,232741,5623.0
2026-06-05,228812,-3929.0
2026-06-08,231182,2370.0
2026-06-09,235809,4627.0
2026-06-10,235809,0.0
2026-06-11,235809,0.0
2026-06-12,236681,872.0
2026-06-15,236744,63.0
2026-06-16,242109,5365.0
2026-06-17,240812,-1297.0
2026-06-18,241467,655.0
2026-06-22,241467,0.0
2026-06-23,243867,2400.0
2026-06-24,248750,4883.0
2026-06-25,248750,0.0
2026-06-26,258139,9389.0
