排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,189952,8279.0,2026-06-22,FG2609,空单持仓,FG
2,中信期货,171898,2538.0,2026-06-22,FG2609,空单持仓,FG
3,高盛期货,131549,1259.0,2026-06-22,FG2609,空单持仓,FG
4,东证期货,130226,7185.0,2026-06-22,FG2609,空单持仓,FG
5,永安期货,76971,7714.0,2026-06-22,FG2609,空单持仓,FG
6,中金财富,75724,-485.0,2026-06-22,FG2609,空单持仓,FG
7,华泰期货,64693,1279.0,2026-06-22,FG2609,空单持仓,FG
8,银河期货,61674,-541.0,2026-06-22,FG2609,空单持仓,FG
9,瑞达期货,51847,7721.0,2026-06-22,FG2609,空单持仓,FG
10,中信建投,42969,1483.0,2026-06-22,FG2609,空单持仓,FG
11,浙商期货,40040,625.0,2026-06-22,FG2609,空单持仓,FG
12,广发期货,31388,478.0,2026-06-22,FG2609,空单持仓,FG
13,平安期货,30768,725.0,2026-06-22,FG2609,空单持仓,FG
14,光大期货,25017,1209.0,2026-06-22,FG2609,空单持仓,FG
15,国信期货,24587,1618.0,2026-06-22,FG2609,空单持仓,FG
16,海通期货,24263,679.0,2026-06-22,FG2609,空单持仓,FG
17,国投期货,22647,802.0,2026-06-22,FG2609,空单持仓,FG
18,海证期货,22384,-4034.0,2026-06-22,FG2609,空单持仓,FG
19,中泰期货,22091,-2251.0,2026-06-22,FG2609,空单持仓,FG
20,五矿期货,20397,1191.0,2026-06-22,FG2609,空单持仓,FG
1,国泰君安,196550,6598.0,2026-06-23,FG2609,空单持仓,FG
2,中信期货,179453,7555.0,2026-06-23,FG2609,空单持仓,FG
3,东证期货,143390,13164.0,2026-06-23,FG2609,空单持仓,FG
4,高盛期货,134663,3114.0,2026-06-23,FG2609,空单持仓,FG
5,永安期货,77555,584.0,2026-06-23,FG2609,空单持仓,FG
6,中金财富,76928,1204.0,2026-06-23,FG2609,空单持仓,FG
7,华泰期货,74187,9494.0,2026-06-23,FG2609,空单持仓,FG
8,银河期货,72131,10457.0,2026-06-23,FG2609,空单持仓,FG
9,瑞达期货,44948,-6899.0,2026-06-23,FG2609,空单持仓,FG
10,浙商期货,41192,1152.0,2026-06-23,FG2609,空单持仓,FG
11,中信建投,36730,-6239.0,2026-06-23,FG2609,空单持仓,FG
12,平安期货,30798,30.0,2026-06-23,FG2609,空单持仓,FG
13,广发期货,28619,-2769.0,2026-06-23,FG2609,空单持仓,FG
14,光大期货,28208,3191.0,2026-06-23,FG2609,空单持仓,FG
15,海通期货,27344,3081.0,2026-06-23,FG2609,空单持仓,FG
16,国信期货,24852,265.0,2026-06-23,FG2609,空单持仓,FG
17,国投期货,23554,907.0,2026-06-23,FG2609,空单持仓,FG
18,海证期货,22893,509.0,2026-06-23,FG2609,空单持仓,FG
19,中泰期货,21675,-416.0,2026-06-23,FG2609,空单持仓,FG
20,方正中期,20854,1162.0,2026-06-23,FG2609,空单持仓,FG
1,国泰君安,182352,-14198.0,2026-06-24,FG2609,空单持仓,FG
2,中信期货,170678,-8775.0,2026-06-24,FG2609,空单持仓,FG
3,高盛期货,133090,-1573.0,2026-06-24,FG2609,空单持仓,FG
4,东证期货,112993,-30397.0,2026-06-24,FG2609,空单持仓,FG
