排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,13433,388.0,2025-08-18,fg2509,空单持仓,FG
2,国泰君安,4398,162.0,2025-08-18,fg2509,空单持仓,FG
3,华泰期货,14808,-25.0,2025-08-18,fg2509,空单持仓,FG
4,银河期货,16792,379.0,2025-08-18,fg2509,空单持仓,FG
5,申银万国,18571,420.0,2025-08-18,fg2509,空单持仓,FG
6,招商期货,12635,-162.0,2025-08-18,fg2509,空单持仓,FG
7,光大期货,11626,-239.0,2025-08-18,fg2509,空单持仓,FG
8,中粮期货,11349,421.0,2025-08-18,fg2509,空单持仓,FG
9,东证期货,9869,217.0,2025-08-18,fg2509,空单持仓,FG
10,海通期货,17501,225.0,2025-08-18,fg2509,空单持仓,FG
1,中信期货,7763,256.0,2025-08-19,fg2509,空单持仓,FG
2,国泰君安,18527,200.0,2025-08-19,fg2509,空单持仓,FG
3,华泰期货,15962,-368.0,2025-08-19,fg2509,空单持仓,FG
4,银河期货,13536,-467.0,2025-08-19,fg2509,空单持仓,FG
5,申银万国,5617,491.0,2025-08-19,fg2509,空单持仓,FG
6,招商期货,14780,235.0,2025-08-19,fg2509,空单持仓,FG
7,光大期货,7589,233.0,2025-08-19,fg2509,空单持仓,FG
8,中粮期货,9883,438.0,2025-08-19,fg2509,空单持仓,FG
9,东证期货,12397,-255.0,2025-08-19,fg2509,空单持仓,FG
10,海通期货,5643,235.0,2025-08-19,fg2509,空单持仓,FG
1,中信期货,12809,-67.0,2025-08-20,fg2509,空单持仓,FG
2,国泰君安,16229,214.0,2025-08-20,fg2509,空单持仓,FG
3,华泰期货,8216,492.0,2025-08-20,fg2509,空单持仓,FG
4,银河期货,9314,-403.0,2025-08-20,fg2509,空单持仓,FG
5,申银万国,12901,484.0,2025-08-20,fg2509,空单持仓,FG
6,招商期货,12037,308.0,2025-08-20,fg2509,空单持仓,FG
7,光大期货,12257,396.0,2025-08-20,fg2509,空单持仓,FG
8,中粮期货,19567,-36.0,2025-08-20,fg2509,空单持仓,FG
9,东证期货,16661,-225.0,2025-08-20,fg2509,空单持仓,FG
10,海通期货,5405,402.0,2025-08-20,fg2509,空单持仓,FG
1,中信期货,6255,183.0,2025-08-21,fg2509,空单持仓,FG
2,国泰君安,16283,106.0,2025-08-21,fg2509,空单持仓,FG
3,华泰期货,6172,123.0,2025-08-21,fg2509,空单持仓,FG
4,银河期货,8380,-442.0,2025-08-21,fg2509,空单持仓,FG
5,申银万国,13740,-139.0,2025-08-21,fg2509,空单持仓,FG
6,招商期货,17518,378.0,2025-08-21,fg2509,空单持仓,FG
7,光大期货,7511,273.0,2025-08-21,fg2509,空单持仓,FG
8,中粮期货,20358,458.0,2025-08-21,fg2509,空单持仓,FG
9,东证期货,20255,-262.0,2025-08-21,fg2509,空单持仓,FG
10,海通期货,6429,448.0,2025-08-21,fg2509,空单持仓,FG
1,中信期货,14867,-291.0,2025-08-22,fg2509,空单持仓,FG
2,国泰君安,14695,419.0,2025-08-22,fg2509,空单持仓,FG
3,华泰期货,7125,-91.0,2025-08-22,fg2509,空单持仓,FG
4,银河期货,15114,-30.0,2025-08-22,fg2509,空单持仓,FG
5,申银万国,14402,-255.0,2025-08-22,fg2509,空单持仓,FG
6,招商期货,15444,-435.0,2025-08-22,fg2509,空单持仓,FG
7,光大期货,13917,-307.0,2025-08-22,fg2509,空单持仓,FG
8,中粮期货,20058,-250.0,2025-08-22,fg2509,空单持仓,FG
9,东证期货,15902,-212.0,2025-08-22,fg2509,空单持仓,FG
10,海通期货,14977,-461.0,2025-08-22,fg2509,空单持仓,FG
1,国泰君安,160776,-10974.0,20250822,FG2601,空单持仓,FG
2,永安期货,117187,-21159.0,20250822,FG2601,空单持仓,FG
3,中信期货,90228,-26524.0,20250822,FG2601,空单持仓,FG
4,东证期货,87668,-16203.0,20250822,FG2601,空单持仓,FG
5,浙商期货,33019,2107.0,20250822,FG2601,空单持仓,FG
6,申银万国,23148,381.0,20250822,FG2601,空单持仓,FG
7,中信建投,22135,2115.0,20250822,FG2601,空单持仓,FG
8,银河期货,20656,-1029.0,20250822,FG2601,空单持仓,FG
9,瑞达期货,20241,-4823.0,20250822,FG2601,空单持仓,FG
10,华泰期货,19868,1250.0,20250822,FG2601,空单持仓,FG
11,乾坤期货,19255,668.0,20250822,FG2601,空单持仓,FG
12,中金财富,18822,-1044.0,20250822,FG2601,空单持仓,FG
13,中辉期货,18318,8292.0,20250822,FG2601,空单持仓,FG
14,宝城期货,17986,466.0,20250822,FG2601,空单持仓,FG
15,东海期货,17346,-252.0,20250822,FG2601,空单持仓,FG
16,一德期货,16688,2170.0,20250822,FG2601,空单持仓,FG
17,徽商期货,15019,513.0,20250822,FG2601,空单持仓,FG
18,光大期货,14690,-1458.0,20250822,FG2601,空单持仓,FG
19,金瑞期货,14398,-166.0,20250822,FG2601,空单持仓,FG
20,海通期货,14142,-1388.0,20250822,FG2601,空单持仓,FG
1,国泰君安,169778,9002.0,20250825,FG2601,空单持仓,FG
2,永安期货,118632,1445.0,20250825,FG2601,空单持仓,FG
3,中信期货,98068,7840.0,20250825,FG2601,空单持仓,FG
4,东证期货,95305,7637.0,20250825,FG2601,空单持仓,FG
5,浙商期货,34089,1070.0,20250825,FG2601,空单持仓,FG
6,银河期货,28067,7411.0,20250825,FG2601,空单持仓,FG
7,海通期货,24547,10405.0,20250825,FG2601,空单持仓,FG
8,申银万国,24441,1293.0,20250825,FG2601,空单持仓,FG
9,瑞达期货,22784,2543.0,20250825,FG2601,空单持仓,FG
10,华泰期货,22443,2575.0,20250825,FG2601,空单持仓,FG
11,中信建投,21647,-488.0,20250825,FG2601,空单持仓,FG
12,宝城期货,19299,1313.0,20250825,FG2601,空单持仓,FG
13,乾坤期货,19098,-157.0,20250825,FG2601,空单持仓,FG
14,中金财富,18826,4.0,20250825,FG2601,空单持仓,FG
