排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,180491,-149765.0,2026-06-22,FG2609,成交量,FG
2,中信期货,167809,-103448.0,2026-06-22,FG2609,成交量,FG
3,东证期货,140225,-102246.0,2026-06-22,FG2609,成交量,FG
4,光大期货,78593,16352.0,2026-06-22,FG2609,成交量,FG
5,华泰期货,72770,-29314.0,2026-06-22,FG2609,成交量,FG
6,银河期货,67936,-32384.0,2026-06-22,FG2609,成交量,FG
7,南华期货,49316,-1732.0,2026-06-22,FG2609,成交量,FG
8,华闻期货,43431,-24564.0,2026-06-22,FG2609,成交量,FG
9,中信建投,32290,-34549.0,2026-06-22,FG2609,成交量,FG
10,广发期货,31358,-81320.0,2026-06-22,FG2609,成交量,FG
11,国信期货,30774,-28987.0,2026-06-22,FG2609,成交量,FG
12,五矿期货,25545,-92327.0,2026-06-22,FG2609,成交量,FG
13,中泰期货,25471,-28769.0,2026-06-22,FG2609,成交量,FG
14,中粮期货,24634,-21582.0,2026-06-22,FG2609,成交量,FG
15,海通期货,24272,-16441.0,2026-06-22,FG2609,成交量,FG
16,永安期货,23336,-26623.0,2026-06-22,FG2609,成交量,FG
17,方正中期,22362,-26649.0,2026-06-22,FG2609,成交量,FG
18,浙商期货,17915,-15121.0,2026-06-22,FG2609,成交量,FG
19,招商期货,16953,-26012.0,2026-06-22,FG2609,成交量,FG
20,徽商期货,14993,-28863.0,2026-06-22,FG2609,成交量,FG
1,国泰君安,293687,113196.0,2026-06-23,FG2609,成交量,FG
2,中信期货,241368,73559.0,2026-06-23,FG2609,成交量,FG
3,东证期货,211944,71719.0,2026-06-23,FG2609,成交量,FG
4,银河期货,98507,30571.0,2026-06-23,FG2609,成交量,FG
5,华泰期货,97804,25034.0,2026-06-23,FG2609,成交量,FG
6,大地期货,96901,95028.0,2026-06-23,FG2609,成交量,FG
7,五矿期货,91121,65576.0,2026-06-23,FG2609,成交量,FG
8,中信建投,74241,41951.0,2026-06-23,FG2609,成交量,FG
9,华闻期货,73077,29646.0,2026-06-23,FG2609,成交量,FG
10,南华期货,68549,19233.0,2026-06-23,FG2609,成交量,FG
11,国信期货,65492,34718.0,2026-06-23,FG2609,成交量,FG
12,广发期货,62420,31062.0,2026-06-23,FG2609,成交量,FG
13,冠通期货,54418,48921.0,2026-06-23,FG2609,成交量,FG
14,中粮期货,46185,21551.0,2026-06-23,FG2609,成交量,FG
15,光大期货,45941,-32652.0,2026-06-23,FG2609,成交量,FG
16,东海期货,45926,39028.0,2026-06-23,FG2609,成交量,FG
17,方正中期,42315,19953.0,2026-06-23,FG2609,成交量,FG
18,建信期货,41251,35527.0,2026-06-23,FG2609,成交量,FG
19,中泰期货,39829,14358.0,2026-06-23,FG2609,成交量,FG
20,永安期货,39130,15794.0,2026-06-23,FG2609,成交量,FG
1,东证期货,263249,51305.0,2026-06-24,FG2609,成交量,FG
2,国泰君安,255954,-37733.0,2026-06-24,FG2609,成交量,FG
3,中信期货,214783,-26585.0,2026-06-24,FG2609,成交量,FG
4,五矿期货,113023,21902.0,2026-06-24,FG2609,成交量,FG
5,华泰期货,107654,9850.0,2026-06-24,FG2609,成交量,FG
6,银河期货,84502,-14005.0,2026-06-24,FG2609,成交量,FG
7,华闻期货,71020,-2057.0,2026-06-24,FG2609,成交量,FG
8,广发期货,63588,1168.0,2026-06-24,FG2609,成交量,FG
9,南华期货,60059,-8490.0,2026-06-24,FG2609,成交量,FG
10,中信建投,59807,-14434.0,2026-06-24,FG2609,成交量,FG
11,光大期货,50164,4223.0,2026-06-24,FG2609,成交量,FG
12,国信期货,46337,-19155.0,2026-06-24,FG2609,成交量,FG
13,瑞达期货,43996,13517.0,2026-06-24,FG2609,成交量,FG
14,招商期货,43262,5346.0,2026-06-24,FG2609,成交量,FG
15,中粮期货,39583,-6602.0,2026-06-24,FG2609,成交量,FG
16,中泰期货,38657,-1172.0,2026-06-24,FG2609,成交量,FG
17,浙商期货,33597,7385.0,2026-06-24,FG2609,成交量,FG
18,永安期货,33401,-5729.0,2026-06-24,FG2609,成交量,FG
19,徽商期货,29685,-7152.0,2026-06-24,FG2609,成交量,FG
20,方正中期,29223,-13092.0,2026-06-24,FG2609,成交量,FG
1,国泰君安,226780,-29174.0,2026-06-25,FG2609,成交量,FG
2,中信期货,204332,-10451.0,2026-06-25,FG2609,成交量,FG
3,东证期货,197293,-65956.0,2026-06-25,FG2609,成交量,FG
4,五矿期货,96218,-16805.0,2026-06-25,FG2609,成交量,FG
5,银河期货,84620,118.0,2026-06-25,FG2609,成交量,FG
6,华泰期货,82916,-24738.0,2026-06-25,FG2609,成交量,FG
7,广发期货,60191,-3397.0,2026-06-25,FG2609,成交量,FG
8,华闻期货,57802,-13218.0,2026-06-25,FG2609,成交量,FG
9,南华期货,49672,-10387.0,2026-06-25,FG2609,成交量,FG
10,国信期货,48210,1873.0,2026-06-25,FG2609,成交量,FG
11,中信建投,42848,-16959.0,2026-06-25,FG2609,成交量,FG
12,中粮期货,42143,2560.0,2026-06-25,FG2609,成交量,FG
13,徽商期货,36944,7259.0,2026-06-25,FG2609,成交量,FG
14,瑞达期货,35218,-8778.0,2026-06-25,FG2609,成交量,FG
15,光大期货,34481,-15683.0,2026-06-25,FG2609,成交量,FG
16,招商期货,32806,-10456.0,2026-06-25,FG2609,成交量,FG
17,中泰期货,30854,-7803.0,2026-06-25,FG2609,成交量,FG
18,永安期货,30547,-2854.0,2026-06-25,FG2609,成交量,FG
19,中辉期货,29392,2025.0,2026-06-25,FG2609,成交量,FG
20,浙商期货,28703,-4894.0,2026-06-25,FG2609,成交量,FG
1,东证期货,276367,79074.0,2026-06-26,FG2609,成交量,FG
2,中信期货,267963,63631.0,2026-06-26,FG2609,成交量,FG
3,国泰君安,245449,18669.0,2026-06-26,FG2609,成交量,FG
4,华泰期货,163048,80132.0,2026-06-26,FG2609,成交量,FG
5,五矿期货,113366,17148.0,2026-06-26,FG2609,成交量,FG
6,华闻期货,110305,52503.0,2026-06-26,FG2609,成交量,FG
7,银河期货,98480,13860.0,2026-06-26,FG2609,成交量,FG
8,广发期货,82766,22575.0,2026-06-26,FG2609,成交量,FG
9,中辉期货,70500,41108.0,2026-06-26,FG2609,成交量,FG
10,中信建投,66019,23171.0,2026-06-26,FG2609,成交量,FG
11,光大期货,62678,28197.0,2026-06-26,FG2609,成交量,FG
12,国信期货,59490,11280.0,2026-06-26,FG2609,成交量,FG
13,招商期货,53131,20325.0,2026-06-26,FG2609,成交量,FG
14,瑞达期货,52946,17728.0,2026-06-26,FG2609,成交量,FG
15,中粮期货,50176,8033.0,2026-06-26,FG2609,成交量,FG
16,中泰期货,48139,17285.0,2026-06-26,FG2609,成交量,FG
17,海通期货,43492,16836.0,2026-06-26,FG2609,成交量,FG
18,南华期货,42197,-7475.0,2026-06-26,FG2609,成交量,FG
19,徽商期货,40848,3904.0,2026-06-26,FG2609,成交量,FG
20,方正中期,37822,9367.0,2026-06-26,FG2609,成交量,FG
