排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
1,中信期货,,-926.0,2025-08-18,fg2509,,FG,41896.0
2,国泰君安,,-671.0,2025-08-18,fg2509,,FG,16061.0
3,华泰期货,,672.0,2025-08-18,fg2509,,FG,41309.0
4,银河期货,,-445.0,2025-08-18,fg2509,,FG,51092.0
5,申银万国,,920.0,2025-08-18,fg2509,,FG,55400.0
6,招商期货,,627.0,2025-08-18,fg2509,,FG,36825.0
7,光大期货,,684.0,2025-08-18,fg2509,,FG,32652.0
8,中粮期货,,519.0,2025-08-18,fg2509,,FG,32419.0
9,东证期货,,446.0,2025-08-18,fg2509,,FG,28452.0
10,海通期货,,-89.0,2025-08-18,fg2509,,FG,49223.0
1,中信期货,,168.0,2025-08-19,fg2509,,FG,23251.0
2,国泰君安,,-29.0,2025-08-19,fg2509,,FG,53610.0
3,华泰期货,,913.0,2025-08-19,fg2509,,FG,50533.0
4,银河期货,,551.0,2025-08-19,fg2509,,FG,39538.0
5,申银万国,,-168.0,2025-08-19,fg2509,,FG,16781.0
6,招商期货,,308.0,2025-08-19,fg2509,,FG,42952.0
7,光大期货,,761.0,2025-08-19,fg2509,,FG,19786.0
8,中粮期货,,-437.0,2025-08-19,fg2509,,FG,30374.0
9,东证期货,,285.0,2025-08-19,fg2509,,FG,37498.0
10,海通期货,,501.0,2025-08-19,fg2509,,FG,15680.0
1,中信期货,,384.0,2025-08-20,fg2509,,FG,41997.0
2,国泰君安,,-488.0,2025-08-20,fg2509,,FG,50310.0
3,华泰期货,,946.0,2025-08-20,fg2509,,FG,22197.0
4,银河期货,,-41.0,2025-08-20,fg2509,,FG,30078.0
5,申银万国,,655.0,2025-08-20,fg2509,,FG,38531.0
6,招商期货,,-198.0,2025-08-20,fg2509,,FG,34366.0
7,光大期货,,119.0,2025-08-20,fg2509,,FG,40067.0
8,中粮期货,,-600.0,2025-08-20,fg2509,,FG,59656.0
9,东证期货,,-372.0,2025-08-20,fg2509,,FG,49546.0
10,海通期货,,562.0,2025-08-20,fg2509,,FG,16990.0
1,中信期货,,-663.0,2025-08-21,fg2509,,FG,15925.0
2,国泰君安,,63.0,2025-08-21,fg2509,,FG,50950.0
3,华泰期货,,121.0,2025-08-21,fg2509,,FG,17728.0
4,银河期货,,718.0,2025-08-21,fg2509,,FG,28987.0
5,申银万国,,-386.0,2025-08-21,fg2509,,FG,40614.0
6,招商期货,,976.0,2025-08-21,fg2509,,FG,55240.0
7,光大期货,,-117.0,2025-08-21,fg2509,,FG,25605.0
8,中粮期货,,518.0,2025-08-21,fg2509,,FG,60362.0
9,东证期货,,138.0,2025-08-21,fg2509,,FG,60297.0
10,海通期货,,885.0,2025-08-21,fg2509,,FG,16502.0
1,中信期货,,27.0,2025-08-22,fg2509,,FG,44996.0
2,国泰君安,,60.0,2025-08-22,fg2509,,FG,43008.0
3,华泰期货,,156.0,2025-08-22,fg2509,,FG,17952.0
4,银河期货,,-183.0,2025-08-22,fg2509,,FG,42786.0
5,申银万国,,941.0,2025-08-22,fg2509,,FG,44487.0
6,招商期货,,145.0,2025-08-22,fg2509,,FG,45119.0
7,光大期货,,-845.0,2025-08-22,fg2509,,FG,43921.0
8,中粮期货,,666.0,2025-08-22,fg2509,,FG,60053.0
9,东证期货,,-396.0,2025-08-22,fg2509,,FG,46985.0
10,海通期货,,298.0,2025-08-22,fg2509,,FG,46504.0
1,东证期货,227562.0,-18216.0,20250822,FG2601,成交量,FG,
2,国泰君安,218444.0,-42234.0,20250822,FG2601,成交量,FG,
3,中信期货,161212.0,11523.0,20250822,FG2601,成交量,FG,
4,华闻期货,98488.0,-36926.0,20250822,FG2601,成交量,FG,
5,海通期货,93535.0,-307.0,20250822,FG2601,成交量,FG,
6,光大期货,89044.0,-4531.0,20250822,FG2601,成交量,FG,
7,中信建投,63671.0,-11619.0,20250822,FG2601,成交量,FG,
8,银河期货,63068.0,-2008.0,20250822,FG2601,成交量,FG,
9,徽商期货,56031.0,-10991.0,20250822,FG2601,成交量,FG,
10,华泰期货,51978.0,-14281.0,20250822,FG2601,成交量,FG,
11,中泰期货,51448.0,4536.0,20250822,FG2601,成交量,FG,
12,永安期货,47329.0,15081.0,20250822,FG2601,成交量,FG,
13,新湖期货,46016.0,-19825.0,20250822,FG2601,成交量,FG,
14,中辉期货,45158.0,18805.0,20250822,FG2601,成交量,FG,
15,方正中期,44177.0,-7693.0,20250822,FG2601,成交量,FG,
16,南华期货,43109.0,-8532.0,20250822,FG2601,成交量,FG,
17,瑞达期货,42020.0,6621.0,20250822,FG2601,成交量,FG,
18,国信期货,39812.0,720.0,20250822,FG2601,成交量,FG,
19,宝城期货,35407.0,-3676.0,20250822,FG2601,成交量,FG,
20,广发期货,34138.0,-9313.0,20250822,FG2601,成交量,FG,
1,国泰君安,430479.0,212035.0,20250825,FG2601,成交量,FG,
2,东证期货,398494.0,170932.0,20250825,FG2601,成交量,FG,
3,中信期货,280631.0,119419.0,20250825,FG2601,成交量,FG,
4,华闻期货,240951.0,142463.0,20250825,FG2601,成交量,FG,
5,海通期货,159763.0,66228.0,20250825,FG2601,成交量,FG,
6,中信建投,138199.0,74528.0,20250825,FG2601,成交量,FG,
7,光大期货,131835.0,42791.0,20250825,FG2601,成交量,FG,
8,华泰期货,129369.0,77391.0,20250825,FG2601,成交量,FG,
9,银河期货,125715.0,62647.0,20250825,FG2601,成交量,FG,
10,广发期货,115040.0,80902.0,20250825,FG2601,成交量,FG,
11,冠通期货,114348.0,101556.0,20250825,FG2601,成交量,FG,
12,徽商期货,108437.0,52406.0,20250825,FG2601,成交量,FG,
13,中辉期货,101223.0,56065.0,20250825,FG2601,成交量,FG,
14,南华期货,99959.0,56850.0,20250825,FG2601,成交量,FG,
15,宝城期货,95062.0,59655.0,20250825,FG2601,成交量,FG,
16,新湖期货,85964.0,39948.0,20250825,FG2601,成交量,FG,
17,方正中期,83649.0,39472.0,20250825,FG2601,成交量,FG,
18,中泰期货,81211.0,29763.0,20250825,FG2601,成交量,FG,
19,国投期货,78703.0,48862.0,20250825,FG2601,成交量,FG,
20,国信期货,75046.0,35234.0,20250825,FG2601,成交量,FG,
1,东证期货,262489.0,-136005.0,20250826,FG2601,成交量,FG,
2,国泰君安,250467.0,-180012.0,20250826,FG2601,成交量,FG,
3,中信期货,169813.0,-110818.0,20250826,FG2601,成交量,FG,
4,华闻期货,129957.0,-110994.0,20250826,FG2601,成交量,FG,
5,海通期货,115603.0,-44160.0,20250826,FG2601,成交量,FG,
6,光大期货,93006.0,-38829.0,20250826,FG2601,成交量,FG,
7,中信建投,83968.0,-54231.0,20250826,FG2601,成交量,FG,
8,徽商期货,82232.0,-26205.0,20250826,FG2601,成交量,FG,
9,冠通期货,80181.0,-34167.0,20250826,FG2601,成交量,FG,
10,银河期货,73028.0,-52687.0,20250826,FG2601,成交量,FG,
11,华泰期货,71970.0,-57399.0,20250826,FG2601,成交量,FG,
12,中泰期货,67339.0,-13872.0,20250826,FG2601,成交量,FG,
13,南华期货,66617.0,-33342.0,20250826,FG2601,成交量,FG,
14,新湖期货,57480.0,-28484.0,20250826,FG2601,成交量,FG,
15,招商期货,55421.0,2105.0,20250826,FG2601,成交量,FG,
16,方正中期,54409.0,-29240.0,20250826,FG2601,成交量,FG,
17,广发期货,47813.0,-67227.0,20250826,FG2601,成交量,FG,
18,申银万国,47763.0,-11726.0,20250826,FG2601,成交量,FG,
19,中辉期货,46150.0,-55073.0,20250826,FG2601,成交量,FG,
20,国元期货,45559.0,-17410.0,20250826,FG2601,成交量,FG,
1,东证期货,242825.0,-19664.0,20250827,FG2601,成交量,FG,
2,国泰君安,220037.0,-30430.0,20250827,FG2601,成交量,FG,
3,华闻期货,156520.0,26563.0,20250827,FG2601,成交量,FG,
4,中信期货,146205.0,-23608.0,20250827,FG2601,成交量,FG,
5,海通期货,101561.0,-14042.0,20250827,FG2601,成交量,FG,
6,光大期货,81921.0,-11085.0,20250827,FG2601,成交量,FG,
7,徽商期货,69328.0,-12904.0,20250827,FG2601,成交量,FG,
8,中信建投,61495.0,-22473.0,20250827,FG2601,成交量,FG,
9,华泰期货,59088.0,-12882.0,20250827,FG2601,成交量,FG,
10,银河期货,58353.0,-14675.0,20250827,FG2601,成交量,FG,
11,南华期货,52400.0,-14217.0,20250827,FG2601,成交量,FG,
12,中泰期货,46913.0,-20426.0,20250827,FG2601,成交量,FG,
13,方正中期,42490.0,-11919.0,20250827,FG2601,成交量,FG,
14,新湖期货,41796.0,-15684.0,20250827,FG2601,成交量,FG,
15,国元期货,40350.0,-5209.0,20250827,FG2601,成交量,FG,
16,中辉期货,38047.0,-8103.0,20250827,FG2601,成交量,FG,
17,宝城期货,37659.0,1400.0,20250827,FG2601,成交量,FG,
18,五矿期货,34211.0,8159.0,20250827,FG2601,成交量,FG,
19,国信期货,33163.0,-11302.0,20250827,FG2601,成交量,FG,
20,广发期货,33109.0,-14704.0,20250827,FG2601,成交量,FG,
1,国泰君安,,96852.0,20250828,FG2601,成交量,FG,316889.0
2,东证期货,,29142.0,20250828,FG2601,成交量,FG,271967.0
3,华闻期货,,24425.0,20250828,FG2601,成交量,FG,180945.0
4,中信期货,,34632.0,20250828,FG2601,成交量,FG,180837.0
5,海通期货,,25440.0,20250828,FG2601,成交量,FG,127001.0
6,光大期货,,12057.0,20250828,FG2601,成交量,FG,93978.0
7,银河期货,,26629.0,20250828,FG2601,成交量,FG,84982.0
8,中信建投,,20009.0,20250828,FG2601,成交量,FG,81504.0
9,华泰期货,,20395.0,20250828,FG2601,成交量,FG,79483.0
10,徽商期货,,6272.0,20250828,FG2601,成交量,FG,75600.0
11,方正中期,,22796.0,20250828,FG2601,成交量,FG,65286.0
12,中辉期货,,23586.0,20250828,FG2601,成交量,FG,61633.0
13,南华期货,,8491.0,20250828,FG2601,成交量,FG,60891.0
14,新湖期货,,18546.0,20250828,FG2601,成交量,FG,60342.0
15,中泰期货,,10110.0,20250828,FG2601,成交量,FG,57023.0
16,宝城期货,,13515.0,20250828,FG2601,成交量,FG,51174.0
17,大地期货,,40251.0,20250828,FG2601,成交量,FG,49967.0
18,广发期货,,15053.0,20250828,FG2601,成交量,FG,48162.0
19,国元期货,,7459.0,20250828,FG2601,成交量,FG,47809.0
20,瑞达期货,,16791.0,20250828,FG2601,成交量,FG,46190.0
1,国泰君安,,-67980.0,20250829,FG2601,成交量,FG,248909.0
2,东证期货,,-28005.0,20250829,FG2601,成交量,FG,243962.0
3,中信期货,,3956.0,20250829,FG2601,成交量,FG,184793.0
4,华闻期货,,-36950.0,20250829,FG2601,成交量,FG,143995.0
5,海通期货,,-3454.0,20250829,FG2601,成交量,FG,123547.0
6,光大期货,,-466.0,20250829,FG2601,成交量,FG,93512.0
7,银河期货,,-1081.0,20250829,FG2601,成交量,FG,83901.0
8,徽商期货,,5617.0,20250829,FG2601,成交量,FG,81217.0
9,中信建投,,-10874.0,20250829,FG2601,成交量,FG,70630.0
10,华泰期货,,-9474.0,20250829,FG2601,成交量,FG,70009.0
11,方正中期,,4290.0,20250829,FG2601,成交量,FG,69576.0
12,南华期货,,-1117.0,20250829,FG2601,成交量,FG,59774.0
13,申银万国,,15366.0,20250829,FG2601,成交量,FG,56893.0
14,新湖期货,,-5080.0,20250829,FG2601,成交量,FG,55262.0
15,永安期货,,13820.0,20250829,FG2601,成交量,FG,55057.0
16,国元期货,,5300.0,20250829,FG2601,成交量,FG,53109.0
17,瑞达期货,,5639.0,20250829,FG2601,成交量,FG,51829.0
18,宝城期货,,-2302.0,20250829,FG2601,成交量,FG,48872.0
19,中辉期货,,-16212.0,20250829,FG2601,成交量,FG,45421.0
20,国信期货,,-4207.0,20250829,FG2601,成交量,FG,41493.0
1,国泰君安,397340.0,148431.0,20250901,FG2601,成交量,FG,
2,东证期货,298195.0,54233.0,20250901,FG2601,成交量,FG,
3,中信期货,245404.0,60611.0,20250901,FG2601,成交量,FG,
