排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,87629,890.0,2026-06-22,FG2609,多单持仓,FG
2,银河期货,70335,3251.0,2026-06-22,FG2609,多单持仓,FG
3,东证期货,66613,-924.0,2026-06-22,FG2609,多单持仓,FG
4,华泰期货,63251,5615.0,2026-06-22,FG2609,多单持仓,FG
5,中信期货,61345,2421.0,2026-06-22,FG2609,多单持仓,FG
6,方正中期,56827,3438.0,2026-06-22,FG2609,多单持仓,FG
7,广发期货,52216,1786.0,2026-06-22,FG2609,多单持仓,FG
8,中信建投,46676,3201.0,2026-06-22,FG2609,多单持仓,FG
9,徽商期货,42746,1287.0,2026-06-22,FG2609,多单持仓,FG
10,光大期货,42702,-1420.0,2026-06-22,FG2609,多单持仓,FG
11,中泰期货,40776,1016.0,2026-06-22,FG2609,多单持仓,FG
12,永安期货,39864,-2406.0,2026-06-22,FG2609,多单持仓,FG
13,国投期货,36104,-441.0,2026-06-22,FG2609,多单持仓,FG
14,金瑞期货,35959,142.0,2026-06-22,FG2609,多单持仓,FG
15,信达期货,31826,283.0,2026-06-22,FG2609,多单持仓,FG
16,宏源期货,30143,448.0,2026-06-22,FG2609,多单持仓,FG
17,东方财富,30051,1192.0,2026-06-22,FG2609,多单持仓,FG
18,中财期货,28228,320.0,2026-06-22,FG2609,多单持仓,FG
19,平安期货,27065,1373.0,2026-06-22,FG2609,多单持仓,FG
20,建信期货,26148,3239.0,2026-06-22,FG2609,多单持仓,FG
1,国泰君安,88610,981.0,2026-06-23,FG2609,多单持仓,FG
2,银河期货,68059,-2276.0,2026-06-23,FG2609,多单持仓,FG
3,华泰期货,65591,2340.0,2026-06-23,FG2609,多单持仓,FG
4,东证期货,63347,-3266.0,2026-06-23,FG2609,多单持仓,FG
5,中信期货,61780,435.0,2026-06-23,FG2609,多单持仓,FG
6,方正中期,59698,2871.0,2026-06-23,FG2609,多单持仓,FG
7,广发期货,51201,-1015.0,2026-06-23,FG2609,多单持仓,FG
8,永安期货,48656,8792.0,2026-06-23,FG2609,多单持仓,FG
9,中信建投,47170,494.0,2026-06-23,FG2609,多单持仓,FG
10,徽商期货,45156,2410.0,2026-06-23,FG2609,多单持仓,FG
11,光大期货,41290,-1412.0,2026-06-23,FG2609,多单持仓,FG
12,中泰期货,41283,507.0,2026-06-23,FG2609,多单持仓,FG
