排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,13418,-221.0,2025-08-18,fg2509,多单持仓,FG
2,国泰君安,5620,-1.0,2025-08-18,fg2509,多单持仓,FG
3,华泰期货,13211,247.0,2025-08-18,fg2509,多单持仓,FG
4,银河期货,16932,-132.0,2025-08-18,fg2509,多单持仓,FG
5,申银万国,17734,-60.0,2025-08-18,fg2509,多单持仓,FG
6,招商期货,11983,-158.0,2025-08-18,fg2509,多单持仓,FG
7,光大期货,9938,-41.0,2025-08-18,fg2509,多单持仓,FG
8,中粮期货,11257,-280.0,2025-08-18,fg2509,多单持仓,FG
9,东证期货,10551,-373.0,2025-08-18,fg2509,多单持仓,FG
10,海通期货,16007,36.0,2025-08-18,fg2509,多单持仓,FG
1,中信期货,6983,-470.0,2025-08-19,fg2509,多单持仓,FG
2,国泰君安,17908,-160.0,2025-08-19,fg2509,多单持仓,FG
3,华泰期货,15714,354.0,2025-08-19,fg2509,多单持仓,FG
4,银河期货,13647,-301.0,2025-08-19,fg2509,多单持仓,FG
5,申银万国,6351,-247.0,2025-08-19,fg2509,多单持仓,FG
6,招商期货,15011,-62.0,2025-08-19,fg2509,多单持仓,FG
7,光大期货,7594,-174.0,2025-08-19,fg2509,多单持仓,FG
8,中粮期货,10644,349.0,2025-08-19,fg2509,多单持仓,FG
9,东证期货,13119,182.0,2025-08-19,fg2509,多单持仓,FG
10,海通期货,4874,-314.0,2025-08-19,fg2509,多单持仓,FG
1,中信期货,13069,-61.0,2025-08-20,fg2509,多单持仓,FG
2,国泰君安,16979,316.0,2025-08-20,fg2509,多单持仓,FG
3,华泰期货,8496,171.0,2025-08-20,fg2509,多单持仓,FG
4,银河期货,10665,299.0,2025-08-20,fg2509,多单持仓,FG
5,申银万国,11905,-178.0,2025-08-20,fg2509,多单持仓,FG
6,招商期货,12005,471.0,2025-08-20,fg2509,多单持仓,FG
7,光大期货,12746,111.0,2025-08-20,fg2509,多单持仓,FG
8,中粮期货,20116,256.0,2025-08-20,fg2509,多单持仓,FG
9,东证期货,16599,463.0,2025-08-20,fg2509,多单持仓,FG
10,海通期货,4851,97.0,2025-08-20,fg2509,多单持仓,FG
1,中信期货,6132,409.0,2025-08-21,fg2509,多单持仓,FG
2,国泰君安,16254,200.0,2025-08-21,fg2509,多单持仓,FG
3,华泰期货,6348,-259.0,2025-08-21,fg2509,多单持仓,FG
4,银河期货,9930,-310.0,2025-08-21,fg2509,多单持仓,FG
5,申银万国,12499,450.0,2025-08-21,fg2509,多单持仓,FG
6,招商期货,17913,408.0,2025-08-21,fg2509,多单持仓,FG
7,光大期货,9355,401.0,2025-08-21,fg2509,多单持仓,FG
8,中粮期货,20104,-69.0,2025-08-21,fg2509,多单持仓,FG
9,东证期货,19830,391.0,2025-08-21,fg2509,多单持仓,FG
10,海通期货,6220,444.0,2025-08-21,fg2509,多单持仓,FG
