date,symbol,close,volume,open_interest,roll_yield
20250526,AP2510,7572.0,74485.0,116909.0,-0.1965292578352458
20250526,AP2511,7449.0,420.0,5163.0,-0.0177335962951307
20250526,AP2512,7438.0,41.0,247.0,0.0209550728245461
20250526,AP2601,7451.0,2715.0,10047.0,0.0080472115067216
20250526,AP2603,7461.0,10.0,132.0,0.1708725391223988
20250526,AP2604,7568.0,3.0,71.0,0.0695654122119109
20250526,AP2605,7612.0,15.0,44.0,0.0
20250527,AP2510,7582.0,58772.0,113636.0,-0.2188122114980496
20250527,AP2511,7445.0,382.0,5099.0,0.0241529769563663
20250527,AP2512,7460.0,70.0,264.0,0.0321285332485967
20250527,AP2601,7480.0,2205.0,9914.0,0.0104187563747266
20250527,AP2603,7493.0,12.0,141.0,0.1369441613726199
20250527,AP2604,7579.0,2.0,72.0,0.0961960601824436
20250527,AP2605,7640.0,17.0,53.0,0.0
20250528,AP2510,7642.0,65548.0,112009.0,-0.2234760484465074
20250528,AP2511,7501.0,326.0,4879.0,0.012791473562972
20250528,AP2512,7509.0,61.0,240.0,0.0127778529310185
20250528,AP2601,7517.0,1752.0,9719.0,0.0127574798893546
20250528,AP2603,7533.0,6.0,140.0,0.1173060860592779
20250528,AP2604,7607.0,4.0,71.0,0.0942783427391193
20250528,AP2605,7667.0,15.0,57.0,0.0
20250529,AP2510,7655.0,62505.0,106853.0,-0.2294827600032446
20250529,AP2511,7510.0,270.0,4853.0,0.0271330833162188
20250529,AP2512,7527.0,57.0,230.0,0.0159320257072552
20250529,AP2601,7537.0,2322.0,9444.0,0.0354007990593997
20250529,AP2604,7604.0,1.0,70.0,0.1489923080367582
20250529,AP2605,7699.0,12.0,65.0,0.0
20250530,AP2510,7675.0,53199.0,105238.0,-0.2464217169284525
20250530,AP2511,7519.0,135.0,4833.0,0.0350597858954401
20250530,AP2512,7541.0,48.0,209.0,0.0238458050250366
20250530,AP2601,7556.0,1888.0,9284.0,0.0047625349768684
20250530,AP2603,7562.0,10.0,133.0,0.1152867984222559
20250530,AP2604,7635.0,13.0,63.0,0.1064030964027951
20250530,AP2605,7703.0,16.0,72.0,0.0
20250603,AP2510,7657.0,64532.0,104861.0,-0.2246308671125823
20250603,AP2511,7515.0,151.0,4768.0,0.0175520275956928
20250603,AP2512,7526.0,33.0,194.0,0.0461508426414874
20250603,AP2601,7555.0,1886.0,9414.0,0.007143330429049
20250603,AP2603,7564.0,31.0,135.0,0.1435065397612326
20250603,AP2604,7655.0,6.0,67.0,0.076567744634127
20250603,AP2605,7704.0,41.0,94.0,0.0
20250604,AP2510,7750.0,103397.0,110064.0,-0.2282210248688754
20250604,AP2511,7604.0,240.0,4832.0,-0.0110519052611778
20250604,AP2512,7597.0,46.0,193.0,0.0378499459547492
20250604,AP2601,7621.0,3287.0,9145.0,0.0227883189267842
20250604,AP2603,7650.0,15.0,131.0,0.1093045943788836
20250604,AP2604,7720.0,7.0,68.0,0.0527337025446301
20250604,AP2605,7754.0,69.0,100.0,0.0
20250605,AP2510,7710.0,58557.0,98334.0,-0.2278300840190271
20250605,AP2511,7565.0,349.0,4706.0,0.0095137425702041
20250605,AP2512,7571.0,28.0,194.0,0.0442980067977391
20250605,AP2601,7599.0,971.0,9090.0,0.0126199599568632
20250605,AP2603,7615.0,12.0,130.0,0.0800997673348597
20250605,AP2604,7666.0,11.0,74.0,0.0686786474024962
20250605,AP2605,7710.0,36.0,125.0,0.0
20250606,AP2510,7706.0,77822.0,104417.0,-0.2517794959421657
20250606,AP2511,7546.0,461.0,4621.0,0.0507802926514845
20250606,AP2512,7578.0,65.0,186.0,-0.0047515344117141
20250606,AP2601,7575.0,2317.0,9452.0,0.0094974297630296
20250606,AP2603,7587.0,6.0,128.0,0.1602537563292727
20250606,AP2604,7689.0,4.0,73.0,0.0513919415040113
20250606,AP2605,7722.0,33.0,121.0,0.0
20250609,AP2510,7486.0,148374.0,118357.0,-0.2183790130834391
20250609,AP2511,7351.0,580.0,4754.0,0.0602484473405157
20250609,AP2512,7388.0,128.0,241.0,0.0194752544775668
20250609,AP2601,7400.0,4049.0,10376.0,0.0436248050816558
20250609,AP2603,7454.0,26.0,133.0,0.1057840428561805
20250609,AP2604,7520.0,11.0,74.0,0.0652478233726127
20250609,AP2605,7561.0,47.0,112.0,0.0
20250610,AP2510,7523.0,65347.0,104728.0,-0.2221689431368962
20250610,AP2511,7385.0,190.0,4662.0,0.0324543808370288
20250610,AP2512,7405.0,68.0,204.0,0.0549718018733063
20250610,AP2601,7439.0,1897.0,10295.0,0.0136958770445145
20250610,AP2603,7456.0,3.0,133.0,0.1471626014761659
20250610,AP2604,7548.0,1.0,73.0,0.0507668657757181
20250610,AP2605,7580.0,13.0,116.0,0.0
20250611,AP2510,7551.0,66544.0,101481.0,-0.2261947861595152
20250611,AP2511,7410.0,213.0,4641.0,0.0484849144440588
20250611,AP2512,7440.0,16.0,202.0,0.0241691924604142
