date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,JM,0.0,,0.0,,0.0,2509,0,-486.75,-313.75,-0.3394943330427201,-0.2188317349607672
2025-09-03,JM,0.0,,0.0,,0.0,2509,0,-495.75,-317.25,-0.3457715780296425,-0.2212728857890148
2025-09-04,JM,0.0,,0.0,,0.0,2509,0,-498.75,-344.25,-0.3478639930252833,-0.240104620749782
2025-09-05,JM,0.0,,0.0,,0.0,2509,0,-462.25,-291.25,-0.3258149779735683,-0.2052863436123347
2025-09-08,JM,0.0,,0.0,,0.0,2509,0,-489.25,-276.25,-0.3448458149779736,-0.1947136563876652
2025-09-09,JM,0.0,,0.0,,0.0,2509,0,-460.75,-272.25,-0.3264836138175376,-0.1929140832595217
2025-09-10,JM,0.0,,0.0,,0.0,2509,0,-437.25,-290.75,-0.3109333333333333,-0.2067555555555555
2025-09-11,JM,0.0,,0.0,,0.0,2509,0,-428.75,-271.75,-0.3048888888888889,-0.1932444444444444
2025-09-12,JM,0.0,,0.0,,0.0,2509,0,-448.25,-268.75,-0.3187555555555555,-0.1911111111111111
2025-09-15,JM,0.0,,0.0,,0.0,2510,0,-412.75,-234.25,-0.293511111111111,-0.1665777777777778
2025-09-16,JM,0.0,,0.0,,0.0,2510,0,-369.25,-177.75,-0.2625777777777778,-0.1263999999999999
2025-09-17,JM,0.0,,0.0,,0.0,2510,0,-405.75,-219.25,-0.2800690250215703,-0.1513373597929249
2025-09-18,JM,0.0,,0.0,,0.0,2510,0,-414.75,-233.25,-0.286281276962899,-0.1610008628127696
2025-09-19,JM,0.0,,0.0,,0.0,2510,0,-419.25,-232.75,-0.2893874029335634,-0.160655737704918
2025-09-22,JM,0.0,,0.0,,0.0,2510,0,-412.75,-219.75,-0.2849007765314927,-0.1516824849007765
2025-09-23,JM,0.0,,0.0,,0.0,2510,0,-444.75,-254.25,-0.3038428693424423,-0.1736976942783945
2025-09-24,JM,0.0,,0.0,,0.0,2510,0,-445.75,-248.75,-0.3029736618521665,-0.1690739167374682
2025-09-25,JM,0.0,,0.0,,0.0,2510,0,-470.25,-267.25,-0.3142857142857143,-0.1786131996658312
2025-09-26,JM,0.0,,0.0,,0.0,2510,0,-459.25,-281.75,-0.3069340016708437,-0.1883040935672514
2025-09-29,JM,0.0,,0.0,,0.0,2510,0,-498.25,-337.25,-0.3302402651201326,-0.2235294117647058
2025-09-30,JM,0.0,,0.0,,0.0,2510,0,-529.75,-362.75,-0.3511184755592378,-0.24043082021541
2025-10-09,JM,0.0,,0.0,,0.0,2510,0,-540.25,-346.75,-0.361673640167364,-0.2321338912133891
2025-10-10,JM,0.0,,0.0,,0.0,2510,0,-525.75,-328.75,-0.3519665271966526,-0.2200836820083682
