排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,11231,-374.0,2025-11-06,PF2602,多单持仓,PF
2,广发期货,7077,406.0,2025-11-06,PF2602,多单持仓,PF
3,国投期货,6459,1674.0,2025-11-06,PF2602,多单持仓,PF
4,五矿期货,5575,511.0,2025-11-06,PF2602,多单持仓,PF
5,永安期货,5416,1328.0,2025-11-06,PF2602,多单持仓,PF
6,中信建投,5241,-25.0,2025-11-06,PF2602,多单持仓,PF
7,浙商期货,5176,0.0,2025-11-06,PF2602,多单持仓,PF
8,长江期货,4978,-41.0,2025-11-06,PF2602,多单持仓,PF
9,方正中期,4865,-57.0,2025-11-06,PF2602,多单持仓,PF
10,招商期货,4851,-169.0,2025-11-06,PF2602,多单持仓,PF
11,东证期货,4583,975.0,2025-11-06,PF2602,多单持仓,PF
12,格林大华期货,4510,10.0,2025-11-06,PF2602,多单持仓,PF
13,国泰君安,3749,510.0,2025-11-06,PF2602,多单持仓,PF
14,中金财富,2750,3.0,2025-11-06,PF2602,多单持仓,PF
15,瑞达期货,2069,870.0,2025-11-06,PF2602,多单持仓,PF
16,华泰期货,1613,288.0,2025-11-06,PF2602,多单持仓,PF
17,中泰期货,1095,958.0,2025-11-06,PF2602,多单持仓,PF
18,新湖期货,906,32.0,2025-11-06,PF2602,多单持仓,PF
19,民生期货,711,-80.0,2025-11-06,PF2602,多单持仓,PF
20,恒力期货,675,1.0,2025-11-06,PF2602,多单持仓,PF
1,中信期货,10931,-300.0,2025-11-07,PF2602,多单持仓,PF
2,广发期货,7300,223.0,2025-11-07,PF2602,多单持仓,PF
3,国投期货,5993,-466.0,2025-11-07,PF2602,多单持仓,PF
4,中信建投,5793,552.0,2025-11-07,PF2602,多单持仓,PF
5,东证期货,5775,1192.0,2025-11-07,PF2602,多单持仓,PF
6,永安期货,5631,215.0,2025-11-07,PF2602,多单持仓,PF
7,方正中期,5306,441.0,2025-11-07,PF2602,多单持仓,PF
8,浙商期货,5267,91.0,2025-11-07,PF2602,多单持仓,PF
9,长江期货,5070,92.0,2025-11-07,PF2602,多单持仓,PF
10,招商期货,5012,161.0,2025-11-07,PF2602,多单持仓,PF
11,国泰君安,5004,1255.0,2025-11-07,PF2602,多单持仓,PF
12,五矿期货,4582,-993.0,2025-11-07,PF2602,多单持仓,PF
13,格林大华期货,4500,-10.0,2025-11-07,PF2602,多单持仓,PF
14,瑞达期货,3594,1525.0,2025-11-07,PF2602,多单持仓,PF
15,中金财富,2830,80.0,2025-11-07,PF2602,多单持仓,PF
16,华泰期货,1904,291.0,2025-11-07,PF2602,多单持仓,PF
17,国信期货,1171,830.0,2025-11-07,PF2602,多单持仓,PF
18,中泰期货,1162,67.0,2025-11-07,PF2602,多单持仓,PF
19,新湖期货,1029,123.0,2025-11-07,PF2602,多单持仓,PF
20,银河期货,947,484.0,2025-11-07,PF2602,多单持仓,PF
1,中信期货,13486,2555.0,2025-11-10,PF2602,多单持仓,PF
2,广发期货,7506,206.0,2025-11-10,PF2602,多单持仓,PF
3,国泰君安,7202,2198.0,2025-11-10,PF2602,多单持仓,PF
4,中信建投,7054,1261.0,2025-11-10,PF2602,多单持仓,PF
5,东证期货,6585,810.0,2025-11-10,PF2602,多单持仓,PF
6,永安期货,5736,105.0,2025-11-10,PF2602,多单持仓,PF
7,国投期货,5730,-263.0,2025-11-10,PF2602,多单持仓,PF
8,瑞达期货,5501,1907.0,2025-11-10,PF2602,多单持仓,PF
9,浙商期货,5338,71.0,2025-11-10,PF2602,多单持仓,PF
10,方正中期,5189,-117.0,2025-11-10,PF2602,多单持仓,PF
11,招商期货,5159,147.0,2025-11-10,PF2602,多单持仓,PF
12,长江期货,5134,64.0,2025-11-10,PF2602,多单持仓,PF
13,五矿期货,4714,132.0,2025-11-10,PF2602,多单持仓,PF
14,格林大华期货,4500,0.0,2025-11-10,PF2602,多单持仓,PF
15,中金财富,3031,201.0,2025-11-10,PF2602,多单持仓,PF
16,华泰期货,1988,84.0,2025-11-10,PF2602,多单持仓,PF
17,国信期货,1278,107.0,2025-11-10,PF2602,多单持仓,PF
18,中泰期货,1229,67.0,2025-11-10,PF2602,多单持仓,PF
19,银河期货,1094,147.0,2025-11-10,PF2602,多单持仓,PF
20,新湖期货,1042,13.0,2025-11-10,PF2602,多单持仓,PF
1,中信期货,13750,264.0,2025-11-11,PF2602,多单持仓,PF
2,东证期货,10924,4339.0,2025-11-11,PF2602,多单持仓,PF
3,永安期货,10696,4960.0,2025-11-11,PF2602,多单持仓,PF
4,国泰君安,8108,906.0,2025-11-11,PF2602,多单持仓,PF
5,广发期货,7545,39.0,2025-11-11,PF2602,多单持仓,PF
6,中信建投,6911,-143.0,2025-11-11,PF2602,多单持仓,PF
7,方正中期,5901,712.0,2025-11-11,PF2602,多单持仓,PF
