排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,18533,19.0,2025-08-18,pf2509,多单持仓,PF
2,国泰君安,9157,334.0,2025-08-18,pf2509,多单持仓,PF
3,华泰期货,11247,-88.0,2025-08-18,pf2509,多单持仓,PF
4,银河期货,14968,218.0,2025-08-18,pf2509,多单持仓,PF
5,申银万国,13162,262.0,2025-08-18,pf2509,多单持仓,PF
6,招商期货,14699,494.0,2025-08-18,pf2509,多单持仓,PF
7,光大期货,17419,408.0,2025-08-18,pf2509,多单持仓,PF
8,中粮期货,12602,192.0,2025-08-18,pf2509,多单持仓,PF
9,东证期货,17046,-320.0,2025-08-18,pf2509,多单持仓,PF
10,海通期货,5137,-403.0,2025-08-18,pf2509,多单持仓,PF
1,中信期货,6662,-247.0,2025-08-19,pf2509,多单持仓,PF
2,国泰君安,7387,-92.0,2025-08-19,pf2509,多单持仓,PF
3,华泰期货,7806,344.0,2025-08-19,pf2509,多单持仓,PF
4,银河期货,20531,62.0,2025-08-19,pf2509,多单持仓,PF
5,申银万国,13653,205.0,2025-08-19,pf2509,多单持仓,PF
6,招商期货,15913,325.0,2025-08-19,pf2509,多单持仓,PF
7,光大期货,17005,-245.0,2025-08-19,pf2509,多单持仓,PF
8,中粮期货,9594,-211.0,2025-08-19,pf2509,多单持仓,PF
9,东证期货,8903,125.0,2025-08-19,pf2509,多单持仓,PF
10,海通期货,19549,-452.0,2025-08-19,pf2509,多单持仓,PF
1,中信期货,9922,429.0,2025-08-20,pf2509,多单持仓,PF
2,国泰君安,19256,347.0,2025-08-20,pf2509,多单持仓,PF
3,华泰期货,20677,-480.0,2025-08-20,pf2509,多单持仓,PF
4,银河期货,12722,-387.0,2025-08-20,pf2509,多单持仓,PF
5,申银万国,16153,-69.0,2025-08-20,pf2509,多单持仓,PF
6,招商期货,6504,-40.0,2025-08-20,pf2509,多单持仓,PF
7,光大期货,12303,62.0,2025-08-20,pf2509,多单持仓,PF
8,中粮期货,16726,440.0,2025-08-20,pf2509,多单持仓,PF
9,东证期货,12848,-148.0,2025-08-20,pf2509,多单持仓,PF
10,海通期货,12998,-61.0,2025-08-20,pf2509,多单持仓,PF
1,中信期货,11272,308.0,2025-08-21,pf2509,多单持仓,PF
2,国泰君安,12592,457.0,2025-08-21,pf2509,多单持仓,PF
3,华泰期货,6679,-470.0,2025-08-21,pf2509,多单持仓,PF
4,银河期货,17995,-16.0,2025-08-21,pf2509,多单持仓,PF
5,申银万国,17740,426.0,2025-08-21,pf2509,多单持仓,PF
6,招商期货,6417,-96.0,2025-08-21,pf2509,多单持仓,PF
7,光大期货,5100,282.0,2025-08-21,pf2509,多单持仓,PF
8,中粮期货,9944,167.0,2025-08-21,pf2509,多单持仓,PF
9,东证期货,8669,-105.0,2025-08-21,pf2509,多单持仓,PF
10,海通期货,7220,246.0,2025-08-21,pf2509,多单持仓,PF
1,中信期货,13782,-62.0,2025-08-22,pf2509,多单持仓,PF
2,国泰君安,5922,-66.0,2025-08-22,pf2509,多单持仓,PF
3,华泰期货,20190,301.0,2025-08-22,pf2509,多单持仓,PF
4,银河期货,6027,-306.0,2025-08-22,pf2509,多单持仓,PF
5,申银万国,12367,-430.0,2025-08-22,pf2509,多单持仓,PF
6,招商期货,6099,-255.0,2025-08-22,pf2509,多单持仓,PF
7,光大期货,6084,-187.0,2025-08-22,pf2509,多单持仓,PF
8,中粮期货,11475,-137.0,2025-08-22,pf2509,多单持仓,PF
9,东证期货,6750,360.0,2025-08-22,pf2509,多单持仓,PF
10,海通期货,17208,-275.0,2025-08-22,pf2509,多单持仓,PF
1,中信期货,15512,542.0,20250822,PF2510,多单持仓,PF
2,国泰君安,12642,751.0,20250822,PF2510,多单持仓,PF
3,广发期货,8058,222.0,20250822,PF2510,多单持仓,PF
4,国投期货,7711,455.0,20250822,PF2510,多单持仓,PF
5,永安期货,7050,228.0,20250822,PF2510,多单持仓,PF
6,招商期货,6824,475.0,20250822,PF2510,多单持仓,PF
7,瑞达期货,5741,43.0,20250822,PF2510,多单持仓,PF
8,中信建投,5676,-1119.0,20250822,PF2510,多单持仓,PF
9,长江期货,5051,-15.0,20250822,PF2510,多单持仓,PF
10,方正中期,4974,111.0,20250822,PF2510,多单持仓,PF
11,乾坤期货,4937,581.0,20250822,PF2510,多单持仓,PF
12,东证期货,4913,959.0,20250822,PF2510,多单持仓,PF
13,格林大华期货,4826,10.0,20250822,PF2510,多单持仓,PF
14,五矿期货,4616,-748.0,20250822,PF2510,多单持仓,PF
15,银河期货,3143,175.0,20250822,PF2510,多单持仓,PF
16,华泰期货,3032,627.0,20250822,PF2510,多单持仓,PF
17,中泰期货,2329,239.0,20250822,PF2510,多单持仓,PF
18,浙商期货,2289,-1159.0,20250822,PF2510,多单持仓,PF
19,光大期货,2255,757.0,20250822,PF2510,多单持仓,PF
20,东吴期货,2195,-308.0,20250822,PF2510,多单持仓,PF
1,中信期货,14871,-641.0,20250825,PF2510,多单持仓,PF
2,国泰君安,12947,305.0,20250825,PF2510,多单持仓,PF
3,广发期货,8081,23.0,20250825,PF2510,多单持仓,PF
4,永安期货,7622,572.0,20250825,PF2510,多单持仓,PF
5,国投期货,7413,-298.0,20250825,PF2510,多单持仓,PF
6,招商期货,6753,-71.0,20250825,PF2510,多单持仓,PF
7,中信建投,5581,-95.0,20250825,PF2510,多单持仓,PF
8,乾坤期货,5312,375.0,20250825,PF2510,多单持仓,PF
9,东证期货,5109,196.0,20250825,PF2510,多单持仓,PF
10,格林大华期货,5050,224.0,20250825,PF2510,多单持仓,PF
11,方正中期,4941,-33.0,20250825,PF2510,多单持仓,PF
12,瑞达期货,4701,-1040.0,20250825,PF2510,多单持仓,PF
13,长江期货,4539,-512.0,20250825,PF2510,多单持仓,PF
14,五矿期货,3103,-1513.0,20250825,PF2510,多单持仓,PF
15,华泰期货,3077,45.0,20250825,PF2510,多单持仓,PF
16,银河期货,2670,-473.0,20250825,PF2510,多单持仓,PF
17,中泰期货,2628,299.0,20250825,PF2510,多单持仓,PF
18,中金财富,2625,590.0,20250825,PF2510,多单持仓,PF
19,光大期货,2542,287.0,20250825,PF2510,多单持仓,PF
20,东吴期货,1987,-208.0,20250825,PF2510,多单持仓,PF
1,中信期货,19183,4312.0,20250826,PF2510,多单持仓,PF
2,国泰君安,13957,1010.0,20250826,PF2510,多单持仓,PF
3,永安期货,9747,2125.0,20250826,PF2510,多单持仓,PF
4,广发期货,7955,-126.0,20250826,PF2510,多单持仓,PF
5,国投期货,7331,-82.0,20250826,PF2510,多单持仓,PF
6,招商期货,6419,-334.0,20250826,PF2510,多单持仓,PF
7,方正中期,5196,255.0,20250826,PF2510,多单持仓,PF
8,中信建投,5196,-385.0,20250826,PF2510,多单持仓,PF
9,东证期货,5012,-97.0,20250826,PF2510,多单持仓,PF
10,乾坤期货,4971,-341.0,20250826,PF2510,多单持仓,PF
11,格林大华期货,4833,-217.0,20250826,PF2510,多单持仓,PF
12,瑞达期货,4649,-52.0,20250826,PF2510,多单持仓,PF
13,中金财富,4348,1723.0,20250826,PF2510,多单持仓,PF
14,光大期货,3321,779.0,20250826,PF2510,多单持仓,PF
15,上海东亚,3257,3101.0,20250826,PF2510,多单持仓,PF
16,创元期货,3114,1296.0,20250826,PF2510,多单持仓,PF
17,中泰期货,3034,406.0,20250826,PF2510,多单持仓,PF
18,长江期货,2862,-1677.0,20250826,PF2510,多单持仓,PF
19,华泰期货,2724,-353.0,20250826,PF2510,多单持仓,PF
20,银河期货,2701,31.0,20250826,PF2510,多单持仓,PF
1,中信期货,18511,-672.0,20250827,PF2510,多单持仓,PF
2,国泰君安,13912,-45.0,20250827,PF2510,多单持仓,PF
3,永安期货,9533,-214.0,20250827,PF2510,多单持仓,PF
4,广发期货,8124,169.0,20250827,PF2510,多单持仓,PF
5,国投期货,7378,47.0,20250827,PF2510,多单持仓,PF
6,东证期货,6202,1190.0,20250827,PF2510,多单持仓,PF
7,招商期货,5666,-753.0,20250827,PF2510,多单持仓,PF
8,方正中期,5225,29.0,20250827,PF2510,多单持仓,PF
9,中信建投,5059,-137.0,20250827,PF2510,多单持仓,PF
10,格林大华期货,4868,35.0,20250827,PF2510,多单持仓,PF
11,瑞达期货,4746,97.0,20250827,PF2510,多单持仓,PF
12,中金财富,4028,-320.0,20250827,PF2510,多单持仓,PF
13,乾坤期货,3988,-983.0,20250827,PF2510,多单持仓,PF
14,上海东亚,3282,25.0,20250827,PF2510,多单持仓,PF
15,华泰期货,3118,394.0,20250827,PF2510,多单持仓,PF
16,光大期货,3116,-205.0,20250827,PF2510,多单持仓,PF
17,平安期货,3011,643.0,20250827,PF2510,多单持仓,PF
18,中泰期货,2962,-72.0,20250827,PF2510,多单持仓,PF
19,长江期货,2656,-206.0,20250827,PF2510,多单持仓,PF
20,创元期货,2611,-503.0,20250827,PF2510,多单持仓,PF
1,国泰君安,16145,2233.0,20250828,PF2510,多单持仓,PF
2,中信期货,14970,-3541.0,20250828,PF2510,多单持仓,PF
3,广发期货,7945,-179.0,20250828,PF2510,多单持仓,PF
4,国投期货,7328,-50.0,20250828,PF2510,多单持仓,PF
5,中信建投,5047,-12.0,20250828,PF2510,多单持仓,PF
6,格林大华期货,4706,-162.0,20250828,PF2510,多单持仓,PF
7,东证期货,4621,-1581.0,20250828,PF2510,多单持仓,PF
8,方正中期,4605,-620.0,20250828,PF2510,多单持仓,PF
9,瑞达期货,4169,-577.0,20250828,PF2510,多单持仓,PF
10,永安期货,3945,-5588.0,20250828,PF2510,多单持仓,PF
11,中金财富,3589,-439.0,20250828,PF2510,多单持仓,PF
12,平安期货,3222,211.0,20250828,PF2510,多单持仓,PF
13,招商期货,3062,-2604.0,20250828,PF2510,多单持仓,PF
14,华泰期货,3013,-105.0,20250828,PF2510,多单持仓,PF
15,光大期货,2762,-354.0,20250828,PF2510,多单持仓,PF
16,银河期货,2526,62.0,20250828,PF2510,多单持仓,PF
17,中泰期货,2510,-452.0,20250828,PF2510,多单持仓,PF
18,长江期货,2465,-191.0,20250828,PF2510,多单持仓,PF
19,浙商期货,2284,1076.0,20250828,PF2510,多单持仓,PF
20,乾坤期货,1929,-2059.0,20250828,PF2510,多单持仓,PF
1,国泰君安,16926,781.0,20250829,PF2510,多单持仓,PF
2,中信期货,11820,-3150.0,20250829,PF2510,多单持仓,PF
3,中信建投,4587,-460.0,20250829,PF2510,多单持仓,PF
4,东证期货,4552,-69.0,20250829,PF2510,多单持仓,PF
5,永安期货,3921,-24.0,20250829,PF2510,多单持仓,PF
6,方正中期,3820,-785.0,20250829,PF2510,多单持仓,PF
7,平安期货,3483,261.0,20250829,PF2510,多单持仓,PF
8,中金财富,3195,-394.0,20250829,PF2510,多单持仓,PF
9,瑞达期货,2860,-1309.0,20250829,PF2510,多单持仓,PF
10,格林大华期货,2757,-1949.0,20250829,PF2510,多单持仓,PF
11,光大期货,2632,-130.0,20250829,PF2510,多单持仓,PF
12,中泰期货,2458,-52.0,20250829,PF2510,多单持仓,PF
13,银河期货,2284,-242.0,20250829,PF2510,多单持仓,PF
14,华泰期货,2239,-774.0,20250829,PF2510,多单持仓,PF
15,广发期货,2066,-5879.0,20250829,PF2510,多单持仓,PF
16,国投期货,1841,-5487.0,20250829,PF2510,多单持仓,PF
17,东吴期货,1721,394.0,20250829,PF2510,多单持仓,PF
18,创元期货,1553,-251.0,20250829,PF2510,多单持仓,PF
19,云财富期货,1493,-2.0,20250829,PF2510,多单持仓,PF
20,海通期货,1489,-183.0,20250829,PF2510,多单持仓,PF
1,国泰君安,9552,492.0,20250901,PF2511,多单持仓,PF
2,中信期货,8223,1007.0,20250901,PF2511,多单持仓,PF
3,中信建投,5747,3285.0,20250901,PF2511,多单持仓,PF
4,五矿期货,5624,514.0,20250901,PF2511,多单持仓,PF
5,浙商期货,5515,132.0,20250901,PF2511,多单持仓,PF
6,乾坤期货,5472,-384.0,20250901,PF2511,多单持仓,PF
7,长江期货,5408,3151.0,20250901,PF2511,多单持仓,PF
8,招商期货,5244,128.0,20250901,PF2511,多单持仓,PF
9,东证期货,5236,2278.0,20250901,PF2511,多单持仓,PF
10,国投期货,4100,2987.0,20250901,PF2511,多单持仓,PF
11,永安期货,4033,812.0,20250901,PF2511,多单持仓,PF
12,瑞达期货,2871,591.0,20250901,PF2511,多单持仓,PF
13,广发期货,2779,-2272.0,20250901,PF2511,多单持仓,PF
14,中金财富,2731,342.0,20250901,PF2511,多单持仓,PF
15,格林大华期货,2422,907.0,20250901,PF2511,多单持仓,PF
16,华泰期货,1781,223.0,20250901,PF2511,多单持仓,PF
17,银河期货,1555,-108.0,20250901,PF2511,多单持仓,PF
18,平安期货,1513,68.0,20250901,PF2511,多单持仓,PF
19,中泰期货,1199,185.0,20250901,PF2511,多单持仓,PF
20,东吴期货,1030,-87.0,20250901,PF2511,多单持仓,PF
1,永安期货,11362,7329.0,20250902,PF2511,多单持仓,PF
2,国泰君安,10564,1012.0,20250902,PF2511,多单持仓,PF
3,中信期货,10245,2022.0,20250902,PF2511,多单持仓,PF
4,中信建投,6711,964.0,20250902,PF2511,多单持仓,PF
5,浙商期货,6548,1033.0,20250902,PF2511,多单持仓,PF
6,五矿期货,6525,901.0,20250902,PF2511,多单持仓,PF
7,瑞达期货,5779,2908.0,20250902,PF2511,多单持仓,PF
8,长江期货,5691,283.0,20250902,PF2511,多单持仓,PF
9,招商期货,5643,399.0,20250902,PF2511,多单持仓,PF
10,东证期货,5483,247.0,20250902,PF2511,多单持仓,PF
11,乾坤期货,4975,-497.0,20250902,PF2511,多单持仓,PF
12,国投期货,4724,624.0,20250902,PF2511,多单持仓,PF
13,格林大华期货,3798,1376.0,20250902,PF2511,多单持仓,PF
14,广发期货,3551,772.0,20250902,PF2511,多单持仓,PF
15,中金财富,3125,394.0,20250902,PF2511,多单持仓,PF
16,华泰期货,2810,1029.0,20250902,PF2511,多单持仓,PF
17,银河期货,2147,592.0,20250902,PF2511,多单持仓,PF
18,平安期货,1544,31.0,20250902,PF2511,多单持仓,PF
19,中泰期货,1496,297.0,20250902,PF2511,多单持仓,PF
