排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,25438,2474.0,2026-06-22,PF2608,空单持仓,PF
2,国泰君安,9960,-652.0,2026-06-22,PF2608,空单持仓,PF
3,申银万国,9582,-1876.0,2026-06-22,PF2608,空单持仓,PF
4,永安期货,8534,-565.0,2026-06-22,PF2608,空单持仓,PF
5,广发期货,8238,90.0,2026-06-22,PF2608,空单持仓,PF
6,五矿期货,6844,-584.0,2026-06-22,PF2608,空单持仓,PF
7,方正中期,6697,770.0,2026-06-22,PF2608,空单持仓,PF
8,浙商期货,6547,-184.0,2026-06-22,PF2608,空单持仓,PF
9,东证期货,6378,25.0,2026-06-22,PF2608,空单持仓,PF
10,招商期货,5283,-52.0,2026-06-22,PF2608,空单持仓,PF
11,国投期货,4902,395.0,2026-06-22,PF2608,空单持仓,PF
12,银河期货,4002,-767.0,2026-06-22,PF2608,空单持仓,PF
13,中金财富,3909,1024.0,2026-06-22,PF2608,空单持仓,PF
14,物产中大,3871,1.0,2026-06-22,PF2608,空单持仓,PF
15,国联期货,2862,-47.0,2026-06-22,PF2608,空单持仓,PF
16,南华期货,2730,-22.0,2026-06-22,PF2608,空单持仓,PF
17,高盛期货,2540,44.0,2026-06-22,PF2608,空单持仓,PF
18,华泰期货,1578,-23.0,2026-06-22,PF2608,空单持仓,PF
19,光大期货,1334,465.0,2026-06-22,PF2608,空单持仓,PF
20,宏源期货,1287,-93.0,2026-06-22,PF2608,空单持仓,PF
1,中信期货,24397,-1041.0,2026-06-23,PF2608,空单持仓,PF
2,国泰君安,9727,-233.0,2026-06-23,PF2608,空单持仓,PF
3,广发期货,8167,-71.0,2026-06-23,PF2608,空单持仓,PF
4,永安期货,7944,-590.0,2026-06-23,PF2608,空单持仓,PF
5,申银万国,7692,-1890.0,2026-06-23,PF2608,空单持仓,PF
6,五矿期货,6909,65.0,2026-06-23,PF2608,空单持仓,PF
7,方正中期,5827,-870.0,2026-06-23,PF2608,空单持仓,PF
8,国投期货,5450,548.0,2026-06-23,PF2608,空单持仓,PF
9,招商期货,5350,67.0,2026-06-23,PF2608,空单持仓,PF
10,银河期货,4428,426.0,2026-06-23,PF2608,空单持仓,PF
11,物产中大,4081,210.0,2026-06-23,PF2608,空单持仓,PF
12,东证期货,3968,-2410.0,2026-06-23,PF2608,空单持仓,PF
13,国联期货,3347,485.0,2026-06-23,PF2608,空单持仓,PF
14,南华期货,2969,239.0,2026-06-23,PF2608,空单持仓,PF
15,中金财富,2661,-1248.0,2026-06-23,PF2608,空单持仓,PF
16,高盛期货,2646,106.0,2026-06-23,PF2608,空单持仓,PF
17,华泰期货,1984,406.0,2026-06-23,PF2608,空单持仓,PF
18,中信建投,1825,564.0,2026-06-23,PF2608,空单持仓,PF
19,光大期货,1289,-45.0,2026-06-23,PF2608,空单持仓,PF
20,宏源期货,1285,-2.0,2026-06-23,PF2608,空单持仓,PF
1,中信期货,22819,-1578.0,2026-06-24,PF2608,空单持仓,PF
2,国泰君安,9545,-182.0,2026-06-24,PF2608,空单持仓,PF
3,广发期货,8116,-51.0,2026-06-24,PF2608,空单持仓,PF
4,永安期货,7862,-82.0,2026-06-24,PF2608,空单持仓,PF
5,五矿期货,6264,-645.0,2026-06-24,PF2608,空单持仓,PF
6,招商期货,5426,76.0,2026-06-24,PF2608,空单持仓,PF
7,国投期货,5337,-113.0,2026-06-24,PF2608,空单持仓,PF
8,申银万国,5295,-2397.0,2026-06-24,PF2608,空单持仓,PF
9,东证期货,4814,846.0,2026-06-24,PF2608,空单持仓,PF
10,方正中期,4153,-1674.0,2026-06-24,PF2608,空单持仓,PF
11,银河期货,4025,-403.0,2026-06-24,PF2608,空单持仓,PF
12,物产中大,3684,-397.0,2026-06-24,PF2608,空单持仓,PF
13,国联期货,3292,-55.0,2026-06-24,PF2608,空单持仓,PF
14,南华期货,2939,-30.0,2026-06-24,PF2608,空单持仓,PF
15,高盛期货,2898,252.0,2026-06-24,PF2608,空单持仓,PF
16,中金财富,2294,-367.0,2026-06-24,PF2608,空单持仓,PF
17,华泰期货,1942,-42.0,2026-06-24,PF2608,空单持仓,PF
18,中信建投,1678,-147.0,2026-06-24,PF2608,空单持仓,PF
19,国信期货,1659,578.0,2026-06-24,PF2608,空单持仓,PF
20,海通期货,1247,334.0,2026-06-24,PF2608,空单持仓,PF
1,中信期货,21703,-1116.0,2026-06-25,PF2608,空单持仓,PF
2,国泰君安,11145,1600.0,2026-06-25,PF2608,空单持仓,PF
