排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,乾坤期货,8464,771.0,2025-11-06,PF2602,空单持仓,PF
2,广发期货,6736,238.0,2025-11-06,PF2602,空单持仓,PF
3,国投期货,6488,1677.0,2025-11-06,PF2602,空单持仓,PF
4,中信期货,6441,193.0,2025-11-06,PF2602,空单持仓,PF
5,永安期货,5855,1326.0,2025-11-06,PF2602,空单持仓,PF
6,五矿期货,5506,440.0,2025-11-06,PF2602,空单持仓,PF
7,中信建投,5459,181.0,2025-11-06,PF2602,空单持仓,PF
8,浙商期货,5383,400.0,2025-11-06,PF2602,空单持仓,PF
9,长江期货,5030,-27.0,2025-11-06,PF2602,空单持仓,PF
10,招商期货,4941,42.0,2025-11-06,PF2602,空单持仓,PF
11,方正中期,4568,123.0,2025-11-06,PF2602,空单持仓,PF
12,格林大华期货,4501,0.0,2025-11-06,PF2602,空单持仓,PF
13,国泰君安,3873,519.0,2025-11-06,PF2602,空单持仓,PF
14,华泰期货,2298,143.0,2025-11-06,PF2602,空单持仓,PF
15,瑞银期货,2003,17.0,2025-11-06,PF2602,空单持仓,PF
16,瑞达期货,1613,540.0,2025-11-06,PF2602,空单持仓,PF
17,银河期货,973,240.0,2025-11-06,PF2602,空单持仓,PF
18,国信期货,947,-71.0,2025-11-06,PF2602,空单持仓,PF
19,紫金天风,946,9.0,2025-11-06,PF2602,空单持仓,PF
20,东证期货,839,86.0,2025-11-06,PF2602,空单持仓,PF
1,乾坤期货,9188,724.0,2025-11-07,PF2602,空单持仓,PF
2,中信期货,7527,1086.0,2025-11-07,PF2602,空单持仓,PF
3,广发期货,6814,78.0,2025-11-07,PF2602,空单持仓,PF
4,永安期货,6504,649.0,2025-11-07,PF2602,空单持仓,PF
5,国投期货,5702,-786.0,2025-11-07,PF2602,空单持仓,PF
6,中信建投,5417,-42.0,2025-11-07,PF2602,空单持仓,PF
7,浙商期货,5323,-60.0,2025-11-07,PF2602,空单持仓,PF
8,招商期货,5259,318.0,2025-11-07,PF2602,空单持仓,PF
9,长江期货,4996,-34.0,2025-11-07,PF2602,空单持仓,PF
