排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
1,中信期货,,122.0,2025-08-18,pf2509,,PF,54840.0
2,国泰君安,,-323.0,2025-08-18,pf2509,,PF,24761.0
3,华泰期货,,651.0,2025-08-18,pf2509,,PF,31035.0
4,银河期货,,813.0,2025-08-18,pf2509,,PF,44141.0
5,申银万国,,347.0,2025-08-18,pf2509,,PF,38242.0
6,招商期货,,185.0,2025-08-18,pf2509,,PF,45580.0
7,光大期货,,-812.0,2025-08-18,pf2509,,PF,49295.0
8,中粮期货,,856.0,2025-08-18,pf2509,,PF,37604.0
9,东证期货,,186.0,2025-08-18,pf2509,,PF,53831.0
10,海通期货,,168.0,2025-08-18,pf2509,,PF,14641.0
1,中信期货,,640.0,2025-08-19,pf2509,,PF,19349.0
2,国泰君安,,500.0,2025-08-19,pf2509,,PF,22026.0
3,华泰期货,,319.0,2025-08-19,pf2509,,PF,21467.0
4,银河期货,,-267.0,2025-08-19,pf2509,,PF,58494.0
5,申银万国,,649.0,2025-08-19,pf2509,,PF,44158.0
6,招商期货,,-790.0,2025-08-19,pf2509,,PF,47155.0
7,光大期货,,-410.0,2025-08-19,pf2509,,PF,48747.0
8,中粮期货,,-26.0,2025-08-19,pf2509,,PF,30012.0
9,东证期货,,461.0,2025-08-19,pf2509,,PF,29421.0
10,海通期货,,-923.0,2025-08-19,pf2509,,PF,59078.0
1,中信期货,,-568.0,2025-08-20,pf2509,,PF,28225.0
2,国泰君安,,731.0,2025-08-20,pf2509,,PF,55968.0
3,华泰期货,,-309.0,2025-08-20,pf2509,,PF,60935.0
4,银河期货,,-693.0,2025-08-20,pf2509,,PF,39340.0
5,申银万国,,-413.0,2025-08-20,pf2509,,PF,45340.0
6,招商期货,,84.0,2025-08-20,pf2509,,PF,20779.0
7,光大期货,,-218.0,2025-08-20,pf2509,,PF,40349.0
8,中粮期货,,773.0,2025-08-20,pf2509,,PF,50858.0
9,东证期货,,-906.0,2025-08-20,pf2509,,PF,36635.0
10,海通期货,,-721.0,2025-08-20,pf2509,,PF,36868.0
1,中信期货,,-997.0,2025-08-21,pf2509,,PF,36365.0
2,国泰君安,,625.0,2025-08-21,pf2509,,PF,37292.0
3,华泰期货,,247.0,2025-08-21,pf2509,,PF,23843.0
4,银河期货,,225.0,2025-08-21,pf2509,,PF,49936.0
