排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,20271,-2570.0,2025-11-06,PF2602,成交量,PF
2,广发期货,12610,851.0,2025-11-06,PF2602,成交量,PF
3,招商期货,12009,3818.0,2025-11-06,PF2602,成交量,PF
4,中信建投,11878,2612.0,2025-11-06,PF2602,成交量,PF
5,东证期货,10759,-3344.0,2025-11-06,PF2602,成交量,PF
6,浙商期货,10546,-4927.0,2025-11-06,PF2602,成交量,PF
7,方正中期,9368,3887.0,2025-11-06,PF2602,成交量,PF
8,长江期货,9218,-2628.0,2025-11-06,PF2602,成交量,PF
9,国投期货,5177,-9933.0,2025-11-06,PF2602,成交量,PF
10,永安期货,5050,-1217.0,2025-11-06,PF2602,成交量,PF
11,国泰君安,4579,-238.0,2025-11-06,PF2602,成交量,PF
12,瑞达期货,3508,666.0,2025-11-06,PF2602,成交量,PF
13,五矿期货,3247,1357.0,2025-11-06,PF2602,成交量,PF
14,国信期货,2917,-329.0,2025-11-06,PF2602,成交量,PF
15,华泰期货,2557,-1489.0,2025-11-06,PF2602,成交量,PF
16,中泰期货,2057,1427.0,2025-11-06,PF2602,成交量,PF
17,银河期货,1797,1030.0,2025-11-06,PF2602,成交量,PF
18,格林大华期货,1568,158.0,2025-11-06,PF2602,成交量,PF
19,弘业期货,1203,862.0,2025-11-06,PF2602,成交量,PF
20,乾坤期货,865,274.0,2025-11-06,PF2602,成交量,PF
1,中信期货,23846,3575.0,2025-11-07,PF2602,成交量,PF
2,东证期货,14931,4172.0,2025-11-07,PF2602,成交量,PF
3,招商期货,14813,2804.0,2025-11-07,PF2602,成交量,PF
4,浙商期货,12587,2041.0,2025-11-07,PF2602,成交量,PF
5,国投期货,11976,6799.0,2025-11-07,PF2602,成交量,PF
6,广发期货,9567,-3043.0,2025-11-07,PF2602,成交量,PF
7,中信建投,9164,-2714.0,2025-11-07,PF2602,成交量,PF
8,国泰君安,8169,3590.0,2025-11-07,PF2602,成交量,PF
9,长江期货,7546,-1672.0,2025-11-07,PF2602,成交量,PF
10,方正中期,6961,-2407.0,2025-11-07,PF2602,成交量,PF
11,华泰期货,6388,3831.0,2025-11-07,PF2602,成交量,PF
12,永安期货,5476,426.0,2025-11-07,PF2602,成交量,PF
13,国信期货,4461,1544.0,2025-11-07,PF2602,成交量,PF
14,五矿期货,3466,219.0,2025-11-07,PF2602,成交量,PF
15,瑞达期货,3460,-48.0,2025-11-07,PF2602,成交量,PF
16,银河期货,1743,-54.0,2025-11-07,PF2602,成交量,PF
17,格林大华期货,1668,100.0,2025-11-07,PF2602,成交量,PF
18,中泰期货,1440,-617.0,2025-11-07,PF2602,成交量,PF
19,光大期货,1327,736.0,2025-11-07,PF2602,成交量,PF
20,乾坤期货,1316,451.0,2025-11-07,PF2602,成交量,PF
1,中信期货,36434,12588.0,2025-11-10,PF2602,成交量,PF
2,东证期货,24869,9938.0,2025-11-10,PF2602,成交量,PF
3,招商期货,19008,4195.0,2025-11-10,PF2602,成交量,PF
4,国泰君安,12158,3989.0,2025-11-10,PF2602,成交量,PF
5,方正中期,11737,4776.0,2025-11-10,PF2602,成交量,PF
6,中信建投,10624,1460.0,2025-11-10,PF2602,成交量,PF
7,广发期货,10193,626.0,2025-11-10,PF2602,成交量,PF
8,浙商期货,9416,-3171.0,2025-11-10,PF2602,成交量,PF
9,国投期货,8084,-3892.0,2025-11-10,PF2602,成交量,PF
10,长江期货,6181,-1365.0,2025-11-10,PF2602,成交量,PF
11,永安期货,5537,61.0,2025-11-10,PF2602,成交量,PF
12,华泰期货,5488,-900.0,2025-11-10,PF2602,成交量,PF
13,国信期货,4189,-272.0,2025-11-10,PF2602,成交量,PF
14,瑞达期货,4085,625.0,2025-11-10,PF2602,成交量,PF
15,银河期货,3293,1550.0,2025-11-10,PF2602,成交量,PF
16,五矿期货,2833,-633.0,2025-11-10,PF2602,成交量,PF
17,华鑫期货,2637,2330.0,2025-11-10,PF2602,成交量,PF
18,中金财富,1897,949.0,2025-11-10,PF2602,成交量,PF
19,乾坤期货,1618,302.0,2025-11-10,PF2602,成交量,PF
20,格林大华期货,1569,-99.0,2025-11-10,PF2602,成交量,PF
1,中信期货,36170,-264.0,2025-11-11,PF2602,成交量,PF
2,东证期货,30013,5144.0,2025-11-11,PF2602,成交量,PF
3,招商期货,15006,-4002.0,2025-11-11,PF2602,成交量,PF
4,国泰君安,14811,2653.0,2025-11-11,PF2602,成交量,PF
5,中信建投,12314,1690.0,2025-11-11,PF2602,成交量,PF
6,永安期货,11795,6258.0,2025-11-11,PF2602,成交量,PF
7,广发期货,9776,-417.0,2025-11-11,PF2602,成交量,PF
8,方正中期,8719,-3018.0,2025-11-11,PF2602,成交量,PF
9,浙商期货,8451,-965.0,2025-11-11,PF2602,成交量,PF
10,瑞达期货,5759,1674.0,2025-11-11,PF2602,成交量,PF
11,华泰期货,5268,-220.0,2025-11-11,PF2602,成交量,PF
12,国信期货,4771,582.0,2025-11-11,PF2602,成交量,PF
13,长江期货,4458,-1723.0,2025-11-11,PF2602,成交量,PF
14,国投期货,4425,-3659.0,2025-11-11,PF2602,成交量,PF
15,银河期货,3433,140.0,2025-11-11,PF2602,成交量,PF
16,乾坤期货,3177,1559.0,2025-11-11,PF2602,成交量,PF
17,五矿期货,2391,-442.0,2025-11-11,PF2602,成交量,PF
18,兴证期货,1957,961.0,2025-11-11,PF2602,成交量,PF
19,光大期货,1932,775.0,2025-11-11,PF2602,成交量,PF
20,格林大华期货,1913,344.0,2025-11-11,PF2602,成交量,PF
1,中信期货,45419,9249.0,2025-11-12,PF2602,成交量,PF
2,中信建投,34951,22637.0,2025-11-12,PF2602,成交量,PF
3,东证期货,34867,4854.0,2025-11-12,PF2602,成交量,PF
4,浙商期货,28360,19909.0,2025-11-12,PF2602,成交量,PF
5,海通期货,24060,22485.0,2025-11-12,PF2602,成交量,PF
6,广发期货,19283,9507.0,2025-11-12,PF2602,成交量,PF
7,长江期货,18903,14445.0,2025-11-12,PF2602,成交量,PF
8,招商期货,18861,3855.0,2025-11-12,PF2602,成交量,PF
9,国泰君安,17694,2883.0,2025-11-12,PF2602,成交量,PF
10,永安期货,16418,4623.0,2025-11-12,PF2602,成交量,PF
11,方正中期,14255,5536.0,2025-11-12,PF2602,成交量,PF
12,国投期货,11016,6591.0,2025-11-12,PF2602,成交量,PF
13,瑞达期货,10134,4375.0,2025-11-12,PF2602,成交量,PF
14,银河期货,8927,5494.0,2025-11-12,PF2602,成交量,PF
15,华泰期货,7782,2514.0,2025-11-12,PF2602,成交量,PF
16,兴证期货,7675,5718.0,2025-11-12,PF2602,成交量,PF
17,华闻期货,7434,5605.0,2025-11-12,PF2602,成交量,PF
18,国信期货,5712,941.0,2025-11-12,PF2602,成交量,PF
19,五矿期货,5660,3269.0,2025-11-12,PF2602,成交量,PF
20,中泰期货,3004,1353.0,2025-11-12,PF2602,成交量,PF
