排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,10156,-387.0,2025-11-06,ni2512,空单持仓,NI
2,国泰君安,8662,298.0,2025-11-06,ni2512,空单持仓,NI
3,东证期货,6854,447.0,2025-11-06,ni2512,空单持仓,NI
4,永安期货,6018,480.0,2025-11-06,ni2512,空单持仓,NI
5,五矿期货,6009,-62.0,2025-11-06,ni2512,空单持仓,NI
6,银河期货,5763,239.0,2025-11-06,ni2512,空单持仓,NI
7,瑞达期货,5523,-349.0,2025-11-06,ni2512,空单持仓,NI
8,华泰期货,4240,-173.0,2025-11-06,ni2512,空单持仓,NI
9,广发期货,3235,489.0,2025-11-06,ni2512,空单持仓,NI
10,方正中期,3112,42.0,2025-11-06,ni2512,空单持仓,NI
11,东吴期货,3066,118.0,2025-11-06,ni2512,空单持仓,NI
12,中金财富,2812,703.0,2025-11-06,ni2512,空单持仓,NI
13,中粮期货,2716,-11.0,2025-11-06,ni2512,空单持仓,NI
14,光大期货,2556,541.0,2025-11-06,ni2512,空单持仓,NI
15,金瑞期货,2476,29.0,2025-11-06,ni2512,空单持仓,NI
16,平安期货,2425,-24.0,2025-11-06,ni2512,空单持仓,NI
17,中泰期货,2283,213.0,2025-11-06,ni2512,空单持仓,NI
18,申万期货,1619,629.0,2025-11-06,ni2512,空单持仓,NI
19,南华期货,1609,78.0,2025-11-06,ni2512,空单持仓,NI
20,中融汇信,1503,114.0,2025-11-06,ni2512,空单持仓,NI
1,中信期货,10421,265.0,2025-11-07,ni2512,空单持仓,NI
2,国泰君安,7841,-821.0,2025-11-07,ni2512,空单持仓,NI
3,东证期货,6524,-330.0,2025-11-07,ni2512,空单持仓,NI
4,五矿期货,6076,67.0,2025-11-07,ni2512,空单持仓,NI
5,永安期货,5973,-45.0,2025-11-07,ni2512,空单持仓,NI
6,瑞达期货,5904,381.0,2025-11-07,ni2512,空单持仓,NI
7,银河期货,5793,30.0,2025-11-07,ni2512,空单持仓,NI
8,华泰期货,4177,-63.0,2025-11-07,ni2512,空单持仓,NI
9,广发期货,3371,136.0,2025-11-07,ni2512,空单持仓,NI
10,东吴期货,3264,198.0,2025-11-07,ni2512,空单持仓,NI
11,国联期货,3153,1955.0,2025-11-07,ni2512,空单持仓,NI
12,方正中期,3048,-64.0,2025-11-07,ni2512,空单持仓,NI
13,中金财富,2740,-72.0,2025-11-07,ni2512,空单持仓,NI
14,中粮期货,2709,-7.0,2025-11-07,ni2512,空单持仓,NI
15,金瑞期货,2598,122.0,2025-11-07,ni2512,空单持仓,NI
16,平安期货,2574,149.0,2025-11-07,ni2512,空单持仓,NI
17,光大期货,2450,-106.0,2025-11-07,ni2512,空单持仓,NI
18,中泰期货,2399,116.0,2025-11-07,ni2512,空单持仓,NI
19,南华期货,1545,-64.0,2025-11-07,ni2512,空单持仓,NI
20,大有期货,1495,651.0,2025-11-07,ni2512,空单持仓,NI
1,中信期货,10138,-283.0,2025-11-10,ni2512,空单持仓,NI
2,国泰君安,7231,-610.0,2025-11-10,ni2512,空单持仓,NI
3,五矿期货,6156,80.0,2025-11-10,ni2512,空单持仓,NI
4,东证期货,6069,-455.0,2025-11-10,ni2512,空单持仓,NI
5,瑞达期货,5779,-125.0,2025-11-10,ni2512,空单持仓,NI
6,永安期货,5761,-212.0,2025-11-10,ni2512,空单持仓,NI
7,银河期货,5750,-43.0,2025-11-10,ni2512,空单持仓,NI
8,华泰期货,4251,74.0,2025-11-10,ni2512,空单持仓,NI
9,广发期货,3411,40.0,2025-11-10,ni2512,空单持仓,NI
10,方正中期,3152,104.0,2025-11-10,ni2512,空单持仓,NI
11,东吴期货,3067,-197.0,2025-11-10,ni2512,空单持仓,NI
12,中金财富,2777,37.0,2025-11-10,ni2512,空单持仓,NI
13,平安期货,2740,166.0,2025-11-10,ni2512,空单持仓,NI
14,中粮期货,2701,-8.0,2025-11-10,ni2512,空单持仓,NI
15,金瑞期货,2622,24.0,2025-11-10,ni2512,空单持仓,NI
16,中泰期货,2462,63.0,2025-11-10,ni2512,空单持仓,NI
17,光大期货,2422,-28.0,2025-11-10,ni2512,空单持仓,NI
18,大有期货,1866,371.0,2025-11-10,ni2512,空单持仓,NI
19,南华期货,1521,-24.0,2025-11-10,ni2512,空单持仓,NI
20,中融汇信,1517,29.0,2025-11-10,ni2512,空单持仓,NI
1,中信期货,9998,-140.0,2025-11-11,ni2512,空单持仓,NI
2,国泰君安,6867,-364.0,2025-11-11,ni2512,空单持仓,NI
3,五矿期货,6183,27.0,2025-11-11,ni2512,空单持仓,NI
4,东证期货,6084,15.0,2025-11-11,ni2512,空单持仓,NI
5,银河期货,5876,126.0,2025-11-11,ni2512,空单持仓,NI
6,瑞达期货,5835,56.0,2025-11-11,ni2512,空单持仓,NI
7,永安期货,5715,-46.0,2025-11-11,ni2512,空单持仓,NI
8,华泰期货,4307,56.0,2025-11-11,ni2512,空单持仓,NI
9,广发期货,3338,-73.0,2025-11-11,ni2512,空单持仓,NI
10,东吴期货,3024,-43.0,2025-11-11,ni2512,空单持仓,NI
11,方正中期,2897,-255.0,2025-11-11,ni2512,空单持仓,NI
12,金瑞期货,2640,18.0,2025-11-11,ni2512,空单持仓,NI
13,中金财富,2622,-155.0,2025-11-11,ni2512,空单持仓,NI
14,光大期货,2312,-110.0,2025-11-11,ni2512,空单持仓,NI
15,中泰期货,2279,-183.0,2025-11-11,ni2512,空单持仓,NI
16,平安期货,2218,-522.0,2025-11-11,ni2512,空单持仓,NI
17,中粮期货,2203,-498.0,2025-11-11,ni2512,空单持仓,NI
18,大有期货,1868,2.0,2025-11-11,ni2512,空单持仓,NI
19,南华期货,1585,64.0,2025-11-11,ni2512,空单持仓,NI
20,中融汇信,1528,11.0,2025-11-11,ni2512,空单持仓,NI
1,中信期货,10043,45.0,2025-11-12,ni2512,空单持仓,NI
2,国泰君安,7020,153.0,2025-11-12,ni2512,空单持仓,NI
3,东证期货,6733,649.0,2025-11-12,ni2512,空单持仓,NI
4,五矿期货,6393,210.0,2025-11-12,ni2512,空单持仓,NI
5,银河期货,6072,196.0,2025-11-12,ni2512,空单持仓,NI
6,瑞达期货,5975,140.0,2025-11-12,ni2512,空单持仓,NI
7,永安期货,5422,-293.0,2025-11-12,ni2512,空单持仓,NI
8,华泰期货,4252,-55.0,2025-11-12,ni2512,空单持仓,NI
9,广发期货,3269,-69.0,2025-11-12,ni2512,空单持仓,NI
10,东吴期货,3134,110.0,2025-11-12,ni2512,空单持仓,NI
11,方正中期,2644,-253.0,2025-11-12,ni2512,空单持仓,NI
12,金瑞期货,2642,2.0,2025-11-12,ni2512,空单持仓,NI
13,中金财富,2540,-82.0,2025-11-12,ni2512,空单持仓,NI
14,光大期货,2215,-97.0,2025-11-12,ni2512,空单持仓,NI
15,中粮期货,2209,6.0,2025-11-12,ni2512,空单持仓,NI
16,中泰期货,2131,-148.0,2025-11-12,ni2512,空单持仓,NI
17,平安期货,2089,-129.0,2025-11-12,ni2512,空单持仓,NI
18,大有期货,1920,52.0,2025-11-12,ni2512,空单持仓,NI
19,南华期货,1514,-71.0,2025-11-12,ni2512,空单持仓,NI
20,中融汇信,1479,-49.0,2025-11-12,ni2512,空单持仓,NI
