排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,27211,464.0,2026-06-22,ni2609,空单持仓,NI
2,中信期货,16069,1518.0,2026-06-22,ni2609,空单持仓,NI
3,银河期货,11459,251.0,2026-06-22,ni2609,空单持仓,NI
4,国投期货,6833,98.0,2026-06-22,ni2609,空单持仓,NI
5,中金财富,4692,-138.0,2026-06-22,ni2609,空单持仓,NI
6,华泰期货,4381,36.0,2026-06-22,ni2609,空单持仓,NI
7,东证期货,3993,-613.0,2026-06-22,ni2609,空单持仓,NI
8,摩根大通,3347,-41.0,2026-06-22,ni2609,空单持仓,NI
9,高盛期货,3154,12.0,2026-06-22,ni2609,空单持仓,NI
10,瑞达期货,2492,500.0,2026-06-22,ni2609,空单持仓,NI
11,光大期货,2475,73.0,2026-06-22,ni2609,空单持仓,NI
12,山金期货,2450,-4.0,2026-06-22,ni2609,空单持仓,NI
13,广发期货,2402,174.0,2026-06-22,ni2609,空单持仓,NI
14,国贸期货,1642,-4.0,2026-06-22,ni2609,空单持仓,NI
15,兴业期货,1534,-37.0,2026-06-22,ni2609,空单持仓,NI
16,中粮期货,1531,296.0,2026-06-22,ni2609,空单持仓,NI
17,南华期货,1365,115.0,2026-06-22,ni2609,空单持仓,NI
18,方正中期,1355,243.0,2026-06-22,ni2609,空单持仓,NI
19,国海良时,1349,-2.0,2026-06-22,ni2609,空单持仓,NI
20,福能期货,1342,4.0,2026-06-22,ni2609,空单持仓,NI
1,国泰君安,28642,1431.0,2026-06-23,ni2609,空单持仓,NI
2,中信期货,17300,1231.0,2026-06-23,ni2609,空单持仓,NI
3,银河期货,11102,-357.0,2026-06-23,ni2609,空单持仓,NI
4,国投期货,7049,216.0,2026-06-23,ni2609,空单持仓,NI
5,摩根大通,5256,1909.0,2026-06-23,ni2609,空单持仓,NI
6,中金财富,4815,123.0,2026-06-23,ni2609,空单持仓,NI
7,华泰期货,4581,200.0,2026-06-23,ni2609,空单持仓,NI
8,东证期货,4188,195.0,2026-06-23,ni2609,空单持仓,NI
9,高盛期货,3506,352.0,2026-06-23,ni2609,空单持仓,NI
10,光大期货,3213,738.0,2026-06-23,ni2609,空单持仓,NI
