排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,中信期货,20623.0,12140.0,2025-08-18,ni2510,成交量,NI,
2,东证期货,15581.0,2341.0,2025-08-18,ni2510,成交量,NI,
3,国泰君安,10097.0,-1929.0,2025-08-18,ni2510,成交量,NI,
4,中泰期货,6486.0,669.0,2025-08-18,ni2510,成交量,NI,
5,华泰期货,3932.0,-117.0,2025-08-18,ni2510,成交量,NI,
6,海通期货,3541.0,712.0,2025-08-18,ni2510,成交量,NI,
7,浙商期货,2913.0,-249.0,2025-08-18,ni2510,成交量,NI,
8,华闻期货,2886.0,-309.0,2025-08-18,ni2510,成交量,NI,
9,申万期货,2763.0,-40.0,2025-08-18,ni2510,成交量,NI,
10,国信期货,2624.0,561.0,2025-08-18,ni2510,成交量,NI,
11,广发期货,2612.0,7.0,2025-08-18,ni2510,成交量,NI,
12,平安期货,2449.0,1089.0,2025-08-18,ni2510,成交量,NI,
13,银河期货,2291.0,-146.0,2025-08-18,ni2510,成交量,NI,
14,瑞达期货,2170.0,-226.0,2025-08-18,ni2510,成交量,NI,
15,光大期货,1964.0,-420.0,2025-08-18,ni2510,成交量,NI,
16,国联期货,1862.0,467.0,2025-08-18,ni2510,成交量,NI,
17,方正中期,1770.0,638.0,2025-08-18,ni2510,成交量,NI,
18,中信建投,1560.0,46.0,2025-08-18,ni2510,成交量,NI,
19,国元期货,1516.0,11.0,2025-08-18,ni2510,成交量,NI,
20,弘业期货,1498.0,481.0,2025-08-18,ni2510,成交量,NI,
1,中信期货,19150.0,-1473.0,2025-08-19,ni2510,成交量,NI,
2,东证期货,11085.0,-4496.0,2025-08-19,ni2510,成交量,NI,
3,中泰期货,8924.0,2438.0,2025-08-19,ni2510,成交量,NI,
4,国泰君安,7753.0,-2344.0,2025-08-19,ni2510,成交量,NI,
5,浙商期货,4801.0,1888.0,2025-08-19,ni2510,成交量,NI,
6,华泰期货,3318.0,-614.0,2025-08-19,ni2510,成交量,NI,
7,银河期货,3302.0,1011.0,2025-08-19,ni2510,成交量,NI,
8,广发期货,2931.0,319.0,2025-08-19,ni2510,成交量,NI,
9,申万期货,2820.0,57.0,2025-08-19,ni2510,成交量,NI,
10,国投期货,2692.0,1248.0,2025-08-19,ni2510,成交量,NI,
11,中财期货,2615.0,2151.0,2025-08-19,ni2510,成交量,NI,
12,海通期货,2513.0,-1028.0,2025-08-19,ni2510,成交量,NI,
13,国信期货,2409.0,-215.0,2025-08-19,ni2510,成交量,NI,
14,国贸期货,2399.0,1105.0,2025-08-19,ni2510,成交量,NI,
15,华闻期货,2361.0,-525.0,2025-08-19,ni2510,成交量,NI,
16,光大期货,2185.0,221.0,2025-08-19,ni2510,成交量,NI,
17,平安期货,2029.0,-420.0,2025-08-19,ni2510,成交量,NI,
18,方正中期,1880.0,110.0,2025-08-19,ni2510,成交量,NI,
19,瑞达期货,1659.0,-511.0,2025-08-19,ni2510,成交量,NI,
