排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,19574,-1969.0,2026-06-22,ni2609,成交量,NI
2,国泰君安,11915,-959.0,2026-06-22,ni2609,成交量,NI
3,中泰期货,8525,480.0,2026-06-22,ni2609,成交量,NI
4,东证期货,7093,-878.0,2026-06-22,ni2609,成交量,NI
5,海通期货,7049,1757.0,2026-06-22,ni2609,成交量,NI
6,华泰期货,5956,645.0,2026-06-22,ni2609,成交量,NI
7,浙商期货,4559,878.0,2026-06-22,ni2609,成交量,NI
8,广发期货,4355,-422.0,2026-06-22,ni2609,成交量,NI
9,方正中期,2409,-909.0,2026-06-22,ni2609,成交量,NI
10,永安期货,2265,290.0,2026-06-22,ni2609,成交量,NI
11,银河期货,1987,-153.0,2026-06-22,ni2609,成交量,NI
12,华闻期货,1913,240.0,2026-06-22,ni2609,成交量,NI
13,南华期货,1615,584.0,2026-06-22,ni2609,成交量,NI
14,瑞达期货,1339,209.0,2026-06-22,ni2609,成交量,NI
15,东吴期货,1330,501.0,2026-06-22,ni2609,成交量,NI
16,兴证期货,1294,281.0,2026-06-22,ni2609,成交量,NI
17,中信建投,1265,-229.0,2026-06-22,ni2609,成交量,NI
18,国信期货,1182,-1060.0,2026-06-22,ni2609,成交量,NI
19,摩根大通,1039,606.0,2026-06-22,ni2609,成交量,NI
20,徽商期货,1022,-549.0,2026-06-22,ni2609,成交量,NI
1,中信期货,24048,4474.0,2026-06-23,ni2609,成交量,NI
2,国泰君安,13699,1784.0,2026-06-23,ni2609,成交量,NI
3,中泰期货,10666,2141.0,2026-06-23,ni2609,成交量,NI
4,东证期货,8945,1852.0,2026-06-23,ni2609,成交量,NI
5,华泰期货,8656,2700.0,2026-06-23,ni2609,成交量,NI
6,浙商期货,6595,2036.0,2026-06-23,ni2609,成交量,NI
7,海通期货,6388,-661.0,2026-06-23,ni2609,成交量,NI
8,广发期货,6194,1839.0,2026-06-23,ni2609,成交量,NI
9,方正中期,4098,1689.0,2026-06-23,ni2609,成交量,NI
10,银河期货,3720,1733.0,2026-06-23,ni2609,成交量,NI
11,瑞达期货,3615,2276.0,2026-06-23,ni2609,成交量,NI
12,国信期货,2848,1666.0,2026-06-23,ni2609,成交量,NI
13,永安期货,2773,508.0,2026-06-23,ni2609,成交量,NI
14,五矿期货,2758,1824.0,2026-06-23,ni2609,成交量,NI
15,徽商期货,2450,1428.0,2026-06-23,ni2609,成交量,NI
16,光大期货,2261,1487.0,2026-06-23,ni2609,成交量,NI
17,中信建投,2183,918.0,2026-06-23,ni2609,成交量,NI
18,东吴期货,2114,784.0,2026-06-23,ni2609,成交量,NI
19,摩根大通,2097,1058.0,2026-06-23,ni2609,成交量,NI
20,南华期货,2077,462.0,2026-06-23,ni2609,成交量,NI
1,中信期货,31996,7948.0,2026-06-24,ni2609,成交量,NI
2,国泰君安,19995,6296.0,2026-06-24,ni2609,成交量,NI
3,东证期货,14924,5979.0,2026-06-24,ni2609,成交量,NI
4,中泰期货,14414,3748.0,2026-06-24,ni2609,成交量,NI
5,华泰期货,13124,4468.0,2026-06-24,ni2609,成交量,NI
6,广发期货,10492,4298.0,2026-06-24,ni2609,成交量,NI
7,浙商期货,9147,2552.0,2026-06-24,ni2609,成交量,NI
8,海通期货,8067,1679.0,2026-06-24,ni2609,成交量,NI
9,瑞达期货,6891,3276.0,2026-06-24,ni2609,成交量,NI
10,五矿期货,6752,3994.0,2026-06-24,ni2609,成交量,NI
11,永安期货,6712,3939.0,2026-06-24,ni2609,成交量,NI
12,银河期货,5074,1354.0,2026-06-24,ni2609,成交量,NI
13,国信期货,4130,1282.0,2026-06-24,ni2609,成交量,NI
14,光大期货,3811,1550.0,2026-06-24,ni2609,成交量,NI
15,中信建投,3292,1109.0,2026-06-24,ni2609,成交量,NI
16,方正中期,3211,-887.0,2026-06-24,ni2609,成交量,NI
17,徽商期货,3099,649.0,2026-06-24,ni2609,成交量,NI
18,华闻期货,2463,672.0,2026-06-24,ni2609,成交量,NI
19,南华期货,2443,366.0,2026-06-24,ni2609,成交量,NI
20,东方财富,2100,787.0,2026-06-24,ni2609,成交量,NI
1,中信期货,37650,5654.0,2026-06-25,ni2609,成交量,NI
2,国泰君安,29651,9656.0,2026-06-25,ni2609,成交量,NI
3,中泰期货,25163,10749.0,2026-06-25,ni2609,成交量,NI
4,东证期货,21296,6372.0,2026-06-25,ni2609,成交量,NI
5,华泰期货,19117,5993.0,2026-06-25,ni2609,成交量,NI
6,广发期货,14888,4396.0,2026-06-25,ni2609,成交量,NI
