排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,20768,696.0,2026-06-22,ni2609,多单持仓,NI
2,国泰君安,8637,-345.0,2026-06-22,ni2609,多单持仓,NI
3,南华期货,7916,1194.0,2026-06-22,ni2609,多单持仓,NI
4,永安期货,6832,1010.0,2026-06-22,ni2609,多单持仓,NI
5,国投期货,5987,34.0,2026-06-22,ni2609,多单持仓,NI
6,中信建投,3000,-37.0,2026-06-22,ni2609,多单持仓,NI
7,首创期货,2883,0.0,2026-06-22,ni2609,多单持仓,NI
8,广发期货,2822,-45.0,2026-06-22,ni2609,多单持仓,NI
9,招商期货,2711,-23.0,2026-06-22,ni2609,多单持仓,NI
10,弘业期货,2623,89.0,2026-06-22,ni2609,多单持仓,NI
11,方正中期,2536,100.0,2026-06-22,ni2609,多单持仓,NI
12,山金期货,2361,-1.0,2026-06-22,ni2609,多单持仓,NI
13,东证期货,2221,262.0,2026-06-22,ni2609,多单持仓,NI
14,华泰期货,2152,132.0,2026-06-22,ni2609,多单持仓,NI
15,银河期货,2024,34.0,2026-06-22,ni2609,多单持仓,NI
16,东兴期货,1961,116.0,2026-06-22,ni2609,多单持仓,NI
17,瑞达期货,1877,31.0,2026-06-22,ni2609,多单持仓,NI
18,申万期货,1732,104.0,2026-06-22,ni2609,多单持仓,NI
19,中泰期货,1732,83.0,2026-06-22,ni2609,多单持仓,NI
20,一德期货,1683,101.0,2026-06-22,ni2609,多单持仓,NI
1,中信期货,21341,573.0,2026-06-23,ni2609,多单持仓,NI
2,南华期货,9549,1633.0,2026-06-23,ni2609,多单持仓,NI
3,国泰君安,9227,590.0,2026-06-23,ni2609,多单持仓,NI
4,永安期货,7740,908.0,2026-06-23,ni2609,多单持仓,NI
5,国投期货,6001,14.0,2026-06-23,ni2609,多单持仓,NI
6,东证期货,3267,1046.0,2026-06-23,ni2609,多单持仓,NI
7,方正中期,3212,676.0,2026-06-23,ni2609,多单持仓,NI
8,广发期货,3175,353.0,2026-06-23,ni2609,多单持仓,NI
9,中信建投,3078,78.0,2026-06-23,ni2609,多单持仓,NI
10,招商期货,2736,25.0,2026-06-23,ni2609,多单持仓,NI
11,弘业期货,2580,-43.0,2026-06-23,ni2609,多单持仓,NI
12,银河期货,2445,421.0,2026-06-23,ni2609,多单持仓,NI
13,山金期货,2372,11.0,2026-06-23,ni2609,多单持仓,NI
14,华泰期货,2292,140.0,2026-06-23,ni2609,多单持仓,NI
15,瑞达期货,2129,252.0,2026-06-23,ni2609,多单持仓,NI
16,首创期货,2055,-828.0,2026-06-23,ni2609,多单持仓,NI
17,东兴期货,1981,20.0,2026-06-23,ni2609,多单持仓,NI
18,兴证期货,1780,402.0,2026-06-23,ni2609,多单持仓,NI
19,中泰期货,1759,27.0,2026-06-23,ni2609,多单持仓,NI
20,申万期货,1746,14.0,2026-06-23,ni2609,多单持仓,NI
1,中信期货,22177,836.0,2026-06-24,ni2609,多单持仓,NI
2,永安期货,11402,3662.0,2026-06-24,ni2609,多单持仓,NI
3,南华期货,10976,1427.0,2026-06-24,ni2609,多单持仓,NI
4,国泰君安,9591,364.0,2026-06-24,ni2609,多单持仓,NI
5,国投期货,6019,18.0,2026-06-24,ni2609,多单持仓,NI
6,东证期货,3750,483.0,2026-06-24,ni2609,多单持仓,NI
7,广发期货,3688,513.0,2026-06-24,ni2609,多单持仓,NI
8,方正中期,3455,243.0,2026-06-24,ni2609,多单持仓,NI
9,中信建投,3213,135.0,2026-06-24,ni2609,多单持仓,NI
10,弘业期货,2816,236.0,2026-06-24,ni2609,多单持仓,NI
11,银河期货,2781,336.0,2026-06-24,ni2609,多单持仓,NI
12,招商期货,2723,-13.0,2026-06-24,ni2609,多单持仓,NI
13,华泰期货,2558,266.0,2026-06-24,ni2609,多单持仓,NI
14,山金期货,2378,6.0,2026-06-24,ni2609,多单持仓,NI
15,金瑞期货,2282,753.0,2026-06-24,ni2609,多单持仓,NI
16,瑞达期货,2095,-34.0,2026-06-24,ni2609,多单持仓,NI
17,国信期货,2092,520.0,2026-06-24,ni2609,多单持仓,NI
18,申万期货,2047,301.0,2026-06-24,ni2609,多单持仓,NI
19,东兴期货,1974,-7.0,2026-06-24,ni2609,多单持仓,NI
20,中泰期货,1934,175.0,2026-06-24,ni2609,多单持仓,NI
1,中信期货,21650,-527.0,2026-06-25,ni2609,多单持仓,NI
2,永安期货,14403,3001.0,2026-06-25,ni2609,多单持仓,NI
3,南华期货,11845,869.0,2026-06-25,ni2609,多单持仓,NI
4,国泰君安,10366,775.0,2026-06-25,ni2609,多单持仓,NI
5,东证期货,6063,2313.0,2026-06-25,ni2609,多单持仓,NI
6,国投期货,5993,-26.0,2026-06-25,ni2609,多单持仓,NI
7,广发期货,3698,10.0,2026-06-25,ni2609,多单持仓,NI
8,中信建投,3592,379.0,2026-06-25,ni2609,多单持仓,NI
9,方正中期,3422,-33.0,2026-06-25,ni2609,多单持仓,NI
10,金瑞期货,3391,1109.0,2026-06-25,ni2609,多单持仓,NI
