排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,7536,-210.0,2025-08-18,ni2510,多单持仓,NI
2,国泰君安,5228,-1243.0,2025-08-18,ni2510,多单持仓,NI
3,中财期货,4627,109.0,2025-08-18,ni2510,多单持仓,NI
4,华泰期货,3342,256.0,2025-08-18,ni2510,多单持仓,NI
5,银河期货,3262,295.0,2025-08-18,ni2510,多单持仓,NI
6,东证期货,2959,338.0,2025-08-18,ni2510,多单持仓,NI
7,光大期货,2398,40.0,2025-08-18,ni2510,多单持仓,NI
8,建信期货,2196,137.0,2025-08-18,ni2510,多单持仓,NI
9,永安期货,2169,399.0,2025-08-18,ni2510,多单持仓,NI
10,申万期货,1910,-48.0,2025-08-18,ni2510,多单持仓,NI
11,南华期货,1853,224.0,2025-08-18,ni2510,多单持仓,NI
12,广发期货,1669,421.0,2025-08-18,ni2510,多单持仓,NI
13,兴证期货,1617,267.0,2025-08-18,ni2510,多单持仓,NI
14,国信期货,1573,364.0,2025-08-18,ni2510,多单持仓,NI
15,平安期货,1449,76.0,2025-08-18,ni2510,多单持仓,NI
16,大有期货,1407,370.0,2025-08-18,ni2510,多单持仓,NI
17,东航期货,1243,34.0,2025-08-18,ni2510,多单持仓,NI
18,正信期货,1172,426.0,2025-08-18,ni2510,多单持仓,NI
19,中泰期货,1153,8.0,2025-08-18,ni2510,多单持仓,NI
20,国海良时,1065,-154.0,2025-08-18,ni2510,多单持仓,NI
1,中信期货,7890,354.0,2025-08-19,ni2510,多单持仓,NI
2,国泰君安,5649,421.0,2025-08-19,ni2510,多单持仓,NI
3,银河期货,3604,342.0,2025-08-19,ni2510,多单持仓,NI
4,华泰期货,3367,25.0,2025-08-19,ni2510,多单持仓,NI
5,东证期货,3039,80.0,2025-08-19,ni2510,多单持仓,NI
6,中财期货,2371,-2256.0,2025-08-19,ni2510,多单持仓,NI
7,光大期货,2291,-107.0,2025-08-19,ni2510,多单持仓,NI
8,建信期货,2275,79.0,2025-08-19,ni2510,多单持仓,NI
9,永安期货,2253,84.0,2025-08-19,ni2510,多单持仓,NI
10,广发期货,2227,558.0,2025-08-19,ni2510,多单持仓,NI
11,国信期货,2119,546.0,2025-08-19,ni2510,多单持仓,NI
12,南华期货,1982,129.0,2025-08-19,ni2510,多单持仓,NI
13,大有期货,1863,456.0,2025-08-19,ni2510,多单持仓,NI
14,兴证期货,1571,-46.0,2025-08-19,ni2510,多单持仓,NI
15,申万期货,1529,-381.0,2025-08-19,ni2510,多单持仓,NI
16,平安期货,1492,43.0,2025-08-19,ni2510,多单持仓,NI
17,华闻期货,1479,520.0,2025-08-19,ni2510,多单持仓,NI
18,东航期货,1351,108.0,2025-08-19,ni2510,多单持仓,NI
19,正信期货,1270,98.0,2025-08-19,ni2510,多单持仓,NI
20,方正中期,1150,257.0,2025-08-19,ni2510,多单持仓,NI
1,中信期货,8764,874.0,2025-08-20,ni2510,多单持仓,NI
2,国泰君安,5509,-140.0,2025-08-20,ni2510,多单持仓,NI
3,银河期货,3828,224.0,2025-08-20,ni2510,多单持仓,NI
4,华泰期货,3417,50.0,2025-08-20,ni2510,多单持仓,NI
5,东证期货,3021,-18.0,2025-08-20,ni2510,多单持仓,NI
6,永安期货,2443,190.0,2025-08-20,ni2510,多单持仓,NI
7,广发期货,2437,210.0,2025-08-20,ni2510,多单持仓,NI
8,建信期货,2411,136.0,2025-08-20,ni2510,多单持仓,NI
9,光大期货,2354,63.0,2025-08-20,ni2510,多单持仓,NI
10,中财期货,2322,-49.0,2025-08-20,ni2510,多单持仓,NI
11,申万期货,2122,593.0,2025-08-20,ni2510,多单持仓,NI
12,国信期货,2042,-77.0,2025-08-20,ni2510,多单持仓,NI
13,大有期货,2000,137.0,2025-08-20,ni2510,多单持仓,NI
14,南华期货,1924,-58.0,2025-08-20,ni2510,多单持仓,NI
15,宝城期货,1710,1144.0,2025-08-20,ni2510,多单持仓,NI
16,兴证期货,1677,106.0,2025-08-20,ni2510,多单持仓,NI
17,正信期货,1648,378.0,2025-08-20,ni2510,多单持仓,NI
18,平安期货,1541,49.0,2025-08-20,ni2510,多单持仓,NI
19,东航期货,1245,-106.0,2025-08-20,ni2510,多单持仓,NI
20,方正中期,1233,83.0,2025-08-20,ni2510,多单持仓,NI
1,中信期货,8776,12.0,2025-08-21,ni2510,多单持仓,NI
2,国泰君安,6067,558.0,2025-08-21,ni2510,多单持仓,NI
3,东证期货,5191,2170.0,2025-08-21,ni2510,多单持仓,NI
4,银河期货,4053,225.0,2025-08-21,ni2510,多单持仓,NI
5,华泰期货,3716,299.0,2025-08-21,ni2510,多单持仓,NI
6,光大期货,2988,634.0,2025-08-21,ni2510,多单持仓,NI
7,广发期货,2848,411.0,2025-08-21,ni2510,多单持仓,NI
8,中财期货,2769,447.0,2025-08-21,ni2510,多单持仓,NI
9,永安期货,2555,112.0,2025-08-21,ni2510,多单持仓,NI
10,申万期货,2496,374.0,2025-08-21,ni2510,多单持仓,NI
11,建信期货,2483,72.0,2025-08-21,ni2510,多单持仓,NI
12,宝城期货,2268,558.0,2025-08-21,ni2510,多单持仓,NI
13,方正中期,2210,977.0,2025-08-21,ni2510,多单持仓,NI
14,大有期货,2058,58.0,2025-08-21,ni2510,多单持仓,NI
15,南华期货,1821,-103.0,2025-08-21,ni2510,多单持仓,NI
16,兴证期货,1803,126.0,2025-08-21,ni2510,多单持仓,NI
17,平安期货,1709,168.0,2025-08-21,ni2510,多单持仓,NI
18,国信期货,1567,-475.0,2025-08-21,ni2510,多单持仓,NI
19,中信建投,1513,482.0,2025-08-21,ni2510,多单持仓,NI
20,海通期货,1257,219.0,2025-08-21,ni2510,多单持仓,NI
1,中信期货,9248,472.0,20250822,ni2510,多单持仓,NI
2,国泰君安,6257,190.0,20250822,ni2510,多单持仓,NI
3,东证期货,5893,702.0,20250822,ni2510,多单持仓,NI
4,银河期货,4474,421.0,20250822,ni2510,多单持仓,NI
5,华泰期货,3955,239.0,20250822,ni2510,多单持仓,NI
6,光大期货,3319,331.0,20250822,ni2510,多单持仓,NI
7,广发期货,3246,398.0,20250822,ni2510,多单持仓,NI
8,永安期货,2915,360.0,20250822,ni2510,多单持仓,NI
9,申万期货,2810,314.0,20250822,ni2510,多单持仓,NI
10,中财期货,2712,-57.0,20250822,ni2510,多单持仓,NI
11,建信期货,2570,87.0,20250822,ni2510,多单持仓,NI
12,方正中期,2402,192.0,20250822,ni2510,多单持仓,NI
13,大有期货,2264,206.0,20250822,ni2510,多单持仓,NI
14,宝城期货,2263,-5.0,20250822,ni2510,多单持仓,NI
15,南华期货,2043,222.0,20250822,ni2510,多单持仓,NI
16,平安期货,1772,63.0,20250822,ni2510,多单持仓,NI
17,兴证期货,1713,-90.0,20250822,ni2510,多单持仓,NI
18,国信期货,1708,141.0,20250822,ni2510,多单持仓,NI
19,中信建投,1669,156.0,20250822,ni2510,多单持仓,NI
20,海通期货,1320,63.0,20250822,ni2510,多单持仓,NI
1,中信期货,9513,265.0,20250825,ni2510,多单持仓,NI
2,国泰君安,6909,652.0,20250825,ni2510,多单持仓,NI
3,东证期货,5929,36.0,20250825,ni2510,多单持仓,NI
4,银河期货,4398,-76.0,20250825,ni2510,多单持仓,NI
5,华泰期货,3872,-83.0,20250825,ni2510,多单持仓,NI
6,永安期货,3077,162.0,20250825,ni2510,多单持仓,NI
7,光大期货,2887,-432.0,20250825,ni2510,多单持仓,NI
8,方正中期,2818,416.0,20250825,ni2510,多单持仓,NI
9,广发期货,2787,-459.0,20250825,ni2510,多单持仓,NI
10,申万期货,2673,-137.0,20250825,ni2510,多单持仓,NI
11,中财期货,2650,-62.0,20250825,ni2510,多单持仓,NI
12,建信期货,2528,-42.0,20250825,ni2510,多单持仓,NI
13,宝城期货,2258,-5.0,20250825,ni2510,多单持仓,NI
