排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,60186,-691.0,2026-06-22,y2609,多单持仓,Y
2,摩根大通,36865,49.0,2026-06-22,y2609,多单持仓,Y
3,东证期货,34603,667.0,2026-06-22,y2609,多单持仓,Y
4,海通期货,33765,255.0,2026-06-22,y2609,多单持仓,Y
5,国投期货,28989,-223.0,2026-06-22,y2609,多单持仓,Y
6,高盛期货,28271,4145.0,2026-06-22,y2609,多单持仓,Y
7,一德期货,25798,656.0,2026-06-22,y2609,多单持仓,Y
8,中信期货,25549,675.0,2026-06-22,y2609,多单持仓,Y
9,西部期货,22127,44.0,2026-06-22,y2609,多单持仓,Y
10,华泰期货,18972,466.0,2026-06-22,y2609,多单持仓,Y
11,弘业期货,18306,-232.0,2026-06-22,y2609,多单持仓,Y
12,浙商期货,18042,97.0,2026-06-22,y2609,多单持仓,Y
13,建信期货,16036,-812.0,2026-06-22,y2609,多单持仓,Y
14,中粮期货,15690,-585.0,2026-06-22,y2609,多单持仓,Y
15,瑞银期货,11699,63.0,2026-06-22,y2609,多单持仓,Y
16,永安期货,10965,-259.0,2026-06-22,y2609,多单持仓,Y
17,国贸期货,7503,53.0,2026-06-22,y2609,多单持仓,Y
18,中信建投,7196,101.0,2026-06-22,y2609,多单持仓,Y
19,上海东亚,6581,-3.0,2026-06-22,y2609,多单持仓,Y
20,广发期货,6390,87.0,2026-06-22,y2609,多单持仓,Y
1,国泰君安,58044,-2142.0,2026-06-23,y2609,多单持仓,Y
2,摩根大通,46779,9914.0,2026-06-23,y2609,多单持仓,Y
3,东证期货,33662,-941.0,2026-06-23,y2609,多单持仓,Y
4,海通期货,31074,-2691.0,2026-06-23,y2609,多单持仓,Y
5,高盛期货,30731,2460.0,2026-06-23,y2609,多单持仓,Y
6,国投期货,28881,-108.0,2026-06-23,y2609,多单持仓,Y
7,一德期货,25960,162.0,2026-06-23,y2609,多单持仓,Y
8,中信期货,24319,-1230.0,2026-06-23,y2609,多单持仓,Y
9,西部期货,22100,-27.0,2026-06-23,y2609,多单持仓,Y
10,华泰期货,18459,-513.0,2026-06-23,y2609,多单持仓,Y
11,浙商期货,17587,-455.0,2026-06-23,y2609,多单持仓,Y
12,弘业期货,17454,-852.0,2026-06-23,y2609,多单持仓,Y
13,建信期货,16117,81.0,2026-06-23,y2609,多单持仓,Y
14,中粮期货,15569,-121.0,2026-06-23,y2609,多单持仓,Y
15,瑞银期货,11289,-410.0,2026-06-23,y2609,多单持仓,Y
16,永安期货,10475,-490.0,2026-06-23,y2609,多单持仓,Y
17,国贸期货,7316,-187.0,2026-06-23,y2609,多单持仓,Y
18,中信建投,7214,18.0,2026-06-23,y2609,多单持仓,Y
19,海证期货,6659,507.0,2026-06-23,y2609,多单持仓,Y
20,上海东亚,6559,-22.0,2026-06-23,y2609,多单持仓,Y
1,国泰君安,56265,-1779.0,2026-06-24,y2609,多单持仓,Y
2,摩根大通,53529,6750.0,2026-06-24,y2609,多单持仓,Y
3,东证期货,34475,813.0,2026-06-24,y2609,多单持仓,Y
4,高盛期货,34312,3581.0,2026-06-24,y2609,多单持仓,Y
5,海通期货,30958,-116.0,2026-06-24,y2609,多单持仓,Y
6,国投期货,28854,-27.0,2026-06-24,y2609,多单持仓,Y
7,中信期货,26506,2187.0,2026-06-24,y2609,多单持仓,Y
8,一德期货,24146,-1814.0,2026-06-24,y2609,多单持仓,Y
9,西部期货,22124,24.0,2026-06-24,y2609,多单持仓,Y
10,浙商期货,17525,-62.0,2026-06-24,y2609,多单持仓,Y
11,华泰期货,15638,-2821.0,2026-06-24,y2609,多单持仓,Y
12,建信期货,14624,-1493.0,2026-06-24,y2609,多单持仓,Y
13,中粮期货,13533,-2036.0,2026-06-24,y2609,多单持仓,Y
14,弘业期货,12757,-4697.0,2026-06-24,y2609,多单持仓,Y
15,瑞银期货,11353,64.0,2026-06-24,y2609,多单持仓,Y
16,永安期货,10865,390.0,2026-06-24,y2609,多单持仓,Y
17,中信建投,7166,-48.0,2026-06-24,y2609,多单持仓,Y
18,国贸期货,7052,-264.0,2026-06-24,y2609,多单持仓,Y
19,广发期货,7023,873.0,2026-06-24,y2609,多单持仓,Y
20,上海东亚,6555,-4.0,2026-06-24,y2609,多单持仓,Y
