排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,摩根大通,66216,-549.0,2025-08-18,y2601,多单持仓,Y
2,中信期货,63009,-1993.0,2025-08-18,y2601,多单持仓,Y
3,国泰君安,57526,2770.0,2025-08-18,y2601,多单持仓,Y
4,乾坤期货,56244,517.0,2025-08-18,y2601,多单持仓,Y
5,一德期货,47704,2271.0,2025-08-18,y2601,多单持仓,Y
6,东证期货,22040,-1027.0,2025-08-18,y2601,多单持仓,Y
7,中粮期货,21989,5140.0,2025-08-18,y2601,多单持仓,Y
8,永安期货,21964,857.0,2025-08-18,y2601,多单持仓,Y
9,国投期货,20587,-849.0,2025-08-18,y2601,多单持仓,Y
10,西部期货,17933,-56.0,2025-08-18,y2601,多单持仓,Y
11,华泰期货,17928,1494.0,2025-08-18,y2601,多单持仓,Y
12,瑞银期货,15905,-472.0,2025-08-18,y2601,多单持仓,Y
13,广发期货,15421,1414.0,2025-08-18,y2601,多单持仓,Y
14,中金财富,11926,-1095.0,2025-08-18,y2601,多单持仓,Y
15,方正中期,10733,1565.0,2025-08-18,y2601,多单持仓,Y
16,银河期货,10042,-356.0,2025-08-18,y2601,多单持仓,Y
17,中财期货,8366,-622.0,2025-08-18,y2601,多单持仓,Y
18,平安期货,7667,-579.0,2025-08-18,y2601,多单持仓,Y
19,光大期货,7629,-309.0,2025-08-18,y2601,多单持仓,Y
20,宏源期货,7479,1046.0,2025-08-18,y2601,多单持仓,Y
1,摩根大通,67927,1711.0,2025-08-19,y2601,多单持仓,Y
2,国泰君安,60896,3370.0,2025-08-19,y2601,多单持仓,Y
3,中信期货,59991,-3018.0,2025-08-19,y2601,多单持仓,Y
4,乾坤期货,54316,-1928.0,2025-08-19,y2601,多单持仓,Y
5,一德期货,49503,1799.0,2025-08-19,y2601,多单持仓,Y
6,东证期货,26158,4118.0,2025-08-19,y2601,多单持仓,Y
7,中粮期货,22686,697.0,2025-08-19,y2601,多单持仓,Y
8,永安期货,22385,421.0,2025-08-19,y2601,多单持仓,Y
9,国投期货,20513,-74.0,2025-08-19,y2601,多单持仓,Y
10,华泰期货,19446,1518.0,2025-08-19,y2601,多单持仓,Y
11,西部期货,17163,-770.0,2025-08-19,y2601,多单持仓,Y
12,广发期货,15483,62.0,2025-08-19,y2601,多单持仓,Y
13,瑞银期货,14142,-1763.0,2025-08-19,y2601,多单持仓,Y
14,中金财富,12497,571.0,2025-08-19,y2601,多单持仓,Y
15,方正中期,11505,772.0,2025-08-19,y2601,多单持仓,Y
16,银河期货,10681,639.0,2025-08-19,y2601,多单持仓,Y
17,中泰期货,10031,3266.0,2025-08-19,y2601,多单持仓,Y
18,中财期货,8343,-23.0,2025-08-19,y2601,多单持仓,Y
19,五矿期货,7882,464.0,2025-08-19,y2601,多单持仓,Y
