排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,54974,-10655.0,2026-06-22,y2609,成交量,Y
2,中信期货,40446,-13682.0,2026-06-22,y2609,成交量,Y
3,国泰君安,24749,-9364.0,2026-06-22,y2609,成交量,Y
4,光大期货,17499,-9255.0,2026-06-22,y2609,成交量,Y
5,海通期货,15250,-847.0,2026-06-22,y2609,成交量,Y
6,银河期货,10379,-4183.0,2026-06-22,y2609,成交量,Y
7,中粮期货,10314,-1925.0,2026-06-22,y2609,成交量,Y
8,广发期货,7876,-3796.0,2026-06-22,y2609,成交量,Y
9,华泰期货,6631,-2454.0,2026-06-22,y2609,成交量,Y
10,永安期货,6382,-807.0,2026-06-22,y2609,成交量,Y
11,高盛期货,5906,320.0,2026-06-22,y2609,成交量,Y
12,中泰期货,5736,1082.0,2026-06-22,y2609,成交量,Y
13,南华期货,5310,-3129.0,2026-06-22,y2609,成交量,Y
14,招商期货,5244,746.0,2026-06-22,y2609,成交量,Y
15,国信期货,4873,-3731.0,2026-06-22,y2609,成交量,Y
16,一德期货,4812,-279.0,2026-06-22,y2609,成交量,Y
17,中信建投,4273,-2429.0,2026-06-22,y2609,成交量,Y
18,徽商期货,3531,-1880.0,2026-06-22,y2609,成交量,Y
19,中辉期货,3463,1471.0,2026-06-22,y2609,成交量,Y
20,建信期货,3258,-3012.0,2026-06-22,y2609,成交量,Y
1,东证期货,84657,29683.0,2026-06-23,y2609,成交量,Y
2,中信期货,59571,19125.0,2026-06-23,y2609,成交量,Y
3,国泰君安,42158,17409.0,2026-06-23,y2609,成交量,Y
4,光大期货,31575,14076.0,2026-06-23,y2609,成交量,Y
5,海通期货,21668,6418.0,2026-06-23,y2609,成交量,Y
6,摩根大通,16063,12858.0,2026-06-23,y2609,成交量,Y
7,银河期货,15844,5465.0,2026-06-23,y2609,成交量,Y
8,中粮期货,14487,4173.0,2026-06-23,y2609,成交量,Y
9,华泰期货,12807,6176.0,2026-06-23,y2609,成交量,Y
10,广发期货,10443,2567.0,2026-06-23,y2609,成交量,Y
11,国信期货,8413,3540.0,2026-06-23,y2609,成交量,Y
12,高盛期货,8336,2430.0,2026-06-23,y2609,成交量,Y
13,一德期货,7681,2869.0,2026-06-23,y2609,成交量,Y
14,招商期货,7503,2259.0,2026-06-23,y2609,成交量,Y
15,永安期货,7355,973.0,2026-06-23,y2609,成交量,Y
16,国投期货,6877,4070.0,2026-06-23,y2609,成交量,Y
17,中信建投,6527,2254.0,2026-06-23,y2609,成交量,Y
18,徽商期货,6399,2868.0,2026-06-23,y2609,成交量,Y
19,中泰期货,6064,328.0,2026-06-23,y2609,成交量,Y
20,宏源期货,5753,2878.0,2026-06-23,y2609,成交量,Y
1,东证期货,70574,-14083.0,2026-06-24,y2609,成交量,Y
2,中信期货,51669,-7902.0,2026-06-24,y2609,成交量,Y
3,国泰君安,43285,1127.0,2026-06-24,y2609,成交量,Y
4,光大期货,26133,-5442.0,2026-06-24,y2609,成交量,Y
5,海通期货,16951,-4717.0,2026-06-24,y2609,成交量,Y
6,华泰期货,15093,2286.0,2026-06-24,y2609,成交量,Y
7,银河期货,13257,-2587.0,2026-06-24,y2609,成交量,Y
8,广发期货,9044,-1399.0,2026-06-24,y2609,成交量,Y
9,摩根大通,8826,-7237.0,2026-06-24,y2609,成交量,Y
10,中粮期货,8364,-6123.0,2026-06-24,y2609,成交量,Y
11,一德期货,7927,246.0,2026-06-24,y2609,成交量,Y
12,弘业期货,7421,2538.0,2026-06-24,y2609,成交量,Y
13,永安期货,7091,-264.0,2026-06-24,y2609,成交量,Y
14,国信期货,5951,-2462.0,2026-06-24,y2609,成交量,Y
15,徽商期货,5609,-790.0,2026-06-24,y2609,成交量,Y
16,中信建投,5578,-949.0,2026-06-24,y2609,成交量,Y
17,国投期货,5396,-1481.0,2026-06-24,y2609,成交量,Y
18,国联期货,4687,-600.0,2026-06-24,y2609,成交量,Y
19,高盛期货,4650,-3686.0,2026-06-24,y2609,成交量,Y
20,瑞达期货,4580,1248.0,2026-06-24,y2609,成交量,Y
