排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中粮期货,97958,1543.0,2025-11-06,y2601,空单持仓,Y
2,国投期货,46376,283.0,2025-11-06,y2601,空单持仓,Y
3,国泰君安,36650,-2343.0,2025-11-06,y2601,空单持仓,Y
4,摩根大通,29497,-666.0,2025-11-06,y2601,空单持仓,Y
5,乾坤期货,27185,-1729.0,2025-11-06,y2601,空单持仓,Y
6,东证期货,25005,-1646.0,2025-11-06,y2601,空单持仓,Y
7,广发期货,24941,-316.0,2025-11-06,y2601,空单持仓,Y
8,中信期货,22467,-930.0,2025-11-06,y2601,空单持仓,Y
9,华泰期货,9649,238.0,2025-11-06,y2601,空单持仓,Y
10,中金财富,8372,-623.0,2025-11-06,y2601,空单持仓,Y
11,海通期货,7686,-974.0,2025-11-06,y2601,空单持仓,Y
12,宏源期货,7677,1036.0,2025-11-06,y2601,空单持仓,Y
13,银河期货,6304,-1266.0,2025-11-06,y2601,空单持仓,Y
14,平安期货,5893,783.0,2025-11-06,y2601,空单持仓,Y
15,永安期货,5777,-626.0,2025-11-06,y2601,空单持仓,Y
16,国信期货,5466,-346.0,2025-11-06,y2601,空单持仓,Y
17,中泰期货,4941,410.0,2025-11-06,y2601,空单持仓,Y
18,中信建投,4297,662.0,2025-11-06,y2601,空单持仓,Y
19,新湖期货,3968,33.0,2025-11-06,y2601,空单持仓,Y
20,中天期货,3911,452.0,2025-11-06,y2601,空单持仓,Y
1,中粮期货,97302,-1067.0,2025-11-10,y2601,空单持仓,Y
2,国投期货,49805,2393.0,2025-11-10,y2601,空单持仓,Y
3,国泰君安,34210,-869.0,2025-11-10,y2601,空单持仓,Y
4,摩根大通,28447,-778.0,2025-11-10,y2601,空单持仓,Y
5,东证期货,23576,-306.0,2025-11-10,y2601,空单持仓,Y
6,乾坤期货,21382,-4746.0,2025-11-10,y2601,空单持仓,Y
7,广发期货,21347,151.0,2025-11-10,y2601,空单持仓,Y
8,中信期货,19749,-3935.0,2025-11-10,y2601,空单持仓,Y
9,海通期货,9017,-7.0,2025-11-10,y2601,空单持仓,Y
10,华泰期货,8154,-488.0,2025-11-10,y2601,空单持仓,Y
11,宏源期货,7863,675.0,2025-11-10,y2601,空单持仓,Y
12,中金财富,7532,-1215.0,2025-11-10,y2601,空单持仓,Y
13,国信期货,6141,-156.0,2025-11-10,y2601,空单持仓,Y
14,银河期货,5811,-339.0,2025-11-10,y2601,空单持仓,Y
15,平安期货,5703,-489.0,2025-11-10,y2601,空单持仓,Y
16,永安期货,5224,-151.0,2025-11-10,y2601,空单持仓,Y
17,中泰期货,4583,196.0,2025-11-10,y2601,空单持仓,Y
18,申银万国,4356,418.0,2025-11-10,y2601,空单持仓,Y
19,中信建投,4345,428.0,2025-11-10,y2601,空单持仓,Y
20,新湖期货,4267,329.0,2025-11-10,y2601,空单持仓,Y
1,中粮期货,98981,1679.0,2025-11-11,y2601,空单持仓,Y
2,国投期货,52591,2786.0,2025-11-11,y2601,空单持仓,Y
3,国泰君安,30590,-3620.0,2025-11-11,y2601,空单持仓,Y
4,摩根大通,25742,-2705.0,2025-11-11,y2601,空单持仓,Y
5,东证期货,21727,-1849.0,2025-11-11,y2601,空单持仓,Y
6,广发期货,21022,-325.0,2025-11-11,y2601,空单持仓,Y
7,乾坤期货,18621,-2761.0,2025-11-11,y2601,空单持仓,Y
8,中信期货,17456,-2293.0,2025-11-11,y2601,空单持仓,Y
9,海通期货,8908,-109.0,2025-11-11,y2601,空单持仓,Y
10,华泰期货,7648,-506.0,2025-11-11,y2601,空单持仓,Y
11,宏源期货,7320,-543.0,2025-11-11,y2601,空单持仓,Y
12,中金财富,6044,-1488.0,2025-11-11,y2601,空单持仓,Y
13,国信期货,5850,-291.0,2025-11-11,y2601,空单持仓,Y
14,银河期货,5574,-237.0,2025-11-11,y2601,空单持仓,Y
