排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中粮期货,146619,-813.0,2026-06-22,y2609,空单持仓,Y
2,国投期货,66019,618.0,2026-06-22,y2609,空单持仓,Y
3,东证期货,43936,1433.0,2026-06-22,y2609,空单持仓,Y
4,中信期货,36011,1731.0,2026-06-22,y2609,空单持仓,Y
5,广发期货,32543,-395.0,2026-06-22,y2609,空单持仓,Y
6,国泰君安,28629,1758.0,2026-06-22,y2609,空单持仓,Y
7,一德期货,20518,2172.0,2026-06-22,y2609,空单持仓,Y
8,摩根大通,16405,-60.0,2026-06-22,y2609,空单持仓,Y
9,中金财富,13685,-336.0,2026-06-22,y2609,空单持仓,Y
10,华泰期货,12763,419.0,2026-06-22,y2609,空单持仓,Y
11,中泰期货,12133,1082.0,2026-06-22,y2609,空单持仓,Y
12,银河期货,10783,-2240.0,2026-06-22,y2609,空单持仓,Y
13,新湖期货,8409,-44.0,2026-06-22,y2609,空单持仓,Y
14,永安期货,8214,217.0,2026-06-22,y2609,空单持仓,Y
15,海通期货,7642,611.0,2026-06-22,y2609,空单持仓,Y
16,宏源期货,7340,77.0,2026-06-22,y2609,空单持仓,Y
17,北京首创,7113,-43.0,2026-06-22,y2609,空单持仓,Y
18,中信建投,6186,-138.0,2026-06-22,y2609,空单持仓,Y
19,五矿期货,5848,-126.0,2026-06-22,y2609,空单持仓,Y
20,华闻期货,5236,357.0,2026-06-22,y2609,空单持仓,Y
1,中粮期货,147197,578.0,2026-06-23,y2609,空单持仓,Y
2,国投期货,64592,-1427.0,2026-06-23,y2609,空单持仓,Y
3,东证期货,43438,-498.0,2026-06-23,y2609,空单持仓,Y
4,中信期货,34926,-1085.0,2026-06-23,y2609,空单持仓,Y
5,广发期货,32564,21.0,2026-06-23,y2609,空单持仓,Y
6,国泰君安,30693,2064.0,2026-06-23,y2609,空单持仓,Y
7,一德期货,24233,3715.0,2026-06-23,y2609,空单持仓,Y
8,摩根大通,15798,-607.0,2026-06-23,y2609,空单持仓,Y
9,华泰期货,13427,664.0,2026-06-23,y2609,空单持仓,Y
10,中泰期货,11880,-253.0,2026-06-23,y2609,空单持仓,Y
11,中金财富,10802,-2883.0,2026-06-23,y2609,空单持仓,Y
12,银河期货,10504,-279.0,2026-06-23,y2609,空单持仓,Y
13,永安期货,8451,237.0,2026-06-23,y2609,空单持仓,Y
14,新湖期货,8347,-62.0,2026-06-23,y2609,空单持仓,Y
15,宏源期货,7392,52.0,2026-06-23,y2609,空单持仓,Y
16,北京首创,7161,48.0,2026-06-23,y2609,空单持仓,Y
17,海通期货,7091,-551.0,2026-06-23,y2609,空单持仓,Y
18,中信建投,6967,781.0,2026-06-23,y2609,空单持仓,Y
19,五矿期货,5495,-353.0,2026-06-23,y2609,空单持仓,Y
20,高盛期货,5210,584.0,2026-06-23,y2609,空单持仓,Y
1,中粮期货,147185,-12.0,2026-06-24,y2609,空单持仓,Y
2,国投期货,64255,-337.0,2026-06-24,y2609,空单持仓,Y
3,东证期货,39663,-3775.0,2026-06-24,y2609,空单持仓,Y
4,中信期货,35474,548.0,2026-06-24,y2609,空单持仓,Y
5,广发期货,31903,-661.0,2026-06-24,y2609,空单持仓,Y
6,国泰君安,29947,-746.0,2026-06-24,y2609,空单持仓,Y
7,一德期货,25450,1217.0,2026-06-24,y2609,空单持仓,Y
8,摩根大通,15476,-322.0,2026-06-24,y2609,空单持仓,Y
9,中泰期货,12229,349.0,2026-06-24,y2609,空单持仓,Y
10,华泰期货,11145,-2282.0,2026-06-24,y2609,空单持仓,Y
11,银河期货,10632,128.0,2026-06-24,y2609,空单持仓,Y
12,中金财富,10577,-225.0,2026-06-24,y2609,空单持仓,Y
13,永安期货,8630,179.0,2026-06-24,y2609,空单持仓,Y
14,新湖期货,8372,25.0,2026-06-24,y2609,空单持仓,Y
15,宏源期货,7681,289.0,2026-06-24,y2609,空单持仓,Y
16,中信建投,7511,544.0,2026-06-24,y2609,空单持仓,Y
17,北京首创,7163,2.0,2026-06-24,y2609,空单持仓,Y
18,海通期货,6944,-147.0,2026-06-24,y2609,空单持仓,Y
19,五矿期货,5828,333.0,2026-06-24,y2609,空单持仓,Y
20,高盛期货,5685,475.0,2026-06-24,y2609,空单持仓,Y
