date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,BR,0.0,,0.0,,0.0,2509,0,-280.0,-320.0,-0.0229508196721311,-0.0262295081967213
2025-09-03,BR,0.0,,0.0,,0.0,2509,0,-300.0,-330.0,-0.0245499181669394,-0.0270049099836333
2025-09-04,BR,0.0,,0.0,,0.0,2509,0,-395.0,-435.0,-0.0323240589198036,-0.0355973813420621
2025-09-05,BR,0.0,,0.0,,0.0,2509,0,-170.0,-280.0,-0.013911620294599,-0.0229132569558101
2025-09-08,BR,0.0,,0.0,,0.0,2509,0,-120.0,-200.0,-0.0098280098280097,-0.0163800163800164
2025-09-09,BR,0.0,,0.0,,0.0,2509,0,-270.0,-405.0,-0.0221311475409835,-0.0331967213114754
2025-09-10,BR,0.0,,0.0,,0.0,2509,0,-130.0,-275.0,-0.0108514190317194,-0.0229549248747913
2025-09-11,BR,0.0,,0.0,,0.0,2509,0,-130.0,-350.0,-0.0108514190317194,-0.0292153589315525
2025-09-12,BR,0.0,,0.0,,0.0,2509,0,-285.0,-415.0,-0.0238294314381271,-0.0346989966555183
2025-09-15,BR,0.0,,0.0,,0.0,2509,0,-285.0,-370.0,-0.0238294314381271,-0.0309364548494983
2025-09-16,BR,0.0,,0.0,,0.0,2510,0,-250.0,-290.0,-0.0209030100334448,-0.024247491638796
2025-09-17,BR,0.0,,0.0,,0.0,2510,0,-285.0,-330.0,-0.0238493723849372,-0.0276150627615062
2025-09-18,BR,0.0,,0.0,,0.0,2510,0,-360.0,-415.0,-0.0303285593934288,-0.0349620893007581
2025-09-19,BR,0.0,,0.0,,0.0,2510,0,-245.0,-320.0,-0.0207803223070398,-0.0271416454622561
2025-09-22,BR,0.0,,0.0,,0.0,2510,0,-225.0,-295.0,-0.0190839694656488,-0.0250212044105173
2025-09-23,BR,0.0,,0.0,,0.0,2510,0,-235.0,-300.0,-0.0199490662139218,-0.0254668930390492
2025-09-24,BR,0.0,,0.0,,0.0,2510,0,-245.0,-295.0,-0.0206925675675675,-0.0249155405405405
2025-09-25,BR,0.0,,0.0,,0.0,2510,0,-270.0,-275.0,-0.0228233305156382,-0.0232459847844462
2025-09-26,BR,0.0,,0.0,,0.0,2510,0,-425.0,-450.0,-0.0359864521591871,-0.0381033022861981
2025-09-29,BR,0.0,,0.0,,0.0,2510,0,-430.0,-465.0,-0.036595744680851,-0.0395744680851063
2025-09-30,BR,0.0,,0.0,,0.0,2510,0,-440.0,-495.0,-0.0377035132819194,-0.0424164524421594
2025-10-09,BR,0.0,,0.0,,0.0,2510,0,-360.0,-435.0,-0.0308483290488431,-0.0372750642673521
2025-10-10,BR,0.0,,0.0,,0.0,2510,0,-270.0,-470.0,-0.0231362467866323,-0.040274207369323
2025-10-13,BR,0.0,,0.0,,0.0,2510,0,-455.0,-460.0,-0.0400528169014084,-0.0404929577464788
2025-10-14,BR,0.0,,0.0,,0.0,2510,0,-640.0,-520.0,-0.0565870910698497,-0.0459770114942529
2025-10-15,BR,0.0,,0.0,,0.0,2510,0,-610.0,-535.0,-0.0540780141843971,-0.0474290780141843
2025-10-16,BR,0.0,,0.0,,0.0,2511,0,-345.0,-420.0,-0.030396475770925,-0.0370044052863436
2025-10-17,BR,0.0,,0.0,,0.0,2511,0,-315.0,-410.0,-0.0277533039647577,-0.0361233480176211
2025-10-20,BR,0.0,,0.0,,0.0,2511,0,-335.0,-440.0,-0.0295936395759717,-0.03886925795053
2025-10-21,BR,0.0,,0.0,,0.0,2511,0,-330.0,-415.0,-0.0290237467018469,-0.0364995602462621
2025-10-22,BR,0.0,,0.0,,0.0,2511,0,-290.0,-375.0,-0.025460930640913,-0.0329236172080772
2025-10-23,BR,0.0,,0.0,,0.0,2511,0,-220.0,-295.0,-0.019298245614035,-0.0258771929824561
2025-10-24,BR,0.0,,0.0,,0.0,2511,0,-195.0,-265.0,-0.0170753064798598,-0.0232049036777582
2025-10-27,BR,0.0,,0.0,,0.0,2511,0,-300.0,-375.0,-0.0262697022767075,-0.0328371278458844
2025-10-28,BR,0.0,,0.0,,0.0,2511,0,-485.0,-550.0,-0.0424693520140104,-0.0481611208406305
2025-10-29,BR,11190.0,br2511,10695.0,br2512,10645.0,2511,0,-495.0,-545.0,-0.0442359249329759,-0.048704200178731
2025-10-30,BR,11190.0,br2511,10815.0,br2601,10755.0,2511,0,-375.0,-435.0,-0.0335120643431635,-0.0388739946380697
2025-10-31,BR,11150.0,br2511,10740.0,br2601,10640.0,2511,0,-410.0,-510.0,-0.0367713004484304,-0.0457399103139013
2025-11-03,BR,11080.0,br2511,10535.0,br2601,10375.0,2511,0,-545.0,-705.0,-0.0491877256317689,-0.0636281588447653
2025-11-04,BR,10740.0,br2511,10315.0,br2601,10180.0,2511,0,-425.0,-560.0,-0.0395716945996276,-0.0521415270018621
2025-11-05,BR,0.0,,0.0,,0.0,2511,0,-495.0,-555.0,-0.0465225563909774,-0.0521616541353383
2025-11-06,BR,10450.0,br2511,10270.0,br2601,10195.0,2511,2601,-180.0,-255.0,-0.0172248803827751,-0.024401913875598
2025-11-07,BR,10510.0,br2511,10255.0,br2601,10235.0,2511,2601,-255.0,-275.0,-0.0242626070409134,-0.0261655566127497
2025-11-10,BR,10510.0,br2511,10225.0,br2601,10200.0,2511,2601,-285.0,-310.0,-0.0271170313986679,-0.0294957183634633
2025-11-11,BR,10520.0,br2511,10225.0,br2601,10275.0,2511,2601,-295.0,-245.0,-0.028041825095057,-0.0232889733840304
2025-11-12,BR,10610.0,br2511,10225.0,br2601,10385.0,2511,2601,-385.0,-225.0,-0.0362865221489161,-0.0212064090480678
2025-11-13,BR,10650.0,br2511,10250.0,br2601,10425.0,2511,2601,-400.0,-225.0,-0.0375586854460093,-0.0211267605633802
