date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-06-16,P,8804.0,p2506,8606.0,p2509,8358.0,2506.0,2509.0,-198.0,-446.0,-0.0224897773739209,-0.050658791458428
2025-06-17,P,8848.0,p2507,8574.0,p2509,8456.0,2507.0,2509.0,-274.0,-392.0,-0.0309674502712477,-0.0443037974683544
2025-06-18,P,8848.0,p2507,8608.0,p2509,8500.0,2507.0,2509.0,-240.0,-348.0,-0.0271247739602169,-0.0393309222423146
2025-06-19,P,8896.0,p2507,8638.0,p2509,8532.0,2507.0,2509.0,-258.0,-364.0,-0.029001798561151,-0.0409172661870503
2025-06-20,P,8832.0,p2507,8652.0,p2509,8548.0,2507.0,2509.0,-180.0,-284.0,-0.0203804347826086,-0.0321557971014492
2025-06-23,P,8732.0,p2507,8606.0,p2509,8508.0,2507.0,2509.0,-126.0,-224.0,-0.0144296839212093,-0.0256527714154832
2025-06-24,P,8602.0,p2507,8488.0,p2509,8374.0,2507.0,2509.0,-114.0,-228.0,-0.0132527319228086,-0.0265054638456172
2025-06-25,P,8560.0,p2507,8440.0,p2509,8324.0,2507.0,2509.0,-120.0,-236.0,-0.0140186915887849,-0.0275700934579439
2025-06-26,P,8560.0,p2507,8426.0,p2509,8348.0,2507.0,2509.0,-134.0,-212.0,-0.0156542056074766,-0.0247663551401868
2025-06-27,P,8586.0,p2507,8424.0,p2509,8366.0,2507.0,2509.0,-162.0,-220.0,-0.0188679245283018,-0.0256231073841136
2025-06-30,P,8570.0,p2507,8398.0,p2509,8312.0,2507.0,2509.0,-172.0,-258.0,-0.0200700116686114,-0.0301050175029171
2025-07-01,P,8600.0,p2507,8328.0,p2509,8314.0,2507.0,2509.0,-272.0,-286.0,-0.0316279069767442,-0.0332558139534884
2025-07-02,P,8638.0,p2507,8452.0,p2509,8376.0,2507.0,2509.0,-186.0,-262.0,-0.0215327622134753,-0.0303310951609169
2025-07-03,P,8744.0,p2507,8452.0,p2509,8478.0,2507.0,2509.0,-292.0,-266.0,-0.0333943275388838,-0.0304208600182982
2025-07-04,P,8710.0,p2507,8468.0,p2509,8492.0,2507.0,2509.0,-242.0,-218.0,-0.027784156142365,-0.0250287026406429
