排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,37404,1592.0,2025-08-18,l2601,多单持仓,L
2,中信期货,25156,4644.0,2025-08-18,l2601,多单持仓,L
3,浙商期货,13514,788.0,2025-08-18,l2601,多单持仓,L
4,东证期货,12394,322.0,2025-08-18,l2601,多单持仓,L
5,华泰期货,11631,1207.0,2025-08-18,l2601,多单持仓,L
6,永安期货,9944,1722.0,2025-08-18,l2601,多单持仓,L
7,国联期货,9842,232.0,2025-08-18,l2601,多单持仓,L
8,海通期货,8165,863.0,2025-08-18,l2601,多单持仓,L
9,中泰期货,7601,247.0,2025-08-18,l2601,多单持仓,L
10,先锋期货,7306,1898.0,2025-08-18,l2601,多单持仓,L
11,建信期货,6992,228.0,2025-08-18,l2601,多单持仓,L
12,方正中期,6969,1856.0,2025-08-18,l2601,多单持仓,L
13,银河期货,6933,104.0,2025-08-18,l2601,多单持仓,L
14,国海良时,6837,109.0,2025-08-18,l2601,多单持仓,L
15,大越期货,6796,2.0,2025-08-18,l2601,多单持仓,L
16,广发期货,6635,281.0,2025-08-18,l2601,多单持仓,L
17,南华期货,6550,722.0,2025-08-18,l2601,多单持仓,L
18,盛达期货,6542,-237.0,2025-08-18,l2601,多单持仓,L
19,光大期货,6419,-19.0,2025-08-18,l2601,多单持仓,L
20,国投期货,5531,-147.0,2025-08-18,l2601,多单持仓,L
1,国泰君安,39951,2547.0,2025-08-19,l2601,多单持仓,L
2,中信期货,28309,3153.0,2025-08-19,l2601,多单持仓,L
3,浙商期货,13619,105.0,2025-08-19,l2601,多单持仓,L
4,东证期货,12469,75.0,2025-08-19,l2601,多单持仓,L
5,华泰期货,11247,-384.0,2025-08-19,l2601,多单持仓,L
6,国联期货,10073,231.0,2025-08-19,l2601,多单持仓,L
7,永安期货,10041,97.0,2025-08-19,l2601,多单持仓,L
8,先锋期货,9668,2362.0,2025-08-19,l2601,多单持仓,L
9,海通期货,8725,560.0,2025-08-19,l2601,多单持仓,L
10,银河期货,7504,571.0,2025-08-19,l2601,多单持仓,L
11,方正中期,7499,530.0,2025-08-19,l2601,多单持仓,L
12,光大期货,7363,944.0,2025-08-19,l2601,多单持仓,L
13,中泰期货,7203,-398.0,2025-08-19,l2601,多单持仓,L
14,广发期货,7062,427.0,2025-08-19,l2601,多单持仓,L
15,国海良时,6904,67.0,2025-08-19,l2601,多单持仓,L
16,建信期货,6874,-118.0,2025-08-19,l2601,多单持仓,L
17,大越期货,6796,0.0,2025-08-19,l2601,多单持仓,L
18,盛达期货,6661,119.0,2025-08-19,l2601,多单持仓,L
19,南华期货,6480,-70.0,2025-08-19,l2601,多单持仓,L
20,国投期货,5818,287.0,2025-08-19,l2601,多单持仓,L
1,国泰君安,41268,1317.0,2025-08-20,l2601,多单持仓,L
2,中信期货,28482,173.0,2025-08-20,l2601,多单持仓,L
3,东证期货,18055,5586.0,2025-08-20,l2601,多单持仓,L
4,华泰期货,16414,5167.0,2025-08-20,l2601,多单持仓,L
5,先锋期货,14202,4534.0,2025-08-20,l2601,多单持仓,L
6,永安期货,10911,870.0,2025-08-20,l2601,多单持仓,L
7,浙商期货,10422,-3197.0,2025-08-20,l2601,多单持仓,L
8,方正中期,10143,2644.0,2025-08-20,l2601,多单持仓,L
9,国联期货,10106,33.0,2025-08-20,l2601,多单持仓,L
10,海通期货,9584,859.0,2025-08-20,l2601,多单持仓,L
11,银河期货,9466,1962.0,2025-08-20,l2601,多单持仓,L
12,国海良时,8367,1463.0,2025-08-20,l2601,多单持仓,L
13,广发期货,7532,470.0,2025-08-20,l2601,多单持仓,L
14,南华期货,7259,779.0,2025-08-20,l2601,多单持仓,L
15,瑞达期货,6799,1058.0,2025-08-20,l2601,多单持仓,L
16,大越期货,6765,-31.0,2025-08-20,l2601,多单持仓,L
17,光大期货,6702,-661.0,2025-08-20,l2601,多单持仓,L
18,建信期货,6668,-206.0,2025-08-20,l2601,多单持仓,L
19,盛达期货,6180,-481.0,2025-08-20,l2601,多单持仓,L
20,国投期货,6168,350.0,2025-08-20,l2601,多单持仓,L
1,国泰君安,40041,-1227.0,2025-08-21,l2601,多单持仓,L
2,中信期货,31015,2533.0,2025-08-21,l2601,多单持仓,L
3,东证期货,22383,4328.0,2025-08-21,l2601,多单持仓,L
4,华泰期货,17434,1020.0,2025-08-21,l2601,多单持仓,L
5,永安期货,10256,-655.0,2025-08-21,l2601,多单持仓,L
6,银河期货,10014,548.0,2025-08-21,l2601,多单持仓,L
7,国联期货,9507,-599.0,2025-08-21,l2601,多单持仓,L
8,方正中期,9310,-833.0,2025-08-21,l2601,多单持仓,L
9,海通期货,9260,-324.0,2025-08-21,l2601,多单持仓,L
10,先锋期货,8691,-5511.0,2025-08-21,l2601,多单持仓,L
11,浙商期货,7619,-2803.0,2025-08-21,l2601,多单持仓,L
12,光大期货,7255,553.0,2025-08-21,l2601,多单持仓,L
13,中泰期货,7120,1037.0,2025-08-21,l2601,多单持仓,L
14,东海期货,6795,4705.0,2025-08-21,l2601,多单持仓,L
15,南华期货,6792,-467.0,2025-08-21,l2601,多单持仓,L
16,大越期货,6775,10.0,2025-08-21,l2601,多单持仓,L
17,国投期货,6702,534.0,2025-08-21,l2601,多单持仓,L
18,建信期货,6475,-193.0,2025-08-21,l2601,多单持仓,L
19,广发期货,6327,-1205.0,2025-08-21,l2601,多单持仓,L
20,国海良时,6189,-2178.0,2025-08-21,l2601,多单持仓,L
1,国泰君安,41875,1834.0,20250822,l2601,多单持仓,L
2,中信期货,33313,2298.0,20250822,l2601,多单持仓,L
3,华泰期货,18053,619.0,20250822,l2601,多单持仓,L
4,东证期货,18004,-4379.0,20250822,l2601,多单持仓,L
5,永安期货,10979,723.0,20250822,l2601,多单持仓,L
6,先锋期货,10548,1857.0,20250822,l2601,多单持仓,L
7,银河期货,10316,302.0,20250822,l2601,多单持仓,L
8,方正中期,9664,354.0,20250822,l2601,多单持仓,L
9,国联期货,9213,-294.0,20250822,l2601,多单持仓,L
10,海通期货,8291,-969.0,20250822,l2601,多单持仓,L
11,南华期货,7642,850.0,20250822,l2601,多单持仓,L
12,浙商期货,7550,-69.0,20250822,l2601,多单持仓,L
13,光大期货,7505,250.0,20250822,l2601,多单持仓,L
14,国投期货,7449,747.0,20250822,l2601,多单持仓,L
15,东海期货,6947,152.0,20250822,l2601,多单持仓,L
16,大越期货,6819,44.0,20250822,l2601,多单持仓,L
17,中泰期货,6622,-498.0,20250822,l2601,多单持仓,L
18,建信期货,6477,2.0,20250822,l2601,多单持仓,L
19,国海良时,6425,236.0,20250822,l2601,多单持仓,L
20,瑞达期货,6283,517.0,20250822,l2601,多单持仓,L
1,国泰君安,42212,337.0,20250825,l2601,多单持仓,L
2,中信期货,30230,-3083.0,20250825,l2601,多单持仓,L
3,东证期货,22484,4480.0,20250825,l2601,多单持仓,L
4,华泰期货,19011,958.0,20250825,l2601,多单持仓,L
5,永安期货,11300,321.0,20250825,l2601,多单持仓,L
6,银河期货,9426,-890.0,20250825,l2601,多单持仓,L
7,方正中期,9240,-424.0,20250825,l2601,多单持仓,L
8,国联期货,9017,-196.0,20250825,l2601,多单持仓,L
9,海通期货,8698,407.0,20250825,l2601,多单持仓,L
10,先锋期货,8359,-2189.0,20250825,l2601,多单持仓,L
11,浙商期货,8153,603.0,20250825,l2601,多单持仓,L
12,南华期货,7360,-282.0,20250825,l2601,多单持仓,L
13,大越期货,7255,436.0,20250825,l2601,多单持仓,L
14,中泰期货,7150,528.0,20250825,l2601,多单持仓,L
15,光大期货,7004,-501.0,20250825,l2601,多单持仓,L
16,东海期货,6991,44.0,20250825,l2601,多单持仓,L
17,国投期货,6786,-663.0,20250825,l2601,多单持仓,L
18,建信期货,6651,174.0,20250825,l2601,多单持仓,L
19,盛达期货,6055,97.0,20250825,l2601,多单持仓,L
20,国海良时,5898,-527.0,20250825,l2601,多单持仓,L
1,国泰君安,43350,1138.0,20250826,l2601,多单持仓,L
2,中信期货,31851,1621.0,20250826,l2601,多单持仓,L
3,东证期货,25358,2874.0,20250826,l2601,多单持仓,L
4,华泰期货,19392,381.0,20250826,l2601,多单持仓,L
5,先锋期货,11919,3560.0,20250826,l2601,多单持仓,L
6,永安期货,11361,61.0,20250826,l2601,多单持仓,L
7,海通期货,10152,1454.0,20250826,l2601,多单持仓,L
8,浙商期货,10003,1850.0,20250826,l2601,多单持仓,L
9,银河期货,9507,81.0,20250826,l2601,多单持仓,L
10,国联期货,8927,-90.0,20250826,l2601,多单持仓,L
11,方正中期,8182,-1058.0,20250826,l2601,多单持仓,L
12,南华期货,7729,369.0,20250826,l2601,多单持仓,L
13,中泰期货,7423,273.0,20250826,l2601,多单持仓,L
14,光大期货,7356,352.0,20250826,l2601,多单持仓,L
15,建信期货,6776,125.0,20250826,l2601,多单持仓,L
16,大越期货,6458,-797.0,20250826,l2601,多单持仓,L
17,国投期货,6435,-351.0,20250826,l2601,多单持仓,L
18,东海期货,6370,-621.0,20250826,l2601,多单持仓,L
19,融达期货,6033,984.0,20250826,l2601,多单持仓,L
20,国海良时,5781,-117.0,20250826,l2601,多单持仓,L
1,国泰君安,40649,-2701.0,20250827,L2601,多单持仓,L
2,中信期货,33453,1602.0,20250827,L2601,多单持仓,L
3,东证期货,22715,-2643.0,20250827,L2601,多单持仓,L
4,华泰期货,19189,-203.0,20250827,L2601,多单持仓,L
5,先锋期货,13341,1422.0,20250827,L2601,多单持仓,L
6,永安期货,11801,440.0,20250827,L2601,多单持仓,L
7,浙商期货,11612,1609.0,20250827,L2601,多单持仓,L
8,海通期货,10102,-50.0,20250827,L2601,多单持仓,L
9,银河期货,9240,-267.0,20250827,L2601,多单持仓,L
10,国联期货,8928,1.0,20250827,L2601,多单持仓,L
11,南华期货,8920,1191.0,20250827,L2601,多单持仓,L
12,光大期货,8697,1341.0,20250827,L2601,多单持仓,L
13,方正中期,8200,18.0,20250827,L2601,多单持仓,L
14,融达期货,7368,1335.0,20250827,L2601,多单持仓,L
15,中泰期货,7115,-308.0,20250827,L2601,多单持仓,L
16,建信期货,7073,297.0,20250827,L2601,多单持仓,L
17,东海期货,6471,101.0,20250827,L2601,多单持仓,L
18,国海良时,6451,670.0,20250827,L2601,多单持仓,L
19,大越期货,6414,-44.0,20250827,L2601,多单持仓,L
20,广发期货,6103,392.0,20250827,L2601,多单持仓,L
1,国泰君安,40141,-508.0,20250828,L2601,多单持仓,L
2,中信期货,34149,696.0,20250828,L2601,多单持仓,L
3,东证期货,21232,-1483.0,20250828,L2601,多单持仓,L
4,华泰期货,20721,1532.0,20250828,L2601,多单持仓,L
5,先锋期货,13539,198.0,20250828,L2601,多单持仓,L
6,永安期货,12544,743.0,20250828,L2601,多单持仓,L
7,浙商期货,12351,739.0,20250828,L2601,多单持仓,L
8,南华期货,10028,1108.0,20250828,L2601,多单持仓,L
9,方正中期,9490,1290.0,20250828,L2601,多单持仓,L
10,银河期货,9174,-66.0,20250828,L2601,多单持仓,L
11,海通期货,9126,-976.0,20250828,L2601,多单持仓,L
12,国联期货,8888,-40.0,20250828,L2601,多单持仓,L
13,光大期货,8582,-115.0,20250828,L2601,多单持仓,L
14,建信期货,7474,401.0,20250828,L2601,多单持仓,L
15,中泰期货,7218,103.0,20250828,L2601,多单持仓,L
16,融达期货,7108,-260.0,20250828,L2601,多单持仓,L
17,国海良时,6891,440.0,20250828,L2601,多单持仓,L
18,广发期货,6638,535.0,20250828,L2601,多单持仓,L
19,瑞达期货,6398,698.0,20250828,L2601,多单持仓,L
20,大越期货,6389,-25.0,20250828,L2601,多单持仓,L
