排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,40989,9033.0,2026-06-22,l2609,多单持仓,L
2,东证期货,40331,3247.0,2026-06-22,l2609,多单持仓,L
3,永安期货,30260,-790.0,2026-06-22,l2609,多单持仓,L
4,中信期货,28412,-907.0,2026-06-22,l2609,多单持仓,L
5,华泰期货,20085,-810.0,2026-06-22,l2609,多单持仓,L
6,中泰期货,12709,165.0,2026-06-22,l2609,多单持仓,L
7,方正中期,12068,646.0,2026-06-22,l2609,多单持仓,L
8,浙商期货,11698,-1394.0,2026-06-22,l2609,多单持仓,L
9,银河期货,11308,-807.0,2026-06-22,l2609,多单持仓,L
10,南华期货,11064,-82.0,2026-06-22,l2609,多单持仓,L
11,高盛期货,9500,3231.0,2026-06-22,l2609,多单持仓,L
12,广发期货,8325,573.0,2026-06-22,l2609,多单持仓,L
13,东吴期货,6683,777.0,2026-06-22,l2609,多单持仓,L
14,瑞银期货,6497,177.0,2026-06-22,l2609,多单持仓,L
15,海通期货,6411,-196.0,2026-06-22,l2609,多单持仓,L
16,中金财富,5807,462.0,2026-06-22,l2609,多单持仓,L
17,宏源期货,5441,-120.0,2026-06-22,l2609,多单持仓,L
18,东海期货,5340,635.0,2026-06-22,l2609,多单持仓,L
19,国投期货,5024,-60.0,2026-06-22,l2609,多单持仓,L
20,中信建投,4680,-220.0,2026-06-22,l2609,多单持仓,L
1,国泰君安,43702,2713.0,2026-06-23,l2609,多单持仓,L
2,东证期货,36996,-3335.0,2026-06-23,l2609,多单持仓,L
3,永安期货,32227,1967.0,2026-06-23,l2609,多单持仓,L
4,中信期货,30210,1798.0,2026-06-23,l2609,多单持仓,L
5,华泰期货,20628,543.0,2026-06-23,l2609,多单持仓,L
6,高盛期货,13525,4025.0,2026-06-23,l2609,多单持仓,L
7,中泰期货,12680,-29.0,2026-06-23,l2609,多单持仓,L
8,浙商期货,12465,767.0,2026-06-23,l2609,多单持仓,L
9,南华期货,11895,831.0,2026-06-23,l2609,多单持仓,L
10,方正中期,11463,-605.0,2026-06-23,l2609,多单持仓,L
11,银河期货,11298,-10.0,2026-06-23,l2609,多单持仓,L
12,广发期货,8319,-6.0,2026-06-23,l2609,多单持仓,L
13,中金财富,7047,1240.0,2026-06-23,l2609,多单持仓,L
14,东吴期货,7008,325.0,2026-06-23,l2609,多单持仓,L
15,瑞银期货,6201,-296.0,2026-06-23,l2609,多单持仓,L
16,海通期货,5797,-614.0,2026-06-23,l2609,多单持仓,L
17,东海期货,5069,-271.0,2026-06-23,l2609,多单持仓,L
18,宏源期货,5005,-436.0,2026-06-23,l2609,多单持仓,L
19,中信建投,4863,183.0,2026-06-23,l2609,多单持仓,L
20,国投期货,4757,-267.0,2026-06-23,l2609,多单持仓,L
1,国泰君安,48274,4572.0,2026-06-24,l2609,多单持仓,L
2,东证期货,39129,2133.0,2026-06-24,l2609,多单持仓,L
3,永安期货,32781,554.0,2026-06-24,l2609,多单持仓,L
4,中信期货,30948,738.0,2026-06-24,l2609,多单持仓,L
5,华泰期货,19964,-664.0,2026-06-24,l2609,多单持仓,L
6,高盛期货,14111,586.0,2026-06-24,l2609,多单持仓,L
7,中泰期货,12559,-121.0,2026-06-24,l2609,多单持仓,L
8,浙商期货,12188,-277.0,2026-06-24,l2609,多单持仓,L
9,南华期货,11873,-22.0,2026-06-24,l2609,多单持仓,L
10,方正中期,11187,-276.0,2026-06-24,l2609,多单持仓,L
11,银河期货,10832,-466.0,2026-06-24,l2609,多单持仓,L
12,广发期货,8197,-122.0,2026-06-24,l2609,多单持仓,L
13,东吴期货,7273,265.0,2026-06-24,l2609,多单持仓,L
14,海通期货,6098,301.0,2026-06-24,l2609,多单持仓,L
15,中金财富,6069,-978.0,2026-06-24,l2609,多单持仓,L
16,东海期货,6023,954.0,2026-06-24,l2609,多单持仓,L
17,国投期货,5240,483.0,2026-06-24,l2609,多单持仓,L
18,创元期货,4911,583.0,2026-06-24,l2609,多单持仓,L
19,光大期货,4851,357.0,2026-06-24,l2609,多单持仓,L
20,中信建投,4724,-139.0,2026-06-24,l2609,多单持仓,L
