排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,160100,-24374.0,2026-06-22,l2609,成交量,L
2,中信期货,125017,-19020.0,2026-06-22,l2609,成交量,L
3,东证期货,113579,-12710.0,2026-06-22,l2609,成交量,L
4,华泰期货,37780,8984.0,2026-06-22,l2609,成交量,L
5,广发期货,30020,3476.0,2026-06-22,l2609,成交量,L
6,国信期货,26923,3767.0,2026-06-22,l2609,成交量,L
7,南华期货,24108,-4243.0,2026-06-22,l2609,成交量,L
8,银河期货,24054,-1716.0,2026-06-22,l2609,成交量,L
9,大地期货,18504,14688.0,2026-06-22,l2609,成交量,L
10,海通期货,16888,848.0,2026-06-22,l2609,成交量,L
11,华闻期货,16386,-5756.0,2026-06-22,l2609,成交量,L
12,浙商期货,16152,1048.0,2026-06-22,l2609,成交量,L
13,中信建投,15457,-2315.0,2026-06-22,l2609,成交量,L
14,中泰期货,12429,-2327.0,2026-06-22,l2609,成交量,L
15,徽商期货,12343,-3746.0,2026-06-22,l2609,成交量,L
16,永安期货,11157,-3316.0,2026-06-22,l2609,成交量,L
17,方正中期,10800,-1475.0,2026-06-22,l2609,成交量,L
18,国海良时,9174,3312.0,2026-06-22,l2609,成交量,L
19,招商期货,8237,-942.0,2026-06-22,l2609,成交量,L
20,光大期货,7681,-3560.0,2026-06-22,l2609,成交量,L
1,国泰君安,149094,-11006.0,2026-06-23,l2609,成交量,L
2,中信期货,121748,-3269.0,2026-06-23,l2609,成交量,L
3,东证期货,113784,205.0,2026-06-23,l2609,成交量,L
4,华泰期货,33065,-4715.0,2026-06-23,l2609,成交量,L
5,广发期货,25259,-4761.0,2026-06-23,l2609,成交量,L
6,南华期货,23843,-265.0,2026-06-23,l2609,成交量,L
7,国信期货,23817,-3106.0,2026-06-23,l2609,成交量,L
8,银河期货,21895,-2159.0,2026-06-23,l2609,成交量,L
9,浙商期货,15970,-182.0,2026-06-23,l2609,成交量,L
10,中信建投,15017,-440.0,2026-06-23,l2609,成交量,L
11,中泰期货,13205,776.0,2026-06-23,l2609,成交量,L
12,徽商期货,13111,768.0,2026-06-23,l2609,成交量,L
13,华闻期货,13097,-3289.0,2026-06-23,l2609,成交量,L
14,方正中期,12078,1278.0,2026-06-23,l2609,成交量,L
15,海通期货,10769,-6119.0,2026-06-23,l2609,成交量,L
16,永安期货,10678,-479.0,2026-06-23,l2609,成交量,L
17,高盛期货,10047,3343.0,2026-06-23,l2609,成交量,L
18,国海良时,9629,455.0,2026-06-23,l2609,成交量,L
19,招商期货,7585,-652.0,2026-06-23,l2609,成交量,L
20,东方财富,7400,1285.0,2026-06-23,l2609,成交量,L
1,国泰君安,156507,7413.0,2026-06-24,l2609,成交量,L
2,中信期货,124424,2676.0,2026-06-24,l2609,成交量,L
3,东证期货,120443,6659.0,2026-06-24,l2609,成交量,L
4,华泰期货,33662,597.0,2026-06-24,l2609,成交量,L
5,广发期货,25724,465.0,2026-06-24,l2609,成交量,L
6,南华期货,23049,-794.0,2026-06-24,l2609,成交量,L
7,国信期货,22532,-1285.0,2026-06-24,l2609,成交量,L
8,银河期货,20967,-928.0,2026-06-24,l2609,成交量,L
9,永安期货,20610,9932.0,2026-06-24,l2609,成交量,L
10,徽商期货,15940,2829.0,2026-06-24,l2609,成交量,L
11,中信建投,13989,-1028.0,2026-06-24,l2609,成交量,L
12,华闻期货,13245,148.0,2026-06-24,l2609,成交量,L
13,浙商期货,12977,-2993.0,2026-06-24,l2609,成交量,L
14,中泰期货,12975,-230.0,2026-06-24,l2609,成交量,L
15,海通期货,12640,1871.0,2026-06-24,l2609,成交量,L
16,方正中期,11238,-840.0,2026-06-24,l2609,成交量,L
17,东吴期货,10096,2886.0,2026-06-24,l2609,成交量,L
18,兴证期货,9791,3560.0,2026-06-24,l2609,成交量,L
19,五矿期货,9728,3089.0,2026-06-24,l2609,成交量,L
20,创元期货,9067,3562.0,2026-06-24,l2609,成交量,L
