排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,东证期货,59097.0,-2622.0,2025-08-18,l2601,成交量,L,
2,中信期货,56264.0,6498.0,2025-08-18,l2601,成交量,L,
3,国泰君安,43626.0,6255.0,2025-08-18,l2601,成交量,L,
4,华闻期货,23370.0,11114.0,2025-08-18,l2601,成交量,L,
5,东方财富,13935.0,12750.0,2025-08-18,l2601,成交量,L,
6,南华期货,11284.0,1638.0,2025-08-18,l2601,成交量,L,
7,华泰期货,10869.0,2822.0,2025-08-18,l2601,成交量,L,
8,中泰期货,10559.0,-85.0,2025-08-18,l2601,成交量,L,
9,广发期货,10178.0,1695.0,2025-08-18,l2601,成交量,L,
10,海通期货,9526.0,-365.0,2025-08-18,l2601,成交量,L,
11,银河期货,7882.0,1472.0,2025-08-18,l2601,成交量,L,
12,浙商期货,7305.0,1085.0,2025-08-18,l2601,成交量,L,
13,方正中期,7035.0,2849.0,2025-08-18,l2601,成交量,L,
14,永安期货,6603.0,1889.0,2025-08-18,l2601,成交量,L,
15,乾坤期货,6037.0,2580.0,2025-08-18,l2601,成交量,L,
16,国信期货,5974.0,-643.0,2025-08-18,l2601,成交量,L,
17,申银万国,5767.0,1447.0,2025-08-18,l2601,成交量,L,
18,光大期货,4864.0,2439.0,2025-08-18,l2601,成交量,L,
19,兴证期货,4833.0,1083.0,2025-08-18,l2601,成交量,L,
20,招商期货,4490.0,947.0,2025-08-18,l2601,成交量,L,
1,东证期货,66454.0,7357.0,2025-08-19,l2601,成交量,L,
2,中信期货,49284.0,-6980.0,2025-08-19,l2601,成交量,L,
3,国泰君安,41069.0,-2557.0,2025-08-19,l2601,成交量,L,
4,华闻期货,14107.0,-9263.0,2025-08-19,l2601,成交量,L,
5,广发期货,12084.0,1906.0,2025-08-19,l2601,成交量,L,
6,南华期货,9952.0,-1332.0,2025-08-19,l2601,成交量,L,
7,东方财富,9811.0,-4124.0,2025-08-19,l2601,成交量,L,
8,中泰期货,9724.0,-835.0,2025-08-19,l2601,成交量,L,
9,海通期货,9216.0,-310.0,2025-08-19,l2601,成交量,L,
10,华泰期货,8862.0,-2007.0,2025-08-19,l2601,成交量,L,
11,浙商期货,8367.0,1062.0,2025-08-19,l2601,成交量,L,
12,招商期货,6959.0,2469.0,2025-08-19,l2601,成交量,L,
13,国信期货,6860.0,886.0,2025-08-19,l2601,成交量,L,
14,乾坤期货,6644.0,607.0,2025-08-19,l2601,成交量,L,
15,申银万国,6205.0,438.0,2025-08-19,l2601,成交量,L,
16,永安期货,5856.0,-747.0,2025-08-19,l2601,成交量,L,
17,银河期货,5808.0,-2074.0,2025-08-19,l2601,成交量,L,
18,方正中期,5655.0,-1380.0,2025-08-19,l2601,成交量,L,
19,国投期货,4984.0,533.0,2025-08-19,l2601,成交量,L,
20,中信建投,4271.0,141.0,2025-08-19,l2601,成交量,L,
1,东证期货,114195.0,47741.0,2025-08-20,l2601,成交量,L,
2,国泰君安,108929.0,67860.0,2025-08-20,l2601,成交量,L,
3,中信期货,91701.0,42417.0,2025-08-20,l2601,成交量,L,
4,广发期货,29167.0,17083.0,2025-08-20,l2601,成交量,L,
5,华泰期货,28864.0,20002.0,2025-08-20,l2601,成交量,L,
6,华闻期货,26133.0,12026.0,2025-08-20,l2601,成交量,L,
7,中泰期货,22496.0,12772.0,2025-08-20,l2601,成交量,L,
8,海通期货,18154.0,8938.0,2025-08-20,l2601,成交量,L,
9,浙商期货,17240.0,8873.0,2025-08-20,l2601,成交量,L,
10,南华期货,16686.0,6734.0,2025-08-20,l2601,成交量,L,
11,永安期货,13262.0,7406.0,2025-08-20,l2601,成交量,L,
12,乾坤期货,13184.0,6540.0,2025-08-20,l2601,成交量,L,
13,银河期货,13104.0,7296.0,2025-08-20,l2601,成交量,L,
14,国信期货,12139.0,5279.0,2025-08-20,l2601,成交量,L,
15,申银万国,11800.0,5595.0,2025-08-20,l2601,成交量,L,
16,方正中期,11175.0,5520.0,2025-08-20,l2601,成交量,L,
17,招商期货,10742.0,3783.0,2025-08-20,l2601,成交量,L,
18,东方财富,8131.0,-1680.0,2025-08-20,l2601,成交量,L,
19,徽商期货,8075.0,5385.0,2025-08-20,l2601,成交量,L,
20,瑞达期货,7939.0,3725.0,2025-08-20,l2601,成交量,L,
1,东证期货,102327.0,-11868.0,2025-08-21,l2601,成交量,L,
2,国泰君安,89016.0,-19913.0,2025-08-21,l2601,成交量,L,
3,中信期货,82344.0,-9357.0,2025-08-21,l2601,成交量,L,
4,华闻期货,30682.0,4549.0,2025-08-21,l2601,成交量,L,
5,华泰期货,29555.0,691.0,2025-08-21,l2601,成交量,L,
6,广发期货,24758.0,-4409.0,2025-08-21,l2601,成交量,L,
7,浙商期货,18688.0,1448.0,2025-08-21,l2601,成交量,L,
8,中泰期货,18275.0,-4221.0,2025-08-21,l2601,成交量,L,
9,海通期货,18101.0,-53.0,2025-08-21,l2601,成交量,L,
10,银河期货,15389.0,2285.0,2025-08-21,l2601,成交量,L,
11,东方财富,14938.0,6807.0,2025-08-21,l2601,成交量,L,
12,南华期货,13520.0,-3166.0,2025-08-21,l2601,成交量,L,
13,永安期货,12874.0,-388.0,2025-08-21,l2601,成交量,L,
14,国信期货,12061.0,-78.0,2025-08-21,l2601,成交量,L,
15,申银万国,12020.0,220.0,2025-08-21,l2601,成交量,L,
16,中信建投,9433.0,1789.0,2025-08-21,l2601,成交量,L,
17,新湖期货,9399.0,5284.0,2025-08-21,l2601,成交量,L,
18,国投期货,8840.0,2684.0,2025-08-21,l2601,成交量,L,
19,国海良时,8144.0,1272.0,2025-08-21,l2601,成交量,L,
20,先锋期货,8135.0,339.0,2025-08-21,l2601,成交量,L,
1,东证期货,,-34342.0,20250822,l2601,成交量,L,67985.0
2,国泰君安,,-37973.0,20250822,l2601,成交量,L,51043.0
3,中信期货,,-35686.0,20250822,l2601,成交量,L,46658.0
4,华闻期货,,-13638.0,20250822,l2601,成交量,L,17044.0
5,广发期货,,-8362.0,20250822,l2601,成交量,L,16396.0
6,华泰期货,,-15012.0,20250822,l2601,成交量,L,14543.0
7,中泰期货,,-6909.0,20250822,l2601,成交量,L,11366.0
8,海通期货,,-7741.0,20250822,l2601,成交量,L,10360.0
9,南华期货,,-3947.0,20250822,l2601,成交量,L,9573.0
10,先锋期货,,161.0,20250822,l2601,成交量,L,8296.0
11,银河期货,,-7374.0,20250822,l2601,成交量,L,8015.0
12,浙商期货,,-10679.0,20250822,l2601,成交量,L,8009.0
13,东方财富,,-6951.0,20250822,l2601,成交量,L,7987.0
14,中信建投,,-2626.0,20250822,l2601,成交量,L,6807.0
15,永安期货,,-6117.0,20250822,l2601,成交量,L,6757.0
16,国海良时,,-2408.0,20250822,l2601,成交量,L,5736.0
17,申银万国,,-6415.0,20250822,l2601,成交量,L,5605.0
18,徽商期货,,-2086.0,20250822,l2601,成交量,L,5376.0
19,方正中期,,-2774.0,20250822,l2601,成交量,L,5298.0
20,国信期货,,-6954.0,20250822,l2601,成交量,L,5107.0
1,东证期货,,2100.0,20250825,l2601,成交量,L,70085.0
2,国泰君安,,18445.0,20250825,l2601,成交量,L,69488.0
3,中信期货,,3112.0,20250825,l2601,成交量,L,49770.0
4,广发期货,,4715.0,20250825,l2601,成交量,L,21111.0
5,华闻期货,,1878.0,20250825,l2601,成交量,L,18922.0
6,华泰期货,,1916.0,20250825,l2601,成交量,L,16459.0
7,银河期货,,5716.0,20250825,l2601,成交量,L,13731.0
8,永安期货,,6207.0,20250825,l2601,成交量,L,12964.0
9,浙商期货,,4147.0,20250825,l2601,成交量,L,12156.0
10,中泰期货,,508.0,20250825,l2601,成交量,L,11874.0
11,海通期货,,1144.0,20250825,l2601,成交量,L,11504.0
12,南华期货,,-234.0,20250825,l2601,成交量,L,9339.0
13,先锋期货,,483.0,20250825,l2601,成交量,L,8779.0
14,方正中期,,2978.0,20250825,l2601,成交量,L,8276.0
15,国信期货,,1908.0,20250825,l2601,成交量,L,7015.0
16,中信建投,,-239.0,20250825,l2601,成交量,L,6568.0
17,乾坤期货,,2334.0,20250825,l2601,成交量,L,6470.0
18,徽商期货,,888.0,20250825,l2601,成交量,L,6264.0
19,国海良时,,343.0,20250825,l2601,成交量,L,6079.0
20,申银万国,,269.0,20250825,l2601,成交量,L,5874.0
1,国泰君安,,-5504.0,20250826,l2601,成交量,L,63984.0
2,东证期货,,-6341.0,20250826,l2601,成交量,L,63744.0
3,中信期货,,-5457.0,20250826,l2601,成交量,L,44313.0
4,华闻期货,,1799.0,20250826,l2601,成交量,L,20721.0
5,广发期货,,-4692.0,20250826,l2601,成交量,L,16419.0
6,华泰期货,,-1318.0,20250826,l2601,成交量,L,15141.0
7,海通期货,,875.0,20250826,l2601,成交量,L,12379.0
8,中泰期货,,355.0,20250826,l2601,成交量,L,12229.0
9,南华期货,,1615.0,20250826,l2601,成交量,L,10954.0
10,银河期货,,-4286.0,20250826,l2601,成交量,L,9445.0
11,浙商期货,,-3049.0,20250826,l2601,成交量,L,9107.0
