排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,74933,-4031.0,2026-06-22,l2609,空单持仓,L
2,中信期货,37709,-2360.0,2026-06-22,l2609,空单持仓,L
3,永安期货,26275,1155.0,2026-06-22,l2609,空单持仓,L
4,东证期货,18507,-4070.0,2026-06-22,l2609,空单持仓,L
5,高盛期货,17161,-1529.0,2026-06-22,l2609,空单持仓,L
6,华泰期货,14604,-850.0,2026-06-22,l2609,空单持仓,L
7,冠通期货,13997,654.0,2026-06-22,l2609,空单持仓,L
8,南华期货,11779,718.0,2026-06-22,l2609,空单持仓,L
9,中信建投,10653,517.0,2026-06-22,l2609,空单持仓,L
10,银河期货,10123,303.0,2026-06-22,l2609,空单持仓,L
11,弘业期货,8525,977.0,2026-06-22,l2609,空单持仓,L
12,瑞达期货,7623,891.0,2026-06-22,l2609,空单持仓,L
13,物产中大,7428,-275.0,2026-06-22,l2609,空单持仓,L
14,中金财富,7355,-2624.0,2026-06-22,l2609,空单持仓,L
15,中泰期货,6472,-24.0,2026-06-22,l2609,空单持仓,L
16,浙商期货,6193,1234.0,2026-06-22,l2609,空单持仓,L
17,中粮期货,6080,52.0,2026-06-22,l2609,空单持仓,L
18,国贸期货,5993,268.0,2026-06-22,l2609,空单持仓,L
19,平安期货,5990,1003.0,2026-06-22,l2609,空单持仓,L
20,东海期货,5371,224.0,2026-06-22,l2609,空单持仓,L
1,国泰君安,74896,-37.0,2026-06-23,l2609,空单持仓,L
2,中信期货,43707,5998.0,2026-06-23,l2609,空单持仓,L
3,永安期货,26564,289.0,2026-06-23,l2609,空单持仓,L
4,东证期货,24116,5609.0,2026-06-23,l2609,空单持仓,L
5,华泰期货,14924,320.0,2026-06-23,l2609,空单持仓,L
6,冠通期货,13921,-76.0,2026-06-23,l2609,空单持仓,L
7,高盛期货,12785,-4376.0,2026-06-23,l2609,空单持仓,L
8,南华期货,11453,-326.0,2026-06-23,l2609,空单持仓,L
9,中信建投,10527,-126.0,2026-06-23,l2609,空单持仓,L
10,银河期货,10280,157.0,2026-06-23,l2609,空单持仓,L
11,弘业期货,8157,-368.0,2026-06-23,l2609,空单持仓,L
12,中金财富,7619,264.0,2026-06-23,l2609,空单持仓,L
13,物产中大,7401,-27.0,2026-06-23,l2609,空单持仓,L
14,中泰期货,6930,458.0,2026-06-23,l2609,空单持仓,L
15,瑞达期货,6288,-1335.0,2026-06-23,l2609,空单持仓,L
16,平安期货,6235,245.0,2026-06-23,l2609,空单持仓,L
17,海证期货,5953,744.0,2026-06-23,l2609,空单持仓,L
18,中粮期货,5922,-158.0,2026-06-23,l2609,空单持仓,L
19,广发期货,5599,697.0,2026-06-23,l2609,空单持仓,L
20,东海期货,5446,75.0,2026-06-23,l2609,空单持仓,L
1,国泰君安,84079,9183.0,2026-06-24,l2609,空单持仓,L
2,中信期货,43589,-118.0,2026-06-24,l2609,空单持仓,L
3,东证期货,25954,1838.0,2026-06-24,l2609,空单持仓,L
4,永安期货,24986,-1578.0,2026-06-24,l2609,空单持仓,L
5,华泰期货,17046,2122.0,2026-06-24,l2609,空单持仓,L
6,冠通期货,13867,-54.0,2026-06-24,l2609,空单持仓,L
7,南华期货,12406,953.0,2026-06-24,l2609,空单持仓,L
8,高盛期货,12116,-669.0,2026-06-24,l2609,空单持仓,L
9,中信建投,10591,64.0,2026-06-24,l2609,空单持仓,L
10,银河期货,10493,213.0,2026-06-24,l2609,空单持仓,L
11,弘业期货,8072,-85.0,2026-06-24,l2609,空单持仓,L
12,瑞达期货,7553,1265.0,2026-06-24,l2609,空单持仓,L
13,中泰期货,7496,566.0,2026-06-24,l2609,空单持仓,L
14,物产中大,7352,-49.0,2026-06-24,l2609,空单持仓,L
15,中金财富,7188,-431.0,2026-06-24,l2609,空单持仓,L
16,中粮期货,5898,-24.0,2026-06-24,l2609,空单持仓,L
17,平安期货,5720,-515.0,2026-06-24,l2609,空单持仓,L
18,国贸期货,5617,322.0,2026-06-24,l2609,空单持仓,L
19,广发期货,4849,-750.0,2026-06-24,l2609,空单持仓,L
20,海证期货,4770,-1183.0,2026-06-24,l2609,空单持仓,L
