排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,45514,4414.0,2025-08-18,l2601,空单持仓,L
2,国泰君安,29502,682.0,2025-08-18,l2601,空单持仓,L
3,东证期货,27353,699.0,2025-08-18,l2601,空单持仓,L
4,乾坤期货,14067,116.0,2025-08-18,l2601,空单持仓,L
5,永安期货,11555,2377.0,2025-08-18,l2601,空单持仓,L
6,华泰期货,9653,-1004.0,2025-08-18,l2601,空单持仓,L
7,银河期货,9485,90.0,2025-08-18,l2601,空单持仓,L
8,物产中大,8915,-127.0,2025-08-18,l2601,空单持仓,L
9,中泰期货,8198,920.0,2025-08-18,l2601,空单持仓,L
10,国海良时,7909,308.0,2025-08-18,l2601,空单持仓,L
11,海证期货,7284,352.0,2025-08-18,l2601,空单持仓,L
12,浙商期货,7195,139.0,2025-08-18,l2601,空单持仓,L
13,申银万国,7067,307.0,2025-08-18,l2601,空单持仓,L
14,中粮期货,6861,163.0,2025-08-18,l2601,空单持仓,L
15,光大期货,6409,1377.0,2025-08-18,l2601,空单持仓,L
16,广发期货,5947,941.0,2025-08-18,l2601,空单持仓,L
17,中财期货,5870,354.0,2025-08-18,l2601,空单持仓,L
18,安粮期货,5619,1368.0,2025-08-18,l2601,空单持仓,L
19,国贸期货,5345,-337.0,2025-08-18,l2601,空单持仓,L
20,宝城期货,4578,792.0,2025-08-18,l2601,空单持仓,L
1,中信期货,46337,823.0,2025-08-19,l2601,空单持仓,L
2,国泰君安,31856,2354.0,2025-08-19,l2601,空单持仓,L
3,东证期货,27880,527.0,2025-08-19,l2601,空单持仓,L
4,乾坤期货,17566,3499.0,2025-08-19,l2601,空单持仓,L
5,永安期货,13048,1493.0,2025-08-19,l2601,空单持仓,L
6,华泰期货,9627,-26.0,2025-08-19,l2601,空单持仓,L
7,银河期货,9570,85.0,2025-08-19,l2601,空单持仓,L
8,物产中大,8771,-144.0,2025-08-19,l2601,空单持仓,L
9,中泰期货,8354,156.0,2025-08-19,l2601,空单持仓,L
10,国海良时,8092,183.0,2025-08-19,l2601,空单持仓,L
11,海证期货,7434,150.0,2025-08-19,l2601,空单持仓,L
12,浙商期货,7115,-80.0,2025-08-19,l2601,空单持仓,L
13,光大期货,6926,517.0,2025-08-19,l2601,空单持仓,L
14,中粮期货,6926,65.0,2025-08-19,l2601,空单持仓,L
15,广发期货,6138,191.0,2025-08-19,l2601,空单持仓,L
16,申银万国,5869,-1198.0,2025-08-19,l2601,空单持仓,L
17,安粮期货,5762,143.0,2025-08-19,l2601,空单持仓,L
18,中财期货,5758,-112.0,2025-08-19,l2601,空单持仓,L
19,宝城期货,5505,927.0,2025-08-19,l2601,空单持仓,L
20,国贸期货,5489,144.0,2025-08-19,l2601,空单持仓,L
1,中信期货,49065,2728.0,2025-08-20,l2601,空单持仓,L
2,国泰君安,34174,2318.0,2025-08-20,l2601,空单持仓,L
3,东证期货,26261,-1619.0,2025-08-20,l2601,空单持仓,L
4,乾坤期货,25827,8261.0,2025-08-20,l2601,空单持仓,L
5,华泰期货,14292,4665.0,2025-08-20,l2601,空单持仓,L
6,永安期货,11788,-1260.0,2025-08-20,l2601,空单持仓,L
7,物产中大,9660,889.0,2025-08-20,l2601,空单持仓,L
8,银河期货,9392,-178.0,2025-08-20,l2601,空单持仓,L
9,中泰期货,8544,190.0,2025-08-20,l2601,空单持仓,L
10,国海良时,7719,-373.0,2025-08-20,l2601,空单持仓,L
11,中粮期货,7200,274.0,2025-08-20,l2601,空单持仓,L
12,海证期货,7159,-275.0,2025-08-20,l2601,空单持仓,L
13,浙商期货,6946,-169.0,2025-08-20,l2601,空单持仓,L
14,中金财富,6521,1400.0,2025-08-20,l2601,空单持仓,L
15,光大期货,6009,-917.0,2025-08-20,l2601,空单持仓,L
16,广发期货,5937,-201.0,2025-08-20,l2601,空单持仓,L
17,中财期货,5843,85.0,2025-08-20,l2601,空单持仓,L
18,国贸期货,5741,252.0,2025-08-20,l2601,空单持仓,L
19,平安期货,4838,377.0,2025-08-20,l2601,空单持仓,L
20,申银万国,4766,-1103.0,2025-08-20,l2601,空单持仓,L
1,中信期货,47722,-1343.0,2025-08-21,l2601,空单持仓,L
2,国泰君安,35855,1681.0,2025-08-21,l2601,空单持仓,L
3,东证期货,29504,3243.0,2025-08-21,l2601,空单持仓,L
4,乾坤期货,21443,-4384.0,2025-08-21,l2601,空单持仓,L
5,永安期货,14949,3161.0,2025-08-21,l2601,空单持仓,L
6,华泰期货,14373,81.0,2025-08-21,l2601,空单持仓,L
7,物产中大,10880,1220.0,2025-08-21,l2601,空单持仓,L
8,国海良时,10199,2480.0,2025-08-21,l2601,空单持仓,L
9,中泰期货,9974,1430.0,2025-08-21,l2601,空单持仓,L
10,银河期货,8421,-971.0,2025-08-21,l2601,空单持仓,L
11,浙商期货,7485,539.0,2025-08-21,l2601,空单持仓,L
12,光大期货,7147,1138.0,2025-08-21,l2601,空单持仓,L
13,中粮期货,7026,-174.0,2025-08-21,l2601,空单持仓,L
14,海证期货,6970,-189.0,2025-08-21,l2601,空单持仓,L
15,国贸期货,6352,611.0,2025-08-21,l2601,空单持仓,L
16,中财期货,6033,190.0,2025-08-21,l2601,空单持仓,L
17,国投期货,4987,644.0,2025-08-21,l2601,空单持仓,L
18,申银万国,4905,139.0,2025-08-21,l2601,空单持仓,L
19,广发期货,4740,-1197.0,2025-08-21,l2601,空单持仓,L
20,宝城期货,4075,-590.0,2025-08-21,l2601,空单持仓,L
1,中信期货,49290,1568.0,20250822,l2601,空单持仓,L
2,国泰君安,38050,2195.0,20250822,l2601,空单持仓,L
3,东证期货,28728,-776.0,20250822,l2601,空单持仓,L
4,乾坤期货,18242,-3201.0,20250822,l2601,空单持仓,L
5,华泰期货,17749,3376.0,20250822,l2601,空单持仓,L
6,永安期货,17023,2074.0,20250822,l2601,空单持仓,L
7,物产中大,11408,528.0,20250822,l2601,空单持仓,L
8,中泰期货,9986,12.0,20250822,l2601,空单持仓,L
9,银河期货,9720,1299.0,20250822,l2601,空单持仓,L
10,国海良时,8217,-1982.0,20250822,l2601,空单持仓,L
11,中粮期货,7724,698.0,20250822,l2601,空单持仓,L
12,海证期货,7662,692.0,20250822,l2601,空单持仓,L
13,浙商期货,7217,-268.0,20250822,l2601,空单持仓,L
14,光大期货,6838,-309.0,20250822,l2601,空单持仓,L
15,国贸期货,5846,-506.0,20250822,l2601,空单持仓,L
16,申银万国,5168,263.0,20250822,l2601,空单持仓,L
17,中财期货,5089,-944.0,20250822,l2601,空单持仓,L
18,国投期货,4842,-145.0,20250822,l2601,空单持仓,L
19,广发期货,4826,86.0,20250822,l2601,空单持仓,L
20,安粮期货,4524,1101.0,20250822,l2601,空单持仓,L
1,中信期货,46957,-2333.0,20250825,l2601,空单持仓,L
2,国泰君安,39723,1673.0,20250825,l2601,空单持仓,L
3,东证期货,26779,-1949.0,20250825,l2601,空单持仓,L
4,永安期货,21690,4667.0,20250825,l2601,空单持仓,L
5,华泰期货,16766,-983.0,20250825,l2601,空单持仓,L
6,乾坤期货,12506,-5736.0,20250825,l2601,空单持仓,L
7,物产中大,11439,31.0,20250825,l2601,空单持仓,L
8,中泰期货,10682,696.0,20250825,l2601,空单持仓,L
9,银河期货,9627,-93.0,20250825,l2601,空单持仓,L
10,国海良时,8211,-6.0,20250825,l2601,空单持仓,L
11,中粮期货,7782,58.0,20250825,l2601,空单持仓,L
12,海证期货,7705,43.0,20250825,l2601,空单持仓,L
13,浙商期货,7556,339.0,20250825,l2601,空单持仓,L
14,光大期货,6954,116.0,20250825,l2601,空单持仓,L
15,国贸期货,6559,713.0,20250825,l2601,空单持仓,L
16,申银万国,5901,733.0,20250825,l2601,空单持仓,L
17,新湖期货,5722,1517.0,20250825,l2601,空单持仓,L
18,国投期货,5307,465.0,20250825,l2601,空单持仓,L
19,中财期货,5135,46.0,20250825,l2601,空单持仓,L
20,平安期货,4842,1316.0,20250825,l2601,空单持仓,L
1,中信期货,44467,-2490.0,20250826,l2601,空单持仓,L
2,国泰君安,39640,-83.0,20250826,l2601,空单持仓,L
3,东证期货,27687,908.0,20250826,l2601,空单持仓,L
4,永安期货,25250,3560.0,20250826,l2601,空单持仓,L
5,华泰期货,17357,591.0,20250826,l2601,空单持仓,L
6,物产中大,12012,573.0,20250826,l2601,空单持仓,L
7,中泰期货,10706,24.0,20250826,l2601,空单持仓,L
8,银河期货,10493,866.0,20250826,l2601,空单持仓,L
9,国海良时,10012,1801.0,20250826,l2601,空单持仓,L
10,乾坤期货,9938,-2568.0,20250826,l2601,空单持仓,L
11,中粮期货,7713,-69.0,20250826,l2601,空单持仓,L
12,海证期货,7705,0.0,20250826,l2601,空单持仓,L
13,国贸期货,7100,541.0,20250826,l2601,空单持仓,L
14,光大期货,7054,100.0,20250826,l2601,空单持仓,L
15,浙商期货,6799,-757.0,20250826,l2601,空单持仓,L
16,申银万国,6620,719.0,20250826,l2601,空单持仓,L
17,国投期货,5437,130.0,20250826,l2601,空单持仓,L
18,新湖期货,5302,-420.0,20250826,l2601,空单持仓,L
19,中财期货,5026,-109.0,20250826,l2601,空单持仓,L
20,广发期货,4988,484.0,20250826,l2601,空单持仓,L
1,中信期货,44464,-3.0,20250827,L2601,空单持仓,L
2,国泰君安,41624,1984.0,20250827,L2601,空单持仓,L
3,东证期货,30499,2812.0,20250827,L2601,空单持仓,L
4,永安期货,24226,-1024.0,20250827,L2601,空单持仓,L
5,华泰期货,18511,1154.0,20250827,L2601,空单持仓,L
6,物产中大,11899,-113.0,20250827,L2601,空单持仓,L
7,中泰期货,11839,1133.0,20250827,L2601,空单持仓,L
8,乾坤期货,11772,1834.0,20250827,L2601,空单持仓,L
9,银河期货,10658,165.0,20250827,L2601,空单持仓,L
10,国海良时,10453,441.0,20250827,L2601,空单持仓,L
11,中粮期货,7382,-331.0,20250827,L2601,空单持仓,L
12,光大期货,7212,158.0,20250827,L2601,空单持仓,L
13,国贸期货,6994,-106.0,20250827,L2601,空单持仓,L
14,浙商期货,6826,27.0,20250827,L2601,空单持仓,L
15,申银万国,6266,-354.0,20250827,L2601,空单持仓,L
16,海证期货,5747,-1958.0,20250827,L2601,空单持仓,L
17,平安期货,5353,800.0,20250827,L2601,空单持仓,L
18,盛达期货,5282,338.0,20250827,L2601,空单持仓,L
19,国投期货,5228,-209.0,20250827,L2601,空单持仓,L
20,广发期货,5088,100.0,20250827,L2601,空单持仓,L
1,国泰君安,42556,932.0,20250828,L2601,空单持仓,L
2,中信期货,42113,-2351.0,20250828,L2601,空单持仓,L
3,东证期货,28864,-1635.0,20250828,L2601,空单持仓,L
4,永安期货,27738,3512.0,20250828,L2601,空单持仓,L
5,华泰期货,18288,-223.0,20250828,L2601,空单持仓,L
6,乾坤期货,14183,2411.0,20250828,L2601,空单持仓,L
7,物产中大,11518,-381.0,20250828,L2601,空单持仓,L
8,银河期货,10979,321.0,20250828,L2601,空单持仓,L
9,国海良时,10057,-396.0,20250828,L2601,空单持仓,L
