时间,开盘,最高,最低,收盘,成交量,持仓量
1995-04-17,29150,29180,29110,29130,2600,22240
1995-04-18,29200,29320,29200,29250,4250,21870
1995-04-19,29230,29230,29080,29100,4340,23230
1995-04-20,28520,28700,28520,28520,10250,24360
1995-04-21,28510,28550,28050,28200,17700,22170
1995-04-24,28400,28680,28400,28670,7730,23150
1995-04-25,28200,28350,28150,28300,6410,22330
1995-04-26,27730,27730,27730,27730,2450,22470
1995-04-27,27680,27740,27530,27530,12420,19690
1995-04-28,27600,27700,27580,27660,4430,18330
1995-05-02,27700,27860,27600,27860,4650,19120
1995-05-03,27800,28300,27800,28160,10160,20360
1995-05-04,28360,28400,28100,28180,6910,21290
1995-05-05,27640,27940,27620,27920,5910,21270
1995-05-08,28180,28280,28100,28250,4120,22880
1995-05-09,28300,28340,28200,28250,3480,22310
1995-05-11,28460,28480,28200,28200,3840,22980
1995-05-12,28300,28300,28130,28220,6430,24170
1995-05-15,28200,28400,28110,28390,4370,24990
1995-05-16,28450,28500,28350,28350,3080,25280
1995-05-17,28400,28450,28380,28420,1990,24800
1995-05-18,28320,28340,28230,28270,2260,24470
1995-05-19,28230,28240,28120,28180,3040,24630
1995-05-22,28000,28020,27920,28020,2620,24600
1995-05-23,27820,28200,27820,28160,1900,24310
1995-05-24,28500,28550,28450,28510,7010,21020
1995-05-25,28680,28880,28680,28870,6710,18510
1995-05-26,28900,28900,28760,28850,4410,17640
1995-05-29,28950,29360,28950,29360,7890,14000
1995-05-30,29360,29380,29270,29320,3530,13390
1995-05-31,29400,29600,29400,29590,3350,13230
1995-06-01,29490,29490,29000,29180,6800,14630
1995-06-02,29550,29600,29320,29380,7160,15590
1995-06-05,29250,29260,29060,29240,1560,15800
1995-06-06,29200,29280,29200,29220,1670,15940
1995-06-07,29100,29150,29050,29120,3530,16310
1995-06-08,29360,29470,29340,29470,3950,15950
1995-06-09,29450,29580,29430,29580,4810,15660
1995-06-12,29450,29620,29400,29520,6570,17770
1995-06-13,29530,29610,29510,29530,2780,17120
1995-06-14,29500,29700,29480,29690,3850,17410
1995-06-15,29800,29850,29580,29650,8730,19450
1995-06-16,30030,30240,30000,30240,11140,18700
1995-06-19,30450,30580,30400,30400,6540,18190
1995-06-20,30450,30660,30450,30640,4980,17460
1995-06-21,30880,31250,30880,31250,6100,16630
1995-06-22,31400,31570,31150,31510,6910,15180
1995-06-23,31990,32140,31980,32100,7660,12350
1995-06-26,31850,32000,31770,31880,5050,12520
1995-06-27,31750,31750,31240,31240,4990,12820
1995-06-28,30620,30870,30620,30850,6450,12780
1995-06-29,31190,31380,31190,31380,4430,11610
1995-06-30,31500,31550,31150,31180,2540,11690
1995-07-03,31100,31220,30950,31100,1620,12140
1995-07-04,31300,31350,31260,31310,1280,12240
1995-07-05,31250,31250,31050,31180,980,12590
1995-07-06,31000,31000,30770,30770,2870,13070
1995-07-07,30800,31200,30800,31200,1860,13040
1995-07-10,31160,31180,31080,31100,780,12950
1995-07-11,31280,31350,31250,31350,1810,12560
1995-07-12,31840,31900,31800,31880,4480,11680
1995-07-13,32070,32100,31670,31790,6900,14490
1995-07-14,31500,31680,31450,31680,4970,14280
1995-07-17,31750,31750,31500,31540,2320,14920
1995-07-18,31250,31300,31000,31100,8580,16010
1995-07-19,30900,31050,30750,30750,5980,17060
1995-07-20,30500,31000,30480,30900,6670,16010
1995-07-21,30340,30450,30280,30280,11690,15310
1995-07-24,29700,30000,29700,29990,8360,14610
1995-07-25,30000,30000,29530,29560,6690,15280
1995-07-26,29780,29850,29620,29700,5210,15150
1995-07-27,29880,29890,29410,29460,4060,15080
1995-07-28,29320,29500,29200,29500,7770,15930
1995-07-31,29780,30090,29680,30090,5200,15980
1995-08-01,29910,30080,29750,29860,6940,16800
1995-08-02,29850,29850,29500,29520,5190,17140
1995-08-03,30400,30410,30200,30360,10810,14830
1995-08-07,30350,30400,30250,30280,2020,14450
1995-08-08,29900,30100,29900,30080,4110,14030
1995-08-09,29750,29820,29690,29740,3290,13630
1995-08-10,29850,29900,29820,29850,1450,13340
1995-08-11,29830,29920,29800,29920,730,13230
1995-08-14,30010,30340,30010,30280,1520,13060
1995-08-15,30150,30150,30050,30080,1630,13230
1995-08-16,30810,30900,30700,30860,6630,14060
1995-08-17,31050,31150,30800,30840,6150,13700
1995-08-18,31000,31020,30750,30780,3990,14170
1995-08-21,31000,31040,30910,30910,2710,14050
1995-08-22,30600,30670,30450,30480,4840,12890
1995-08-23,30600,30680,30600,30670,1610,12980
1995-08-24,30650,30660,30480,30500,2080,12920
1995-08-25,30630,30700,30520,30550,1150,12770
1995-08-28,30400,30400,30250,30360,1720,12590
1995-08-29,30250,30400,30250,30380,1300,12570
1995-08-30,29920,30070,29900,29940,5260,11390
1995-08-31,29550,29900,29550,29900,3020,11590
1995-09-01,29950,29950,29700,29750,3190,10690
1995-09-04,29720,29820,29520,29520,3500,11340
1995-09-05,29320,29500,28910,28940,5700,12140
1995-09-06,29200,29400,29000,29400,2830,12060
1995-09-07,29600,29650,29450,29650,2200,12120
1995-09-08,29490,29560,29450,29520,3750,12300
1995-09-11,29200,29500,29200,29320,5470,12830
1995-09-12,29550,29580,29480,29520,3000,12930
1995-09-13,29050,29190,29050,29150,5730,13840
1995-09-14,28730,29150,28500,28620,9590,13550
1995-09-15,28620,28820,28560,28720,5770,14250
1995-09-18,28910,28950,28760,28870,2930,14570
1995-09-19,28900,28940,28700,28710,4410,15620
