时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2000-01-04,18840,18880,18810,18830,4222,34422,,,,18758.0,18718.0,18517.5,18190.0,18550.224335726038,123.57142857142856,78.78787878787878,175.59299339968857,155.81052480934642,19.782468590342148,18980.345887731302,18054.65411226869,18517.5,925.691775462612,83.98332465996792,81.88083240244391,88.18830917501592,-6.944444444444445,68.48175822431487,100.0,8195.4,-306342,42840.0,-892.0,-2.5259104038058533
2000-01-05,18890,18950,18840,18840,15348,39942,,,,18780.0,18740.0,18550.5,18201.166666666668,18577.82201803784,125.0,84.04255319148936,176.9755560240119,160.04353105227952,16.932024971732375,19006.08406700144,18094.915932998563,18550.5,911.1681340028736,80.15554977331195,81.30573819273326,77.85517293446932,-15.068493150684931,69.58767662085103,100.0,8382.3,-290994,42808.3,5520.0,16.036255882865614
2000-01-06,18940,18990,18940,18960,8490,40522,,,,18836.0,18769.0,18578.0,18223.5,18614.219921081854,130.0,85.29411764705883,185.61459447868765,165.15774373756116,20.456850741126487,19063.30402841961,18092.695971580382,18578.0,970.608056839228,83.6453665155413,82.08561430033593,86.76487094595203,-4.109589041095891,77.4717896175673,100.0,7838.4,-282504,42639.9,580.0,1.45210555305193
2000-01-07,18940,19000,18930,18990,3808,40176,,,,18882.0,18805.0,18608.5,18246.83333333333,18650.00850002644,128.57142857142858,85.4368932038835,192.66096825966088,170.6583886419811,22.00257961767977,19117.50418776097,18099.495812239034,18608.5,1018.0083755219312,88.08681000025986,84.08601286697724,96.08840426682512,-2.2222222222222223,70.66022226402012,100.0,7707.9,-278696,42391.0,-346.0,-0.8538571640096748
2000-01-11,18900,18940,18870,18930,5550,41290,,,,18910.0,18823.0,18638.5,18268.666666666668,18676.67435716678,103.57142857142856,70.0,191.19974010219448,174.76665893402378,16.433081168170702,19149.11469663667,18127.88530336333,18638.5,1021.2293932733372,84.9871662627995,84.38639733225133,86.18870412389583,-15.555555555555555,53.51740892219681,38.57564140371571,7479.0,-284246,42218.6,1114.0,2.7727996814018274
2000-01-12,18970,18970,18910,18910,2730,41656,,,,18926.0,18842.0,18671.0,18288.666666666668,18698.89584696042,100.0,71.01449275362319,186.28054721412627,177.0694365900443,9.211110624081982,19162.56677546102,18179.43322453898,18671.0,983.1335509220372,80.90053508429058,83.22444324959775,76.25271875367622,-20.0,52.108614258319925,42.61237119570559,7206.6,-286976,42061.9,366.0,0.8864131751029403
2000-01-13,18980,19170,18980,19110,14090,43210,,,,18980.0,18880.0,18713.5,18312.33333333333,18738.04862344038,107.14285714285714,76.19047619047619,196.25803942758648,180.90715715755277,15.350882270033736,19202.42040036701,18224.57959963299,18713.5,977.8408007340186,83.26702338952705,83.23863662957419,83.32379690943279,-9.67741935483871,76.69344445340217,63.20793135891925,7615.8,-272886,41909.8,1554.0,3.7305550220856576
2000-01-14,19060,19150,19060,19140,5628,43930,,,,19016.0,18926.0,18760.5,18334.666666666668,18776.329706922246,105.0,80.72289156626506,204.2317664959373,185.5720790252297,18.65968747070764,19221.50462379264,18299.49537620736,18760.5,922.0092475852798,86.3446822596847,84.27398517294435,90.4860764331654,-6.0,79.2810471542322,76.20620306647723,7600.1,-267258,41770.9,720.0,1.6662809534829792
2000-01-17,19190,19220,19140,19200,8060,43766,,,,19058.0,18970.0,18808.5,18353.83333333333,18816.679258643937,97.85714285714286,79.22077922077922,212.93788580594628,191.04524038137305,21.89264542457323,19240.30283024874,18376.69716975126,18808.5,863.6056604974801,89.2704385796272,85.93946964183863,95.93237645520436,-3.636363636363636,90.99209151682628,68.62433125832818,7785.3,-259198,41609.2,-164.0,-0.3733211928067415
2000-01-18,19240,19350,19230,19340,10618,42940,,,,19140.0,19025.0,18862.5,18376.666666666668,18866.51932924928,104.28571428571428,85.22727272727272,228.5003680481932,198.5362659147371,29.96410213345609,19275.18695922707,18449.81304077293,18862.5,825.373918454141,92.19336428184296,88.02410118850675,100.53189046851546,-1.4705882352941178,113.5708870122748,98.94194626200746,8004.8,-248580,41371.9,-826.0,-1.887309783850477
2000-01-19,19360,19430,19300,19300,10372,41584,,,,19218.0,19072.0,18895.0,18394.33333333333,18907.803202654108,110.0,81.31868131868131,234.89832002661203,205.8086767371121,29.089643289499943,19338.455332112764,18451.54466788724,18895.0,886.9106642255283,87.05748094980008,87.7018944422712,85.76865396485783,-17.105263157894736,102.9458107080009,79.21343587499786,7506.0,-258952,41085.3,-1356.0,-3.157894736842104
2000-01-20,19430,19430,19290,19320,11736,41478,,,,19260.0,19120.0,18930.0,18412.166666666668,18947.060040496573,115.71428571428572,86.36363636363636,238.82949812906008,212.4128410155017,26.416657113558387,19392.16880033197,18467.83119966803,18930.0,924.3376006639372,84.82403491891434,86.74260793448558,80.98688888777187,-14.473684210526317,90.12758097530764,100.0,7510.7,-247216,40924.5,-106.0,-0.2549057329742199
2000-01-21,19280,19310,19260,19300,4604,40672,,,,19292.0,19154.0,18961.5,18430.0,18980.67336997309,112.85714285714286,82.92682926829268,237.5923356950334,217.44873995140804,20.143595743625355,19434.798614985997,18488.201385014007,18961.5,946.597229971987,82.14459470784766,85.2099368589396,76.01391040566378,-19.696969696969692,69.43578837712059,78.99728997289972,7143.3,-251820,40743.0,-806.0,-1.9431988041853527
2000-01-24,19270,19340,19270,19340,3260,39798,,,,19320.0,19189.0,18997.0,18450.83333333333,19014.894953785177,113.57142857142856,83.13253012048193,237.1063271134481,221.3802573838161,15.726069729632002,19472.111067347498,18521.888932652502,18997.0,950.2221346949956,82.32716570266767,84.24901314018229,78.48347082763843,-14.516129032258064,68.35745381464889,80.25435073627848,7025.6,-248560,40541.1,-874.0,-2.148898505114083
2000-01-25,19200,19230,19150,19220,6900,37966,,,,19296.0,19218.0,19020.5,18471.5,19034.4287677104,120.71428571428572,71.42857142857143,224.4508351807126,221.99437294319537,2.456462237517229,19490.638837276903,18550.361162723097,19020.5,940.2776745538068,72.66255491288956,80.38686039775138,57.21394394316593,-35.59322033898305,39.262521159307006,8.730158730158745,6916.1,-255460,40272.2,-1832.0,-4.603246394291172
2000-01-26,19180,19180,19100,19180,5580,35026,,,,19272.0,19245.0,19043.5,18490.33333333333,19048.29269459513,120.71428571428572,68.08510638297872,208.7868362569934,219.35286560595495,-10.566029348961564,19496.433130884598,18590.56686911541,19043.5,905.866261769188,59.25251408607052,73.34207829385775,31.073385670496062,-44.642857142857146,25.520626315032963,0.0,6820.1,-261040,39986.2,-2940.0,-7.743770742243061
