时间,开盘,最高,最低,收盘,成交量,持仓量,MA5,MA10,MA20,MA60,MACD,MACD_SIGNAL,MACD_HIST,RSI14,ATR14,CCI20,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2000-01-04,18840,18880,18810,18830,4222,34422,18758.0,18718.0,18517.5,18190.0,175.59299339968857,155.81052480934642,19.782468590342148,78.78787878787878,123.57142857142856,68.48175822431487,8195.4,-306342,42840.0,-892.0,-2.5259104038058533
2000-01-05,18890,18950,18840,18840,15348,39942,18780.0,18740.0,18550.5,18201.166666666668,176.9755560240119,160.04353105227952,16.932024971732375,84.04255319148936,125.0,69.58767662085103,8382.3,-290994,42808.3,5520.0,16.036255882865614
2000-01-06,18940,18990,18940,18960,8490,40522,18836.0,18769.0,18578.0,18223.5,185.61459447868765,165.15774373756116,20.456850741126487,85.29411764705883,130.0,77.4717896175673,7838.4,-282504,42639.9,580.0,1.45210555305193
2000-01-07,18940,19000,18930,18990,3808,40176,18882.0,18805.0,18608.5,18246.83333333333,192.66096825966088,170.6583886419811,22.00257961767977,85.4368932038835,128.57142857142858,70.66022226402012,7707.9,-278696,42391.0,-346.0,-0.8538571640096748
2000-01-11,18900,18940,18870,18930,5550,41290,18910.0,18823.0,18638.5,18268.666666666668,191.19974010219448,174.76665893402378,16.433081168170702,70.0,103.57142857142856,53.51740892219681,7479.0,-284246,42218.6,1114.0,2.7727996814018274
2000-01-12,18970,18970,18910,18910,2730,41656,18926.0,18842.0,18671.0,18288.666666666668,186.28054721412627,177.0694365900443,9.211110624081982,71.01449275362319,100.0,52.108614258319925,7206.6,-286976,42061.9,366.0,0.8864131751029403
2000-01-13,18980,19170,18980,19110,14090,43210,18980.0,18880.0,18713.5,18312.33333333333,196.25803942758648,180.9071571575528,15.350882270033736,76.19047619047619,107.14285714285714,76.69344445340217,7615.8,-272886,41909.8,1554.0,3.7305550220856576
2000-01-14,19060,19150,19060,19140,5628,43930,19016.0,18926.0,18760.5,18334.666666666668,204.2317664959373,185.5720790252297,18.65968747070764,80.72289156626506,105.0,79.2810471542322,7600.1,-267258,41770.9,720.0,1.6662809534829792
2000-01-17,19190,19220,19140,19200,8060,43766,19058.0,18970.0,18808.5,18353.83333333333,212.93788580594628,191.04524038137305,21.89264542457323,79.22077922077922,97.85714285714286,90.99209151682628,7785.3,-259198,41609.2,-164.0,-0.3733211928067415
2000-01-18,19240,19350,19230,19340,10618,42940,19140.0,19025.0,18862.5,18376.666666666668,228.5003680481932,198.5362659147371,29.96410213345609,85.22727272727272,104.28571428571428,113.5708870122748,8004.8,-248580,41371.9,-826.0,-1.887309783850477
2000-01-19,19360,19430,19300,19300,10372,41584,19218.0,19072.0,18895.0,18394.33333333333,234.89832002661203,205.8086767371121,29.089643289499943,81.31868131868131,110.0,102.9458107080009,7506.0,-258952,41085.3,-1356.0,-3.157894736842104
2000-01-20,19430,19430,19290,19320,11736,41478,19260.0,19120.0,18930.0,18412.166666666668,238.82949812906008,212.4128410155017,26.416657113558387,86.36363636363636,115.71428571428572,90.12758097530764,7510.7,-247216,40924.5,-106.0,-0.2549057329742199
2000-01-21,19280,19310,19260,19300,4604,40672,19292.0,19154.0,18961.5,18430.0,237.5923356950334,217.44873995140804,20.143595743625355,82.92682926829268,112.85714285714286,69.43578837712059,7143.3,-251820,40743.0,-806.0,-1.9431988041853527
2000-01-24,19270,19340,19270,19340,3260,39798,19320.0,19189.0,18997.0,18450.83333333333,237.1063271134481,221.3802573838161,15.726069729632002,83.13253012048193,113.57142857142856,68.35745381464889,7025.6,-248560,40541.1,-874.0,-2.148898505114083
2000-01-25,19200,19230,19150,19220,6900,37966,19296.0,19218.0,19020.5,18471.5,224.4508351807126,221.99437294319537,2.456462237517229,71.42857142857143,120.71428571428572,39.262521159307006,6916.1,-255460,40272.2,-1832.0,-4.603246394291172
2000-01-26,19180,19180,19100,19180,5580,35026,19272.0,19245.0,19043.5,18490.33333333333,208.7868362569934,219.35286560595492,-10.566029348961564,68.08510638297872,120.71428571428572,25.520626315032963,6820.1,-261040,39986.2,-2940.0,-7.743770742243061
2000-01-27,19150,19260,19140,19230,3052,34650,19254.0,19257.0,19068.5,18505.666666666668,198.12373925115023,215.10704033499405,-16.9833010838438,65.51724137931035,118.57142857142856,34.3379341035361,6834.9,-257988,39719.9,-376.0,-1.0734882658596456
2000-01-28,19500,19500,19440,19470,6010,37256,19288.0,19290.0,19108.0,18525.83333333333,206.65693972519148,213.4170202130336,-6.760080487842089,72.22222222222223,132.85714285714286,86.37189692765904,7005.6,-251978,39644.3,2606.0,7.520923520923528
2000-01-31,19390,19390,19280,19310,11862,39166,19282.0,19301.0,19135.5,18543.33333333333,198.22389804844352,210.3783957801156,-12.154497731672052,66.10169491525424,137.85714285714286,48.74395855693936,7418.5,-263840,39738.2,1910.0,5.126691002791506
2000-02-01,19420,19430,19380,19390,5560,39050,19316.0,19306.0,19165.5,18558.83333333333,195.7396186943115,207.4506403629548,-11.71102166864324,69.35483870967742,142.14285714285714,62.09754587103581,7374.0,-258280,39925.0,-116.0,-0.296175254046882
2000-02-02,19360,19420,19360,19380,5070,38858,19356.0,19314.0,19193.0,18576.0,190.76487425794767,204.11348714195333,-13.34861288400566,62.85714285714286,127.85714285714286,54.21457851314504,7416.4,-263350,40146.8,-192.0,-0.4916773367477645
2000-02-14,19480,19560,19460,19540,13628,46030,19418.0,19336.0,19228.0,18600.166666666668,197.45685654560657,202.782161022684,-5.325304477077424,66.94915254237287,134.28571428571428,82.72642938700015,7330.4,-249722,40451.2,7172.0,18.456945802666127
2000-02-15,19500,19540,19470,19480,8788,49384,19420.0,19354.0,19254.0,18623.83333333333,195.6633172376969,201.3583922656866,-5.695075027989702,61.86440677966102,133.57142857142858,69.16608874246286,7345.3,-258510,40894.3,3354.0,7.286552248533562
2000-02-16,19210,19320,19180,19190,14498,52426,19396.0,19339.0,19264.0,18641.666666666668,168.8944380963112,194.8656014318116,-25.971163335500336,44.3609022556391,144.28571428571428,-9.413118332442384,7879.8,-273008,41506.8,3042.0,6.159889842864086
2000-02-17,19220,19260,19180,19200,5982,52706,19358.0,19337.0,19277.5,18657.0,146.7946673947008,185.2514146243894,-38.4567472296886,46.15384615384615,140.71428571428572,-21.53908335066575,7901.4,-267026,42077.6,280.0,0.5340861404646624
2000-02-18,19290,19300,19270,19280,4042,53190,19338.0,19347.0,19296.0,18680.666666666668,134.18892490888177,175.0389166812879,-40.84999177240616,48.52941176470589,137.85714285714286,-4.444073680478765,7967.0,-262984,42654.3,484.0,0.9183015216483792
2000-02-21,19210,19250,19200,19220,3716,54250,19274.0,19346.0,19301.5,18703.166666666668,117.99708763470336,163.630550871971,-45.63346323726765,47.142857142857146,139.28571428571428,-34.317713972378066,7448.3,-266700,43206.3,1060.0,1.9928557999624008
2000-02-22,19100,19110,19020,19030,8994,52488,19184.0,19302.0,19296.0,18722.666666666668,88.80978392832913,148.66639748324263,-59.85661355491351,39.99999999999999,148.57142857142858,-102.46645924885703,7616.6,-275694,43634.2,-1762.0,-3.2479262672811093
2000-02-23,19130,19170,19120,19150,5046,53096,19176.0,19286.0,19293.5,18743.0,74.50281055235973,133.83368009706606,-59.33086954470633,47.74193548387097,145.0,-61.34379463940754,7465.9,-270648,44100.7,608.0,1.158360006096637
2000-02-24,19270,19300,19250,19260,5256,52264,19188.0,19273.0,19289.5,18768.0,71.2195372742899,121.31085153251084,-50.09131425822093,52.46913580246914,147.14285714285714,-9.86136785606175,7197.8,-265392,44566.9,-832.0,-1.5669730299834317
2000-02-25,19180,19250,19180,19250,3294,51500,19182.0,19260.0,19287.0,18791.33333333333,67.03783271427528,110.45624776886372,-43.41841505458845,50.63291139240506,144.28571428571428,-25.206250100394698,6843.9,-268686,45062.7,-764.0,-1.4618092759834722
2000-02-28,19010,19060,18960,19050,8154,50746,19148.0,19211.0,19273.5,18812.33333333333,47.043188597861445,97.77363593466328,-50.73044733680183,36.36363636363636,145.71428571428572,-92.36879977340864,6664.8,-276840,45526.1,-754.0,-1.464077669902908
2000-02-29,18510,18520,18430,18490,17816,46810,19040.0,19112.0,19233.0,18821.666666666668,-13.830600252294971,75.45278869727163,-89.2833889495666,28.865979381443296,176.42857142857142,-169.0769830715709,7325.4,-294656,45833.0,-3936.0,-7.756276356757185
2000-03-01,18460,18570,18450,18480,5330,46930,18906.0,19041.0,19190.0,18831.166666666668,-62.16384678444592,47.92946160092812,-110.09330838537404,25.66844919786097,176.42857142857142,-125.75069405315418,7428.9,-299986,46189.6,120.0,0.2563554795983691
2000-03-02,18760,18760,18700,18720,8830,52580,18798.0,18993.0,19165.0,18844.83333333333,-80.17805592747754,22.307958095246992,-102.48601402272452,34.28571428571429,192.1428571428572,-75.0099821531987,7525.4,-291156,46920.3,5650.0,12.039207330066048
2000-03-03,18720,18740,18690,18710,6524,54472,18690.0,18936.0,19141.5,18855.5,-94.17576330816884,-0.9887861854361724,-93.18697712273266,28.717948717948715,182.8571428571429,-69.49184322021215,7572.6,-297680,47892.6,1892.0,3.5983263598326376
2000-03-06,18750,18760,18700,18700,7036,53942,18620.0,18884.0,19115.0,18865.166666666668,-104.86712079095742,-21.764453106540422,-83.10266768441699,29.473684210526315,182.1428571428572,-61.764007352631616,7771.8,-304716,48857.2,-530.0,-0.9729769422822776
2000-03-07,18740,18750,18650,18680,7080,52616,18658.0,18849.0,19075.5,18873.666666666668,-113.64391516304386,-40.14034551784111,-73.50356964520275,34.355828220858896,167.85714285714286,-59.44056713240967,7825.3,-311796,49625.2,-1326.0,-2.4581958399762738
2000-03-08,18550,18550,18220,18230,21048,51540,18608.0,18757.0,19021.5,18872.5,-155.12266955526502,-63.1368103253259,-91.98585922993912,26.570048309178745,195.0,-96.73050411746506,8284.6,-332844,50243.9,-1076.0,-2.0450053215751884
2000-03-09,18230,18310,18200,18290,7558,50558,18522.0,18660.0,18966.5,18871.33333333333,-181.06616465395564,-86.72268119105185,-94.3434834629038,25.85365853658536,195.7142857142857,-91.262677327801,8384.5,-325286,50819.3,-982.0,-1.9053162592161388
2000-03-10,18370,18510,18370,18500,11182,49340,18480.0,18585.0,18922.5,18877.666666666668,-182.57669597453787,-105.89348414774906,-76.6832118267888,33.636363636363626,205.7142857142857,-59.8425256834233,8690.1,-314104,51343.4,-1218.0,-2.4091142845840463
2000-03-13,18360,18380,18300,18330,6578,49774,18406.0,18513.0,18862.0,18880.166666666668,-195.24076813767897,-123.76294094573504,-71.47782719194392,33.94495412844036,205.7142857142857,-68.84212963858079,8337.6,-320682,51530.6,434.0,0.8796108633968291
2000-03-14,18330,18360,18240,18290,6598,49788,18328.0,18493.0,18802.5,18878.166666666668,-206.12867916990945,-140.23608859056995,-65.8925905793395,29.52380952380952,204.28571428571428,-67.90513629846302,8228.1,-327280,51550.8,14.0,0.0281271346486144
2000-03-15,18430,18510,18430,18460,8000,49934,18374.0,18491.0,18766.0,18879.5,-198.74879545818112,-151.9386299640922,-46.81016549408892,31.48148148148148,209.28571428571428,-41.02963148216868,7903.2,-319280,51426.2,146.0,0.2932433518116895
2000-03-16,18560,18630,18560,18610,6498,48870,18438.0,18480.0,18736.5,18884.166666666668,-178.73607978137807,-157.29811992754938,-21.437959853828687,36.086956521739125,215.7142857142857,-19.6713973781224,7929.0,-312782,51234.4,-1064.0,-2.130812672728
2000-03-17,18750,18780,18670,18670,7736,48922,18472.0,18476.0,18706.0,18891.0,-156.23339849862532,-157.08517564176458,0.8517771431392589,41.20370370370371,207.1428571428572,-0.8211741372049991,8113.7,-305046,51021.0,52.0,0.1064047472887352
2000-03-20,18650,18710,18650,18670,4178,48492,18540.0,18473.0,18678.5,18897.83333333333,-136.82265506058684,-153.03267152552905,16.210016464942214,55.62499999999999,167.14285714285714,-1.306530684529536,8136.8,-305046,50733.1,-430.0,-0.8789501655696808
2000-03-21,18550,18580,18500,18560,6022,48074,18594.0,18461.0,18655.0,18903.83333333333,-128.83050387624462,-148.19223799567217,19.36173411942756,52.35294117647059,170.71428571428572,-18.716469096699097,7988.2,-311068,50512.4,-418.0,-0.8619978553163432
2000-03-22,18740,18740,18690,18700,4550,47884,18642.0,18508.0,18632.5,18911.5,-109.93260190701768,-140.54031077794127,30.6077088709236,49.375,163.57142857142858,12.949734263327386,7963.4,-306518,50251.8,-190.0,-0.3952240296209997
2000-03-23,18660,18660,18530,18550,4314,47894,18630.0,18534.0,18597.0,18916.33333333333,-105.83957213731628,-133.60016304981627,27.7605909125,45.40229885057471,172.14285714285714,-4.900203371097081,7916.3,-310832,50033.3,10.0,0.0208838025227642
2000-03-24,18570,18610,18560,18580,2598,47790,18612.0,18542.0,18563.5,18915.166666666668,-99.0334710683237,-126.68682465351776,27.65335358519405,46.59090909090909,172.14285714285714,3.327327932695593,7881.5,-308234,49847.8,-104.0,-0.2171461978535904
2000-03-27,18450,18520,18430,18520,3442,48250,18582.0,18561.0,18537.0,18913.5,-97.35879392232164,-120.82121850727854,23.462424584956903,45.55555555555555,175.71428571428572,-17.844743869230555,7645.9,-311676,49723.0,460.0,0.9625444653693194
2000-03-28,18400,18450,18390,18450,5866,48086,18560.0,18577.0,18535.0,18909.83333333333,-100.52126859229612,-116.76122852428206,16.23995993198595,57.74647887323944,152.14285714285714,-36.36759513655967,7048.4,-317542,49786.8,-164.0,-0.3398963730569915
2000-03-29,18400,18520,18400,18510,1996,47850,18522.0,18582.0,18536.5,18907.83333333333,-97.06712460333074,-112.8224077400918,15.755283136761063,57.74647887323944,152.85714285714286,-20.75547688452521,6881.7,-315546,49832.8,-236.0,-0.4907873393503292
2000-03-30,18530,18550,18470,18470,2098,47574,18506.0,18568.0,18524.0,18903.166666666668,-96.44559156806643,-109.54704450568674,13.101452937620294,48.8,142.85714285714286,-10.977691522715256,6545.1,-317644,49582.5,-276.0,-0.5768025078369932
2000-03-31,18520,18520,18460,18490,1864,47222,18488.0,18550.0,18513.0,18899.33333333333,-93.26409883025916,-106.29045537060124,13.026356540342064,57.27272727272727,132.85714285714286,-9.88061845201011,6312.1,-315780,49220.0,-352.0,-0.7398999453482991
2000-04-03,18400,18490,18380,18480,4244,47492,18480.0,18531.0,18502.0,18895.166666666668,-90.50635837949812,-103.13363597238062,12.627277592882493,58.87850467289719,132.14285714285714,-20.321996207638623,6172.5,-320024,48897.5,270.0,0.5717673965524472
2000-04-04,18440,18450,18390,18400,3552,47508,18470.0,18515.0,18488.0,18890.5,-93.69609040947398,-101.24612685979928,7.550036450325308,46.93877551020408,122.85714285714286,-30.18856765751276,5996.1,-323576,48642.1,16.0,0.0336898846121425
2000-04-05,18350,18350,18050,18090,9486,45452,18386.0,18454.0,18481.0,18879.33333333333,-119.85675122601242,-104.96825173304192,-14.888499492970496,27.19298245614036,135.71428571428572,-111.0335989938025,5418.0,-333062,48337.7,-2056.0,-4.32769217815947
2000-04-06,18270,18310,18160,18170,8904,48850,18326.0,18416.0,18475.0,18869.0,-132.60534017086684,-110.49566942060692,-22.109670750259923,28.448275862068968,139.28571428571428,-89.78416790450461,5485.3,-324158,48252.3,3398.0,7.476018657044792
