排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,211359,-9168.0,2025-11-06,hc2601,空单持仓,HC
2,中信期货,109291,-3798.0,2025-11-06,hc2601,空单持仓,HC
3,东证期货,92275,-5623.0,2025-11-06,hc2601,空单持仓,HC
4,永安期货,76017,-166.0,2025-11-06,hc2601,空单持仓,HC
5,国贸期货,67876,-2578.0,2025-11-06,hc2601,空单持仓,HC
6,银河期货,50673,-4072.0,2025-11-06,hc2601,空单持仓,HC
7,乾坤期货,50631,13534.0,2025-11-06,hc2601,空单持仓,HC
8,南华期货,44373,-1731.0,2025-11-06,hc2601,空单持仓,HC
9,一德期货,37088,-868.0,2025-11-06,hc2601,空单持仓,HC
10,方正中期,28197,3833.0,2025-11-06,hc2601,空单持仓,HC
11,瑞达期货,27377,670.0,2025-11-06,hc2601,空单持仓,HC
12,物产中大,26541,-1129.0,2025-11-06,hc2601,空单持仓,HC
13,海证期货,22626,-5359.0,2025-11-06,hc2601,空单持仓,HC
14,中粮期货,19861,527.0,2025-11-06,hc2601,空单持仓,HC
15,北金期货,19644,-2114.0,2025-11-06,hc2601,空单持仓,HC
16,中泰期货,18884,-487.0,2025-11-06,hc2601,空单持仓,HC
17,华泰期货,17189,568.0,2025-11-06,hc2601,空单持仓,HC
18,浙商期货,16774,-194.0,2025-11-06,hc2601,空单持仓,HC
19,兴证期货,16654,-185.0,2025-11-06,hc2601,空单持仓,HC
20,光大期货,16503,1356.0,2025-11-06,hc2601,空单持仓,HC
1,国泰君安,204555,-6804.0,2025-11-07,hc2601,空单持仓,HC
2,中信期货,118965,9674.0,2025-11-07,hc2601,空单持仓,HC
3,东证期货,99290,7015.0,2025-11-07,hc2601,空单持仓,HC
4,永安期货,78421,2404.0,2025-11-07,hc2601,空单持仓,HC
5,国贸期货,64893,-2983.0,2025-11-07,hc2601,空单持仓,HC
6,乾坤期货,49029,-1602.0,2025-11-07,hc2601,空单持仓,HC
7,银河期货,47453,-3220.0,2025-11-07,hc2601,空单持仓,HC
8,南华期货,42943,-1430.0,2025-11-07,hc2601,空单持仓,HC
9,一德期货,36286,-802.0,2025-11-07,hc2601,空单持仓,HC
10,瑞达期货,27528,151.0,2025-11-07,hc2601,空单持仓,HC
11,方正中期,24388,-3809.0,2025-11-07,hc2601,空单持仓,HC
12,物产中大,24206,-2335.0,2025-11-07,hc2601,空单持仓,HC
13,海证期货,22462,-164.0,2025-11-07,hc2601,空单持仓,HC
14,中粮期货,21902,2041.0,2025-11-07,hc2601,空单持仓,HC
15,国投期货,18094,2724.0,2025-11-07,hc2601,空单持仓,HC
16,浙商期货,17413,639.0,2025-11-07,hc2601,空单持仓,HC
17,华泰期货,17235,46.0,2025-11-07,hc2601,空单持仓,HC
18,北金期货,17233,-2411.0,2025-11-07,hc2601,空单持仓,HC
19,光大期货,17047,544.0,2025-11-07,hc2601,空单持仓,HC
20,兴证期货,16755,101.0,2025-11-07,hc2601,空单持仓,HC
1,国泰君安,200834,-3721.0,2025-11-10,hc2601,空单持仓,HC
2,中信期货,111171,-7794.0,2025-11-10,hc2601,空单持仓,HC
3,东证期货,101907,2617.0,2025-11-10,hc2601,空单持仓,HC
