排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,210111,-11788.0,2025-08-18,hc2510,空单持仓,HC
2,东证期货,98640,568.0,2025-08-18,hc2510,空单持仓,HC
3,国贸期货,76602,-4345.0,2025-08-18,hc2510,空单持仓,HC
4,中信期货,74366,-2804.0,2025-08-18,hc2510,空单持仓,HC
5,物产中大,45876,-1966.0,2025-08-18,hc2510,空单持仓,HC
6,银河期货,38834,-3783.0,2025-08-18,hc2510,空单持仓,HC
7,中泰期货,35215,-387.0,2025-08-18,hc2510,空单持仓,HC
8,光大期货,33963,-1022.0,2025-08-18,hc2510,空单持仓,HC
9,瑞达期货,31985,-501.0,2025-08-18,hc2510,空单持仓,HC
10,方正中期,31648,1534.0,2025-08-18,hc2510,空单持仓,HC
11,永安期货,30989,-2177.0,2025-08-18,hc2510,空单持仓,HC
12,一德期货,25183,-1395.0,2025-08-18,hc2510,空单持仓,HC
13,华宝期货,19919,-46.0,2025-08-18,hc2510,空单持仓,HC
14,南华期货,19300,-547.0,2025-08-18,hc2510,空单持仓,HC
15,大地期货,18496,1053.0,2025-08-18,hc2510,空单持仓,HC
16,浙商期货,17806,-1348.0,2025-08-18,hc2510,空单持仓,HC
17,建信期货,16062,-867.0,2025-08-18,hc2510,空单持仓,HC
18,北金期货,15385,-546.0,2025-08-18,hc2510,空单持仓,HC
19,宝城期货,15322,-2764.0,2025-08-18,hc2510,空单持仓,HC
20,广州金控,13614,814.0,2025-08-18,hc2510,空单持仓,HC
1,国泰君安,205590,-4521.0,2025-08-19,hc2510,空单持仓,HC
2,东证期货,94914,-3726.0,2025-08-19,hc2510,空单持仓,HC
3,国贸期货,76276,-326.0,2025-08-19,hc2510,空单持仓,HC
4,中信期货,76167,1801.0,2025-08-19,hc2510,空单持仓,HC
5,物产中大,45389,-487.0,2025-08-19,hc2510,空单持仓,HC
6,银河期货,37007,-1827.0,2025-08-19,hc2510,空单持仓,HC
7,中泰期货,33674,-1541.0,2025-08-19,hc2510,空单持仓,HC
8,方正中期,32159,511.0,2025-08-19,hc2510,空单持仓,HC
9,永安期货,31397,408.0,2025-08-19,hc2510,空单持仓,HC
10,瑞达期货,29881,-2104.0,2025-08-19,hc2510,空单持仓,HC
11,光大期货,28406,-5557.0,2025-08-19,hc2510,空单持仓,HC
12,一德期货,25303,120.0,2025-08-19,hc2510,空单持仓,HC
13,华宝期货,19751,-168.0,2025-08-19,hc2510,空单持仓,HC
14,南华期货,19191,-109.0,2025-08-19,hc2510,空单持仓,HC
15,大地期货,18416,-80.0,2025-08-19,hc2510,空单持仓,HC
16,浙商期货,18311,505.0,2025-08-19,hc2510,空单持仓,HC
17,建信期货,16673,611.0,2025-08-19,hc2510,空单持仓,HC
18,广州金控,15646,2032.0,2025-08-19,hc2510,空单持仓,HC
19,宝城期货,15496,174.0,2025-08-19,hc2510,空单持仓,HC
20,北金期货,14639,-746.0,2025-08-19,hc2510,空单持仓,HC
1,国泰君安,175474,-30116.0,2025-08-20,hc2510,空单持仓,HC
2,东证期货,87793,-7121.0,2025-08-20,hc2510,空单持仓,HC
3,国贸期货,71874,-4402.0,2025-08-20,hc2510,空单持仓,HC
4,中信期货,69406,-6761.0,2025-08-20,hc2510,空单持仓,HC
5,物产中大,45052,-337.0,2025-08-20,hc2510,空单持仓,HC
6,永安期货,36198,4801.0,2025-08-20,hc2510,空单持仓,HC
7,银河期货,34942,-2065.0,2025-08-20,hc2510,空单持仓,HC
8,方正中期,34452,2293.0,2025-08-20,hc2510,空单持仓,HC
9,中泰期货,32054,-1620.0,2025-08-20,hc2510,空单持仓,HC
10,光大期货,27896,-510.0,2025-08-20,hc2510,空单持仓,HC
11,瑞达期货,24850,-5031.0,2025-08-20,hc2510,空单持仓,HC
12,一德期货,19954,-5349.0,2025-08-20,hc2510,空单持仓,HC
13,华宝期货,19780,29.0,2025-08-20,hc2510,空单持仓,HC
14,南华期货,19581,390.0,2025-08-20,hc2510,空单持仓,HC
15,浙商期货,18427,116.0,2025-08-20,hc2510,空单持仓,HC
16,建信期货,16372,-301.0,2025-08-20,hc2510,空单持仓,HC
17,大地期货,16197,-2219.0,2025-08-20,hc2510,空单持仓,HC
18,宝城期货,15331,-165.0,2025-08-20,hc2510,空单持仓,HC
19,广州金控,15085,-561.0,2025-08-20,hc2510,空单持仓,HC
20,兴证期货,12972,25.0,2025-08-20,hc2510,空单持仓,HC
1,国泰君安,157738,-17736.0,2025-08-21,hc2510,空单持仓,HC
2,东证期货,82625,-5168.0,2025-08-21,hc2510,空单持仓,HC
3,国贸期货,68370,-3504.0,2025-08-21,hc2510,空单持仓,HC
4,中信期货,66412,-2994.0,2025-08-21,hc2510,空单持仓,HC
5,物产中大,43066,-1986.0,2025-08-21,hc2510,空单持仓,HC
6,永安期货,34840,-1358.0,2025-08-21,hc2510,空单持仓,HC
7,银河期货,33346,-1596.0,2025-08-21,hc2510,空单持仓,HC
8,方正中期,32432,-2020.0,2025-08-21,hc2510,空单持仓,HC
9,中泰期货,29885,-2169.0,2025-08-21,hc2510,空单持仓,HC
10,光大期货,23324,-4572.0,2025-08-21,hc2510,空单持仓,HC
11,瑞达期货,20115,-4735.0,2025-08-21,hc2510,空单持仓,HC
12,南华期货,19798,217.0,2025-08-21,hc2510,空单持仓,HC
13,华宝期货,19695,-85.0,2025-08-21,hc2510,空单持仓,HC
14,一德期货,18759,-1195.0,2025-08-21,hc2510,空单持仓,HC
15,浙商期货,18277,-150.0,2025-08-21,hc2510,空单持仓,HC
16,大地期货,14846,-1351.0,2025-08-21,hc2510,空单持仓,HC
17,宝城期货,13187,-2144.0,2025-08-21,hc2510,空单持仓,HC
18,华泰期货,12860,1669.0,2025-08-21,hc2510,空单持仓,HC
19,建信期货,12848,-3524.0,2025-08-21,hc2510,空单持仓,HC
20,兴证期货,12683,-289.0,2025-08-21,hc2510,空单持仓,HC
1,国泰君安,147274,-10464.0,20250822,hc2510,空单持仓,HC
2,东证期货,75273,-7352.0,20250822,hc2510,空单持仓,HC
3,国贸期货,66111,-2259.0,20250822,hc2510,空单持仓,HC
4,中信期货,63364,-3048.0,20250822,hc2510,空单持仓,HC
5,永安期货,41082,6242.0,20250822,hc2510,空单持仓,HC
6,物产中大,40422,-2644.0,20250822,hc2510,空单持仓,HC
7,方正中期,33421,989.0,20250822,hc2510,空单持仓,HC
8,银河期货,31575,-1771.0,20250822,hc2510,空单持仓,HC
9,中泰期货,26868,-3017.0,20250822,hc2510,空单持仓,HC
10,光大期货,20564,-2760.0,20250822,hc2510,空单持仓,HC
11,华宝期货,19453,-242.0,20250822,hc2510,空单持仓,HC
12,瑞达期货,18338,-1777.0,20250822,hc2510,空单持仓,HC
13,南华期货,17883,-1915.0,20250822,hc2510,空单持仓,HC
14,浙商期货,16243,-2034.0,20250822,hc2510,空单持仓,HC
15,一德期货,15154,-3605.0,20250822,hc2510,空单持仓,HC
16,宝城期货,13845,658.0,20250822,hc2510,空单持仓,HC
17,中粮期货,13661,1036.0,20250822,hc2510,空单持仓,HC
18,大地期货,13241,-1605.0,20250822,hc2510,空单持仓,HC
19,申万期货,13092,888.0,20250822,hc2510,空单持仓,HC
20,华泰期货,12228,-632.0,20250822,hc2510,空单持仓,HC
1,国泰君安,138853,-8421.0,20250825,hc2510,空单持仓,HC
2,东证期货,72702,-2571.0,20250825,hc2510,空单持仓,HC
3,国贸期货,65718,-393.0,20250825,hc2510,空单持仓,HC
4,中信期货,62558,-806.0,20250825,hc2510,空单持仓,HC
5,物产中大,39447,-975.0,20250825,hc2510,空单持仓,HC
6,永安期货,32062,-9020.0,20250825,hc2510,空单持仓,HC
7,银河期货,29962,-1613.0,20250825,hc2510,空单持仓,HC
8,中泰期货,26903,35.0,20250825,hc2510,空单持仓,HC
9,方正中期,26164,-7257.0,20250825,hc2510,空单持仓,HC
10,光大期货,20332,-232.0,20250825,hc2510,空单持仓,HC
11,华宝期货,19410,-43.0,20250825,hc2510,空单持仓,HC
12,瑞达期货,17862,-476.0,20250825,hc2510,空单持仓,HC
13,浙商期货,16419,176.0,20250825,hc2510,空单持仓,HC
14,大地期货,16230,2989.0,20250825,hc2510,空单持仓,HC
15,一德期货,14163,-991.0,20250825,hc2510,空单持仓,HC
16,南华期货,13618,-4265.0,20250825,hc2510,空单持仓,HC
17,宝城期货,13591,-254.0,20250825,hc2510,空单持仓,HC
18,中粮期货,13397,-264.0,20250825,hc2510,空单持仓,HC
19,宏源期货,12018,-59.0,20250825,hc2510,空单持仓,HC
20,申万期货,11754,-1338.0,20250825,hc2510,空单持仓,HC
1,国泰君安,132653,-6200.0,20250826,hc2510,空单持仓,HC
2,东证期货,73637,935.0,20250826,hc2510,空单持仓,HC
3,中信期货,65538,2980.0,20250826,hc2510,空单持仓,HC
4,国贸期货,60482,-5236.0,20250826,hc2510,空单持仓,HC
5,物产中大,38064,-1383.0,20250826,hc2510,空单持仓,HC
6,银河期货,29304,-658.0,20250826,hc2510,空单持仓,HC
7,永安期货,26632,-5430.0,20250826,hc2510,空单持仓,HC
8,中泰期货,26027,-876.0,20250826,hc2510,空单持仓,HC
9,方正中期,24780,-1384.0,20250826,hc2510,空单持仓,HC
10,华宝期货,19095,-315.0,20250826,hc2510,空单持仓,HC
11,光大期货,18383,-1949.0,20250826,hc2510,空单持仓,HC
12,瑞达期货,18065,203.0,20250826,hc2510,空单持仓,HC
13,浙商期货,16202,-217.0,20250826,hc2510,空单持仓,HC
14,大地期货,14513,-1717.0,20250826,hc2510,空单持仓,HC
15,中粮期货,13378,-19.0,20250826,hc2510,空单持仓,HC
16,一德期货,12714,-1449.0,20250826,hc2510,空单持仓,HC
17,宝城期货,12685,-906.0,20250826,hc2510,空单持仓,HC
18,南华期货,12659,-959.0,20250826,hc2510,空单持仓,HC
19,宏源期货,11886,-132.0,20250826,hc2510,空单持仓,HC
20,金瑞期货,11254,27.0,20250826,hc2510,空单持仓,HC
1,国泰君安,193830,9333.0,20250827,hc2601,空单持仓,HC
2,中信期货,94875,6212.0,20250827,hc2601,空单持仓,HC
3,永安期货,83719,6551.0,20250827,hc2601,空单持仓,HC
4,东证期货,57249,2148.0,20250827,hc2601,空单持仓,HC
5,国贸期货,34017,2111.0,20250827,hc2601,空单持仓,HC
6,南华期货,33371,170.0,20250827,hc2601,空单持仓,HC
7,一德期货,33371,363.0,20250827,hc2601,空单持仓,HC
8,银河期货,29146,627.0,20250827,hc2601,空单持仓,HC
9,新湖期货,23689,666.0,20250827,hc2601,空单持仓,HC
10,兴证期货,20633,4122.0,20250827,hc2601,空单持仓,HC
11,海通期货,18986,185.0,20250827,hc2601,空单持仓,HC
12,方正中期,18036,4943.0,20250827,hc2601,空单持仓,HC
13,物产中大,17885,-534.0,20250827,hc2601,空单持仓,HC
14,建信期货,16607,-133.0,20250827,hc2601,空单持仓,HC
15,中泰期货,15304,-1851.0,20250827,hc2601,空单持仓,HC
16,恒力期货,14984,3163.0,20250827,hc2601,空单持仓,HC
17,北金期货,13399,51.0,20250827,hc2601,空单持仓,HC
18,瑞达期货,12487,1343.0,20250827,hc2601,空单持仓,HC
19,华泰期货,12021,980.0,20250827,hc2601,空单持仓,HC
20,华宝期货,10112,-78.0,20250827,hc2601,空单持仓,HC
1,国泰君安,220652,26822.0,20250828,HC2601,空单持仓,HC
2,中信期货,89760,-5115.0,20250828,HC2601,空单持仓,HC
3,永安期货,83578,-141.0,20250828,HC2601,空单持仓,HC
4,东证期货,62989,5740.0,20250828,HC2601,空单持仓,HC
5,国贸期货,39162,5145.0,20250828,HC2601,空单持仓,HC
6,一德期货,36910,3539.0,20250828,HC2601,空单持仓,HC
7,南华期货,34425,1054.0,20250828,HC2601,空单持仓,HC
8,银河期货,31575,2429.0,20250828,HC2601,空单持仓,HC
9,兴证期货,30624,9991.0,20250828,HC2601,空单持仓,HC
10,中泰期货,24212,8908.0,20250828,HC2601,空单持仓,HC
11,新湖期货,23667,-22.0,20250828,HC2601,空单持仓,HC
12,方正中期,23661,5625.0,20250828,HC2601,空单持仓,HC
13,物产中大,18931,1046.0,20250828,HC2601,空单持仓,HC
14,建信期货,16048,-559.0,20250828,HC2601,空单持仓,HC
15,瑞达期货,15542,3055.0,20250828,HC2601,空单持仓,HC
16,恒力期货,14652,-332.0,20250828,HC2601,空单持仓,HC
17,北金期货,14611,1212.0,20250828,HC2601,空单持仓,HC
18,五矿期货,13268,3812.0,20250828,HC2601,空单持仓,HC
19,海通期货,12809,-6177.0,20250828,HC2601,空单持仓,HC
20,海证期货,12456,2683.0,20250828,HC2601,空单持仓,HC
1,国泰君安,233477,12825.0,20250829,HC2601,空单持仓,HC
2,中信期货,105604,15844.0,20250829,HC2601,空单持仓,HC
3,永安期货,87929,4351.0,20250829,HC2601,空单持仓,HC
4,东证期货,81164,18175.0,20250829,HC2601,空单持仓,HC
5,国贸期货,41686,2524.0,20250829,HC2601,空单持仓,HC
6,南华期货,37174,2749.0,20250829,HC2601,空单持仓,HC
7,一德期货,36780,-130.0,20250829,HC2601,空单持仓,HC
8,银河期货,35393,3818.0,20250829,HC2601,空单持仓,HC
9,兴证期货,30953,329.0,20250829,HC2601,空单持仓,HC
10,中泰期货,25517,1305.0,20250829,HC2601,空单持仓,HC
11,方正中期,25305,1644.0,20250829,HC2601,空单持仓,HC
12,物产中大,21226,2295.0,20250829,HC2601,空单持仓,HC
13,瑞达期货,20509,4967.0,20250829,HC2601,空单持仓,HC
14,新湖期货,18839,-4828.0,20250829,HC2601,空单持仓,HC
15,海通期货,17699,4890.0,20250829,HC2601,空单持仓,HC
16,建信期货,17386,1338.0,20250829,HC2601,空单持仓,HC
17,浙商期货,16801,5768.0,20250829,HC2601,空单持仓,HC
18,恒力期货,15444,792.0,20250829,HC2601,空单持仓,HC
19,海证期货,15297,2841.0,20250829,HC2601,空单持仓,HC
20,北金期货,14704,93.0,20250829,HC2601,空单持仓,HC
1,国泰君安,225586,-7891.0,20250901,HC2601,空单持仓,HC
2,中信期货,112604,7000.0,20250901,HC2601,空单持仓,HC
3,永安期货,90106,2177.0,20250901,HC2601,空单持仓,HC
4,东证期货,79835,-1329.0,20250901,HC2601,空单持仓,HC
5,国贸期货,41959,273.0,20250901,HC2601,空单持仓,HC
6,一德期货,37046,266.0,20250901,HC2601,空单持仓,HC
7,南华期货,36496,-678.0,20250901,HC2601,空单持仓,HC
8,银河期货,32119,-3274.0,20250901,HC2601,空单持仓,HC
9,兴证期货,30706,-247.0,20250901,HC2601,空单持仓,HC
10,方正中期,25738,433.0,20250901,HC2601,空单持仓,HC
11,瑞达期货,23004,2495.0,20250901,HC2601,空单持仓,HC
12,物产中大,21565,339.0,20250901,HC2601,空单持仓,HC
13,新湖期货,21476,2637.0,20250901,HC2601,空单持仓,HC
14,中泰期货,21211,-4306.0,20250901,HC2601,空单持仓,HC
15,乾坤期货,18190,8247.0,20250901,HC2601,空单持仓,HC
16,海证期货,18109,2812.0,20250901,HC2601,空单持仓,HC
17,恒力期货,17653,2209.0,20250901,HC2601,空单持仓,HC
18,建信期货,17049,-337.0,20250901,HC2601,空单持仓,HC
19,浙商期货,16345,-456.0,20250901,HC2601,空单持仓,HC
20,北金期货,15247,543.0,20250901,HC2601,空单持仓,HC
1,国泰君安,234264,8678.0,20250902,HC2601,空单持仓,HC
2,中信期货,113550,946.0,20250902,HC2601,空单持仓,HC
3,东证期货,86073,6238.0,20250902,HC2601,空单持仓,HC
4,永安期货,85857,-4249.0,20250902,HC2601,空单持仓,HC
5,国贸期货,39348,-2611.0,20250902,HC2601,空单持仓,HC
6,南华期货,37184,688.0,20250902,HC2601,空单持仓,HC
7,一德期货,36350,-696.0,20250902,HC2601,空单持仓,HC
8,银河期货,33691,1572.0,20250902,HC2601,空单持仓,HC
9,兴证期货,29844,-862.0,20250902,HC2601,空单持仓,HC
10,方正中期,25705,-33.0,20250902,HC2601,空单持仓,HC
11,乾坤期货,23555,5365.0,20250902,HC2601,空单持仓,HC
12,中泰期货,22283,1072.0,20250902,HC2601,空单持仓,HC
13,物产中大,22128,563.0,20250902,HC2601,空单持仓,HC
14,瑞达期货,21778,-1226.0,20250902,HC2601,空单持仓,HC
15,新湖期货,20701,-775.0,20250902,HC2601,空单持仓,HC
16,恒力期货,18508,855.0,20250902,HC2601,空单持仓,HC
17,建信期货,18186,1137.0,20250902,HC2601,空单持仓,HC
18,海证期货,18080,-29.0,20250902,HC2601,空单持仓,HC
19,浙商期货,17280,935.0,20250902,HC2601,空单持仓,HC
20,五矿期货,15655,1079.0,20250902,HC2601,空单持仓,HC
1,国泰君安,239166,4902.0,20250903,HC2601,空单持仓,HC
2,中信期货,106286,-7264.0,20250903,HC2601,空单持仓,HC
3,东证期货,91094,5021.0,20250903,HC2601,空单持仓,HC
4,永安期货,87417,1560.0,20250903,HC2601,空单持仓,HC
5,国贸期货,40169,821.0,20250903,HC2601,空单持仓,HC
6,南华期货,37473,289.0,20250903,HC2601,空单持仓,HC
7,银河期货,35611,1920.0,20250903,HC2601,空单持仓,HC
8,一德期货,35182,-1168.0,20250903,HC2601,空单持仓,HC
9,兴证期货,29059,-785.0,20250903,HC2601,空单持仓,HC
10,乾坤期货,27621,4066.0,20250903,HC2601,空单持仓,HC
11,方正中期,25000,-705.0,20250903,HC2601,空单持仓,HC
12,中泰期货,24374,2091.0,20250903,HC2601,空单持仓,HC
13,物产中大,23458,1330.0,20250903,HC2601,空单持仓,HC
14,瑞达期货,21897,119.0,20250903,HC2601,空单持仓,HC
15,海证期货,21883,3803.0,20250903,HC2601,空单持仓,HC
16,新湖期货,21197,496.0,20250903,HC2601,空单持仓,HC
17,浙商期货,19786,2506.0,20250903,HC2601,空单持仓,HC
18,恒力期货,18911,403.0,20250903,HC2601,空单持仓,HC
19,建信期货,18888,702.0,20250903,HC2601,空单持仓,HC
20,五矿期货,15354,-301.0,20250903,HC2601,空单持仓,HC
1,国泰君安,242200,3034.0,20250904,HC2601,空单持仓,HC
2,中信期货,110551,4265.0,20250904,HC2601,空单持仓,HC
3,东证期货,92027,933.0,20250904,HC2601,空单持仓,HC
4,永安期货,87843,426.0,20250904,HC2601,空单持仓,HC
5,国贸期货,44115,3946.0,20250904,HC2601,空单持仓,HC
6,南华期货,39135,1662.0,20250904,HC2601,空单持仓,HC
7,银河期货,37754,2143.0,20250904,HC2601,空单持仓,HC
8,一德期货,35746,564.0,20250904,HC2601,空单持仓,HC
9,兴证期货,28789,-270.0,20250904,HC2601,空单持仓,HC
10,方正中期,28156,3156.0,20250904,HC2601,空单持仓,HC
11,乾坤期货,27298,-323.0,20250904,HC2601,空单持仓,HC
12,海证期货,24297,2414.0,20250904,HC2601,空单持仓,HC
13,物产中大,23892,434.0,20250904,HC2601,空单持仓,HC
14,中泰期货,23841,-533.0,20250904,HC2601,空单持仓,HC
15,瑞达期货,22685,788.0,20250904,HC2601,空单持仓,HC
16,新湖期货,22187,990.0,20250904,HC2601,空单持仓,HC
17,浙商期货,19585,-201.0,20250904,HC2601,空单持仓,HC
