排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,258885,946.0,2026-06-22,hc2610,多单持仓,HC
2,中信期货,148780,-3108.0,2026-06-22,hc2610,多单持仓,HC
3,光大期货,110548,1269.0,2026-06-22,hc2610,多单持仓,HC
4,东证期货,72668,4060.0,2026-06-22,hc2610,多单持仓,HC
5,五矿期货,71486,354.0,2026-06-22,hc2610,多单持仓,HC
6,高盛期货,62346,3273.0,2026-06-22,hc2610,多单持仓,HC
7,永安期货,53123,238.0,2026-06-22,hc2610,多单持仓,HC
8,银河期货,43374,2005.0,2026-06-22,hc2610,多单持仓,HC
9,华泰期货,40013,-1046.0,2026-06-22,hc2610,多单持仓,HC
10,宁证期货,28332,38.0,2026-06-22,hc2610,多单持仓,HC
11,物产中大,27446,703.0,2026-06-22,hc2610,多单持仓,HC
12,中信建投,26359,-1248.0,2026-06-22,hc2610,多单持仓,HC
13,国贸期货,25444,660.0,2026-06-22,hc2610,多单持仓,HC
14,瑞达期货,24745,290.0,2026-06-22,hc2610,多单持仓,HC
15,中泰期货,24312,1183.0,2026-06-22,hc2610,多单持仓,HC
16,海通期货,22330,2281.0,2026-06-22,hc2610,多单持仓,HC
17,国投期货,21392,-2098.0,2026-06-22,hc2610,多单持仓,HC
18,方正中期,19949,2114.0,2026-06-22,hc2610,多单持仓,HC
19,中粮期货,18707,-125.0,2026-06-22,hc2610,多单持仓,HC
20,中金财富,17371,-3373.0,2026-06-22,hc2610,多单持仓,HC
1,国泰君安,248026,-10859.0,2026-06-23,hc2610,多单持仓,HC
2,中信期货,148333,-447.0,2026-06-23,hc2610,多单持仓,HC
3,光大期货,108641,-1907.0,2026-06-23,hc2610,多单持仓,HC
4,东证期货,77359,4691.0,2026-06-23,hc2610,多单持仓,HC
5,五矿期货,70113,-1373.0,2026-06-23,hc2610,多单持仓,HC
6,高盛期货,56307,-6039.0,2026-06-23,hc2610,多单持仓,HC
7,永安期货,54607,1484.0,2026-06-23,hc2610,多单持仓,HC
8,银河期货,44464,1090.0,2026-06-23,hc2610,多单持仓,HC
9,华泰期货,40352,339.0,2026-06-23,hc2610,多单持仓,HC
10,中泰期货,28464,4152.0,2026-06-23,hc2610,多单持仓,HC
11,物产中大,28426,980.0,2026-06-23,hc2610,多单持仓,HC
12,中信建投,28351,1992.0,2026-06-23,hc2610,多单持仓,HC
13,宁证期货,28334,2.0,2026-06-23,hc2610,多单持仓,HC
14,瑞达期货,25113,368.0,2026-06-23,hc2610,多单持仓,HC
15,海通期货,22623,293.0,2026-06-23,hc2610,多单持仓,HC
16,国投期货,20569,-823.0,2026-06-23,hc2610,多单持仓,HC
17,方正中期,19778,-171.0,2026-06-23,hc2610,多单持仓,HC
18,国贸期货,18839,-6605.0,2026-06-23,hc2610,多单持仓,HC
19,中粮期货,18693,-14.0,2026-06-23,hc2610,多单持仓,HC
20,中辉期货,17392,789.0,2026-06-23,hc2610,多单持仓,HC
1,国泰君安,244790,-3236.0,2026-06-24,hc2610,多单持仓,HC
2,中信期货,141338,-6995.0,2026-06-24,hc2610,多单持仓,HC
3,光大期货,107882,-759.0,2026-06-24,hc2610,多单持仓,HC
4,东证期货,72870,-4489.0,2026-06-24,hc2610,多单持仓,HC
5,五矿期货,70079,-34.0,2026-06-24,hc2610,多单持仓,HC
6,永安期货,57624,3017.0,2026-06-24,hc2610,多单持仓,HC
7,高盛期货,57476,1169.0,2026-06-24,hc2610,多单持仓,HC
8,银河期货,51318,6854.0,2026-06-24,hc2610,多单持仓,HC
9,华泰期货,39520,-832.0,2026-06-24,hc2610,多单持仓,HC
10,中泰期货,31409,2945.0,2026-06-24,hc2610,多单持仓,HC
11,中信建投,30827,2476.0,2026-06-24,hc2610,多单持仓,HC
12,宁证期货,28441,107.0,2026-06-24,hc2610,多单持仓,HC
13,物产中大,27891,-535.0,2026-06-24,hc2610,多单持仓,HC
14,瑞达期货,25232,119.0,2026-06-24,hc2610,多单持仓,HC
15,海通期货,22756,133.0,2026-06-24,hc2610,多单持仓,HC
16,国贸期货,20956,2117.0,2026-06-24,hc2610,多单持仓,HC
17,方正中期,20509,731.0,2026-06-24,hc2610,多单持仓,HC
18,国投期货,20292,-277.0,2026-06-24,hc2610,多单持仓,HC
19,中辉期货,19631,2239.0,2026-06-24,hc2610,多单持仓,HC
20,中粮期货,18857,164.0,2026-06-24,hc2610,多单持仓,HC
1,国泰君安,257375,12585.0,2026-06-25,hc2610,多单持仓,HC
2,中信期货,144262,2924.0,2026-06-25,hc2610,多单持仓,HC
3,光大期货,108044,162.0,2026-06-25,hc2610,多单持仓,HC
4,五矿期货,70778,699.0,2026-06-25,hc2610,多单持仓,HC
5,东证期货,68592,-4278.0,2026-06-25,hc2610,多单持仓,HC
6,永安期货,60436,2812.0,2026-06-25,hc2610,多单持仓,HC
7,高盛期货,53087,-4389.0,2026-06-25,hc2610,多单持仓,HC
8,银河期货,50345,-973.0,2026-06-25,hc2610,多单持仓,HC
9,华泰期货,41299,1779.0,2026-06-25,hc2610,多单持仓,HC
10,中信建投,34774,3947.0,2026-06-25,hc2610,多单持仓,HC
11,中泰期货,31730,321.0,2026-06-25,hc2610,多单持仓,HC
12,物产中大,28450,559.0,2026-06-25,hc2610,多单持仓,HC
13,宁证期货,28436,-5.0,2026-06-25,hc2610,多单持仓,HC
14,瑞达期货,24925,-307.0,2026-06-25,hc2610,多单持仓,HC
15,国贸期货,23494,2538.0,2026-06-25,hc2610,多单持仓,HC
