排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,149098,-1058.0,2025-08-19,hc2510,多单持仓,HC
2,国泰君安,113819,731.0,2025-08-19,hc2510,多单持仓,HC
3,永安期货,90783,850.0,2025-08-19,hc2510,多单持仓,HC
4,东证期货,53918,4002.0,2025-08-19,hc2510,多单持仓,HC
5,乾坤期货,51650,-1619.0,2025-08-19,hc2510,多单持仓,HC
6,华泰期货,37662,-5024.0,2025-08-19,hc2510,多单持仓,HC
7,光大期货,36845,-8075.0,2025-08-19,hc2510,多单持仓,HC
8,方正中期,31610,-3435.0,2025-08-19,hc2510,多单持仓,HC
9,申万期货,28726,-192.0,2025-08-19,hc2510,多单持仓,HC
10,瑞达期货,27519,-957.0,2025-08-19,hc2510,多单持仓,HC
11,银河期货,27126,268.0,2025-08-19,hc2510,多单持仓,HC
12,新湖期货,25640,-191.0,2025-08-19,hc2510,多单持仓,HC
13,国投期货,22466,616.0,2025-08-19,hc2510,多单持仓,HC
14,物产中大,21863,216.0,2025-08-19,hc2510,多单持仓,HC
15,一德期货,21014,433.0,2025-08-19,hc2510,多单持仓,HC
16,五矿期货,21005,-8104.0,2025-08-19,hc2510,多单持仓,HC
17,东海期货,19190,-168.0,2025-08-19,hc2510,多单持仓,HC
18,中泰期货,19033,-251.0,2025-08-19,hc2510,多单持仓,HC
19,平安期货,18854,1274.0,2025-08-19,hc2510,多单持仓,HC
20,徽商期货,18257,378.0,2025-08-19,hc2510,多单持仓,HC
1,中信期货,141371,-7727.0,2025-08-20,hc2510,多单持仓,HC
2,国泰君安,108018,-5801.0,2025-08-20,hc2510,多单持仓,HC
3,永安期货,90358,-425.0,2025-08-20,hc2510,多单持仓,HC
4,东证期货,58041,4123.0,2025-08-20,hc2510,多单持仓,HC
5,乾坤期货,48864,-2786.0,2025-08-20,hc2510,多单持仓,HC
6,华泰期货,36484,-1178.0,2025-08-20,hc2510,多单持仓,HC
7,方正中期,29303,-2307.0,2025-08-20,hc2510,多单持仓,HC
8,申万期货,28700,-26.0,2025-08-20,hc2510,多单持仓,HC
9,光大期货,26339,-10506.0,2025-08-20,hc2510,多单持仓,HC
10,新湖期货,25739,99.0,2025-08-20,hc2510,多单持仓,HC
11,银河期货,25611,-1515.0,2025-08-20,hc2510,多单持仓,HC
12,国投期货,25095,2629.0,2025-08-20,hc2510,多单持仓,HC
13,瑞达期货,22826,-4693.0,2025-08-20,hc2510,多单持仓,HC
14,一德期货,22405,1391.0,2025-08-20,hc2510,多单持仓,HC
15,物产中大,19794,-2069.0,2025-08-20,hc2510,多单持仓,HC
16,东海期货,19582,392.0,2025-08-20,hc2510,多单持仓,HC
17,五矿期货,19016,-1989.0,2025-08-20,hc2510,多单持仓,HC
18,平安期货,18856,2.0,2025-08-20,hc2510,多单持仓,HC
19,浙商期货,16701,1241.0,2025-08-20,hc2510,多单持仓,HC
20,中金财富,16011,-1119.0,2025-08-20,hc2510,多单持仓,HC
1,中信期货,115738,-25633.0,2025-08-21,hc2510,多单持仓,HC
2,国泰君安,99146,-8872.0,2025-08-21,hc2510,多单持仓,HC
3,永安期货,88552,-1806.0,2025-08-21,hc2510,多单持仓,HC
4,东证期货,56233,-1808.0,2025-08-21,hc2510,多单持仓,HC
5,乾坤期货,46415,-2449.0,2025-08-21,hc2510,多单持仓,HC
6,华泰期货,35290,-1194.0,2025-08-21,hc2510,多单持仓,HC
7,方正中期,28848,-455.0,2025-08-21,hc2510,多单持仓,HC
8,申万期货,28539,-161.0,2025-08-21,hc2510,多单持仓,HC
9,新湖期货,24940,-799.0,2025-08-21,hc2510,多单持仓,HC
10,光大期货,24818,-1521.0,2025-08-21,hc2510,多单持仓,HC
11,银河期货,24619,-992.0,2025-08-21,hc2510,多单持仓,HC
12,国投期货,23623,-1472.0,2025-08-21,hc2510,多单持仓,HC
13,一德期货,22701,296.0,2025-08-21,hc2510,多单持仓,HC
14,平安期货,19636,780.0,2025-08-21,hc2510,多单持仓,HC
15,五矿期货,18592,-424.0,2025-08-21,hc2510,多单持仓,HC
16,东海期货,17916,-1666.0,2025-08-21,hc2510,多单持仓,HC
17,瑞达期货,17593,-5233.0,2025-08-21,hc2510,多单持仓,HC
18,浙商期货,15502,-1199.0,2025-08-21,hc2510,多单持仓,HC
19,物产中大,15413,-4381.0,2025-08-21,hc2510,多单持仓,HC
20,中泰期货,13857,-1469.0,2025-08-21,hc2510,多单持仓,HC
1,中信期货,101278,-14460.0,20250822,hc2510,多单持仓,HC
2,国泰君安,100425,1279.0,20250822,hc2510,多单持仓,HC
3,永安期货,83096,-5456.0,20250822,hc2510,多单持仓,HC
4,东证期货,56428,195.0,20250822,hc2510,多单持仓,HC
5,乾坤期货,42609,-3806.0,20250822,hc2510,多单持仓,HC
6,华泰期货,35226,-64.0,20250822,hc2510,多单持仓,HC
7,方正中期,29597,749.0,20250822,hc2510,多单持仓,HC
8,申万期货,28265,-274.0,20250822,hc2510,多单持仓,HC
9,银河期货,24153,-466.0,20250822,hc2510,多单持仓,HC
10,新湖期货,21471,-3469.0,20250822,hc2510,多单持仓,HC
11,一德期货,20087,-2614.0,20250822,hc2510,多单持仓,HC
12,光大期货,19595,-5223.0,20250822,hc2510,多单持仓,HC
13,国投期货,18758,-4865.0,20250822,hc2510,多单持仓,HC
14,平安期货,18601,-1035.0,20250822,hc2510,多单持仓,HC
15,五矿期货,17970,-622.0,20250822,hc2510,多单持仓,HC
16,东海期货,17867,-49.0,20250822,hc2510,多单持仓,HC
17,瑞达期货,17353,-240.0,20250822,hc2510,多单持仓,HC
