排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,国泰君安,123698.0,14334.0,2025-08-18,hc2510,成交量,HC,
2,东证期货,103223.0,23433.0,2025-08-18,hc2510,成交量,HC,
3,中信期货,99304.0,16489.0,2025-08-18,hc2510,成交量,HC,
4,中泰期货,40480.0,11323.0,2025-08-18,hc2510,成交量,HC,
5,海通期货,40305.0,7834.0,2025-08-18,hc2510,成交量,HC,
6,华泰期货,37996.0,833.0,2025-08-18,hc2510,成交量,HC,
7,南华期货,29249.0,6925.0,2025-08-18,hc2510,成交量,HC,
8,华闻期货,27893.0,343.0,2025-08-18,hc2510,成交量,HC,
9,银河期货,21582.0,5649.0,2025-08-18,hc2510,成交量,HC,
10,方正中期,17494.0,4873.0,2025-08-18,hc2510,成交量,HC,
11,新湖期货,15478.0,3743.0,2025-08-18,hc2510,成交量,HC,
12,永安期货,15207.0,-76.0,2025-08-18,hc2510,成交量,HC,
13,中信建投,14850.0,3104.0,2025-08-18,hc2510,成交量,HC,
14,国投期货,14797.0,8438.0,2025-08-18,hc2510,成交量,HC,
15,光大期货,14550.0,6207.0,2025-08-18,hc2510,成交量,HC,
16,恒泰期货,12397.0,-1412.0,2025-08-18,hc2510,成交量,HC,
17,瑞达期货,12094.0,1199.0,2025-08-18,hc2510,成交量,HC,
18,浙商期货,11459.0,-575.0,2025-08-18,hc2510,成交量,HC,
19,国元期货,10584.0,-1214.0,2025-08-18,hc2510,成交量,HC,
20,宝城期货,10532.0,-2082.0,2025-08-18,hc2510,成交量,HC,
1,国泰君安,105148.0,-18550.0,2025-08-19,hc2510,成交量,HC,
2,中信期货,77665.0,-21639.0,2025-08-19,hc2510,成交量,HC,
3,东证期货,63084.0,-40139.0,2025-08-19,hc2510,成交量,HC,
4,华泰期货,33570.0,-4426.0,2025-08-19,hc2510,成交量,HC,
5,海通期货,32722.0,-7583.0,2025-08-19,hc2510,成交量,HC,
6,中泰期货,31116.0,-9364.0,2025-08-19,hc2510,成交量,HC,
7,华闻期货,27358.0,-535.0,2025-08-19,hc2510,成交量,HC,
8,光大期货,18770.0,4220.0,2025-08-19,hc2510,成交量,HC,
9,南华期货,16451.0,-12798.0,2025-08-19,hc2510,成交量,HC,
10,新湖期货,16153.0,675.0,2025-08-19,hc2510,成交量,HC,
11,银河期货,13823.0,-7759.0,2025-08-19,hc2510,成交量,HC,
12,瑞达期货,13761.0,1667.0,2025-08-19,hc2510,成交量,HC,
13,永安期货,13378.0,-1829.0,2025-08-19,hc2510,成交量,HC,
14,方正中期,12634.0,-4860.0,2025-08-19,hc2510,成交量,HC,
15,五矿期货,11828.0,1312.0,2025-08-19,hc2510,成交量,HC,
