排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,95238,-67851.0,2026-06-22,hc2610,成交量,HC
2,中信期货,58122,-31465.0,2026-06-22,hc2610,成交量,HC
3,东证期货,56165,-46583.0,2026-06-22,hc2610,成交量,HC
4,华泰期货,40941,-12076.0,2026-06-22,hc2610,成交量,HC
5,银河期货,28579,-10676.0,2026-06-22,hc2610,成交量,HC
6,永安期货,25127,-11563.0,2026-06-22,hc2610,成交量,HC
7,南华期货,25027,-8377.0,2026-06-22,hc2610,成交量,HC
8,海通期货,24435,-4552.0,2026-06-22,hc2610,成交量,HC
9,华闻期货,19134,-2609.0,2026-06-22,hc2610,成交量,HC
10,浙商期货,18925,7410.0,2026-06-22,hc2610,成交量,HC
11,中泰期货,17581,-8416.0,2026-06-22,hc2610,成交量,HC
12,国贸期货,12376,-7114.0,2026-06-22,hc2610,成交量,HC
13,高盛期货,11726,-5410.0,2026-06-22,hc2610,成交量,HC
14,中金财富,11309,1719.0,2026-06-22,hc2610,成交量,HC
15,物产中大,10599,3069.0,2026-06-22,hc2610,成交量,HC
16,广发期货,9897,-9564.0,2026-06-22,hc2610,成交量,HC
17,方正中期,9631,-6305.0,2026-06-22,hc2610,成交量,HC
18,东海期货,9066,-7671.0,2026-06-22,hc2610,成交量,HC
19,光大期货,8396,-19352.0,2026-06-22,hc2610,成交量,HC
20,中信建投,7269,-4457.0,2026-06-22,hc2610,成交量,HC
1,国泰君安,121220,25982.0,2026-06-23,hc2610,成交量,HC
2,东证期货,81592,25427.0,2026-06-23,hc2610,成交量,HC
3,中信期货,55999,-2123.0,2026-06-23,hc2610,成交量,HC
4,华泰期货,45017,4076.0,2026-06-23,hc2610,成交量,HC
5,银河期货,25473,-3106.0,2026-06-23,hc2610,成交量,HC
6,永安期货,22105,-3022.0,2026-06-23,hc2610,成交量,HC
7,中泰期货,20987,3406.0,2026-06-23,hc2610,成交量,HC
8,南华期货,20896,-4131.0,2026-06-23,hc2610,成交量,HC
9,海通期货,20471,-3964.0,2026-06-23,hc2610,成交量,HC
10,国贸期货,18528,6152.0,2026-06-23,hc2610,成交量,HC
11,华闻期货,16419,-2715.0,2026-06-23,hc2610,成交量,HC
12,方正中期,12958,3327.0,2026-06-23,hc2610,成交量,HC
13,高盛期货,12642,916.0,2026-06-23,hc2610,成交量,HC
14,广发期货,12178,2281.0,2026-06-23,hc2610,成交量,HC
15,浙商期货,11827,-7098.0,2026-06-23,hc2610,成交量,HC
16,东海期货,11221,2155.0,2026-06-23,hc2610,成交量,HC
17,光大期货,11032,2636.0,2026-06-23,hc2610,成交量,HC
18,中金财富,9715,-1594.0,2026-06-23,hc2610,成交量,HC
19,五矿期货,8876,4271.0,2026-06-23,hc2610,成交量,HC
20,宏源期货,7626,455.0,2026-06-23,hc2610,成交量,HC
1,国泰君安,86483,-34737.0,2026-06-24,hc2610,成交量,HC
2,东证期货,61788,-19804.0,2026-06-24,hc2610,成交量,HC
3,中信期货,54816,-1183.0,2026-06-24,hc2610,成交量,HC
4,华泰期货,44987,-30.0,2026-06-24,hc2610,成交量,HC
5,银河期货,30498,5025.0,2026-06-24,hc2610,成交量,HC
6,中泰期货,23171,2184.0,2026-06-24,hc2610,成交量,HC
7,海通期货,21665,1194.0,2026-06-24,hc2610,成交量,HC
8,南华期货,17649,-3247.0,2026-06-24,hc2610,成交量,HC
9,华闻期货,17242,823.0,2026-06-24,hc2610,成交量,HC
10,永安期货,16983,-5122.0,2026-06-24,hc2610,成交量,HC
11,高盛期货,12797,155.0,2026-06-24,hc2610,成交量,HC
12,瑞达期货,11591,4866.0,2026-06-24,hc2610,成交量,HC
13,浙商期货,11501,-326.0,2026-06-24,hc2610,成交量,HC
14,方正中期,11253,-1705.0,2026-06-24,hc2610,成交量,HC
15,广发期货,10163,-2015.0,2026-06-24,hc2610,成交量,HC
16,东海期货,8962,-2259.0,2026-06-24,hc2610,成交量,HC
17,中金财富,7969,-1746.0,2026-06-24,hc2610,成交量,HC
18,国贸期货,7883,-10645.0,2026-06-24,hc2610,成交量,HC
19,中信建投,7153,31.0,2026-06-24,hc2610,成交量,HC
20,国元期货,6773,-466.0,2026-06-24,hc2610,成交量,HC
1,国泰君安,108597,22114.0,2026-06-25,hc2610,成交量,HC
2,东证期货,71286,9498.0,2026-06-25,hc2610,成交量,HC
3,中信期货,70182,15366.0,2026-06-25,hc2610,成交量,HC
4,华泰期货,40359,-4628.0,2026-06-25,hc2610,成交量,HC
5,银河期货,32644,2146.0,2026-06-25,hc2610,成交量,HC
6,海通期货,27433,5768.0,2026-06-25,hc2610,成交量,HC
7,南华期货,24899,7250.0,2026-06-25,hc2610,成交量,HC
8,中泰期货,21815,-1356.0,2026-06-25,hc2610,成交量,HC
9,华闻期货,18460,1218.0,2026-06-25,hc2610,成交量,HC
10,广发期货,17771,7608.0,2026-06-25,hc2610,成交量,HC
11,永安期货,17225,242.0,2026-06-25,hc2610,成交量,HC
12,东吴期货,16507,11641.0,2026-06-25,hc2610,成交量,HC
13,中信建投,13735,6582.0,2026-06-25,hc2610,成交量,HC
14,国贸期货,12319,4436.0,2026-06-25,hc2610,成交量,HC
15,方正中期,12256,1003.0,2026-06-25,hc2610,成交量,HC
16,浙商期货,11982,481.0,2026-06-25,hc2610,成交量,HC
17,高盛期货,11547,-1250.0,2026-06-25,hc2610,成交量,HC
18,中辉期货,10877,4384.0,2026-06-25,hc2610,成交量,HC
19,五矿期货,10858,8402.0,2026-06-25,hc2610,成交量,HC
20,瑞达期货,10494,-1097.0,2026-06-25,hc2610,成交量,HC
1,国泰君安,112313,3716.0,2026-06-26,hc2610,成交量,HC
2,东证期货,83388,12102.0,2026-06-26,hc2610,成交量,HC
3,中信期货,71753,1571.0,2026-06-26,hc2610,成交量,HC
4,华泰期货,46880,6521.0,2026-06-26,hc2610,成交量,HC
5,银河期货,40113,7469.0,2026-06-26,hc2610,成交量,HC
6,华闻期货,24957,6497.0,2026-06-26,hc2610,成交量,HC
7,海通期货,24276,-3157.0,2026-06-26,hc2610,成交量,HC
8,中泰期货,22236,421.0,2026-06-26,hc2610,成交量,HC
9,高盛期货,21772,10225.0,2026-06-26,hc2610,成交量,HC
10,永安期货,20377,3152.0,2026-06-26,hc2610,成交量,HC
11,南华期货,19539,-5360.0,2026-06-26,hc2610,成交量,HC
12,广发期货,16888,-883.0,2026-06-26,hc2610,成交量,HC
13,方正中期,16582,4326.0,2026-06-26,hc2610,成交量,HC
14,浙商期货,15312,3330.0,2026-06-26,hc2610,成交量,HC
15,国贸期货,14987,2668.0,2026-06-26,hc2610,成交量,HC
16,中金财富,11075,2417.0,2026-06-26,hc2610,成交量,HC
17,物产中大,11074,8063.0,2026-06-26,hc2610,成交量,HC
18,瑞达期货,10305,-189.0,2026-06-26,hc2610,成交量,HC
19,光大期货,9170,1118.0,2026-06-26,hc2610,成交量,HC
20,中辉期货,8165,-2712.0,2026-06-26,hc2610,成交量,HC
