排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,112994,-13508.0,2026-06-22,RM2609,成交量,RM
2,东证期货,105368,-14562.0,2026-06-22,RM2609,成交量,RM
3,国泰君安,89521,-52263.0,2026-06-22,RM2609,成交量,RM
4,华泰期货,56137,24676.0,2026-06-22,RM2609,成交量,RM
5,光大期货,25897,-16148.0,2026-06-22,RM2609,成交量,RM
6,广发期货,19561,-9917.0,2026-06-22,RM2609,成交量,RM
7,华闻期货,15874,-3430.0,2026-06-22,RM2609,成交量,RM
8,中信建投,15565,3872.0,2026-06-22,RM2609,成交量,RM
9,徽商期货,15178,-5437.0,2026-06-22,RM2609,成交量,RM
10,中泰期货,15077,-5967.0,2026-06-22,RM2609,成交量,RM
11,银河期货,14443,-10352.0,2026-06-22,RM2609,成交量,RM
12,海通期货,13476,-4011.0,2026-06-22,RM2609,成交量,RM
13,高盛期货,11880,3496.0,2026-06-22,RM2609,成交量,RM
14,国信期货,11714,-4245.0,2026-06-22,RM2609,成交量,RM
15,中粮期货,10450,-8740.0,2026-06-22,RM2609,成交量,RM
16,国盛期货,9585,-3825.0,2026-06-22,RM2609,成交量,RM
17,宏源期货,9475,-2945.0,2026-06-22,RM2609,成交量,RM
18,瑞达期货,9201,-8058.0,2026-06-22,RM2609,成交量,RM
19,浙商期货,8929,1955.0,2026-06-22,RM2609,成交量,RM
20,招商期货,8834,-1827.0,2026-06-22,RM2609,成交量,RM
1,国泰君安,168357,78836.0,2026-06-23,RM2609,成交量,RM
2,东证期货,152617,47249.0,2026-06-23,RM2609,成交量,RM
3,中信期货,152410,39416.0,2026-06-23,RM2609,成交量,RM
4,广发期货,46249,26688.0,2026-06-23,RM2609,成交量,RM
5,光大期货,42096,16199.0,2026-06-23,RM2609,成交量,RM
6,华泰期货,33750,-22387.0,2026-06-23,RM2609,成交量,RM
7,徽商期货,33593,18415.0,2026-06-23,RM2609,成交量,RM
8,中泰期货,25211,10134.0,2026-06-23,RM2609,成交量,RM
9,海通期货,23826,10350.0,2026-06-23,RM2609,成交量,RM
10,银河期货,23389,8946.0,2026-06-23,RM2609,成交量,RM
11,高盛期货,22507,10627.0,2026-06-23,RM2609,成交量,RM
12,中信建投,22097,6532.0,2026-06-23,RM2609,成交量,RM
13,国信期货,19784,8070.0,2026-06-23,RM2609,成交量,RM
14,华闻期货,19432,3558.0,2026-06-23,RM2609,成交量,RM
15,瑞达期货,17390,8189.0,2026-06-23,RM2609,成交量,RM
16,华安期货,16643,8206.0,2026-06-23,RM2609,成交量,RM
17,方正中期,16511,8816.0,2026-06-23,RM2609,成交量,RM
18,摩根大通,16251,10899.0,2026-06-23,RM2609,成交量,RM
19,东吴期货,15266,9462.0,2026-06-23,RM2609,成交量,RM
20,永安期货,14987,6865.0,2026-06-23,RM2609,成交量,RM
1,国泰君安,216155,47798.0,2026-06-24,RM2609,成交量,RM
2,中信期货,161220,8810.0,2026-06-24,RM2609,成交量,RM
3,东证期货,144855,-7762.0,2026-06-24,RM2609,成交量,RM
4,华闻期货,45420,25988.0,2026-06-24,RM2609,成交量,RM
5,广发期货,43479,-2770.0,2026-06-24,RM2609,成交量,RM
6,光大期货,41539,-557.0,2026-06-24,RM2609,成交量,RM
7,银河期货,38720,15331.0,2026-06-24,RM2609,成交量,RM
8,华泰期货,38358,4608.0,2026-06-24,RM2609,成交量,RM
9,中泰期货,34279,9068.0,2026-06-24,RM2609,成交量,RM
10,高盛期货,31205,8698.0,2026-06-24,RM2609,成交量,RM
11,徽商期货,29467,-4126.0,2026-06-24,RM2609,成交量,RM
12,渤海期货,28400,21850.0,2026-06-24,RM2609,成交量,RM
13,中信建投,25180,3083.0,2026-06-24,RM2609,成交量,RM
