排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,93100,-23415.0,2025-11-06,RM2601,成交量,RM
2,国泰君安,59407,-18961.0,2025-11-06,RM2601,成交量,RM
3,中信期货,44310,-21107.0,2025-11-06,RM2601,成交量,RM
4,广发期货,40642,-12421.0,2025-11-06,RM2601,成交量,RM
5,华闻期货,35139,-9210.0,2025-11-06,RM2601,成交量,RM
6,南华期货,27369,-6784.0,2025-11-06,RM2601,成交量,RM
7,光大期货,24712,-6056.0,2025-11-06,RM2601,成交量,RM
8,乾坤期货,14617,1058.0,2025-11-06,RM2601,成交量,RM
9,徽商期货,14180,-4738.0,2025-11-06,RM2601,成交量,RM
10,银河期货,14161,-209.0,2025-11-06,RM2601,成交量,RM
11,华泰期货,13521,-5640.0,2025-11-06,RM2601,成交量,RM
12,国盛期货,13265,-2385.0,2025-11-06,RM2601,成交量,RM
13,摩根大通,11361,-8084.0,2025-11-06,RM2601,成交量,RM
14,中泰期货,10838,404.0,2025-11-06,RM2601,成交量,RM
15,中信建投,10007,-5770.0,2025-11-06,RM2601,成交量,RM
16,海通期货,9810,-5613.0,2025-11-06,RM2601,成交量,RM
17,东方财富,9733,-4951.0,2025-11-06,RM2601,成交量,RM
18,国信期货,9602,-5169.0,2025-11-06,RM2601,成交量,RM
19,方正中期,9501,-3230.0,2025-11-06,RM2601,成交量,RM
20,招商期货,9109,-1349.0,2025-11-06,RM2601,成交量,RM
1,东证期货,89671,-3429.0,2025-11-07,RM2601,成交量,RM
2,国泰君安,50166,-9241.0,2025-11-07,RM2601,成交量,RM
3,中信期货,44556,246.0,2025-11-07,RM2601,成交量,RM
4,广发期货,38978,-1664.0,2025-11-07,RM2601,成交量,RM
5,华闻期货,36681,1542.0,2025-11-07,RM2601,成交量,RM
6,南华期货,21014,-6355.0,2025-11-07,RM2601,成交量,RM
7,光大期货,20843,-3869.0,2025-11-07,RM2601,成交量,RM
8,华泰期货,13794,273.0,2025-11-07,RM2601,成交量,RM
9,国盛期货,13235,-30.0,2025-11-07,RM2601,成交量,RM
10,民生期货,13203,7469.0,2025-11-07,RM2601,成交量,RM
11,乾坤期货,12753,-1864.0,2025-11-07,RM2601,成交量,RM
12,徽商期货,11902,-2278.0,2025-11-07,RM2601,成交量,RM
13,招商期货,10278,1169.0,2025-11-07,RM2601,成交量,RM
14,海通期货,10111,301.0,2025-11-07,RM2601,成交量,RM
15,银河期货,9938,-4223.0,2025-11-07,RM2601,成交量,RM
16,摩根大通,9870,-1491.0,2025-11-07,RM2601,成交量,RM
17,东吴期货,9172,672.0,2025-11-07,RM2601,成交量,RM
18,国信期货,8978,-624.0,2025-11-07,RM2601,成交量,RM
19,中信建投,8604,-1403.0,2025-11-07,RM2601,成交量,RM
20,中粮期货,7791,-1284.0,2025-11-07,RM2601,成交量,RM
1,东证期货,92224,2553.0,2025-11-10,RM2601,成交量,RM
2,国泰君安,60686,10520.0,2025-11-10,RM2601,成交量,RM
3,中信期货,56975,12419.0,2025-11-10,RM2601,成交量,RM
4,广发期货,41569,2591.0,2025-11-10,RM2601,成交量,RM
5,华闻期货,38057,1376.0,2025-11-10,RM2601,成交量,RM
6,南华期货,30137,9123.0,2025-11-10,RM2601,成交量,RM
7,光大期货,25913,5070.0,2025-11-10,RM2601,成交量,RM
8,民生期货,18243,5040.0,2025-11-10,RM2601,成交量,RM
9,华泰期货,17342,3548.0,2025-11-10,RM2601,成交量,RM
10,徽商期货,16514,4612.0,2025-11-10,RM2601,成交量,RM
11,国盛期货,16410,3175.0,2025-11-10,RM2601,成交量,RM
12,中泰期货,15195,7877.0,2025-11-10,RM2601,成交量,RM
13,东吴期货,13438,4266.0,2025-11-10,RM2601,成交量,RM
14,银河期货,12831,2893.0,2025-11-10,RM2601,成交量,RM
15,中信建投,12473,3869.0,2025-11-10,RM2601,成交量,RM
16,乾坤期货,10890,-1863.0,2025-11-10,RM2601,成交量,RM
17,东方财富,10463,4123.0,2025-11-10,RM2601,成交量,RM
18,宝城期货,10117,2519.0,2025-11-10,RM2601,成交量,RM
19,中粮期货,9882,2091.0,2025-11-10,RM2601,成交量,RM
20,国投期货,9560,5898.0,2025-11-10,RM2601,成交量,RM
1,东证期货,88456,-3768.0,2025-11-11,RM2601,成交量,RM
2,国泰君安,61199,513.0,2025-11-11,RM2601,成交量,RM
3,中信期货,48243,-8732.0,2025-11-11,RM2601,成交量,RM
4,广发期货,35629,-5940.0,2025-11-11,RM2601,成交量,RM
5,华闻期货,33534,-4523.0,2025-11-11,RM2601,成交量,RM
6,南华期货,33136,2999.0,2025-11-11,RM2601,成交量,RM
7,光大期货,22359,-3554.0,2025-11-11,RM2601,成交量,RM
8,东吴期货,15050,1612.0,2025-11-11,RM2601,成交量,RM
9,徽商期货,14630,-1884.0,2025-11-11,RM2601,成交量,RM
10,国盛期货,14140,-2270.0,2025-11-11,RM2601,成交量,RM
11,中信建投,13241,768.0,2025-11-11,RM2601,成交量,RM
12,中粮期货,11233,1351.0,2025-11-11,RM2601,成交量,RM
13,乾坤期货,11168,278.0,2025-11-11,RM2601,成交量,RM
14,银河期货,10669,-2162.0,2025-11-11,RM2601,成交量,RM
15,申银万国,10259,1296.0,2025-11-11,RM2601,成交量,RM
16,华泰期货,10085,-7257.0,2025-11-11,RM2601,成交量,RM
17,民生期货,9323,-8920.0,2025-11-11,RM2601,成交量,RM
18,国投期货,8808,-752.0,2025-11-11,RM2601,成交量,RM
19,国信期货,8706,395.0,2025-11-11,RM2601,成交量,RM
20,平安期货,8683,4009.0,2025-11-11,RM2601,成交量,RM
1,东证期货,81026,-7430.0,2025-11-12,RM2601,成交量,RM
2,国泰君安,47937,-13262.0,2025-11-12,RM2601,成交量,RM
3,中信期货,44236,-4007.0,2025-11-12,RM2601,成交量,RM
4,广发期货,33918,-1711.0,2025-11-12,RM2601,成交量,RM
5,华闻期货,30758,-2776.0,2025-11-12,RM2601,成交量,RM
6,南华期货,26598,-6538.0,2025-11-12,RM2601,成交量,RM
7,华泰期货,21166,11081.0,2025-11-12,RM2601,成交量,RM
8,光大期货,20563,-1796.0,2025-11-12,RM2601,成交量,RM
9,国信期货,12551,3845.0,2025-11-12,RM2601,成交量,RM
10,乾坤期货,12547,1379.0,2025-11-12,RM2601,成交量,RM
11,徽商期货,11754,-2876.0,2025-11-12,RM2601,成交量,RM
12,银河期货,10840,171.0,2025-11-12,RM2601,成交量,RM
13,国盛期货,10765,-3375.0,2025-11-12,RM2601,成交量,RM
14,东吴期货,10277,-4773.0,2025-11-12,RM2601,成交量,RM
15,中信建投,9508,-3733.0,2025-11-12,RM2601,成交量,RM
16,招商期货,7852,372.0,2025-11-12,RM2601,成交量,RM
17,中粮期货,7778,-3455.0,2025-11-12,RM2601,成交量,RM
18,海通期货,7225,-1332.0,2025-11-12,RM2601,成交量,RM
19,方正中期,6800,350.0,2025-11-12,RM2601,成交量,RM
20,申银万国,6757,-3502.0,2025-11-12,RM2601,成交量,RM
