排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,17046,163.0,2025-08-18,rm2509,空单持仓,RM
2,国泰君安,7852,263.0,2025-08-18,rm2509,空单持仓,RM
3,华泰期货,4112,-318.0,2025-08-18,rm2509,空单持仓,RM
4,银河期货,13037,-360.0,2025-08-18,rm2509,空单持仓,RM
5,申银万国,15111,64.0,2025-08-18,rm2509,空单持仓,RM
6,招商期货,7373,-35.0,2025-08-18,rm2509,空单持仓,RM
7,光大期货,11043,268.0,2025-08-18,rm2509,空单持仓,RM
8,中粮期货,9706,-478.0,2025-08-18,rm2509,空单持仓,RM
9,东证期货,12140,-341.0,2025-08-18,rm2509,空单持仓,RM
10,海通期货,9101,-417.0,2025-08-18,rm2509,空单持仓,RM
1,中信期货,6108,31.0,2025-08-19,rm2509,空单持仓,RM
2,国泰君安,15135,257.0,2025-08-19,rm2509,空单持仓,RM
3,华泰期货,8463,302.0,2025-08-19,rm2509,空单持仓,RM
4,银河期货,9896,-300.0,2025-08-19,rm2509,空单持仓,RM
5,申银万国,7735,-196.0,2025-08-19,rm2509,空单持仓,RM
6,招商期货,13231,-108.0,2025-08-19,rm2509,空单持仓,RM
7,光大期货,17382,-350.0,2025-08-19,rm2509,空单持仓,RM
8,中粮期货,11370,337.0,2025-08-19,rm2509,空单持仓,RM
9,东证期货,18410,248.0,2025-08-19,rm2509,空单持仓,RM
10,海通期货,12820,114.0,2025-08-19,rm2509,空单持仓,RM
1,中信期货,6436,-423.0,2025-08-20,rm2509,空单持仓,RM
2,国泰君安,19661,-479.0,2025-08-20,rm2509,空单持仓,RM
3,华泰期货,12282,391.0,2025-08-20,rm2509,空单持仓,RM
4,银河期货,11011,-190.0,2025-08-20,rm2509,空单持仓,RM
5,申银万国,7800,-364.0,2025-08-20,rm2509,空单持仓,RM
6,招商期货,9168,262.0,2025-08-20,rm2509,空单持仓,RM
7,光大期货,15703,354.0,2025-08-20,rm2509,空单持仓,RM
8,中粮期货,7885,414.0,2025-08-20,rm2509,空单持仓,RM
9,东证期货,11532,80.0,2025-08-20,rm2509,空单持仓,RM
10,海通期货,18203,-193.0,2025-08-20,rm2509,空单持仓,RM
1,中信期货,6083,-139.0,2025-08-21,rm2509,空单持仓,RM
2,国泰君安,12305,419.0,2025-08-21,rm2509,空单持仓,RM
3,华泰期货,13635,24.0,2025-08-21,rm2509,空单持仓,RM
4,银河期货,14101,-263.0,2025-08-21,rm2509,空单持仓,RM
5,申银万国,14356,-479.0,2025-08-21,rm2509,空单持仓,RM
6,招商期货,19047,-478.0,2025-08-21,rm2509,空单持仓,RM
7,光大期货,9021,7.0,2025-08-21,rm2509,空单持仓,RM
8,中粮期货,8676,-491.0,2025-08-21,rm2509,空单持仓,RM
9,东证期货,5534,-415.0,2025-08-21,rm2509,空单持仓,RM
10,海通期货,13237,372.0,2025-08-21,rm2509,空单持仓,RM
1,中信期货,13158,243.0,2025-08-22,rm2509,空单持仓,RM
2,国泰君安,19764,379.0,2025-08-22,rm2509,空单持仓,RM
3,华泰期货,9227,347.0,2025-08-22,rm2509,空单持仓,RM
4,银河期货,11768,117.0,2025-08-22,rm2509,空单持仓,RM
5,申银万国,16111,150.0,2025-08-22,rm2509,空单持仓,RM
6,招商期货,6172,347.0,2025-08-22,rm2509,空单持仓,RM
7,光大期货,7758,-447.0,2025-08-22,rm2509,空单持仓,RM
8,中粮期货,10133,-271.0,2025-08-22,rm2509,空单持仓,RM
9,东证期货,16279,-490.0,2025-08-22,rm2509,空单持仓,RM
