排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,112148,1970.0,2026-06-22,RM2609,空单持仓,RM
2,高盛期货,85619,1682.0,2026-06-22,RM2609,空单持仓,RM
3,中信期货,71598,5398.0,2026-06-22,RM2609,空单持仓,RM
4,东证期货,70840,722.0,2026-06-22,RM2609,空单持仓,RM
5,摩根大通,60368,824.0,2026-06-22,RM2609,空单持仓,RM
6,中粮期货,46883,109.0,2026-06-22,RM2609,空单持仓,RM
7,银河期货,31552,362.0,2026-06-22,RM2609,空单持仓,RM
8,瑞银期货,27662,23.0,2026-06-22,RM2609,空单持仓,RM
9,中金财富,25939,579.0,2026-06-22,RM2609,空单持仓,RM
10,海证期货,25458,20.0,2026-06-22,RM2609,空单持仓,RM
11,国投期货,23258,-58.0,2026-06-22,RM2609,空单持仓,RM
12,华泰期货,22907,-1256.0,2026-06-22,RM2609,空单持仓,RM
13,广发期货,21990,-518.0,2026-06-22,RM2609,空单持仓,RM
14,中财期货,20110,383.0,2026-06-22,RM2609,空单持仓,RM
15,申银万国,19546,-24.0,2026-06-22,RM2609,空单持仓,RM
16,瑞达期货,17144,2762.0,2026-06-22,RM2609,空单持仓,RM
17,永安期货,13911,-1111.0,2026-06-22,RM2609,空单持仓,RM
18,光大期货,11125,165.0,2026-06-22,RM2609,空单持仓,RM
19,平安期货,10463,-1415.0,2026-06-22,RM2609,空单持仓,RM
20,中泰期货,10277,869.0,2026-06-22,RM2609,空单持仓,RM
1,国泰君安,103757,-8391.0,2026-06-23,RM2609,空单持仓,RM
2,高盛期货,79297,-6322.0,2026-06-23,RM2609,空单持仓,RM
3,中信期货,65996,-5602.0,2026-06-23,RM2609,空单持仓,RM
4,东证期货,57079,-13761.0,2026-06-23,RM2609,空单持仓,RM
5,摩根大通,55368,-5000.0,2026-06-23,RM2609,空单持仓,RM
6,中粮期货,49309,2426.0,2026-06-23,RM2609,空单持仓,RM
7,银河期货,32156,604.0,2026-06-23,RM2609,空单持仓,RM
8,海证期货,29021,3563.0,2026-06-23,RM2609,空单持仓,RM
9,瑞银期货,27002,-660.0,2026-06-23,RM2609,空单持仓,RM
10,中金财富,25174,-765.0,2026-06-23,RM2609,空单持仓,RM
11,广发期货,24887,2897.0,2026-06-23,RM2609,空单持仓,RM
