排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,17543,473.0,2025-08-18,rm2509,多单持仓,RM
2,国泰君安,7415,-167.0,2025-08-18,rm2509,多单持仓,RM
3,华泰期货,5430,-123.0,2025-08-18,rm2509,多单持仓,RM
4,银河期货,13299,-455.0,2025-08-18,rm2509,多单持仓,RM
5,申银万国,15711,-397.0,2025-08-18,rm2509,多单持仓,RM
6,招商期货,6876,-208.0,2025-08-18,rm2509,多单持仓,RM
7,光大期货,12131,-168.0,2025-08-18,rm2509,多单持仓,RM
8,中粮期货,11064,-456.0,2025-08-18,rm2509,多单持仓,RM
9,东证期货,10688,229.0,2025-08-18,rm2509,多单持仓,RM
10,海通期货,9406,-25.0,2025-08-18,rm2509,多单持仓,RM
1,中信期货,6147,434.0,2025-08-19,rm2509,多单持仓,RM
2,国泰君安,16144,466.0,2025-08-19,rm2509,多单持仓,RM
3,华泰期货,8582,113.0,2025-08-19,rm2509,多单持仓,RM
4,银河期货,11469,-305.0,2025-08-19,rm2509,多单持仓,RM
5,申银万国,6241,417.0,2025-08-19,rm2509,多单持仓,RM
6,招商期货,13834,-286.0,2025-08-19,rm2509,多单持仓,RM
7,光大期货,15453,110.0,2025-08-19,rm2509,多单持仓,RM
8,中粮期货,11612,-103.0,2025-08-19,rm2509,多单持仓,RM
9,东证期货,19141,-104.0,2025-08-19,rm2509,多单持仓,RM
10,海通期货,14038,359.0,2025-08-19,rm2509,多单持仓,RM
1,中信期货,8103,-237.0,2025-08-20,rm2509,多单持仓,RM
2,国泰君安,20195,-403.0,2025-08-20,rm2509,多单持仓,RM
3,华泰期货,12568,-445.0,2025-08-20,rm2509,多单持仓,RM
4,银河期货,10457,-445.0,2025-08-20,rm2509,多单持仓,RM
5,申银万国,7708,-33.0,2025-08-20,rm2509,多单持仓,RM
6,招商期货,9066,-396.0,2025-08-20,rm2509,多单持仓,RM
7,光大期货,16208,-93.0,2025-08-20,rm2509,多单持仓,RM
8,中粮期货,6394,-371.0,2025-08-20,rm2509,多单持仓,RM
9,东证期货,11296,-49.0,2025-08-20,rm2509,多单持仓,RM
10,海通期货,19040,-380.0,2025-08-20,rm2509,多单持仓,RM
1,中信期货,6154,425.0,2025-08-21,rm2509,多单持仓,RM
2,国泰君安,13594,444.0,2025-08-21,rm2509,多单持仓,RM
3,华泰期货,13440,101.0,2025-08-21,rm2509,多单持仓,RM
4,银河期货,12931,-29.0,2025-08-21,rm2509,多单持仓,RM
5,申银万国,13410,-150.0,2025-08-21,rm2509,多单持仓,RM
6,招商期货,19098,451.0,2025-08-21,rm2509,多单持仓,RM
7,光大期货,9136,370.0,2025-08-21,rm2509,多单持仓,RM
8,中粮期货,8073,-29.0,2025-08-21,rm2509,多单持仓,RM
9,东证期货,5609,445.0,2025-08-21,rm2509,多单持仓,RM
10,海通期货,14692,140.0,2025-08-21,rm2509,多单持仓,RM
1,中信期货,13783,470.0,2025-08-22,rm2509,多单持仓,RM
2,国泰君安,19558,-310.0,2025-08-22,rm2509,多单持仓,RM
3,华泰期货,8590,455.0,2025-08-22,rm2509,多单持仓,RM
4,银河期货,10827,-426.0,2025-08-22,rm2509,多单持仓,RM
5,申银万国,15617,187.0,2025-08-22,rm2509,多单持仓,RM
6,招商期货,5313,-244.0,2025-08-22,rm2509,多单持仓,RM
7,光大期货,8027,-329.0,2025-08-22,rm2509,多单持仓,RM
8,中粮期货,10158,-218.0,2025-08-22,rm2509,多单持仓,RM
9,东证期货,17092,121.0,2025-08-22,rm2509,多单持仓,RM
10,海通期货,5648,141.0,2025-08-22,rm2509,多单持仓,RM
1,摩根大通,47574,-152.0,20250822,RM2601,多单持仓,RM
2,乾坤期货,45199,2641.0,20250822,RM2601,多单持仓,RM
3,中信期货,44873,-1385.0,20250822,RM2601,多单持仓,RM
4,东证期货,23967,172.0,20250822,RM2601,多单持仓,RM
5,瑞银期货,17450,-204.0,20250822,RM2601,多单持仓,RM
6,国泰君安,13493,-928.0,20250822,RM2601,多单持仓,RM
7,一德期货,8980,2040.0,20250822,RM2601,多单持仓,RM
8,方正中期,8979,506.0,20250822,RM2601,多单持仓,RM
9,中粮期货,8197,-454.0,20250822,RM2601,多单持仓,RM
10,银河期货,6861,-164.0,20250822,RM2601,多单持仓,RM
11,中金财富,6778,-463.0,20250822,RM2601,多单持仓,RM
