排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,东证期货,58995,-1668.0,2026-06-22,RM2609,多单持仓,RM
2,中信期货,41453,-7248.0,2026-06-22,RM2609,多单持仓,RM
3,国泰君安,38844,-159.0,2026-06-22,RM2609,多单持仓,RM
4,高盛期货,27863,-896.0,2026-06-22,RM2609,多单持仓,RM
5,银河期货,27328,-875.0,2026-06-22,RM2609,多单持仓,RM
6,华泰期货,26284,1375.0,2026-06-22,RM2609,多单持仓,RM
7,中粮期货,24223,973.0,2026-06-22,RM2609,多单持仓,RM
8,海通期货,23509,-121.0,2026-06-22,RM2609,多单持仓,RM
9,中信建投,21741,313.0,2026-06-22,RM2609,多单持仓,RM
10,新湖期货,21713,202.0,2026-06-22,RM2609,多单持仓,RM
11,徽商期货,21491,-285.0,2026-06-22,RM2609,多单持仓,RM
12,广发期货,19961,1497.0,2026-06-22,RM2609,多单持仓,RM
13,方正中期,19415,-593.0,2026-06-22,RM2609,多单持仓,RM
14,国投期货,19080,175.0,2026-06-22,RM2609,多单持仓,RM
15,永安期货,16987,1607.0,2026-06-22,RM2609,多单持仓,RM
16,金元期货,16209,-275.0,2026-06-22,RM2609,多单持仓,RM
17,浙商期货,15844,1178.0,2026-06-22,RM2609,多单持仓,RM
18,中泰期货,14848,180.0,2026-06-22,RM2609,多单持仓,RM
19,宏源期货,14486,1294.0,2026-06-22,RM2609,多单持仓,RM
20,华安期货,13697,2402.0,2026-06-22,RM2609,多单持仓,RM
1,东证期货,68445,9450.0,2026-06-23,RM2609,多单持仓,RM
2,中信期货,43349,1896.0,2026-06-23,RM2609,多单持仓,RM
3,国泰君安,36780,-2064.0,2026-06-23,RM2609,多单持仓,RM
4,高盛期货,34962,7099.0,2026-06-23,RM2609,多单持仓,RM
5,银河期货,25921,-1407.0,2026-06-23,RM2609,多单持仓,RM
6,华泰期货,25214,-1070.0,2026-06-23,RM2609,多单持仓,RM
7,海通期货,21716,-1793.0,2026-06-23,RM2609,多单持仓,RM
8,中信建投,20601,-1140.0,2026-06-23,RM2609,多单持仓,RM
9,新湖期货,19725,-1988.0,2026-06-23,RM2609,多单持仓,RM
10,广发期货,19543,-418.0,2026-06-23,RM2609,多单持仓,RM
11,徽商期货,19449,-2042.0,2026-06-23,RM2609,多单持仓,RM
12,方正中期,18675,-740.0,2026-06-23,RM2609,多单持仓,RM
13,中粮期货,17841,-6382.0,2026-06-23,RM2609,多单持仓,RM
