date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,SI,0.0,,0.0,,0.0,2509,0,-895.0,-875.0,-0.0953141640042598,-0.0931842385516507
2025-09-03,SI,0.0,,0.0,,0.0,2509,0,-905.0,-885.0,-0.0963791267305644,-0.0942492012779552
2025-09-04,SI,0.0,,0.0,,0.0,2509,0,-830.0,-885.0,-0.08839190628328,-0.0942492012779552
2025-09-05,SI,0.0,,0.0,,0.0,2509,0,-700.0,-675.0,-0.0745473908413205,-0.0718849840255591
2025-09-08,SI,0.0,,0.0,,0.0,2509,0,-700.0,-845.0,-0.0745473908413205,-0.0899893503727369
2025-09-09,SI,0.0,,0.0,,0.0,2509,0,-835.0,-860.0,-0.0889243876464324,-0.0915867944621938
2025-09-10,SI,0.0,,0.0,,0.0,2509,0,-920.0,-860.0,-0.0979765708200213,-0.0915867944621938
2025-09-11,SI,0.0,,0.0,,0.0,2509,0,-705.0,-700.0,-0.0750798722044728,-0.0745473908413205
2025-09-12,SI,0.0,,0.0,,0.0,2509,0,-1045.0,-725.0,-0.1105820105820105,-0.0767195767195767
2025-09-15,SI,0.0,,0.0,,0.0,2510,0,-695.0,-610.0,-0.0735449735449735,-0.0645502645502645
2025-09-16,SI,0.0,,0.0,,0.0,2510,0,-610.0,-590.0,-0.0638075313807531,-0.0617154811715481
2025-09-17,SI,0.0,,0.0,,0.0,2510,0,-670.0,-655.0,-0.0699373695198329,-0.0683716075156576
2025-09-18,SI,0.0,,0.0,,0.0,2510,0,-660.0,-620.0,-0.0687499999999999,-0.0645833333333333
2025-09-19,SI,0.0,,0.0,,0.0,2510,0,-625.0,-575.0,-0.0651041666666666,-0.0598958333333333
2025-09-22,SI,0.0,,0.0,,0.0,2510,0,-590.0,-565.0,-0.0608247422680412,-0.0582474226804123
2025-09-23,SI,0.0,,0.0,,0.0,2510,0,-795.0,-755.0,-0.0819587628865979,-0.0778350515463917
2025-09-24,SI,0.0,,0.0,,0.0,2510,0,-775.0,-710.0,-0.0798969072164949,-0.0731958762886597
2025-09-25,SI,0.0,,0.0,,0.0,2510,0,-680.0,-670.0,-0.0701030927835051,-0.0690721649484535
2025-09-26,SI,0.0,,0.0,,0.0,2510,0,-745.0,-720.0,-0.0766460905349794,-0.074074074074074
2025-09-29,SI,0.0,,0.0,,0.0,2510,0,-1035.0,-1055.0,-0.1065911431513902,-0.1086508753861997
2025-09-30,SI,0.0,,0.0,,0.0,2510,0,-1050.0,-1045.0,-0.1081359423274974,-0.107621009268795
2025-10-09,SI,0.0,,0.0,,0.0,2510,0,-1060.0,-1055.0,-0.1092783505154638,-0.108762886597938
2025-10-10,SI,0.0,,0.0,,0.0,2510,0,-1045.0,-975.0,-0.1077319587628865,-0.1005154639175257
2025-10-13,SI,0.0,,0.0,,0.0,2510,0,-1005.0,-990.0,-0.1036082474226803,-0.102061855670103
2025-10-14,SI,0.0,,0.0,,0.0,2510,0,-1145.0,-1120.0,-0.118041237113402,-0.1154639175257732
2025-10-15,SI,0.0,,0.0,,0.0,2510,0,-1080.0,-1105.0,-0.111340206185567,-0.1139175257731959
2025-10-16,SI,0.0,,0.0,,0.0,2510,0,-1065.0,-1105.0,-0.1100206611570248,-0.1141528925619834
2025-10-17,SI,0.0,,0.0,,0.0,2510,0,-1065.0,-830.0,-0.1100206611570248,-0.0857438016528925
2025-10-20,SI,0.0,,0.0,,0.0,2510,0,-1100.0,-775.0,-0.1136363636363636,-0.0800619834710744
2025-10-21,SI,0.0,,0.0,,0.0,2510,0,-1220.0,-860.0,-0.1260330578512396,-0.0888429752066115
2025-10-22,SI,0.0,,0.0,,0.0,2510,0,-1025.0,-820.0,-0.1063278008298754,-0.0850622406639004
2025-10-23,SI,0.0,,0.0,,0.0,2511,0,-1025.0,-665.0,-0.1063278008298754,-0.0689834024896265
2025-10-24,SI,0.0,,0.0,,0.0,2511,0,-1010.0,-660.0,-0.1047717842323651,-0.0684647302904564
2025-10-27,SI,0.0,,0.0,,0.0,2511,0,-1020.0,-660.0,-0.1058091286307053,-0.0684647302904564
2025-10-28,SI,0.0,,0.0,,0.0,2511,0,-980.0,-615.0,-0.1016597510373443,-0.0637966804979253
2025-10-29,SI,9640.0,SI2511,8690.0,SI2601,9070.0,2511,0,-950.0,-570.0,-0.0985477178423236,-0.0591286307053942
2025-10-30,SI,9670.0,SI2511,8830.0,SI2601,9200.0,2511,0,-840.0,-470.0,-0.0868665977249224,-0.0486039296794208
2025-10-31,SI,9680.0,SI2511,8795.0,SI2601,9175.0,2511,0,-885.0,-505.0,-0.0914256198347107,-0.0521694214876032
2025-11-03,SI,9690.0,SI2511,8670.0,SI2601,9095.0,2511,0,-1020.0,-595.0,-0.1052631578947368,-0.0614035087719297
2025-11-04,SI,9690.0,SI2511,8665.0,SI2601,9025.0,2511,0,-1025.0,-665.0,-0.1057791537667698,-0.0686274509803921
2025-11-05,SI,0.0,,0.0,,0.0,2511,0,-1125.0,-730.0,-0.1160990712074303,-0.0753353973168214
2025-11-06,SI,9690.0,SI2511,8645.0,SI2601,9060.0,2511,2601,-1045.0,-630.0,-0.1078431372549019,-0.0650154798761609
2025-11-07,SI,9700.0,SI2511,8780.0,SI2601,9170.0,2511,2601,-920.0,-530.0,-0.0948453608247422,-0.0546391752577319
2025-11-10,SI,9730.0,SI2511,8900.0,SI2601,9230.0,2511,2601,-830.0,-500.0,-0.0853031860226104,-0.0513874614594038
2025-11-11,SI,9730.0,SI2511,8865.0,SI2601,9235.0,2511,2601,-865.0,-495.0,-0.0889003083247688,-0.0508735868448099
2025-11-12,SI,9730.0,SI2511,8865.0,SI2601,9165.0,2511,2601,-865.0,-565.0,-0.0889003083247688,-0.0580678314491264
2025-11-13,SI,9730.0,SI2511,8750.0,SI2601,9180.0,2511,2601,-980.0,-550.0,-0.1007194244604317,-0.0565262076053443
2025-11-14,SI,9730.0,SI2511,8675.0,SI2601,9070.0,2511,2601,-1055.0,-660.0,-0.10842754367934226,-0.06783144912641315
