date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,WR,0.0,,0.0,,0.0,2509,0,17.0,-60.0,0.0051127819548872,-0.0180451127819548
2025-09-03,WR,0.0,,0.0,,0.0,2509,0,19.5,-64.5,0.0058690744920992,-0.01941309255079
2025-09-04,WR,0.0,,0.0,,0.0,2509,0,27.0,-50.0,0.0081447963800904,-0.0150829562594267
2025-09-05,WR,0.0,,0.0,,0.0,2509,0,32.0,-21.0,0.0096676737160121,-0.0063444108761329
2025-09-08,WR,0.0,,0.0,,0.0,2509,0,29.5,-29.5,0.0089056603773585,-0.0089056603773585
2025-09-09,WR,0.0,,0.0,,0.0,2509,0,24.5,-30.5,0.0073850791258478,-0.0091936699321778
2025-09-10,WR,0.0,,0.0,,0.0,2509,0,27.0,-35.0,0.0081447963800904,-0.0105580693815987
2025-09-11,WR,0.0,,0.0,,0.0,2509,0,37.0,-23.0,0.011195158850227,-0.0069591527987896
2025-09-12,WR,0.0,,0.0,,0.0,2509,0,52.0,-14.0,0.01580547112462,-0.0042553191489361
2025-09-15,WR,0.0,,0.0,,0.0,2509,0,27.0,-26.0,0.0081447963800904,-0.0078431372549019
2025-09-16,WR,0.0,,0.0,,0.0,2510,0,-46.5,-46.5,-0.0138702460850111,-0.0138702460850111
2025-09-17,WR,0.0,,0.0,,0.0,2510,0,-62.0,-62.0,-0.0185074626865671,-0.0185074626865671
2025-09-18,WR,0.0,,0.0,,0.0,2510,0,-63.5,-63.5,-0.018997756170531,-0.018997756170531
2025-09-19,WR,0.0,,0.0,,0.0,2510,0,-59.5,-59.5,-0.0178010471204188,-0.0178010471204188
2025-09-22,WR,0.0,,0.0,,0.0,2510,0,-121.0,-121.0,-0.0354838709677419,-0.0354838709677419
2025-09-23,WR,0.0,,0.0,,0.0,2510,0,-100.0,-100.0,-0.0296296296296296,-0.0296296296296296
2025-09-24,WR,0.0,,0.0,,0.0,2510,0,-142.0,-142.0,-0.042074074074074,-0.042074074074074
2025-09-25,WR,0.0,,0.0,,0.0,2510,0,-152.0,-152.0,-0.0449039881831609,-0.0449039881831609
2025-09-26,WR,0.0,,0.0,,0.0,2510,0,-151.0,-151.0,-0.044807121661721,-0.044807121661721
2025-09-29,WR,0.0,,0.0,,0.0,2510,0,-152.5,-152.5,-0.0454206999255398,-0.0454206999255398
2025-09-30,WR,0.0,,0.0,,0.0,2510,0,-288.5,-50.5,-0.0859270290394639,-0.0150409530900967
2025-10-09,WR,0.0,,0.0,,0.0,2510,0,-288.5,-37.5,-0.0859270290394639,-0.011169024571854
2025-10-10,WR,0.0,,0.0,,0.0,2510,0,-281.0,66.0,-0.0838805970149253,0.0197014925373133
2025-10-13,WR,0.0,,0.0,,0.0,2510,0,-248.5,33.5,-0.0749058025621702,0.0100979653353427
2025-10-14,WR,0.0,,0.0,,0.0,2510,0,-246.0,14.0,-0.07420814479638,0.0042232277526395
2025-10-15,WR,0.0,,0.0,,0.0,2510,0,-202.5,39.5,-0.0613171839515518,0.0119606358819075
2025-10-16,WR,0.0,,0.0,,0.0,2511,0,-32.5,33.5,-0.0098410295230885,0.0101438304314913
2025-10-17,WR,0.0,,0.0,,0.0,2511,0,-25.0,70.0,-0.007587253414264,0.0212443095599392
2025-10-20,WR,0.0,,0.0,,0.0,2511,0,15.0,67.0,0.0045523520485584,0.0203338391502276
2025-10-21,WR,0.0,,0.0,,0.0,2511,0,12.5,41.5,0.0037907505686125,0.0125852918877937
2025-10-22,WR,0.0,,0.0,,0.0,2511,0,12.5,50.5,0.0037907505686125,0.0153146322971948
2025-10-23,WR,0.0,,0.0,,0.0,2511,0,0.0,39.0,0.0,0.0117824773413897
2025-10-24,WR,0.0,,0.0,,0.0,2511,0,0.0,32.0,0.0,0.0096676737160121
2025-10-27,WR,0.0,,0.0,,0.0,2511,0,-111.5,40.5,-0.0336096458176338,0.0122079879427279
2025-10-28,WR,0.0,,0.0,,0.0,2511,0,-134.0,-1.0,-0.0401197604790418,-0.0002994011976047
2025-10-29,WR,3340.0,wr2511,3206.0,wr2601,3353.0,2511,0,-134.0,13.0,-0.0401197604790418,0.0038922155688623
2025-10-30,WR,3365.0,wr2511,3206.0,wr2601,3363.0,2511,0,-159.0,-2.0,-0.0472511144130758,-0.000594353640416
2025-10-31,WR,3365.0,wr2511,3206.0,wr2601,3359.0,2511,0,-159.0,-6.0,-0.0472511144130758,-0.0017830609212481
2025-11-03,WR,3335.0,wr2511,3206.0,wr2601,3355.0,2511,0,-129.0,20.0,-0.0386806596701648,0.0059970014992503
2025-11-04,WR,3335.0,wr2511,3206.0,wr2601,3342.0,2511,0,-129.0,7.0,-0.0386806596701648,0.0020989505247377
2025-11-05,WR,0.0,,0.0,,0.0,2511,0,-99.0,27.0,-0.0299546142208774,0.0081694402420575
2025-11-06,WR,3305.0,wr2511,3206.0,wr2601,3331.0,2511,2601,-99.0,26.0,-0.0299546142208774,0.0078668683812406
2025-11-07,WR,3297.5,wr2511,3206.0,wr2601,3336.0,2511,2601,-91.5,38.5,-0.0277482941622441,0.0116755117513267
