date,receipt,change
2025-07-28,2168,
2025-07-29,2168,
2025-07-30,2168,0.0
2025-07-31,2168,0.0
2025-08-01,2968,800.0
2025-08-04,2968,
2025-08-05,2968,0.0
2025-08-06,2762,
2025-08-07,2762,0.0
2025-08-08,2072,-690.0
2025-08-11,2072,0.0
2025-08-12,2072,0.0
2025-08-13,2072,0.0
2025-08-14,2072,0.0
2025-08-15,2072,0.0
2025-08-18,2072,0.0
2025-08-19,2072,0.0
2025-08-20,2092,20.0
2025-08-21,2092,0.0
2025-08-22,2092,0.0
2025-08-25,2392,300.0
2025-08-26,2392,0.0
2025-08-27,2392,0.0
2025-08-28,2392,0.0
2025-08-29,2392,0.0
2025-09-01,5392,3000.0
2025-09-02,9422,4030.0
2025-09-03,9922,500.0
2025-09-04,9672,-250.0
2025-09-05,9372,-300.0
2025-09-08,9372,0.0
2025-09-09,9212,-160.0
2025-09-10,9192,-20.0
2025-09-11,9042,-150.0
2025-09-12,9142,100.0
2025-09-15,8944,-198.0
2025-09-16,8544,-400.0
2025-09-17,8544,0.0
2025-09-18,8235,-309.0
2025-09-19,8235,0.0
2025-09-22,8135,-100.0
2025-09-23,8135,0.0
2025-09-24,7779,-356.0
2025-09-25,7577,-202.0
2025-09-26,7477,-100.0
2025-09-29,7476,-1.0
2025-09-30,7476,0.0
2025-10-09,7476,0.0
2025-10-10,7476,0.0
2025-10-13,7476,0.0
2025-10-14,7776,300.0
2025-10-15,7776,0.0
2025-10-16,7776,0.0
2025-10-17,7776,0.0
2025-10-20,7776,0.0
2025-10-21,7966,190.0
2025-10-22,7945,-21.0
2025-10-23,7945,0.0
2025-10-24,7555,-390.0
2025-10-27,7555,0.0
2025-10-28,7555,0.0
2025-10-29,7555,0.0
2025-10-30,7555,0.0
2025-10-31,7555,0.0
2025-11-03,7555,0.0
2025-11-04,7555,0.0
2025-11-05,7555,0.0
2025-11-06,7555,0.0
2025-11-07,7555,0.0
2025-11-10,7555,0.0
2025-11-11,7505,-50.0
2025-11-12,7505,0.0
2025-11-13,7505,0.0
2025-11-14,7375,-130.0
2026-03-18,10344,
2026-03-19,9994,-350.0
2026-03-20,9881,-113.0
2026-03-23,9660,-221.0
2026-03-24,9360,-300.0
2026-03-25,9150,-210.0
2026-03-26,6886,-2264.0
2026-03-27,5146,-1740.0
2026-03-30,1856,-3290.0
2026-03-31,0,-1856.0
2026-04-01,1800,1800.0
2026-04-02,7500,5700.0
2026-04-03,7500,0.0
2026-04-07,7900,400.0
2026-04-08,8400,500.0
2026-04-09,8400,0.0
2026-04-10,8200,-200.0
2026-04-13,8200,0.0
2026-04-14,8200,0.0
2026-04-15,8100,-100.0
2026-04-16,8372,272.0
2026-04-17,8372,0.0
2026-04-20,8308,-64.0
2026-04-21,8179,-129.0
2026-04-22,8179,0.0
2026-04-23,8374,195.0
2026-04-24,7355,-1019.0
2026-04-27,7955,600.0
2026-04-28,7955,0.0
2026-04-29,9505,1550.0
2026-04-30,9355,-150.0
2026-05-06,8680,-675.0
2026-05-07,8680,0.0
2026-05-08,9653,973.0
2026-05-11,9153,-500.0
2026-05-12,8696,-457.0
2026-05-13,8671,-25.0
2026-05-14,12221,3550.0
2026-05-15,13698,1477.0
2026-05-18,13498,-200.0
2026-05-19,13498,0.0
2026-05-20,13498,0.0
2026-05-21,13498,0.0
2026-05-22,13174,-324.0
2026-05-25,12664,-510.0
2026-05-26,11864,-800.0
2026-05-27,12064,200.0
2026-05-28,11984,-80.0
2026-05-29,12184,200.0
2026-06-01,12184,0.0
2026-06-02,12064,-120.0
2026-06-03,10964,-1100.0
2026-06-04,10043,-921.0
2026-06-05,9913,-130.0
2026-06-08,9813,-100.0
2026-06-09,9613,-200.0
2026-06-10,9579,-34.0
2026-06-11,9379,-200.0
2026-06-12,9379,0.0
2026-06-15,9038,-341.0
2026-06-16,9038,0.0
2026-06-17,8188,-850.0
2026-06-18,7729,-459.0
2026-06-22,7229,-500.0
2026-06-23,7029,-200.0
2026-06-24,6416,-613.0
2026-06-25,6416,0.0
2026-06-26,6416,0.0
