排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,23839,1434.0,2026-06-22,jd2608,多单持仓,JD
2,东证期货,16961,-717.0,2026-06-22,jd2608,多单持仓,JD
3,中信期货,14798,985.0,2026-06-22,jd2608,多单持仓,JD
4,方正中期,14392,-93.0,2026-06-22,jd2608,多单持仓,JD
5,中泰期货,12040,-57.0,2026-06-22,jd2608,多单持仓,JD
6,中财期货,11280,1319.0,2026-06-22,jd2608,多单持仓,JD
7,宏源期货,10852,-621.0,2026-06-22,jd2608,多单持仓,JD
8,中信建投,10338,-1373.0,2026-06-22,jd2608,多单持仓,JD
9,招商期货,10230,1168.0,2026-06-22,jd2608,多单持仓,JD
10,银河期货,9838,-265.0,2026-06-22,jd2608,多单持仓,JD
11,国信期货,8478,534.0,2026-06-22,jd2608,多单持仓,JD
12,徽商期货,7845,1124.0,2026-06-22,jd2608,多单持仓,JD
13,永安期货,7733,-62.0,2026-06-22,jd2608,多单持仓,JD
14,华泰期货,7583,2195.0,2026-06-22,jd2608,多单持仓,JD
15,东吴期货,6433,-2217.0,2026-06-22,jd2608,多单持仓,JD
16,创元期货,6152,-1832.0,2026-06-22,jd2608,多单持仓,JD
17,中粮期货,6128,51.0,2026-06-22,jd2608,多单持仓,JD
18,广发期货,6102,-1350.0,2026-06-22,jd2608,多单持仓,JD
19,海通期货,5731,2406.0,2026-06-22,jd2608,多单持仓,JD
20,平安期货,5148,1516.0,2026-06-22,jd2608,多单持仓,JD
1,国泰君安,24691,852.0,2026-06-23,jd2608,多单持仓,JD
2,东证期货,18827,1866.0,2026-06-23,jd2608,多单持仓,JD
3,中信期货,16159,1361.0,2026-06-23,jd2608,多单持仓,JD
4,方正中期,14698,306.0,2026-06-23,jd2608,多单持仓,JD
5,宏源期货,13320,2468.0,2026-06-23,jd2608,多单持仓,JD
6,中泰期货,12942,902.0,2026-06-23,jd2608,多单持仓,JD
7,中信建投,11844,1506.0,2026-06-23,jd2608,多单持仓,JD
8,中财期货,11574,294.0,2026-06-23,jd2608,多单持仓,JD
9,银河期货,11218,1380.0,2026-06-23,jd2608,多单持仓,JD
10,招商期货,9979,-251.0,2026-06-23,jd2608,多单持仓,JD
11,国信期货,9845,1367.0,2026-06-23,jd2608,多单持仓,JD
12,永安期货,8368,635.0,2026-06-23,jd2608,多单持仓,JD
13,广发期货,7709,1607.0,2026-06-23,jd2608,多单持仓,JD
14,徽商期货,7697,-148.0,2026-06-23,jd2608,多单持仓,JD
15,东吴期货,6885,452.0,2026-06-23,jd2608,多单持仓,JD
16,申银万国,6604,1474.0,2026-06-23,jd2608,多单持仓,JD
17,中粮期货,6480,352.0,2026-06-23,jd2608,多单持仓,JD
18,新湖期货,6302,1578.0,2026-06-23,jd2608,多单持仓,JD
19,华泰期货,5880,-1703.0,2026-06-23,jd2608,多单持仓,JD
20,创元期货,5716,-436.0,2026-06-23,jd2608,多单持仓,JD
1,国泰君安,28258,3567.0,2026-06-24,jd2608,多单持仓,JD
2,中信期货,18838,2679.0,2026-06-24,jd2608,多单持仓,JD
3,东证期货,17933,-894.0,2026-06-24,jd2608,多单持仓,JD
4,方正中期,16229,1531.0,2026-06-24,jd2608,多单持仓,JD
5,中泰期货,15095,2153.0,2026-06-24,jd2608,多单持仓,JD
6,宏源期货,13236,-84.0,2026-06-24,jd2608,多单持仓,JD
7,中信建投,12399,555.0,2026-06-24,jd2608,多单持仓,JD
8,银河期货,12241,1023.0,2026-06-24,jd2608,多单持仓,JD
9,中财期货,12178,604.0,2026-06-24,jd2608,多单持仓,JD
10,招商期货,11362,1383.0,2026-06-24,jd2608,多单持仓,JD
11,永安期货,10292,1924.0,2026-06-24,jd2608,多单持仓,JD
12,广发期货,9954,2245.0,2026-06-24,jd2608,多单持仓,JD
13,国信期货,9578,-267.0,2026-06-24,jd2608,多单持仓,JD
14,徽商期货,9116,1419.0,2026-06-24,jd2608,多单持仓,JD
15,申银万国,7732,1128.0,2026-06-24,jd2608,多单持仓,JD
16,东吴期货,7467,582.0,2026-06-24,jd2608,多单持仓,JD
17,海通期货,7110,1632.0,2026-06-24,jd2608,多单持仓,JD
18,创元期货,7086,1370.0,2026-06-24,jd2608,多单持仓,JD
19,中粮期货,6792,312.0,2026-06-24,jd2608,多单持仓,JD
20,瑞达期货,6686,1324.0,2026-06-24,jd2608,多单持仓,JD
