排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中泰期货,8584,1437.0,2025-11-10,jd2601,多单持仓,JD
2,东证期货,8038,-1034.0,2025-11-10,jd2601,多单持仓,JD
3,国泰君安,6329,220.0,2025-11-10,jd2601,多单持仓,JD
4,中信建投,5925,420.0,2025-11-10,jd2601,多单持仓,JD
5,方正中期,5401,-376.0,2025-11-10,jd2601,多单持仓,JD
6,国信期货,5167,267.0,2025-11-10,jd2601,多单持仓,JD
7,徽商期货,4956,241.0,2025-11-10,jd2601,多单持仓,JD
8,银河期货,4945,56.0,2025-11-10,jd2601,多单持仓,JD
9,中信期货,4927,643.0,2025-11-10,jd2601,多单持仓,JD
10,中辉期货,4798,-51.0,2025-11-10,jd2601,多单持仓,JD
11,东吴期货,4653,704.0,2025-11-10,jd2601,多单持仓,JD
12,申银万国,4216,479.0,2025-11-10,jd2601,多单持仓,JD
13,创元期货,4006,-99.0,2025-11-10,jd2601,多单持仓,JD
14,广发期货,3997,722.0,2025-11-10,jd2601,多单持仓,JD
15,宏源期货,3949,93.0,2025-11-10,jd2601,多单持仓,JD
16,财达期货,3563,-118.0,2025-11-10,jd2601,多单持仓,JD
17,瑞达期货,3476,-323.0,2025-11-10,jd2601,多单持仓,JD
18,永安期货,3218,195.0,2025-11-10,jd2601,多单持仓,JD
19,正信期货,3141,-802.0,2025-11-10,jd2601,多单持仓,JD
20,格林大华,3048,-181.0,2025-11-10,jd2601,多单持仓,JD
1,中泰期货,9326,742.0,2025-11-11,jd2601,多单持仓,JD
2,方正中期,7299,1898.0,2025-11-11,jd2601,多单持仓,JD
3,东证期货,7203,-835.0,2025-11-11,jd2601,多单持仓,JD
4,国泰君安,6604,275.0,2025-11-11,jd2601,多单持仓,JD
5,徽商期货,5603,647.0,2025-11-11,jd2601,多单持仓,JD
6,国信期货,5249,82.0,2025-11-11,jd2601,多单持仓,JD
7,银河期货,5051,106.0,2025-11-11,jd2601,多单持仓,JD
8,中信建投,5037,-888.0,2025-11-11,jd2601,多单持仓,JD
9,创元期货,4780,774.0,2025-11-11,jd2601,多单持仓,JD
10,中信期货,4059,-868.0,2025-11-11,jd2601,多单持仓,JD
11,中辉期货,3915,-883.0,2025-11-11,jd2601,多单持仓,JD
12,东吴期货,3844,-809.0,2025-11-11,jd2601,多单持仓,JD
13,财达期货,3820,257.0,2025-11-11,jd2601,多单持仓,JD
14,宏源期货,3747,-202.0,2025-11-11,jd2601,多单持仓,JD
15,正信期货,3615,474.0,2025-11-11,jd2601,多单持仓,JD
16,广发期货,3294,-703.0,2025-11-11,jd2601,多单持仓,JD
17,永安期货,3279,61.0,2025-11-11,jd2601,多单持仓,JD
18,申银万国,3009,-1207.0,2025-11-11,jd2601,多单持仓,JD
19,华安期货,2940,-29.0,2025-11-11,jd2601,多单持仓,JD
20,格林大华,2928,-120.0,2025-11-11,jd2601,多单持仓,JD
1,中泰期货,9839,513.0,2025-11-12,jd2601,多单持仓,JD
2,方正中期,9529,2230.0,2025-11-12,jd2601,多单持仓,JD
3,东证期货,7513,310.0,2025-11-12,jd2601,多单持仓,JD
4,国泰君安,7342,738.0,2025-11-12,jd2601,多单持仓,JD
5,中信期货,5851,1792.0,2025-11-12,jd2601,多单持仓,JD
6,徽商期货,5753,150.0,2025-11-12,jd2601,多单持仓,JD
7,中信建投,5719,682.0,2025-11-12,jd2601,多单持仓,JD
8,银河期货,5682,631.0,2025-11-12,jd2601,多单持仓,JD
9,国信期货,5496,247.0,2025-11-12,jd2601,多单持仓,JD
10,财达期货,4974,1154.0,2025-11-12,jd2601,多单持仓,JD
11,宏源期货,4525,778.0,2025-11-12,jd2601,多单持仓,JD
12,东吴期货,4506,662.0,2025-11-12,jd2601,多单持仓,JD
13,中辉期货,4211,296.0,2025-11-12,jd2601,多单持仓,JD
14,创元期货,4160,-620.0,2025-11-12,jd2601,多单持仓,JD
15,弘业期货,4060,1829.0,2025-11-12,jd2601,多单持仓,JD
16,宝城期货,3724,941.0,2025-11-12,jd2601,多单持仓,JD
17,正信期货,3626,11.0,2025-11-12,jd2601,多单持仓,JD
18,永安期货,3395,116.0,2025-11-12,jd2601,多单持仓,JD
19,广发期货,3370,76.0,2025-11-12,jd2601,多单持仓,JD
20,格林大华,3307,379.0,2025-11-12,jd2601,多单持仓,JD
