排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,26988,-1512.0,2026-06-22,jd2608,空单持仓,JD
2,中信期货,17025,-3615.0,2026-06-22,jd2608,空单持仓,JD
3,银河期货,16629,1182.0,2026-06-22,jd2608,空单持仓,JD
4,东证期货,16019,-2362.0,2026-06-22,jd2608,空单持仓,JD
5,方正中期,15184,-343.0,2026-06-22,jd2608,空单持仓,JD
6,中信建投,12291,-537.0,2026-06-22,jd2608,空单持仓,JD
7,中泰期货,11889,-374.0,2026-06-22,jd2608,空单持仓,JD
8,招商期货,10127,160.0,2026-06-22,jd2608,空单持仓,JD
9,华泰期货,8530,-408.0,2026-06-22,jd2608,空单持仓,JD
10,广发期货,8502,48.0,2026-06-22,jd2608,空单持仓,JD
11,徽商期货,8075,1016.0,2026-06-22,jd2608,空单持仓,JD
12,东方财富,8073,-397.0,2026-06-22,jd2608,空单持仓,JD
13,中粮期货,7189,660.0,2026-06-22,jd2608,空单持仓,JD
14,宏源期货,7146,2096.0,2026-06-22,jd2608,空单持仓,JD
15,平安期货,5314,-302.0,2026-06-22,jd2608,空单持仓,JD
16,国信期货,5059,1087.0,2026-06-22,jd2608,空单持仓,JD
17,东吴期货,4851,-167.0,2026-06-22,jd2608,空单持仓,JD
18,南华期货,4753,190.0,2026-06-22,jd2608,空单持仓,JD
19,永安期货,4367,299.0,2026-06-22,jd2608,空单持仓,JD
20,创元期货,4235,415.0,2026-06-22,jd2608,空单持仓,JD
1,国泰君安,28541,1553.0,2026-06-23,jd2608,空单持仓,JD
2,中信期货,19603,2578.0,2026-06-23,jd2608,空单持仓,JD
3,银河期货,18344,1715.0,2026-06-23,jd2608,空单持仓,JD
4,东证期货,17210,1191.0,2026-06-23,jd2608,空单持仓,JD
5,中信建投,15219,2928.0,2026-06-23,jd2608,空单持仓,JD
6,方正中期,15119,-65.0,2026-06-23,jd2608,空单持仓,JD
7,中泰期货,11003,-886.0,2026-06-23,jd2608,空单持仓,JD
8,广发期货,10334,1832.0,2026-06-23,jd2608,空单持仓,JD
9,招商期货,10274,147.0,2026-06-23,jd2608,空单持仓,JD
10,东方财富,9058,985.0,2026-06-23,jd2608,空单持仓,JD
11,徽商期货,8823,748.0,2026-06-23,jd2608,空单持仓,JD
12,宏源期货,7600,454.0,2026-06-23,jd2608,空单持仓,JD
13,华泰期货,7597,-933.0,2026-06-23,jd2608,空单持仓,JD
14,中粮期货,7390,201.0,2026-06-23,jd2608,空单持仓,JD
15,平安期货,6779,1465.0,2026-06-23,jd2608,空单持仓,JD
16,国信期货,5892,833.0,2026-06-23,jd2608,空单持仓,JD
17,东吴期货,5776,925.0,2026-06-23,jd2608,空单持仓,JD
18,南华期货,4699,-54.0,2026-06-23,jd2608,空单持仓,JD
19,创元期货,4672,437.0,2026-06-23,jd2608,空单持仓,JD
20,瑞达期货,4668,653.0,2026-06-23,jd2608,空单持仓,JD
1,国泰君安,29587,1046.0,2026-06-24,jd2608,空单持仓,JD
2,中信期货,23320,3717.0,2026-06-24,jd2608,空单持仓,JD
3,东证期货,20428,3218.0,2026-06-24,jd2608,空单持仓,JD
4,银河期货,18657,313.0,2026-06-24,jd2608,空单持仓,JD
5,中信建投,18442,3223.0,2026-06-24,jd2608,空单持仓,JD
6,方正中期,15553,434.0,2026-06-24,jd2608,空单持仓,JD
7,广发期货,13928,3594.0,2026-06-24,jd2608,空单持仓,JD
8,徽商期货,11155,2332.0,2026-06-24,jd2608,空单持仓,JD
9,东方财富,11017,1959.0,2026-06-24,jd2608,空单持仓,JD
10,中泰期货,10616,-387.0,2026-06-24,jd2608,空单持仓,JD
11,招商期货,10481,207.0,2026-06-24,jd2608,空单持仓,JD
12,宏源期货,8934,1334.0,2026-06-24,jd2608,空单持仓,JD
13,华泰期货,8813,1216.0,2026-06-24,jd2608,空单持仓,JD
14,中粮期货,7594,204.0,2026-06-24,jd2608,空单持仓,JD
15,东吴期货,7269,1493.0,2026-06-24,jd2608,空单持仓,JD
16,平安期货,7260,481.0,2026-06-24,jd2608,空单持仓,JD
17,国信期货,6054,162.0,2026-06-24,jd2608,空单持仓,JD
18,中辉期货,5875,1388.0,2026-06-24,jd2608,空单持仓,JD
19,创元期货,5858,1186.0,2026-06-24,jd2608,空单持仓,JD
20,民生期货,5567,1156.0,2026-06-24,jd2608,空单持仓,JD
