排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,31607,3197.0,2025-08-18,jd2510,空单持仓,JD
2,中信期货,18169,2557.0,2025-08-18,jd2510,空单持仓,JD
3,中信建投,17313,2414.0,2025-08-18,jd2510,空单持仓,JD
4,东证期货,16152,3222.0,2025-08-18,jd2510,空单持仓,JD
5,方正中期,13253,2439.0,2025-08-18,jd2510,空单持仓,JD
6,宏源期货,11262,1133.0,2025-08-18,jd2510,空单持仓,JD
7,东吴期货,10336,2545.0,2025-08-18,jd2510,空单持仓,JD
8,中财期货,10027,924.0,2025-08-18,jd2510,空单持仓,JD
9,银河期货,9908,2925.0,2025-08-18,jd2510,空单持仓,JD
10,浙商期货,9762,1222.0,2025-08-18,jd2510,空单持仓,JD
11,中泰期货,8392,1217.0,2025-08-18,jd2510,空单持仓,JD
12,招商期货,8269,377.0,2025-08-18,jd2510,空单持仓,JD
13,华泰期货,7695,572.0,2025-08-18,jd2510,空单持仓,JD
14,正信期货,6620,2978.0,2025-08-18,jd2510,空单持仓,JD
15,徽商期货,6085,1410.0,2025-08-18,jd2510,空单持仓,JD
16,齐盛期货,6043,1123.0,2025-08-18,jd2510,空单持仓,JD
17,创元期货,5937,754.0,2025-08-18,jd2510,空单持仓,JD
18,海通期货,5673,1503.0,2025-08-18,jd2510,空单持仓,JD
19,紫金天风,5501,276.0,2025-08-18,jd2510,空单持仓,JD
20,南华期货,5481,423.0,2025-08-18,jd2510,空单持仓,JD
1,国泰君安,34033,2426.0,2025-08-19,jd2510,空单持仓,JD
2,中信期货,20172,2003.0,2025-08-19,jd2510,空单持仓,JD
3,中信建投,18517,1204.0,2025-08-19,jd2510,空单持仓,JD
4,东证期货,16035,-117.0,2025-08-19,jd2510,空单持仓,JD
5,方正中期,15066,1813.0,2025-08-19,jd2510,空单持仓,JD
6,宏源期货,12530,1268.0,2025-08-19,jd2510,空单持仓,JD
7,银河期货,10595,687.0,2025-08-19,jd2510,空单持仓,JD
8,东吴期货,10505,169.0,2025-08-19,jd2510,空单持仓,JD
9,浙商期货,10440,678.0,2025-08-19,jd2510,空单持仓,JD
10,中泰期货,10132,1740.0,2025-08-19,jd2510,空单持仓,JD
11,中财期货,10042,15.0,2025-08-19,jd2510,空单持仓,JD
12,招商期货,8897,628.0,2025-08-19,jd2510,空单持仓,JD
13,华泰期货,7817,122.0,2025-08-19,jd2510,空单持仓,JD
14,齐盛期货,6788,745.0,2025-08-19,jd2510,空单持仓,JD
15,正信期货,6635,15.0,2025-08-19,jd2510,空单持仓,JD
16,徽商期货,6537,452.0,2025-08-19,jd2510,空单持仓,JD
17,申银万国,6113,1429.0,2025-08-19,jd2510,空单持仓,JD
18,华安期货,5916,864.0,2025-08-19,jd2510,空单持仓,JD
19,海通期货,5825,152.0,2025-08-19,jd2510,空单持仓,JD
20,创元期货,5601,-336.0,2025-08-19,jd2510,空单持仓,JD
1,国泰君安,33409,-624.0,2025-08-20,jd2510,空单持仓,JD
2,中信建投,18103,-414.0,2025-08-20,jd2510,空单持仓,JD
3,中信期货,17961,-2211.0,2025-08-20,jd2510,空单持仓,JD
4,东证期货,15500,-535.0,2025-08-20,jd2510,空单持仓,JD
5,方正中期,15211,145.0,2025-08-20,jd2510,空单持仓,JD
6,宏源期货,11146,-1384.0,2025-08-20,jd2510,空单持仓,JD
7,东吴期货,10534,29.0,2025-08-20,jd2510,空单持仓,JD
8,银河期货,10000,-595.0,2025-08-20,jd2510,空单持仓,JD
9,中财期货,9983,-59.0,2025-08-20,jd2510,空单持仓,JD
10,浙商期货,9868,-572.0,2025-08-20,jd2510,空单持仓,JD
11,中泰期货,9834,-298.0,2025-08-20,jd2510,空单持仓,JD
12,招商期货,8397,-500.0,2025-08-20,jd2510,空单持仓,JD
13,华泰期货,7583,-234.0,2025-08-20,jd2510,空单持仓,JD
14,徽商期货,6864,327.0,2025-08-20,jd2510,空单持仓,JD
15,齐盛期货,6739,-49.0,2025-08-20,jd2510,空单持仓,JD
16,创元期货,5895,294.0,2025-08-20,jd2510,空单持仓,JD
17,华安期货,5593,-323.0,2025-08-20,jd2510,空单持仓,JD
18,紫金天风,5490,-57.0,2025-08-20,jd2510,空单持仓,JD
19,中辉期货,5327,-157.0,2025-08-20,jd2510,空单持仓,JD
20,南华期货,5309,-148.0,2025-08-20,jd2510,空单持仓,JD
1,国泰君安,35419,2010.0,2025-08-21,jd2510,空单持仓,JD
2,中信期货,22574,4613.0,2025-08-21,jd2510,空单持仓,JD
3,东证期货,18884,3384.0,2025-08-21,jd2510,空单持仓,JD
4,中信建投,18484,381.0,2025-08-21,jd2510,空单持仓,JD
5,方正中期,18407,3196.0,2025-08-21,jd2510,空单持仓,JD
6,浙商期货,12813,2945.0,2025-08-21,jd2510,空单持仓,JD
7,宏源期货,12370,1224.0,2025-08-21,jd2510,空单持仓,JD
8,东吴期货,11667,1133.0,2025-08-21,jd2510,空单持仓,JD
9,银河期货,11478,1478.0,2025-08-21,jd2510,空单持仓,JD
10,中泰期货,11114,1280.0,2025-08-21,jd2510,空单持仓,JD
11,中财期货,10981,998.0,2025-08-21,jd2510,空单持仓,JD
12,招商期货,9971,1574.0,2025-08-21,jd2510,空单持仓,JD
13,华泰期货,9941,2358.0,2025-08-21,jd2510,空单持仓,JD
14,徽商期货,7637,773.0,2025-08-21,jd2510,空单持仓,JD
15,正信期货,6450,1628.0,2025-08-21,jd2510,空单持仓,JD
16,创元期货,6272,377.0,2025-08-21,jd2510,空单持仓,JD
17,齐盛期货,6250,-489.0,2025-08-21,jd2510,空单持仓,JD
18,海通期货,6164,1487.0,2025-08-21,jd2510,空单持仓,JD
19,中辉期货,5712,385.0,2025-08-21,jd2510,空单持仓,JD
20,华安期货,5711,118.0,2025-08-21,jd2510,空单持仓,JD
1,国泰君安,31620,-3799.0,20250822,jd2510,空单持仓,JD
2,中信建投,19476,992.0,20250822,jd2510,空单持仓,JD
3,中信期货,18540,-4034.0,20250822,jd2510,空单持仓,JD
4,东证期货,16718,-2166.0,20250822,jd2510,空单持仓,JD
5,方正中期,16687,-1720.0,20250822,jd2510,空单持仓,JD
6,宏源期货,12751,381.0,20250822,jd2510,空单持仓,JD
7,中泰期货,12751,1637.0,20250822,jd2510,空单持仓,JD
8,浙商期货,12391,-422.0,20250822,jd2510,空单持仓,JD
9,银河期货,12147,669.0,20250822,jd2510,空单持仓,JD
10,东吴期货,11479,-188.0,20250822,jd2510,空单持仓,JD
11,中财期货,10948,-33.0,20250822,jd2510,空单持仓,JD
12,招商期货,9088,-883.0,20250822,jd2510,空单持仓,JD
13,华泰期货,8021,-1920.0,20250822,jd2510,空单持仓,JD
14,创元期货,7878,1606.0,20250822,jd2510,空单持仓,JD
15,徽商期货,7492,-145.0,20250822,jd2510,空单持仓,JD
16,华安期货,6468,757.0,20250822,jd2510,空单持仓,JD
17,齐盛期货,6289,39.0,20250822,jd2510,空单持仓,JD
18,正信期货,6038,-412.0,20250822,jd2510,空单持仓,JD
19,中辉期货,5921,209.0,20250822,jd2510,空单持仓,JD
20,中粮期货,5443,241.0,20250822,jd2510,空单持仓,JD
1,国泰君安,32887,1267.0,20250825,jd2510,空单持仓,JD
2,中信期货,19796,1256.0,20250825,jd2510,空单持仓,JD
3,方正中期,18545,1858.0,20250825,jd2510,空单持仓,JD
4,中信建投,18346,-1130.0,20250825,jd2510,空单持仓,JD
5,东证期货,16704,-14.0,20250825,jd2510,空单持仓,JD
6,中泰期货,16338,3587.0,20250825,jd2510,空单持仓,JD
7,宏源期货,14725,1974.0,20250825,jd2510,空单持仓,JD
8,东吴期货,12337,858.0,20250825,jd2510,空单持仓,JD
9,银河期货,12044,-103.0,20250825,jd2510,空单持仓,JD
10,浙商期货,12035,-356.0,20250825,jd2510,空单持仓,JD
11,中财期货,11388,440.0,20250825,jd2510,空单持仓,JD
12,徽商期货,9255,1763.0,20250825,jd2510,空单持仓,JD
13,招商期货,8917,-171.0,20250825,jd2510,空单持仓,JD
14,创元期货,8409,531.0,20250825,jd2510,空单持仓,JD
15,华泰期货,8043,22.0,20250825,jd2510,空单持仓,JD
16,正信期货,7164,1126.0,20250825,jd2510,空单持仓,JD
17,华安期货,7048,580.0,20250825,jd2510,空单持仓,JD
18,安粮期货,6956,2978.0,20250825,jd2510,空单持仓,JD
19,中辉期货,6804,883.0,20250825,jd2510,空单持仓,JD
20,齐盛期货,6463,174.0,20250825,jd2510,空单持仓,JD
1,国泰君安,31601,-1286.0,20250826,jd2510,空单持仓,JD
2,方正中期,19968,1423.0,20250826,jd2510,空单持仓,JD
3,中泰期货,16976,638.0,20250826,jd2510,空单持仓,JD
4,中信期货,16729,-3067.0,20250826,jd2510,空单持仓,JD
5,东证期货,16718,14.0,20250826,jd2510,空单持仓,JD
6,宏源期货,15046,321.0,20250826,jd2510,空单持仓,JD
7,银河期货,14314,2270.0,20250826,jd2510,空单持仓,JD
8,中信建投,14229,-4117.0,20250826,jd2510,空单持仓,JD
9,东吴期货,13000,663.0,20250826,jd2510,空单持仓,JD
10,中财期货,11130,-258.0,20250826,jd2510,空单持仓,JD
11,浙商期货,10841,-1194.0,20250826,jd2510,空单持仓,JD
12,徽商期货,9918,663.0,20250826,jd2510,空单持仓,JD
13,创元期货,8708,299.0,20250826,jd2510,空单持仓,JD
14,招商期货,8559,-358.0,20250826,jd2510,空单持仓,JD
15,齐盛期货,7846,1383.0,20250826,jd2510,空单持仓,JD
16,华安期货,7655,607.0,20250826,jd2510,空单持仓,JD
17,正信期货,7485,321.0,20250826,jd2510,空单持仓,JD
