排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,16933,-187.0,2025-11-10,jd2601,成交量,JD
2,国泰君安,15407,6489.0,2025-11-10,jd2601,成交量,JD
3,东证期货,15191,-4296.0,2025-11-10,jd2601,成交量,JD
4,海通期货,12879,-473.0,2025-11-10,jd2601,成交量,JD
5,南华期货,9802,-983.0,2025-11-10,jd2601,成交量,JD
6,浙商期货,9479,-1764.0,2025-11-10,jd2601,成交量,JD
7,中信建投,7834,-1126.0,2025-11-10,jd2601,成交量,JD
8,银河期货,7620,761.0,2025-11-10,jd2601,成交量,JD
9,申银万国,6868,889.0,2025-11-10,jd2601,成交量,JD
10,华泰期货,6488,-412.0,2025-11-10,jd2601,成交量,JD
11,徽商期货,5803,-231.0,2025-11-10,jd2601,成交量,JD
12,中泰期货,5500,-3849.0,2025-11-10,jd2601,成交量,JD
13,国联期货,5370,1177.0,2025-11-10,jd2601,成交量,JD
14,东吴期货,5368,66.0,2025-11-10,jd2601,成交量,JD
15,广发期货,5326,-9.0,2025-11-10,jd2601,成交量,JD
16,方正中期,4773,-2256.0,2025-11-10,jd2601,成交量,JD
17,招商期货,4674,690.0,2025-11-10,jd2601,成交量,JD
18,瑞达期货,4657,1397.0,2025-11-10,jd2601,成交量,JD
19,宏源期货,4442,-286.0,2025-11-10,jd2601,成交量,JD
20,宝城期货,4376,513.0,2025-11-10,jd2601,成交量,JD
1,中信期货,24099,7166.0,2025-11-11,jd2601,成交量,JD
2,东证期货,21013,5822.0,2025-11-11,jd2601,成交量,JD
3,国泰君安,19674,4267.0,2025-11-11,jd2601,成交量,JD
4,海通期货,14918,2039.0,2025-11-11,jd2601,成交量,JD
5,中信建投,10987,3153.0,2025-11-11,jd2601,成交量,JD
6,南华期货,10670,868.0,2025-11-11,jd2601,成交量,JD
7,中泰期货,10132,4632.0,2025-11-11,jd2601,成交量,JD
8,银河期货,9022,1402.0,2025-11-11,jd2601,成交量,JD
9,徽商期货,8545,2742.0,2025-11-11,jd2601,成交量,JD
10,方正中期,8376,3603.0,2025-11-11,jd2601,成交量,JD
11,东吴期货,7492,2124.0,2025-11-11,jd2601,成交量,JD
12,广发期货,7184,1858.0,2025-11-11,jd2601,成交量,JD
13,宏源期货,6276,1834.0,2025-11-11,jd2601,成交量,JD
14,华泰期货,6101,-387.0,2025-11-11,jd2601,成交量,JD
15,创元期货,5335,2444.0,2025-11-11,jd2601,成交量,JD
16,申银万国,5193,-1675.0,2025-11-11,jd2601,成交量,JD
17,招商期货,4851,177.0,2025-11-11,jd2601,成交量,JD
18,东方财富,4754,1091.0,2025-11-11,jd2601,成交量,JD
19,宝城期货,4689,313.0,2025-11-11,jd2601,成交量,JD
20,国信期货,4629,2510.0,2025-11-11,jd2601,成交量,JD
1,东证期货,30555,9542.0,2025-11-12,jd2601,成交量,JD
2,中信期货,26452,2353.0,2025-11-12,jd2601,成交量,JD
3,国泰君安,25596,5922.0,2025-11-12,jd2601,成交量,JD
4,海通期货,21795,6877.0,2025-11-12,jd2601,成交量,JD
5,东吴期货,12867,5375.0,2025-11-12,jd2601,成交量,JD
6,南华期货,12409,1739.0,2025-11-12,jd2601,成交量,JD
7,徽商期货,11320,2775.0,2025-11-12,jd2601,成交量,JD
8,中泰期货,11282,1150.0,2025-11-12,jd2601,成交量,JD
9,银河期货,10466,1444.0,2025-11-12,jd2601,成交量,JD
10,中信建投,10301,-686.0,2025-11-12,jd2601,成交量,JD
11,方正中期,9953,1577.0,2025-11-12,jd2601,成交量,JD
12,浙商期货,9276,5544.0,2025-11-12,jd2601,成交量,JD
13,创元期货,8302,2967.0,2025-11-12,jd2601,成交量,JD
14,华泰期货,8126,2025.0,2025-11-12,jd2601,成交量,JD
15,广发期货,7330,146.0,2025-11-12,jd2601,成交量,JD
16,国联期货,7111,3340.0,2025-11-12,jd2601,成交量,JD
17,宏源期货,7086,810.0,2025-11-12,jd2601,成交量,JD
18,宝城期货,6161,1472.0,2025-11-12,jd2601,成交量,JD
19,瑞达期货,6116,1728.0,2025-11-12,jd2601,成交量,JD
20,中辉期货,5814,2304.0,2025-11-12,jd2601,成交量,JD
