排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,266443,-7948.0,2026-06-22,jd2608,成交量,JD
2,国泰君安,243999,50217.0,2026-06-22,jd2608,成交量,JD
3,南华期货,139572,-70419.0,2026-06-22,jd2608,成交量,JD
4,东证期货,127160,19050.0,2026-06-22,jd2608,成交量,JD
5,银河期货,84955,-3024.0,2026-06-22,jd2608,成交量,JD
6,海通期货,82537,15367.0,2026-06-22,jd2608,成交量,JD
7,中信建投,79295,-14732.0,2026-06-22,jd2608,成交量,JD
8,广发期货,69086,-2145.0,2026-06-22,jd2608,成交量,JD
9,徽商期货,65565,-362.0,2026-06-22,jd2608,成交量,JD
10,华泰期货,64562,13834.0,2026-06-22,jd2608,成交量,JD
11,中泰期货,61570,5541.0,2026-06-22,jd2608,成交量,JD
12,渤海期货,54121,17016.0,2026-06-22,jd2608,成交量,JD
13,方正中期,50018,-1921.0,2026-06-22,jd2608,成交量,JD
14,宏源期货,37317,777.0,2026-06-22,jd2608,成交量,JD
15,宝城期货,33871,96.0,2026-06-22,jd2608,成交量,JD
16,瑞达期货,33051,5859.0,2026-06-22,jd2608,成交量,JD
17,东吴期货,32871,-8053.0,2026-06-22,jd2608,成交量,JD
18,招商期货,32847,6467.0,2026-06-22,jd2608,成交量,JD
19,国信期货,32609,-4639.0,2026-06-22,jd2608,成交量,JD
20,山西三立,31802,934.0,2026-06-22,jd2608,成交量,JD
1,中信期货,211337,-55106.0,2026-06-23,jd2608,成交量,JD
2,国泰君安,161732,-82267.0,2026-06-23,jd2608,成交量,JD
3,南华期货,128549,-11023.0,2026-06-23,jd2608,成交量,JD
4,东证期货,96762,-30398.0,2026-06-23,jd2608,成交量,JD
5,广发期货,66905,-2181.0,2026-06-23,jd2608,成交量,JD
6,中信建投,65586,-13709.0,2026-06-23,jd2608,成交量,JD
7,华泰期货,59138,-5424.0,2026-06-23,jd2608,成交量,JD
8,银河期货,57623,-27332.0,2026-06-23,jd2608,成交量,JD
9,徽商期货,51626,-13939.0,2026-06-23,jd2608,成交量,JD
10,中泰期货,41747,-19823.0,2026-06-23,jd2608,成交量,JD
11,海通期货,37921,-44616.0,2026-06-23,jd2608,成交量,JD
12,方正中期,36307,-13711.0,2026-06-23,jd2608,成交量,JD
13,宏源期货,31669,-5648.0,2026-06-23,jd2608,成交量,JD
14,瑞达期货,29758,-3293.0,2026-06-23,jd2608,成交量,JD
15,山西三立,24692,-7110.0,2026-06-23,jd2608,成交量,JD
16,创元期货,24637,-5664.0,2026-06-23,jd2608,成交量,JD
17,东吴期货,23696,-9175.0,2026-06-23,jd2608,成交量,JD
18,国信期货,23670,-8939.0,2026-06-23,jd2608,成交量,JD
19,东方财富,22090,-4306.0,2026-06-23,jd2608,成交量,JD
20,华安期货,21520,-3029.0,2026-06-23,jd2608,成交量,JD
1,中信期货,217314,5977.0,2026-06-24,jd2608,成交量,JD
2,国泰君安,171123,9391.0,2026-06-24,jd2608,成交量,JD
3,南华期货,164061,35512.0,2026-06-24,jd2608,成交量,JD
4,东证期货,90668,-6094.0,2026-06-24,jd2608,成交量,JD
5,银河期货,74714,17091.0,2026-06-24,jd2608,成交量,JD
6,中信建投,70114,4528.0,2026-06-24,jd2608,成交量,JD
7,广发期货,60115,-6790.0,2026-06-24,jd2608,成交量,JD
8,徽商期货,51777,151.0,2026-06-24,jd2608,成交量,JD
9,海通期货,47795,9874.0,2026-06-24,jd2608,成交量,JD
10,华泰期货,45275,-13863.0,2026-06-24,jd2608,成交量,JD
11,中泰期货,40420,-1327.0,2026-06-24,jd2608,成交量,JD
12,方正中期,36267,-40.0,2026-06-24,jd2608,成交量,JD
13,渤海期货,29976,12603.0,2026-06-24,jd2608,成交量,JD
14,东吴期货,27525,3829.0,2026-06-24,jd2608,成交量,JD
15,创元期货,26498,1861.0,2026-06-24,jd2608,成交量,JD
16,东方财富,26296,4206.0,2026-06-24,jd2608,成交量,JD
17,山西三立,25900,1208.0,2026-06-24,jd2608,成交量,JD
18,宏源期货,25860,-5809.0,2026-06-24,jd2608,成交量,JD
19,宝城期货,25713,4912.0,2026-06-24,jd2608,成交量,JD
20,中辉期货,24016,3050.0,2026-06-24,jd2608,成交量,JD
