排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,52078,197.0,2026-06-22,SI2609,空单持仓,SI
2,中信期货,22360,1880.0,2026-06-22,SI2609,空单持仓,SI
3,银河期货,18168,1420.0,2026-06-22,SI2609,空单持仓,SI
4,浙商期货,15151,-825.0,2026-06-22,SI2609,空单持仓,SI
5,东证期货,13443,-1022.0,2026-06-22,SI2609,空单持仓,SI
6,华泰期货,11769,180.0,2026-06-22,SI2609,空单持仓,SI
7,创元期货,11166,-142.0,2026-06-22,SI2609,空单持仓,SI
8,广发期货,6352,340.0,2026-06-22,SI2609,空单持仓,SI
9,中金财富期货,5503,376.0,2026-06-22,SI2609,空单持仓,SI
10,方正中期,5060,-47.0,2026-06-22,SI2609,空单持仓,SI
11,永安期货,4912,1188.0,2026-06-22,SI2609,空单持仓,SI
12,宏源期货,4796,-153.0,2026-06-22,SI2609,空单持仓,SI
13,瑞达期货,4493,311.0,2026-06-22,SI2609,空单持仓,SI
14,一德期货,4078,-386.0,2026-06-22,SI2609,空单持仓,SI
15,国投期货,3955,864.0,2026-06-22,SI2609,空单持仓,SI
16,中泰期货,3878,-47.0,2026-06-22,SI2609,空单持仓,SI
17,大地期货,3511,-516.0,2026-06-22,SI2609,空单持仓,SI
18,中信建投,3372,206.0,2026-06-22,SI2609,空单持仓,SI
19,海通期货,3044,715.0,2026-06-22,SI2609,空单持仓,SI
20,物产中大期货,2955,-1448.0,2026-06-22,SI2609,空单持仓,SI
1,国泰君安期货,52084,6.0,2026-06-23,SI2609,空单持仓,SI
2,中信期货,23899,1539.0,2026-06-23,SI2609,空单持仓,SI
3,银河期货,17899,-269.0,2026-06-23,SI2609,空单持仓,SI
4,浙商期货,13271,-1880.0,2026-06-23,SI2609,空单持仓,SI
5,东证期货,11808,-1635.0,2026-06-23,SI2609,空单持仓,SI
6,华泰期货,11802,33.0,2026-06-23,SI2609,空单持仓,SI
7,创元期货,10928,-238.0,2026-06-23,SI2609,空单持仓,SI
