排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,24896,-299.0,2025-11-06,SI2601,空单持仓,SI
2,银河期货,15292,1294.0,2025-11-06,SI2601,空单持仓,SI
3,浙商期货,15271,-141.0,2025-11-06,SI2601,空单持仓,SI
4,永安期货,12825,542.0,2025-11-06,SI2601,空单持仓,SI
5,中信建投,12742,-240.0,2025-11-06,SI2601,空单持仓,SI
6,中信期货,12285,815.0,2025-11-06,SI2601,空单持仓,SI
7,创元期货,12256,555.0,2025-11-06,SI2601,空单持仓,SI
8,广发期货,10387,991.0,2025-11-06,SI2601,空单持仓,SI
9,申银万国,8107,-1.0,2025-11-06,SI2601,空单持仓,SI
10,广州期货,7572,16.0,2025-11-06,SI2601,空单持仓,SI
11,东证期货,7401,300.0,2025-11-06,SI2601,空单持仓,SI
12,华泰期货,7303,-108.0,2025-11-06,SI2601,空单持仓,SI
13,国投期货,7081,1452.0,2025-11-06,SI2601,空单持仓,SI
14,中粮期货,6432,80.0,2025-11-06,SI2601,空单持仓,SI
15,物产中大期货,6241,206.0,2025-11-06,SI2601,空单持仓,SI
16,国贸期货,5490,-79.0,2025-11-06,SI2601,空单持仓,SI
17,中国国际期货,4653,-6.0,2025-11-06,SI2601,空单持仓,SI
18,渤海期货,3767,-9.0,2025-11-06,SI2601,空单持仓,SI
19,五矿期货,3261,4.0,2025-11-06,SI2601,空单持仓,SI
20,一德期货,3171,-342.0,2025-11-06,SI2601,空单持仓,SI
1,国泰君安期货,29246,4350.0,2025-11-07,SI2601,空单持仓,SI
2,银河期货,18459,3167.0,2025-11-07,SI2601,空单持仓,SI
3,永安期货,16146,3321.0,2025-11-07,SI2601,空单持仓,SI
4,浙商期货,15570,299.0,2025-11-07,SI2601,空单持仓,SI
5,创元期货,14272,2016.0,2025-11-07,SI2601,空单持仓,SI
6,中信建投,12889,147.0,2025-11-07,SI2601,空单持仓,SI
7,中信期货,12649,364.0,2025-11-07,SI2601,空单持仓,SI
8,广发期货,11865,1478.0,2025-11-07,SI2601,空单持仓,SI
9,东证期货,10131,2730.0,2025-11-07,SI2601,空单持仓,SI
10,华泰期货,8478,1175.0,2025-11-07,SI2601,空单持仓,SI
11,申银万国,8448,341.0,2025-11-07,SI2601,空单持仓,SI
12,广州期货,7935,363.0,2025-11-07,SI2601,空单持仓,SI
13,国投期货,7528,447.0,2025-11-07,SI2601,空单持仓,SI
14,中粮期货,6645,213.0,2025-11-07,SI2601,空单持仓,SI
15,物产中大期货,6543,302.0,2025-11-07,SI2601,空单持仓,SI
16,国贸期货,5569,79.0,2025-11-07,SI2601,空单持仓,SI
17,渤海期货,5019,1252.0,2025-11-07,SI2601,空单持仓,SI
18,中国国际期货,4730,77.0,2025-11-07,SI2601,空单持仓,SI
19,五矿期货,3258,-3.0,2025-11-07,SI2601,空单持仓,SI
20,一德期货,3196,25.0,2025-11-07,SI2601,空单持仓,SI
1,国泰君安期货,34030,4784.0,2025-11-10,SI2601,空单持仓,SI
2,永安期货,20464,4318.0,2025-11-10,SI2601,空单持仓,SI
3,银河期货,16743,-1716.0,2025-11-10,SI2601,空单持仓,SI
4,浙商期货,15383,-187.0,2025-11-10,SI2601,空单持仓,SI
5,创元期货,14306,34.0,2025-11-10,SI2601,空单持仓,SI
6,东证期货,13581,3450.0,2025-11-10,SI2601,空单持仓,SI
7,中信建投,12834,-55.0,2025-11-10,SI2601,空单持仓,SI
8,广发期货,12814,949.0,2025-11-10,SI2601,空单持仓,SI
9,中信期货,12738,89.0,2025-11-10,SI2601,空单持仓,SI
10,华泰期货,9323,845.0,2025-11-10,SI2601,空单持仓,SI
11,申银万国,8522,74.0,2025-11-10,SI2601,空单持仓,SI
12,广州期货,7851,-84.0,2025-11-10,SI2601,空单持仓,SI
13,国投期货,7431,-97.0,2025-11-10,SI2601,空单持仓,SI
14,物产中大期货,6839,296.0,2025-11-10,SI2601,空单持仓,SI
15,中粮期货,6522,-123.0,2025-11-10,SI2601,空单持仓,SI
16,国贸期货,5979,410.0,2025-11-10,SI2601,空单持仓,SI
17,渤海期货,4789,-230.0,2025-11-10,SI2601,空单持仓,SI
18,中国国际期货,4750,20.0,2025-11-10,SI2601,空单持仓,SI
19,五矿期货,3632,374.0,2025-11-10,SI2601,空单持仓,SI
20,一德期货,3300,104.0,2025-11-10,SI2601,空单持仓,SI
1,国泰君安期货,36353,2323.0,2025-11-11,SI2601,空单持仓,SI
2,永安期货,20048,-416.0,2025-11-11,SI2601,空单持仓,SI
3,浙商期货,16833,1450.0,2025-11-11,SI2601,空单持仓,SI
4,银河期货,16131,-612.0,2025-11-11,SI2601,空单持仓,SI
5,东证期货,14544,963.0,2025-11-11,SI2601,空单持仓,SI
6,创元期货,14407,101.0,2025-11-11,SI2601,空单持仓,SI
7,中信期货,13114,376.0,2025-11-11,SI2601,空单持仓,SI
8,广发期货,12943,129.0,2025-11-11,SI2601,空单持仓,SI
9,中信建投,12430,-404.0,2025-11-11,SI2601,空单持仓,SI
10,华泰期货,8388,-935.0,2025-11-11,SI2601,空单持仓,SI
11,广州期货,7511,-340.0,2025-11-11,SI2601,空单持仓,SI
12,国投期货,7279,-152.0,2025-11-11,SI2601,空单持仓,SI
13,申银万国,7240,-1282.0,2025-11-11,SI2601,空单持仓,SI
14,中粮期货,6510,-12.0,2025-11-11,SI2601,空单持仓,SI
15,国贸期货,5862,-117.0,2025-11-11,SI2601,空单持仓,SI
16,物产中大期货,4983,-1856.0,2025-11-11,SI2601,空单持仓,SI
17,中国国际期货,4723,-27.0,2025-11-11,SI2601,空单持仓,SI
18,一德期货,3638,338.0,2025-11-11,SI2601,空单持仓,SI
19,五矿期货,3394,-238.0,2025-11-11,SI2601,空单持仓,SI
20,渤海期货,3268,-1521.0,2025-11-11,SI2601,空单持仓,SI
1,国泰君安期货,35163,-1190.0,2025-11-12,SI2601,空单持仓,SI
2,永安期货,20575,527.0,2025-11-12,SI2601,空单持仓,SI
3,银河期货,16307,176.0,2025-11-12,SI2601,空单持仓,SI
4,浙商期货,15859,-974.0,2025-11-12,SI2601,空单持仓,SI
5,东证期货,13603,-941.0,2025-11-12,SI2601,空单持仓,SI
6,创元期货,13354,-1053.0,2025-11-12,SI2601,空单持仓,SI
7,广发期货,13274,331.0,2025-11-12,SI2601,空单持仓,SI
8,中信期货,12568,-546.0,2025-11-12,SI2601,空单持仓,SI
9,中信建投,12099,-331.0,2025-11-12,SI2601,空单持仓,SI
10,华泰期货,8108,-280.0,2025-11-12,SI2601,空单持仓,SI
11,广州期货,7530,19.0,2025-11-12,SI2601,空单持仓,SI
12,国投期货,7101,-178.0,2025-11-12,SI2601,空单持仓,SI
13,中粮期货,6382,-128.0,2025-11-12,SI2601,空单持仓,SI
14,国贸期货,5952,90.0,2025-11-12,SI2601,空单持仓,SI
15,申银万国,5887,-1353.0,2025-11-12,SI2601,空单持仓,SI
16,中国国际期货,4652,-71.0,2025-11-12,SI2601,空单持仓,SI
17,物产中大期货,4492,-491.0,2025-11-12,SI2601,空单持仓,SI
18,五矿期货,3427,33.0,2025-11-12,SI2601,空单持仓,SI
19,渤海期货,3229,-39.0,2025-11-12,SI2601,空单持仓,SI
20,一德期货,2799,-839.0,2025-11-12,SI2601,空单持仓,SI
